Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,2,8,750,49,10,7.7,289.013,13.405,907.321,865.233
11,2,9,833,60,11.7,7.2,479.381,18.482,1617.001,1554.517
11,2,10,881,67,14.4,6.7,635.094,24.312,2149.055,2068.466
11,2,11,891,69,16.1,7.2,723.921,27.149,2440.869,2349.325
11,2,12,879,66,16.7,7.7,740.984,27.629,2498.494,2404.701
11,2,13,842,59,17.8,7.7,683.372,27.885,2296.26,2210.235
11,2,14,754,48,17.8,6.2,544.867,26.94,1821.603,1752.442
11,2,15,560,34,17.8,5.2,335.758,23.815,1108.117,1060.694
11,2,16,125,14,16.1,6.2,74.545,16.649,246.485,219.531
11,2,17,0,0,14.4,5.7,0,14.4,0,0
11,2,18,0,0,14.4,5.2,0,14.4,0,0
11,2,19,0,0,14.4,6.2,0,14.4,0,0
11,2,20,0,0,13.3,4.6,0,13.3,0,0
11,2,21,0,0,12.8,3.1,0,12.8,0,0
11,2,22,0,0,12.2,3.1,0,12.2,0,0
11,2,23,0,0,11.7,4.1,0,11.7,0,0
11,3,0,0,0,10.6,4.6,0,10.6,0,0
11,3,1,0,0,10,4.6,0,10,0,0
11,3,2,0,0,9.4,4.1,0,9.4,0,0
11,3,3,0,0,8.9,1.5,0,8.9,0,0
11,3,4,0,0,6.7,1.5,0,6.7,0,0
11,3,5,0,0,6.1,2.6,0,6.1,0,0
11,3,6,10,18,7.2,2.6,16.756,5.892,62.818,39.409
11,3,7,223,65,8.9,2.6,82.235,9.145,257.444,230.269
11,3,8,437,103,11.7,2.1,239.894,16.531,776.416,737.621
11,3,9,553,131,13.9,2.1,411.598,23.831,1369.431,1314.55
11,3,10,612,148,14.4,2.6,554.122,27.68,1852.355,1782.159
11,3,11,628,153,13.9,3.1,632.515,28.622,2121.377,2041.789
11,3,12,602,151,13.9,4.6,636.367,26.653,2158.633,2077.696
11,3,13,546,130,13.3,5.2,556.062,23.619,1909.87,1837.719
11,3,14,423,101,13.3,5.2,402.029,20.553,1390.858,1335.339
11,3,15,195,63,12.2,5.2,182.375,14.989,637.28,601.826
11,3,16,6,15,10,4.6,17.423,9.202,63.389,39.969
11,3,17,0,0,9.4,3.6,0,9.4,0,0
11,3,18,0,0,9.4,2.1,0,9.4,0,0
11,3,19,0,0,8.9,2.1,0,8.9,0,0
11,3,20,0,0,7.8,2.1,0,7.8,0,0
11,3,21,0,0,8.3,3.1,0,8.3,0,0
11,3,22,0,0,7.2,1.5,0,7.2,0,0
11,3,23,0,0,7.2,2.1,0,7.2,0,0
11,4,0,0,0,6.7,2.6,0,6.7,0,0
11,4,1,0,0,6.7,2.6,0,6.7,0,0
11,4,2,0,0,6.1,2.6,0,6.1,0,0
11,4,3,0,0,6.1,1,0,6.1,0,0
11,4,4,0,0,5.6,2.1,0,5.6,0,0
11,4,5,0,0,5.6,2.1,0,5.6,0,0
11,4,6,31,20,5.6,2.1,17.631,3.994,66.639,43.159
11,4,7,6,92,6.1,2.6,83.917,6.36,312.711,284.407
11,4,8,0,104,6.1,2.1,98.78,7.02,368.519,339.05
11,4,9,9,152,7.2,2.6,150.642,9.461,555.099,521.541
11,4,10,7,209,8.9,2.6,209.27,12.838,760.665,722.257
11,4,11,6,300,10,1,309.919,18.818,1096.918,1049.802
11,4,12,5,213,10,2.1,218.234,15.021,785.813,746.787
11,4,13,4,193,9.4,2.1,201.537,13.65,730.147,692.482
11,4,14,1,134,9.4,2.1,140.646,11.925,513.501,480.88
11,4,15,1,78,9.4,1.5,88.604,10.404,325.602,297.032
11,4,16,0,17,9.4,2.1,16.974,8.096,63.03,39.617
11,4,17,0,0,9.4,2.1,0,9.4,0,0
11,4,18,0,0,9.4,1.5,0,9.4,0,0
11,4,19,0,0,9.4,0,0,9.4,0,0
11,4,20,0,0,8.9,1,0,8.9,0,0
11,4,21,0,0,8.9,1.5,0,8.9,0,0
11,4,22,0,0,8.9,1.5,0,8.9,0,0
11,4,23,0,0,8.9,2.6,0,8.9,0,0
11,5,0,0,0,7.8,2.6,0,7.8,0,0
11,5,1,0,0,7.2,2.1,0,7.2,0,0
11,5,2,0,0,7.8,3.6,0,7.8,0,0
11,5,3,0,0,7.8,3.6,0,7.8,0,0
11,5,4,0,0,7.2,2.1,0,7.2,0,0
11,5,5,0,0,7.2,1,0,7.2,0,0
11,5,6,0,15,7.2,3.1,14.222,5.741,53.351,30.117
11,5,7,0,64,7.2,1,59.426,6.604,222.098,195.631
11,5,8,1,136,7.2,1.5,129.518,9.067,478.711,446.863
11,5,9,0,193,7.2,3.1,187.118,10.307,688.138,651.482
11,5,10,1,248,7.2,3.1,246.322,11.905,899.448,857.562
11,5,11,1,245,8.3,4.1,246.264,12.63,896.371,854.564
11,5,12,1,227,9.4,5.2,231.095,12.853,840.326,799.942
11,5,13,571,135,11.1,3.6,576.026,23.159,1981.687,1907.053
11,5,14,515,86,11.1,4.6,442.539,19.789,1532.896,1473.053
11,5,15,121,59,10.6,3.6,140.374,13.23,496.999,464.745
11,5,16,7,16,9.4,3.6,19.492,8.476,71.087,47.524
11,5,17,0,0,9.4,3.1,0,9.4,0,0
11,5,18,0,0,8.9,3.6,0,8.9,0,0
11,5,19,0,0,9.4,1.5,0,9.4,0,0
11,5,20,0,0,9.4,2.6,0,9.4,0,0
11,5,21,0,0,8.9,2.1,0,8.9,0,0
11,5,22,0,0,8.9,1,0,8.9,0,0
11,5,23,0,0,8.9,2.1,0,8.9,0,0
11,6,0,0,0,8.9,2.6,0,8.9,0,0
11,6,1,0,0,8.9,3.1,0,8.9,0,0
11,6,2,0,0,8.9,2.6,0,8.9,0,0
11,6,3,0,0,8.9,2.1,0,8.9,0,0
11,6,4,0,0,8.3,0.5,0,8.3,0,0
11,6,5,0,0,8.3,3.6,0,8.3,0,0
11,6,6,2,10,7.8,1,9.469,5.532,35.553,12.646
11,6,7,118,56,7.8,2.1,62.263,7.449,207.907,181.721
11,6,8,483,85,8.3,1.5,234.101,13.35,755.765,717.477
11,6,9,617,108,9.4,3.6,416.323,17.872,1415.279,1359.03
11,6,10,672,121,11.7,4.1,556.793,23.174,1896.319,1824.631
11,6,11,687,125,13.3,3.1,637.322,28.152,2139.267,2059.032
11,6,12,664,120,13.3,4.1,641.542,27.059,2169.428,2088.097
11,6,13,606,106,12.8,3.6,569.899,25.62,1936.472,1863.406
11,6,14,492,84,15,1,424.333,29.027,1407.162,1351.156
11,6,15,158,59,17.2,3.6,158.44,20.247,541.059,507.818
11,6,16,10,14,16.1,4.1,17.819,15.313,62.457,39.055
11,6,17,0,0,14.4,3.1,0,14.4,0,0
11,6,18,0,0,15.6,4.1,0,15.6,0,0
11,6,19,0,0,14.4,5.2,0,14.4,0,0
11,6,20,0,0,13.9,3.6,0,13.9,0,0
11,6,21,0,0,13.3,4.1,0,13.3,0,0
11,6,22,0,0,13.3,4.6,0,13.3,0,0
11,6,23,0,0,13.3,4.1,0,13.3,0,0
11,7,0,0,0,12.8,4.6,0,12.8,0,0
11,7,1,0,0,12.8,5.2,0,12.8,0,0
11,7,2,0,0,12.8,4.6,0,12.8,0,0
11,7,3,0,0,12.8,5.7,0,12.8,0,0
11,7,4,0,0,12.2,4.6,0,12.2,0,0
11,7,5,0,0,11.1,4.1,0,11.1,0,0
11,7,6,65,14,11.1,2.1,10.885,9.407,40.187,17.195
11,7,7,241,66,12.2,3.6,81.754,12.454,250.612,223.575
11,7,8,458,111,13.3,3.6,248.847,17.589,798.1,758.77
11,7,9,574,137,14.4,3.1,420.789,23.42,1398.642,1342.891
11,7,10,200,239,15,4.1,373.186,22.52,1287.918,1235.426
11,7,11,5,213,13.9,5.2,215.141,17.291,766.741,728.184
11,7,12,11,230,13.3,5.2,242.411,16.958,865.123,824.112
11,7,13,10,139,13.3,4.6,145.415,15.296,522.716,489.888
11,7,14,6,127,12.2,5.7,136.437,13.613,494.131,461.941
11,7,15,0,42,11.7,4.6,40.963,11.324,149.969,124.914
11,7,16,0,14,11.1,4.1,13.578,9.894,50.024,26.851
11,7,17,0,0,11.1,4.1,0,11.1,0,0
11,7,18,0,0,11.1,4.6,0,11.1,0,0
11,7,19,0,0,10,4.1,0,10,0,0
11,7,20,0,0,9.4,3.1,0,9.4,0,0
11,7,21,0,0,8.9,4.6,0,8.9,0,0
11,7,22,0,0,8.9,6.2,0,8.9,0,0
11,7,23,0,0,8.9,4.1,0,8.9,0,0
11,8,0,0,0,8.9,5.7,0,8.9,0,0
11,8,1,0,0,8.3,5.7,0,8.3,0,0
11,8,2,0,0,8.3,6.2,0,8.3,0,0
11,8,3,0,0,8.3,4.6,0,8.3,0,0
11,8,4,0,0,7.2,4.6,0,7.2,0,0
11,8,5,0,0,6.7,4.1,0,6.7,0,0
11,8,6,1,10,6.7,4.6,9.47,5.39,35.578,12.67
11,8,7,2,41,6.7,4.6,39,5.995,145.745,120.771
11,8,8,1,87,7.2,5.7,82.953,7.441,308.706,280.485
11,8,9,1,213,7.2,4.6,208.195,10.139,766.103,727.562
11,8,10,1,228,7.2,4.6,225.964,10.738,829.366,789.256
11,8,11,0,253,7.2,4.1,255.126,11.674,932.603,889.862
11,8,12,2,247,7.8,4.1,255.535,12.349,931.254,888.548
11,8,13,1,190,7.8,5.7,197.451,10.442,725.672,688.115
11,8,14,0,136,8.3,6.2,144.473,9.808,532.473,499.426
11,8,15,0,63,8.3,4.6,69.153,8.486,256.349,229.196
11,8,16,0,13,8.3,2.6,12.608,6.882,47.065,23.946
11,8,17,0,0,8.3,3.6,0,8.3,0,0
11,8,18,0,0,7.8,3.1,0,7.8,0,0
11,8,19,0,0,7.8,4.1,0,7.8,0,0
11,8,20,0,0,7.8,4.1,0,7.8,0,0
11,8,21,0,0,7.2,2.6,0,7.2,0,0
11,8,22,0,0,7.8,3.6,0,7.8,0,0
11,8,23,0,0,7.2,2.1,0,7.2,0,0
11,9,0,0,0,7.2,2.1,0,7.2,0,0
11,9,1,0,0,7.2,2.1,0,7.2,0,0
11,9,2,0,0,6.7,2.6,0,6.7,0,0
11,9,3,0,0,5.6,4.1,0,5.6,0,0
11,9,4,0,0,6.1,3.1,0,6.1,0,0
11,9,5,0,0,5.6,3.6,0,5.6,0,0
11,9,6,18,11,5.6,3.6,10.154,4.093,38.364,15.405
11,9,7,318,51,6.1,5.2,73.671,6.117,213.747,187.445
11,9,8,491,98,7.8,6.2,243.208,10.86,793.898,754.672
11,9,9,643,108,9.4,5.7,422.607,16.137,1443.365,1386.268
11,9,10,675,136,12.2,5.7,567.473,21.84,1943.095,1869.801
11,9,11,685,147,13.9,5.2,652.353,25.949,2211.707,2128.827
11,9,12,716,112,15.6,5.2,663.206,27.997,2230.551,2146.975
11,9,13,671,94,16.7,6.2,595.067,26.669,2009.376,1933.773
11,9,14,575,68,17.2,7.2,451.595,23.919,1529.89,1470.141
11,9,15,327,44,16.7,5.2,229.263,20.518,770.653,732
11,9,16,22,11,15,6.7,18.556,14.445,63.37,39.95
11,9,17,0,0,13.3,2.6,0,13.3,0,0
11,9,18,0,0,13.3,4.6,0,13.3,0,0
11,9,19,0,0,13.3,5.2,0,13.3,0,0
11,9,20,0,0,13.3,4.6,0,13.3,0,0
11,9,21,0,0,12.2,3.6,0,12.2,0,0
11,9,22,0,0,12.2,2.6,0,12.2,0,0
11,9,23,0,0,10,1.5,0,10,0,0
11,10,0,0,0,10.6,3.1,0,10.6,0,0
11,10,1,0,0,9.4,2.1,0,9.4,0,0
11,10,2,0,0,9.4,3.6,0,9.4,0,0
11,10,3,0,0,8.3,3.6,0,8.3,0,0
11,10,4,0,0,8.3,3.6,0,8.3,0,0
11,10,5,0,0,8.3,2.6,0,8.3,0,0
11,10,6,15,12,8.3,1.5,10.986,6.353,41.105,18.096
11,10,7,40,76,10,2.6,71.721,9.969,256.584,229.426
11,10,8,317,94,11.7,3.6,187.205,14.537,612.757,577.874
11,10,9,486,89,12.8,4.1,327.376,18.817,1105.202,1057.859
11,10,10,710,101,13.3,5.2,549.113,23.005,1866.154,1795.492
11,10,11,841,71,13.3,4.1,666.927,27.425,2240.154,2156.223
11,10,12,831,67,13.3,5.2,683.24,26.087,2315.828,2229.066
11,10,13,796,56,13.3,5.2,625.161,25.008,2124.056,2044.371
11,10,14,703,44,12.8,6.2,494.569,20.95,1694.006,1629.051
11,10,15,506,29,11.7,5.2,291.198,16.72,985.564,941.437
11,10,16,82,9,10.6,4.6,38.062,10.438,126.089,101.491
11,10,17,0,0,10,5.2,0,10,0,0
11,10,18,0,0,10,4.1,0,10,0,0
11,10,19,0,0,10,3.6,0,10,0,0
11,10,20,0,0,10,3.6,0,10,0,0
11,10,21,0,0,9.4,3.6,0,9.4,0,0
11,10,22,0,0,9.4,3.6,0,9.4,0,0
11,10,23,0,0,10,4.1,0,10,0,0
11,11,0,0,0,10,4.1,0,10,0,0
11,11,1,0,0,10,3.6,0,10,0,0
11,11,2,0,0,10,2.1,0,10,0,0
11,11,3,0,0,10,2.1,0,10,0,0
11,11,4,0,0,9.4,1.5,0,9.4,0,0
11,11,5,0,0,8.9,1.5,0,8.9,0,0
11,11,6,0,12,9.4,1.5,11.638,7.582,43.313,20.263
11,11,7,6,43,10,1.5,40.997,8.977,150.532,125.465
11,11,8,2,76,10,1.5,72.778,10.083,267.499,240.121
11,11,9,3,154,11.1,2.1,150.125,13.448,544.125,510.815
11,11,10,0,158,11.1,1.5,153.486,14.125,554.979,521.423
11,11,11,144,212,12.2,2.6,326.889,19.138,1150.388,1101.798
11,11,12,446,175,12.2,2.6,531.443,24.726,1818.057,1749.015
11,11,13,307,143,12.2,2.6,381.879,21.603,1324.061,1270.516
11,11,14,352,107,12.2,2.1,356.702,21.162,1229.001,1178.2
11,11,15,121,58,11.7,2.1,140.194,14.766,492.011,459.869
11,11,16,10,9,10,1.5,12.298,8.674,43.851,20.792
11,11,17,0,0,9.4,2.6,0,9.4,0,0
11,11,18,0,0,9.4,0.5,0,9.4,0,0
11,11,19,0,0,9.4,3.1,0,9.4,0,0
11,11,20,0,0,10,3.6,0,10,0,0
11,11,21,0,0,10.6,4.1,0,10.6,0,0
11,11,22,0,0,11.1,4.1,0,11.1,0,0
11,11,23,0,0,10.6,4.6,0,10.6,0,0
11,12,0,0,0,10.6,4.1,0,10.6,0,0
11,12,1,0,0,10.6,5.7,0,10.6,0,0
11,12,2,0,0,10.6,5.7,0,10.6,0,0
11,12,3,0,0,10.6,6.7,0,10.6,0,0
11,12,4,0,0,10,6.2,0,10,0,0
11,12,5,0,0,9.4,6.7,0,9.4,0,0
11,12,6,0,3,8.3,6.7,2.91,7.174,10.847,0
11,12,7,2,42,8.3,5.2,39.72,7.669,147.399,122.393
11,12,8,12,100,7.8,5.2,98.504,8.357,362.878,333.528
11,12,9,9,148,7.2,7.2,146.982,8.489,543.786,510.484
11,12,10,4,204,7.2,7.2,203.363,9.431,750.506,712.346
11,12,11,8,198,6.1,6.7,202.027,8.472,748.653,710.538
11,12,12,253,198,6.1,7.7,409.116,11.399,1489.633,1431.126
11,12,13,115,165,6.1,8.2,266.489,9.288,980.141,936.157
11,12,14,203,108,5.6,7.2,257.994,8.808,942.533,899.534
11,12,15,140,43,5.6,6.7,126.454,6.782,455.957,424.608
11,12,16,11,7,5,5.7,10.707,4.029,38.55,15.588
11,12,17,0,0,4.4,5.2,0,4.4,0,0
11,12,18,0,0,4.4,5.2,0,4.4,0,0
11,12,19,0,0,4.4,5.2,0,4.4,0,0
11,12,20,0,0,4.4,5.2,0,4.4,0,0
11,12,21,0,0,4.4,3.6,0,4.4,0,0
11,12,22,0,0,2.8,3.1,0,2.8,0,0
11,12,23,0,0,2.2,4.1,0,2.2,0,0
11,13,0,0,0,1.1,4.6,0,1.1,0,0
11,13,1,0,0,1.1,4.1,0,1.1,0,0
11,13,2,0,0,0,4.1,0,0,0,0
11,13,3,0,0,0,3.6,0,0,0,0
11,13,4,0,0,0,4.1,0,0,0,0
11,13,5,0,0,0,4.1,0,0,0,0
11,13,6,2,3,0,3.6,2.91,-1.743,11.267,0
11,13,7,98,45,0.6,4.1,48.402,-0.013,167.781,142.381
11,13,8,100,119,1.1,3.6,144.063,2.818,525.932,493.032
11,13,9,5,108,3.9,4.1,105.652,4.881,397.198,367.119
11,13,10,7,205,5.6,4.6,206.341,8.531,764.304,725.807
11,13,11,16,152,5.6,4.1,159.245,7.91,591.182,556.798
11,13,12,7,188,5.6,4.1,194.083,8.578,718.955,681.56
11,13,13,4,121,5.6,4.1,122.354,7.07,456.213,424.859
11,13,14,29,88,5.6,4.6,110.632,6.581,411.687,381.298
11,13,15,108,47,5.6,4.1,117.732,6.788,426.966,396.247
11,13,16,3,8,4.4,5.7,8.825,3.378,32.92,10.06
11,13,17,0,0,4.4,5.7,0,4.4,0,0
11,13,18,0,0,4.4,6.2,0,4.4,0,0
11,13,19,0,0,4.4,6.7,0,4.4,0,0
11,13,20,0,0,4.4,3.6,0,4.4,0,0
11,13,21,0,0,5,4.6,0,5,0,0
11,13,22,0,0,5.6,5.7,0,5.6,0,0
11,13,23,0,0,5.6,4.1,0,5.6,0,0
11,14,0,0,0,5.6,6.2,0,5.6,0,0
11,14,1,0,0,5.6,4.1,0,5.6,0,0
11,14,2,0,0,6.1,5.2,0,6.1,0,0
11,14,3,0,0,6.7,4.1,0,6.7,0,0
11,14,4,0,0,6.7,4.6,0,6.7,0,0
11,14,5,0,0,7.2,5.2,0,7.2,0,0
11,14,6,9,6,7.8,6.2,5.819,6.658,21.743,0
11,14,7,54,36,8.9,5.7,37.554,8.278,129.813,105.143
11,14,8,11,110,11.7,7.2,107.742,12.34,390.423,360.489
11,14,9,313,166,13.9,10.3,314.652,17.084,1085.944,1039.127
11,14,10,57,182,15.6,9.8,217.572,17.785,770.245,731.602
11,14,11,515,160,16.7,10.8,536.513,22.597,1847.301,1777.276
11,14,12,433,156,17.8,10.3,496.708,23.602,1706.847,1641.475
11,14,13,464,115,18.3,10.3,463.779,23.666,1588.547,1526.964
11,14,14,213,81,17.8,9.3,228.349,20.347,789.85,750.724
11,14,15,156,58,16.7,8.2,157.32,18.232,540.79,507.555
11,14,16,2,4,16.1,7.2,4.589,15.276,16.175,0
11,14,17,0,0,15.6,6.7,0,15.6,0,0
11,14,18,0,0,13.9,5.7,0,13.9,0,0
11,14,19,0,0,15,6.2,0,15,0,0
11,14,20,0,0,15.6,7.2,0,15.6,0,0
11,14,21,0,0,15.6,7.7,0,15.6,0,0
11,14,22,0,0,15.6,7.2,0,15.6,0,0
11,14,23,0,0,15.6,6.2,0,15.6,0,0
11,15,0,0,0,15.6,5.2,0,15.6,0,0
11,15,1,0,0,15.6,4.6,0,15.6,0,0
11,15,2,0,0,13.9,5.7,0,13.9,0,0
11,15,3,0,0,12.8,6.7,0,12.8,0,0
11,15,4,0,0,11.7,6.7,0,11.7,0,0
11,15,5,0,0,10.6,7.2,0,10.6,0,0
11,15,6,1,4,8.9,6.7,3.879,7.786,14.425,0
11,15,7,152,51,8.9,6.2,56.798,8.645,184.236,158.515
11,15,8,391,88,10,4.1,197.001,12.859,635.571,600.157
11,15,9,517,115,10.6,6.2,357.849,15.826,1222.29,1171.68
11,15,10,587,132,10.6,6.7,497.955,18.076,1731.213,1665.046
11,15,11,609,137,11.7,3.6,576.594,24.366,1966.453,1892.35
11,15,12,593,132,12.2,5.7,584.614,22.366,2017.577,1941.686
11,15,13,397,141,12.8,6.2,447.81,20.091,1561.061,1500.341
11,15,14,190,116,12.8,4.6,260.05,17.527,914.211,871.946
11,15,15,53,68,11.1,5.2,115.29,12.362,413.956,383.518
11,15,16,0,5,10.6,5.2,4.849,9.498,17.897,0
11,15,17,0,0,10,4.6,0,10,0,0
11,15,18,0,0,8.9,4.6,0,8.9,0,0
11,15,19,0,0,8.3,3.1,0,8.3,0,0
11,15,20,0,0,8.3,4.1,0,8.3,0,0
11,15,21,0,0,7.8,2.6,0,7.8,0,0
11,15,22,0,0,7.2,1.5,0,7.2,0,0
11,15,23,0,0,7.2,2.1,0,7.2,0,0
11,16,0,0,0,6.7,1.5,0,6.7,0,0
11,16,1,0,0,5.6,1.5,0,5.6,0,0
11,16,2,0,0,5.6,1.5,0,5.6,0,0
11,16,3,0,0,5,3.6,0,5,0,0
11,16,4,0,0,5,3.1,0,5,0,0
11,16,5,0,0,5.6,2.6,0,5.6,0,0
11,16,6,1,6,5.6,3.6,5.819,3.971,21.996,0
11,16,7,100,50,5.6,3.6,52.406,5.074,180.095,154.455
11,16,8,506,90,6.1,3.1,229.107,10.022,737.089,699.256
11,16,9,413,141,6.7,2.6,336.187,14.122,1165.242,1116.238
11,16,10,589,141,7.8,3.1,503.655,19.07,1742.753,1676.208
11,16,11,600,136,8.3,3.1,567.494,21.496,1960.932,1887.02
11,16,12,571,137,8.9,1.5,569.003,25.68,1933.288,1860.332
11,16,13,504,120,9.4,2.1,494.106,22.638,1699.474,1634.341
11,16,14,502,73,8.9,3.6,403.22,17.683,1403.241,1347.352
11,16,15,232,45,7.8,3.6,180.999,11.268,635.305,599.896
11,16,16,13,8,6.7,3.6,12.355,5.675,44.1,21.036
11,16,17,0,0,6.1,4.6,0,6.1,0,0
11,16,18,0,0,6.1,3.6,0,6.1,0,0
11,16,19,0,0,5,3.6,0,5,0,0
11,16,20,0,0,4.4,3.6,0,4.4,0,0
11,16,21,0,0,3.3,3.1,0,3.3,0,0
11,16,22,0,0,2.8,3.1,0,2.8,0,0
11,16,23,0,0,2.2,3.1,0,2.2,0,0
11,17,0,0,0,2.8,2.6,0,2.8,0,0
11,17,1,0,0,2.8,2.6,0,2.8,0,0
11,17,2,0,0,2.8,3.1,0,2.8,0,0
11,17,3,0,0,2.2,2.6,0,2.2,0,0
11,17,4,0,0,1.7,2.1,0,1.7,0,0
11,17,5,0,0,1.7,2.1,0,1.7,0,0
11,17,6,1,8,1.7,1,7.759,-0.796,29.926,7.121
11,17,7,16,34,5,2.6,33.124,3.88,122.581,98.05
11,17,8,28,126,6.7,6.2,128.88,7.717,473.369,441.638
11,17,9,27,163,7.2,7.7,170.315,8.816,627.036,591.821
11,17,10,14,215,7.2,6.7,221.568,9.866,815.449,775.687
11,17,11,0,179,7.8,6.2,177.104,9.901,652.475,616.664
11,17,12,5,187,7.8,6.7,192.353,9.994,708.191,671.055
11,17,13,3,150,8.3,7.7,154.883,9.75,570.861,536.943
11,17,14,1,97,8.3,7.2,100.028,8.912,370.05,340.548
11,17,15,1,21,8.3,6.7,20.351,7.564,75.622,51.975
11,17,16,0,3,8.3,6.2,2.91,7.126,10.85,0
11,17,17,0,0,7.8,6.7,0,7.8,0,0
11,17,18,0,0,7.8,6.7,0,7.8,0,0
11,17,19,0,0,7.8,7.7,0,7.8,0,0
11,17,20,0,0,8.3,7.2,0,8.3,0,0
11,17,21,0,0,10,6.7,0,10,0,0
11,17,22,0,0,10.6,5.7,0,10.6,0,0
11,17,23,0,0,12.2,9.8,0,12.2,0,0
11,18,0,0,0,13.3,8.2,0,13.3,0,0
11,18,1,0,0,15,7.2,0,15,0,0
11,18,2,0,0,16.7,10.3,0,16.7,0,0
11,18,3,0,0,16.7,11.3,0,16.7,0,0
11,18,4,0,0,16.7,11.3,0,16.7,0,0
11,18,5,0,0,16.7,9.8,0,16.7,0,0
11,18,6,0,4,16.7,9.3,3.879,15.868,13.918,0
11,18,7,0,51,17.2,10.3,46.971,16.973,167.677,142.279
11,18,8,337,82,17.8,9.3,173.2,19.295,542.914,509.631
11,18,9,365,137,19.4,11.3,308.33,22.414,1029.614,984.317
11,18,10,382,148,20,8.2,387.849,25.011,1309.259,1256.146
11,18,11,549,132,20.6,8.2,525.528,27.699,1763.229,1696.009
11,18,12,673,93,20,9.3,590.742,27.511,1986.441,1911.641
11,18,13,712,62,18.9,8.8,562.997,26.342,1896.973,1825.263
11,18,14,505,58,16.7,10.8,384.486,20.943,1315.748,1262.446
11,18,15,439,28,14.4,7.7,250.485,17.539,840.393,800.007
11,18,16,43,6,11.7,6.7,20.975,11.175,69.511,45.978
11,18,17,0,0,11.1,6.7,0,11.1,0,0
11,18,18,0,0,10.6,6.2,0,10.6,0,0
11,18,19,0,0,10,6.7,0,10,0,0
11,18,20,0,0,9.4,5.7,0,9.4,0,0
11,18,21,0,0,8.9,4.1,0,8.9,0,0
11,18,22,0,0,8.3,5.2,0,8.3,0,0
11,18,23,0,0,8.3,5.7,0,8.3,0,0
11,19,0,0,0,7.8,3.6,0,7.8,0,0
11,19,1,0,0,7.2,3.6,0,7.2,0,0
11,19,2,0,0,6.7,4.1,0,6.7,0,0
11,19,3,0,0,6.7,3.6,0,6.7,0,0
11,19,4,0,0,6.7,4.6,0,6.7,0,0
11,19,5,0,0,6.1,2.6,0,6.1,0,0
11,19,6,43,5,6.1,3.6,4.849,4.495,18.289,0
11,19,7,437,28,6.1,3.6,52.029,5.568,126.861,102.249
11,19,8,689,42,7.2,3.6,226.697,10.881,684.522,647.952
11,19,9,792,53,8.3,5.2,408.178,15.115,1369.61,1314.723
11,19,10,839,60,9.4,6.2,553.177,18.261,1905.905,1833.889
11,19,11,852,62,10.6,6.7,639.157,20.628,2208.45,2125.689
11,19,12,841,60,11.1,7.7,658.351,20.636,2282.567,2197.055
11,19,13,791,53,11.1,8.2,597.285,19.371,2076.887,1998.895
11,19,14,685,42,11.1,6.7,465.014,18.309,1605.324,1543.21
11,19,15,437,28,11.1,6.2,248.731,14.778,844.428,803.94
11,19,16,41,6,10,5.7,20.249,9.416,67.705,44.205
11,19,17,0,0,8.9,4.6,0,8.9,0,0
11,19,18,0,0,8.3,4.1,0,8.3,0,0
11,19,19,0,0,7.8,4.6,0,7.8,0,0
11,19,20,0,0,7.8,5.2,0,7.8,0,0
11,19,21,0,0,7.8,6.2,0,7.8,0,0
11,19,22,0,0,7.2,5.7,0,7.2,0,0
11,19,23,0,0,6.1,5.2,0,6.1,0,0
11,20,0,0,0,6.1,5.2,0,6.1,0,0
11,20,1,0,0,5.6,5.7,0,5.6,0,0
11,20,2,0,0,5,5.2,0,5,0,0
11,20,3,0,0,4.4,4.6,0,4.4,0,0
11,20,4,0,0,3.9,4.1,0,3.9,0,0
11,20,5,0,0,3.9,2.1,0,3.9,0,0
11,20,6,31,5,2.8,4.1,4.849,1.272,18.542,0
11,20,7,406,29,2.8,4.1,48.849,2.214,123.53,98.98
11,20,8,669,45,3.3,6.2,222.516,5.94,687.311,650.674
11,20,9,782,57,4.4,5.7,406.753,10.787,1391.087,1335.561
11,20,10,831,64,5,5.2,550.506,14.809,1925.865,1853.165
11,20,11,847,67,5.6,4.6,639.147,18.244,2232.177,2148.542
11,20,12,832,64,6.1,3.6,654.639,20.949,2266.011,2181.119
11,20,13,733,54,6.1,2.6,563.153,20.472,1948.344,1874.868
11,20,14,397,74,6.1,4.1,334.86,13.032,1189.903,1140.208
11,20,15,262,46,5.6,4.1,195.069,8.975,689.156,652.475
11,20,16,15,5,4.4,4.6,10.121,3.424,35.696,12.786
11,20,17,0,0,3.9,5.2,0,3.9,0,0
11,20,18,0,0,3.3,4.1,0,3.3,0,0
11,20,19,0,0,2.2,2.1,0,2.2,0,0
11,20,20,0,0,2.2,2.6,0,2.2,0,0
11,20,21,0,0,2.2,2.6,0,2.2,0,0
11,20,22,0,0,2.2,2.6,0,2.2,0,0
11,20,23,0,0,1.7,5.2,0,1.7,0,0
11,21,0,0,0,1.1,4.6,0,1.1,0,0
11,21,1,0,0,1.1,4.1,0,1.1,0,0
11,21,2,0,0,0,4.6,0,0,0,0
11,21,3,0,0,-1.1,5.7,0,-1.1,0,0
11,21,4,0,0,-1.7,4.6,0,-1.7,0,0
