Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
9,25,0,0,0,10.6,3.6,0,10.6,0,0
9,25,1,0,0,10,3.6,0,10,0,0
9,25,2,0,0,8.9,4.1,0,8.9,0,0
9,25,3,0,0,8.9,4.1,0,8.9,0,0
9,25,4,0,0,8.9,4.1,0,8.9,0,0
9,25,5,0,9,8.3,3.6,8.729,6.819,48.888,14.608
9,25,6,111,60,10,2.6,50.269,9.404,278.401,239.78
9,25,7,351,116,12.8,2.6,90.68,13.421,457.453,415.237
9,25,8,491,166,14.4,3.1,243.119,18.796,1129.592,1072.258
9,25,9,585,196,16.1,2.6,408.838,25.326,1987.284,1906.932
9,25,10,638,216,17.2,4.1,561.089,28.726,2777.832,2672.563
9,25,11,655,222,18.3,5.2,666.962,30.647,3315.092,3190.863
9,25,12,645,218,18.9,5.2,715.383,32.331,3543.377,3410.595
9,25,13,595,205,20,4.1,684.948,34.714,3356.599,3230.837
9,25,14,519,174,20,6.2,585.142,29.861,2931.036,2820.528
9,25,15,381,128,20,6.2,408.275,26.688,2064.483,1981.854
9,25,16,156,73,18.3,3.1,178.059,21.986,910.915,858.782
9,25,17,2,16,17.2,3.6,15.971,16.411,85.297,50.348
9,25,18,0,0,16.7,1.5,0,16.7,0,0
9,25,19,0,0,13.9,3.1,0,13.9,0,0
9,25,20,0,0,13.3,2.6,0,13.3,0,0
9,25,21,0,0,14.4,4.1,0,14.4,0,0
9,25,22,0,0,13.3,2.6,0,13.3,0,0
9,25,23,0,0,12.8,3.1,0,12.8,0,0
9,26,0,0,0,12.2,2.1,0,12.2,0,0
9,26,1,0,0,12.8,2.1,0,12.8,0,0
9,26,2,0,0,12.2,1.5,0,12.2,0,0
9,26,3,0,0,11.7,1,0,11.7,0,0
9,26,4,0,0,11.7,1.5,0,11.7,0,0
9,26,5,19,7,11.1,2.1,6.789,9.287,37.618,3.543
9,26,6,197,60,13.3,1.5,48.015,12.542,262.261,223.955
9,26,7,155,138,14.4,1.5,112.401,15.794,591.45,546.425
9,26,8,564,149,14.4,2.6,243.647,19.125,1106.076,1049.314
9,26,9,156,223,16.1,2.1,263.315,22.115,1344.509,1281.8
9,26,10,93,317,18.9,3.6,346.448,25.84,1770.578,1696.437
9,26,11,252,330,18.9,3.1,491.837,29.794,2466.796,2371.754
9,26,12,475,213,21.1,5.2,578.984,31.699,2877.611,2768.945
9,26,13,31,265,21.1,5.2,292.464,26.384,1498.372,1431.653
9,26,14,3,206,18.9,6.2,207.575,21.737,1087.394,1031.085
9,26,15,1,111,18.3,6.2,110.29,19.337,584.171,539.302
9,26,16,5,28,17.2,5.7,29.076,16.667,155.205,118.951
9,26,17,0,5,16.1,5.2,4.727,14.929,25.547,0
9,26,18,0,0,15.6,6.2,0,15.6,0,0
9,26,19,0,0,15.6,6.2,0,15.6,0,0
9,26,20,0,0,15.6,4.1,0,15.6,0,0
9,26,21,0,0,16.1,3.6,0,16.1,0,0
9,26,22,0,0,16.7,3.6,0,16.7,0,0
9,26,23,0,0,17.2,4.1,0,17.2,0,0
9,27,0,0,0,18.9,6.7,0,18.9,0,0
9,27,1,0,0,18.9,4.1,0,18.9,0,0
9,27,2,0,0,18.3,3.6,0,18.3,0,0
9,27,3,0,0,18.3,6.2,0,18.3,0,0
9,27,4,0,0,18.3,6.2,0,18.3,0,0
9,27,5,0,3,18.9,6.2,2.91,17.827,15.519,0
9,27,6,2,52,19.4,6.2,47.335,19.103,251.019,212.932
9,27,7,5,129,20.6,7.2,113.541,21.447,595.296,550.19
9,27,8,501,149,22.2,7.2,228.113,24.954,1016.096,961.496
9,27,9,2,208,22.8,6.7,193.975,25.255,999.297,945.095
9,27,10,3,173,22.8,6.7,165.249,24.741,853.391,802.581
9,27,11,7,295,23.3,5.7,285.6,27.606,1455.245,1389.664
9,27,12,1,278,22.8,5.2,269.43,27.215,1375.745,1312.232
9,27,13,10,266,22.8,5.2,269.313,27.188,1375.058,1311.563
9,27,14,6,141,22.2,4.6,141.43,24.299,731.94,683.86
9,27,15,1,77,21.1,3.6,74.297,21.641,389.351,348.524
9,27,16,1,35,20.6,3.1,33.696,20.024,177.798,141.116
9,27,17,0,14,20.6,4.1,13.273,19.538,70.247,35.576
9,27,18,0,0,20,5.2,0,20,0,0
9,27,19,0,0,17.8,6.2,0,17.8,0,0
9,27,20,0,0,17.2,4.1,0,17.2,0,0
9,27,21,0,0,15.6,5.2,0,15.6,0,0
9,27,22,0,0,14.4,5.7,0,14.4,0,0
9,27,23,0,0,13.9,6.2,0,13.9,0,0
9,28,0,0,0,13.9,5.2,0,13.9,0,0
9,28,1,0,0,13.3,5.2,0,13.3,0,0
9,28,2,0,0,13.9,4.1,0,13.9,0,0
9,28,3,0,0,13.3,5.2,0,13.3,0,0
9,28,4,0,0,13.3,4.1,0,13.3,0,0
9,28,5,0,6,13.3,4.1,5.819,11.896,31.876,0
9,28,6,0,58,13.3,4.1,51.774,12.893,282.354,243.656
9,28,7,48,137,13.9,5.2,113.794,14.835,612.354,566.881
9,28,8,429,149,16.1,4.6,211.064,19.247,976.347,922.686
9,28,9,653,151,17.2,6.2,390.298,23.074,1893.024,1815.406
9,28,10,309,258,17.2,5.7,410.422,23.996,2092.927,2009.451
9,28,11,570,248,17.2,5.7,626.272,27.93,3153.699,3035.337
9,28,12,745,166,18.3,6.2,728.607,30.537,3635.021,3498.722
9,28,13,553,175,18.9,6.7,613.34,28.784,3091.02,2974.897
9,28,14,572,147,18.3,6.2,585.529,28.059,2954.004,2842.698
9,28,15,638,88,16.7,5.2,521.786,26.314,2629.03,2528.722
9,28,16,450,40,16.7,4.6,292.386,22.265,1463.639,1397.837
9,28,17,68,12,15,3.1,49.319,15.258,250.635,212.555
9,28,18,0,0,13.9,2.6,0,13.9,0,0
9,28,19,0,0,12.8,2.1,0,12.8,0,0
9,28,20,0,0,12.2,3.1,0,12.2,0,0
9,28,21,0,0,11.1,2.1,0,11.1,0,0
9,28,22,0,0,11.1,2.1,0,11.1,0,0
9,28,23,0,0,10.6,2.6,0,10.6,0,0
9,29,0,0,0,9.4,2.1,0,9.4,0,0
9,29,1,0,0,9.4,2.6,0,9.4,0,0
9,29,2,0,0,8.9,1.5,0,8.9,0,0
9,29,3,0,0,8.3,3.1,0,8.3,0,0
9,29,4,0,0,8.9,2.6,0,8.9,0,0
9,29,5,13,6,7.8,3.6,5.819,6.31,32.664,0
9,29,6,334,40,9.4,4.1,30.031,8.461,167.008,130.531
9,29,7,610,66,10.6,4.6,48.735,10.175,268.997,230.559
9,29,8,741,87,12.2,5.7,226.081,15.111,969.84,916.332
9,29,9,808,102,13.9,6.2,408.125,20.064,1978.134,1898.05
9,29,10,838,112,15.6,5.7,566.144,25.225,2822.565,2715.78
9,29,11,852,115,16.7,5.7,683.13,28.668,3413.24,3285.369
9,29,12,843,112,17.8,6.7,739.912,29.703,3702.146,3563.241
9,29,13,816,104,18.3,6.2,732.783,30.75,3652.404,3515.432
9,29,14,754,90,18.9,7.7,649.99,28.485,3266.473,3144.027
9,29,15,637,69,18.3,9.3,495.287,24.593,2512.106,2415.609
9,29,16,386,44,17.8,8.2,263.714,21.133,1328.634,1266.331
9,29,17,31,12,16.1,5.7,23.436,15.665,119.122,83.545
9,29,18,0,0,15,5.2,0,15,0,0
9,29,19,0,0,14.4,5.7,0,14.4,0,0
9,29,20,0,0,13.9,5.7,0,13.9,0,0
9,29,21,0,0,12.8,5.2,0,12.8,0,0
9,29,22,0,0,12.8,5.2,0,12.8,0,0
9,29,23,0,0,13.3,5.2,0,13.3,0,0
9,30,0,0,0,12.8,5.2,0,12.8,0,0
9,30,1,0,0,12.8,4.6,0,12.8,0,0
9,30,2,0,0,12.8,6.2,0,12.8,0,0
9,30,3,0,0,11.7,4.6,0,11.7,0,0
9,30,4,0,0,11.7,4.1,0,11.7,0,0
9,30,5,9,4,11.7,3.6,3.879,10.162,21.414,0
9,30,6,343,38,13.3,3.1,28.415,12.255,155.404,119.147
9,30,7,565,82,15.6,4.1,59.217,15.44,319.288,279.862
9,30,8,635,110,16.7,4.1,217.441,20.093,937.081,884.339
9,30,9,326,258,18.3,4.1,353.441,24.988,1753.384,1679.724
9,30,10,340,254,18.3,2.1,421.352,28.811,2096.396,2012.816
9,30,11,5,301,18.3,2.6,289.958,25.08,1495.309,1428.671
9,30,12,4,240,18.9,2.6,234.281,23.93,1214.81,1155.376
9,30,13,483,204,19.4,2.1,587.428,33.795,2889.764,2780.68
9,30,14,369,166,19.4,2.1,458.243,31.574,2275.229,2186.213
9,30,15,77,118,16.7,3.1,172.385,20.365,902.732,850.788
9,30,16,6,42,16.7,2.1,43.493,16.562,232.402,194.675
9,30,17,0,5,15.6,3.1,4.849,14.133,26.3,0
9,30,18,0,0,15.6,3.1,0,15.6,0,0
9,30,19,0,0,15,2.1,0,15,0,0
9,30,20,0,0,15,2.1,0,15,0,0
9,30,21,0,0,16.4,2.8,0,16.4,0,0
9,30,22,0,0,17.9,3.6,0,17.9,0,0
9,30,23,0,0,19.3,4.3,0,19.3,0,0
10,1,0,0,0,20.7,5,0,20.7,0,0
10,1,1,0,0,22.1,5.7,0,22.1,0,0
10,1,2,0,0,23.6,6.5,0,23.6,0,0
10,1,3,0,0,25,7.2,0,25,0,0
10,1,4,0,0,25,6.2,0,25,0,0
10,1,5,2,4,24.4,5.7,3.879,23.386,20.169,0
10,1,6,245,45,25,7.2,34.233,24.617,176.958,140.293
10,1,7,551,67,26.1,8.2,45.964,25.967,236.095,198.297
10,1,8,360,193,25.6,8.2,232.946,28.202,1068.696,1012.838
10,1,9,541,174,25.6,8.2,361.418,30.243,1704.127,1631.836
10,1,10,708,143,25,8.8,518.427,31.725,2509.949,2413.521
10,1,11,686,155,24.4,8.2,608.269,32.876,2980.675,2868.44
10,1,12,333,247,25,7.7,495.325,32.209,2456.381,2361.672
10,1,13,712,153,23.9,7.2,705.145,34.606,3450.185,3320.93
10,1,14,613,128,24.4,6.7,590.612,33.955,2892.084,2782.92
10,1,15,417,92,23.9,7.2,377.58,29.537,1874.329,1797.248
10,1,16,244,55,22.8,6.2,203.402,25.731,1009.512,955.067
10,1,17,32,11,21.7,6.2,22.713,21.266,112,76.556
10,1,18,0,0,20.6,5.2,0,20.6,0,0
10,1,19,0,0,20.6,3.1,0,20.6,0,0
10,1,20,0,0,20.6,1.5,0,20.6,0,0
10,1,21,0,0,20.6,2.1,0,20.6,0,0
10,1,22,0,0,20,3.1,0,20,0,0
10,1,23,0,0,19.4,3.6,0,19.4,0,0
10,2,0,0,0,17.8,3.1,0,17.8,0,0
10,2,1,0,0,17.2,2.1,0,17.2,0,0
10,2,2,0,0,17.2,2.6,0,17.2,0,0
10,2,3,0,0,16.7,2.1,0,16.7,0,0
10,2,4,0,0,16.7,1.5,0,16.7,0,0
10,2,5,0,2,16.1,1.5,1.94,14.095,10.522,0
10,2,6,4,38,16.1,2.6,35.554,15.221,191.891,154.941
10,2,7,28,110,16.1,3.1,94.001,16.784,503.775,460.6
10,2,8,188,208,16.7,3.6,213.019,20.226,1061.249,1005.57
10,2,9,2,195,16.7,3.6,182.097,19.795,962.155,908.827
10,2,10,244,277,16.7,3.1,388.562,24.788,1977.759,1897.685
10,2,11,206,290,17.2,3.6,415.52,25.967,2121.041,2036.722
10,2,12,2,285,17.2,4.1,277.402,22.649,1447.128,1381.759
10,2,13,13,206,16.1,4.6,210.338,19.531,1112.751,1055.827
10,2,14,9,182,16.7,3.6,187.129,19.904,988.274,934.332
10,2,15,6,67,16.1,3.6,67.332,16.497,360.809,320.556
10,2,16,5,39,15,4.1,39.858,14.487,215.023,177.631
10,2,17,0,4,13.9,3.6,3.879,12.441,21.199,0
10,2,18,0,0,14.4,3.6,0,14.4,0,0
10,2,19,0,0,14.4,3.1,0,14.4,0,0
10,2,20,0,0,13.9,2.6,0,13.9,0,0
10,2,21,0,0,13.9,2.6,0,13.9,0,0
10,2,22,0,0,13.9,4.1,0,13.9,0,0
10,2,23,0,0,13.3,3.6,0,13.3,0,0
10,3,0,0,0,13.3,4.1,0,13.3,0,0
10,3,1,0,0,12.8,3.1,0,12.8,0,0
10,3,2,0,0,12.8,2.6,0,12.8,0,0
10,3,3,0,0,12.2,4.1,0,12.2,0,0
10,3,4,0,0,11.7,2.6,0,11.7,0,0
10,3,5,2,2,10.6,3.6,1.94,8.951,10.764,0
10,3,6,99,54,12.8,1.5,45.093,11.92,246.984,208.975
10,3,7,121,158,13.9,0,119.067,16.372,639.298,593.245
10,3,8,3,204,15,2.1,182.91,18.439,971.912,918.356
10,3,9,2,256,15.6,2.6,235.467,20.331,1241.217,1181.124
10,3,10,3,234,16.1,1.5,221.569,21.528,1161.584,1103.467
10,3,11,127,221,15.6,3.1,297.248,21.628,1549.527,1481.445
10,3,12,4,307,15.6,3.6,300.812,21.579,1576.969,1508.15
10,3,13,12,167,15,4.6,170.247,17.636,908.406,856.331
10,3,14,5,175,14.4,5.2,177.018,16.744,948.597,895.587
10,3,15,2,68,14.4,5.2,65.974,14.619,356.861,316.687
10,3,16,1,23,14.4,4.1,22.264,13.487,120.934,85.324
10,3,17,0,3,15,5.7,2.91,13.836,15.801,0
10,3,18,0,0,14.4,4.6,0,14.4,0,0
10,3,19,0,0,15,4.6,0,15,0,0
10,3,20,0,0,15,5.7,0,15,0,0
10,3,21,0,0,15,5.2,0,15,0,0
10,3,22,0,0,15,3.1,0,15,0,0
10,3,23,0,0,15,4.6,0,15,0,0
10,4,0,0,0,15.6,4.1,0,15.6,0,0
10,4,1,0,0,15.6,5.2,0,15.6,0,0
10,4,2,0,0,15.6,4.1,0,15.6,0,0
10,4,3,0,0,15.6,3.6,0,15.6,0,0
10,4,4,0,0,15.6,2.6,0,15.6,0,0
10,4,5,0,2,16.1,5.2,1.94,14.834,10.487,0
10,4,6,1,41,16.1,4.6,37.814,15.473,203.857,166.679
10,4,7,1,100,16.1,5.2,90.232,16.589,484.005,441.24
10,4,8,114,198,17.2,3.1,189.377,20.335,960.539,907.25
10,4,9,367,230,19.4,6.2,340.834,24.42,1680.586,1608.945
10,4,10,430,260,22.2,7.2,469.838,29.011,2326.347,2235.743
10,4,11,25,238,22.8,6.2,244.704,26.561,1251.718,1191.362
10,4,12,16,293,22.8,3.6,295.459,28.583,1498.199,1431.485
10,4,13,152,281,23.9,4.1,405.951,31.89,2021.072,1939.728
10,4,14,198,208,23.3,3.6,363.814,30.958,1814.847,1739.459
10,4,15,59,96,21.7,3.6,135.175,24.137,695.206,647.936
10,4,16,6,47,20.6,3.1,50.989,20.595,267.57,229.16
10,4,17,0,2,19.4,3.6,1.94,18.04,10.336,0
10,4,18,0,0,18.9,3.6,0,18.9,0,0
10,4,19,0,0,17.2,2.1,0,17.2,0,0
10,4,20,0,0,16.1,7.2,0,16.1,0,0
10,4,21,0,0,15,7.2,0,15,0,0
10,4,22,0,0,13.3,7.7,0,13.3,0,0
10,4,23,0,0,12.8,6.2,0,12.8,0,0
10,5,0,0,0,12.8,5.2,0,12.8,0,0
10,5,1,0,0,12.2,5.2,0,12.2,0,0
10,5,2,0,0,12.2,3.6,0,12.2,0,0
10,5,3,0,0,12.2,4.6,0,12.2,0,0
10,5,4,0,0,12.2,3.6,0,12.2,0,0
10,5,5,0,0,12.8,4.6,0,12.8,0,0
10,5,6,3,42,12.8,7.2,38.499,12.315,210.496,173.191
10,5,7,2,102,13.3,6.7,91.637,13.718,497.922,454.869
10,5,8,177,161,13.9,6.7,172.366,15.722,867.751,816.612
10,5,9,270,190,15.6,8.2,269.132,18.704,1366.458,1303.185
10,5,10,91,279,14.4,7.7,307.784,18.299,1626.335,1556.179
10,5,11,150,276,14.4,7.2,363.81,19.401,1915.897,1837.62
10,5,12,272,226,15,6.7,425.178,21.323,2219.236,2131.941
10,5,13,76,187,15,7.7,242.249,18.059,1287.579,1226.319
10,5,14,62,201,15,7.7,253.599,18.057,1347.879,1285.084
10,5,15,44,138,14.4,7.2,178.32,16.409,953.21,900.092
10,5,16,55,55,14.4,5.2,97.306,15.224,515.773,472.347
10,5,17,3,4,13.9,3.1,4.977,12.544,26.454,0
10,5,18,0,0,13.9,6.2,0,13.9,0,0
10,5,19,0,0,12.8,7.2,0,12.8,0,0
10,5,20,0,0,12.2,5.7,0,12.2,0,0
10,5,21,0,0,11.7,6.2,0,11.7,0,0
10,5,22,0,0,11.1,6.2,0,11.1,0,0
10,5,23,0,0,11.1,4.1,0,11.1,0,0
10,6,0,0,0,10.6,4.6,0,10.6,0,0
10,6,1,0,0,8.9,4.6,0,8.9,0,0
10,6,2,0,0,8.9,4.1,0,8.9,0,0
10,6,3,0,0,8.9,5.2,0,8.9,0,0
10,6,4,0,0,10,5.7,0,10,0,0
10,6,5,1,1,11.1,6.2,0.97,9.897,5.36,0
10,6,6,1,32,11.7,7.2,30.196,11.074,166.007,129.549
10,6,7,203,120,12.2,9.8,90.434,12.504,494.046,451.073
10,6,8,197,176,12.2,9.8,186.999,13.801,947.778,894.787
10,6,9,334,201,13.3,10.3,301.168,16.359,1537.018,1469.271
10,6,10,352,253,13.9,10.3,419.425,18.53,2183.439,2097.235
10,6,11,300,279,13.9,11.3,464.045,18.842,2441.663,2347.423
10,6,12,343,226,13.9,10.8,473.815,19.146,2495.602,2399.636
10,6,13,132,286,13.9,10.3,396.097,18.346,2102.022,2018.274
10,6,14,73,173,13.3,9.3,228.958,15.758,1228.575,1168.798
10,6,15,259,132,12.2,10.8,314.094,15.336,1669.594,1598.256
10,6,16,129,51,11.1,12.4,133.026,11.969,705.622,658.123
10,6,17,3,5,10,10.3,5.939,9.283,32.162,0
10,6,18,0,0,8.9,11.3,0,8.9,0,0
10,6,19,0,0,7.8,10.8,0,7.8,0,0
10,6,20,0,0,7.2,7.2,0,7.2,0,0
10,6,21,0,0,6.7,8.2,0,6.7,0,0
10,6,22,0,0,6.1,7.2,0,6.1,0,0
10,6,23,0,0,5.6,6.7,0,5.6,0,0
10,7,0,0,0,5,7.7,0,5,0,0
10,7,1,0,0,4.4,5.2,0,4.4,0,0
10,7,2,0,0,3.9,6.2,0,3.9,0,0
10,7,3,0,0,3.3,5.7,0,3.3,0,0
10,7,4,0,0,3.3,4.6,0,3.3,0,0
10,7,5,24,3,2.8,5.7,2.91,1.503,16.671,0
10,7,6,236,47,3.9,4.1,36.551,3.045,208.064,170.805
10,7,7,493,110,5.6,5.2,79.065,5.76,444.87,402.913
10,7,8,661,116,6.7,6.7,213.191,9.119,949.344,896.316
10,7,9,802,78,8.9,6.2,365.773,14.269,1786.162,1711.583
10,7,10,881,79,10,5.2,534.452,19.462,2711.302,2608.266
10,7,11,921,77,11.1,6.2,661.741,22.008,3394.044,3266.89
10,7,12,930,75,11.7,4.6,731.144,26.423,3702.723,3563.795
10,7,13,890,69,12.8,3.6,713.996,29.011,3576.572,3442.522
10,7,14,841,59,12.8,6.7,640.015,23.044,3284.86,3161.741
10,7,15,722,44,12.8,3.6,482.987,23.675,2439.502,2345.332
10,7,16,462,28,12.2,4.6,260.322,16.992,1312.223,1250.338
10,7,17,37,5,11.1,4.1,18.197,10.465,91.057,56.002
10,7,18,0,0,11.1,3.6,0,11.1,0,0
10,7,19,0,0,10.6,3.6,0,10.6,0,0
10,7,20,0,0,10,4.6,0,10,0,0
10,7,21,0,0,8.3,3.6,0,8.3,0,0
10,7,22,0,0,8.3,5.2,0,8.3,0,0
10,7,23,0,0,7.8,4.1,0,7.8,0,0
10,8,0,0,0,6.1,3.6,0,6.1,0,0
10,8,1,0,0,6.1,4.6,0,6.1,0,0
10,8,2,0,0,6.1,3.6,0,6.1,0,0
10,8,3,0,0,6.1,3.6,0,6.1,0,0
10,8,4,0,0,7.2,4.6,0,7.2,0,0
10,8,5,6,2,8.3,5.2,1.94,6.964,10.857,0
10,8,6,297,34,8.9,7.2,26.219,8.189,145.977,109.897
10,8,7,610,59,11.7,6.2,38.911,11.189,213.814,176.444
10,8,8,749,79,13.9,6.7,198.878,16.1,813.283,763.383
10,8,9,809,98,16.1,9.3,380.009,20.477,1807.712,1732.525
10,8,10,833,115,17.8,10.3,538.973,24.035,2682.286,2580.217
10,8,11,846,118,18.9,7.2,652.432,28.754,3244.643,3122.993
10,8,12,790,97,20,8.8,655.725,28.801,3284.334,3161.235
10,8,13,778,91,20.6,8.2,658.983,29.881,3287.957,3164.725
10,8,14,733,81,20.6,9.3,593.944,28.262,2975.649,2863.589
10,8,15,549,66,20,8.2,413.268,25.632,2073.326,1990.434
10,8,16,285,35,18.3,6.2,191.177,20.997,954.6,901.449
10,8,17,9,2,17.2,8.2,5.164,16.483,25.502,0
10,8,18,0,0,16.1,6.7,0,16.1,0,0
10,8,19,0,0,15.6,7.7,0,15.6,0,0
10,8,20,0,0,15,6.2,0,15,0,0
10,8,21,0,0,14.4,6.2,0,14.4,0,0
10,8,22,0,0,14.4,4.6,0,14.4,0,0
10,8,23,0,0,14.4,6.2,0,14.4,0,0
10,9,0,0,0,15,5.2,0,15,0,0
10,9,1,0,0,15.6,5.2,0,15.6,0,0
10,9,2,0,0,16.1,5.2,0,16.1,0,0
10,9,3,0,0,16.1,5.7,0,16.1,0,0
10,9,4,0,0,15.6,6.2,0,15.6,0,0
10,9,5,0,0,15.6,6.2,0,15.6,0,0
10,9,6,81,36,16.1,6.2,29.632,15.445,159.768,123.429
10,9,7,358,96,17.8,5.7,68.539,17.882,365.49,325.143
10,9,8,424,152,20,6.7,196.577,22.273,886.541,834.97
10,9,9,357,234,21.1,5.7,333.564,26.284,1626.183,1556.031
10,9,10,494,266,21.1,5.2,499.485,29.946,2452.034,2357.463
10,9,11,298,314,22.8,4.6,492.688,32.471,2430.834,2336.939
10,9,12,529,241,23.9,6.2,618.438,34.143,3027.932,2914.041
10,9,13,438,238,24.4,5.2,565.045,34.967,2759.518,2654.866
10,9,14,177,227,23.9,4.6,369.255,31.202,1839.465,1763.378
10,9,15,80,136,22.2,5.7,198.467,25.191,1015.253,960.672
10,9,16,2,47,20.6,6.7,53.007,20.655,278.741,240.113
10,9,17,0,2,17.8,6.7,1.94,16.803,10.394,0
10,9,18,0,0,15,7.7,0,15,0,0
10,9,19,0,0,13.3,8.8,0,13.3,0,0
10,9,20,0,0,11.1,8.2,0,11.1,0,0
10,9,21,0,0,9.4,8.2,0,9.4,0,0
10,9,22,0,0,8.3,6.7,0,8.3,0,0
10,9,23,0,0,7.8,5.7,0,7.8,0,0
10,10,0,0,0,7.2,7.7,0,7.2,0,0
10,10,1,0,0,7.2,5.7,0,7.2,0,0
10,10,2,0,0,6.7,6.7,0,6.7,0,0
10,10,3,0,0,5.6,7.7,0,5.6,0,0
10,10,4,0,0,5,6.7,0,5,0,0
10,10,5,0,0,3.9,6.7,0,3.9,0,0
10,10,6,71,42,3.9,7.2,35.644,3.306,202.677,165.521
10,10,7,370,86,4.4,7.2,61.181,4.249,346.481,306.514
10,10,8,448,116,5.6,6.7,169.956,7.276,790.978,741.581
10,10,9,647,134,6.7,6.2,345.969,11.655,1731.371,1658.325
10,10,10,735,129,7.2,3.1,494.366,18.284,2526.856,2429.882
10,10,11,707,139,8.3,4.6,579.922,19.637,3010.591,2897.309
10,10,12,587,194,9.4,5.2,608.089,20.601,3170.805,3051.829
10,10,13,730,126,8.9,5.2,658.34,21.102,3423.325,3295.077
10,10,14,658,106,8.9,5.2,568.313,19.462,2966.874,2855.12
10,10,15,486,81,8.3,5.2,389.134,15.288,2047.918,1965.781
10,10,16,189,41,7.8,4.6,153.128,10.173,808.675,758.879
10,10,17,1,2,7.2,4.6,2.293,6.006,12.627,0
10,10,18,0,0,7.2,4.6,0,7.2,0,0
10,10,19,0,0,7.2,3.6,0,7.2,0,0
10,10,20,0,0,7.2,4.1,0,7.2,0,0
10,10,21,0,0,6.7,3.1,0,6.7,0,0
10,10,22,0,0,6.1,3.1,0,6.1,0,0
10,10,23,0,0,5,3.1,0,5,0,0
10,11,0,0,0,5.6,3.6,0,5.6,0,0
10,11,1,0,0,3.9,4.1,0,3.9,0,0
10,11,2,0,0,3.3,4.1,0,3.3,0,0
10,11,3,0,0,3.3,4.1,0,3.3,0,0
10,11,4,0,0,3.9,4.1,0,3.9,0,0
10,11,5,0,0,3.9,4.1,0,3.9,0,0
10,11,6,49,35,5,4.6,30.355,4.084,172.027,135.455
10,11,7,26,89,6.7,3.6,77.808,6.844,435.749,393.979
10,11,8,110,178,10,3.6,169.238,12.423,886.742,835.166
10,11,9,158,239,11.7,6.7,267.841,15.167,1405.628,1341.342
10,11,10,60,208,11.1,6.7,225.304,13.971,1213.969,1154.556
10,11,11,273,266,12.2,6.7,428.692,18.395,2257.955,2169.471
10,11,12,675,165,12.2,6.2,638.564,22.584,3295.061,3171.568
10,11,13,513,164,11.7,6.7,541.466,20.223,2830.475,2723.421
10,11,14,342,149,11.7,7.2,393.278,17.383,2079.263,1996.194
10,11,15,332,91,11.7,6.2,308.602,16.33,1621.224,1551.207
10,11,16,130,35,10.6,5.7,109.22,11.731,573.284,528.646
10,11,17,0,1,10.6,5.2,0.97,9.414,5.371,0
10,11,18,0,0,10,5.7,0,10,0,0
10,11,19,0,0,10,4.6,0,10,0,0
10,11,20,0,0,10,5.2,0,10,0,0
10,11,21,0,0,10,4.1,0,10,0,0
10,11,22,0,0,8.9,4.1,0,8.9,0,0
10,11,23,0,0,9.4,2.6,0,9.4,0,0
10,12,0,0,0,9.4,1.5,0,9.4,0,0
10,12,1,0,0,7.2,3.6,0,7.2,0,0
10,12,2,0,0,7.2,4.1,0,7.2,0,0
10,12,3,0,0,7.2,4.6,0,7.2,0,0
10,12,4,0,0,7.2,4.6,0,7.2,0,0
10,12,5,0,0,7.2,3.6,0,7.2,0,0
10,12,6,13,37,7.2,4.6,32.934,6.356,184.831,148.016
10,12,7,11,124,8.3,3.6,106.18,9.132,588.753,543.786
10,12,8,5,181,8.9,4.1,162.764,11.1,892.989,841.27
10,12,9,2,226,9.4,4.1,208.344,12.728,1136.542,1079.038
10,12,10,8,270,11.1,3.1,256.528,16.11,1377.799,1314.234
10,12,11,5,287,11.7,3.1,276.532,17.317,1478.004,1411.823
10,12,12,3,321,11.7,3.1,315.106,18.292,1677.034,1605.491
10,12,13,166,225,12.8,4.6,350.43,19.139,1849.221,1772.857
10,12,14,73,166,12.2,1.5,220.496,18.065,1169.867,1111.546
10,12,15,82,136,12.2,2.1,201.058,16.454,1070.006,1014.117
10,12,16,4,29,12.2,3.1,30.164,11.707,164.571,128.14
10,12,17,0,1,12.2,3.6,0.97,10.619,5.343,0
10,12,18,0,0,12.2,4.1,0,12.2,0,0
10,12,19,0,0,11.7,4.1,0,11.7,0,0
10,12,20,0,0,12.2,4.1,0,12.2,0,0
10,12,21,0,0,12.2,4.6,0,12.2,0,0
10,12,22,0,0,11.7,4.1,0,11.7,0,0
10,12,23,0,0,11.1,4.6,0,11.1,0,0
10,13,0,0,0,11.7,4.1,0,11.7,0,0
10,13,1,0,0,12.2,4.6,0,12.2,0,0
10,13,2,0,0,11.1,4.6,0,11.1,0,0
10,13,3,0,0,12.2,5.7,0,12.2,0,0
10,13,4,0,0,11.7,4.1,0,11.7,0,0
10,13,5,0,0,11.7,4.1,0,11.7,0,0
10,13,6,2,29,13.3,4.6,27.103,12.406,148.128,112.008
10,13,7,2,94,13.9,5.2,84.31,14.228,457.066,414.858
10,13,8,214,216,15,5.2,212.603,17.899,1061.457,1005.772
10,13,9,15,125,15.6,5.2,122.934,16.987,654.352,607.973
10,13,10,80,226,17.2,5.2,251.053,20.926,1308.384,1246.597
10,13,11,163,287,17.8,4.1,377.236,25.068,1932.093,1853.348
