Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC Solar Output (W)
4,16,22,0,0,7.8,3.6,0,7.8,0,0
4,16,23,0,0,8.3,3.1,0,8.3,0,0
4,17,0,0,0,7.8,2.1,0,7.8,0,0
4,17,1,0,0,7.2,4.1,0,7.2,0,0
4,17,2,0,0,7.2,3.1,0,7.2,0,0
4,17,3,0,0,6.7,5.2,0,6.7,0,0
4,17,4,0,0,6.7,6.2,0,6.7,0,0
4,17,5,33,22,6.7,7.2,34.722,6.116,61.56,79.5
4,17,6,8,70,7.8,6.2,71.671,7.834,132.793,338.9
4,17,7,2,182,9.4,6.2,184.427,11.451,337.375,914.6
4,17,8,2,206,11.1,9.3,204.707,13.056,371.849,1035.8
4,17,9,10,182,11.7,10.3,185.631,13.301,336.828,945.2
4,17,10,4,199,10,9.3,196.363,11.836,358.64,1017.4
4,17,11,1,390,9.4,10.8,383.396,13.337,695.587,2017.8
4,17,12,1,347,10.6,10.3,336.349,14.204,607.873,1777
4,17,13,5,322,11.1,9.3,311.069,14.599,561.129,1657.5
4,17,14,1,172,12.8,7.2,163.439,14.617,294.796,847
4,17,15,1,134,10,9.3,126.433,10.879,231.811,661
4,17,16,0,83,7.8,10.8,78.044,7.965,144.983,398.1
4,17,17,0,35,6.1,7.7,33.199,5.582,62.315,150.1
4,17,18,0,10,6.1,6.7,9.698,5.096,18.242,20.3
4,17,19,0,0,6.1,6.7,0,6.1,0,0
4,17,20,0,0,6.7,8.2,0,6.7,0,0
4,17,21,0,0,5.6,8.8,0,5.6,0,0
4,17,22,0,0,5,7.7,0,5,0,0
4,17,23,0,0,4.4,7.7,0,4.4,0,0
4,18,0,0,0,3.9,8.2,0,3.9,0,0
4,18,1,0,0,3.3,8.8,0,3.3,0,0
4,18,2,0,0,2.2,8.2,0,2.2,0,0
4,18,3,0,0,2.2,7.7,0,2.2,0,0
4,18,4,0,0,1.7,7.2,0,1.7,0,0
4,18,5,125,28,2.2,6.2,79.054,2.296,137.165,103
4,18,6,487,65,3.3,5.2,327.617,8.304,582.105,872
4,18,7,680,95,5,7.7,585.653,13.085,1050.716,2182.5
4,18,8,775,119,6.1,5.7,788.487,19.937,1384.242,3355.2
4,18,9,841,135,7.8,7.7,940.709,21.726,1641.819,4332.9
4,18,10,861,146,8.3,7.2,1001.843,23.977,1731.083,4876.2
4,18,11,667,260,9.4,9.3,918.242,21.549,1604.46,4784.2
4,18,12,350,310,8.9,10.3,620.782,16.412,1109.643,3460.4
4,18,13,129,261,8.9,10.8,349.623,12.675,634.527,2010
4,18,14,214,338,8.3,11.8,436.11,12.684,785.494,2657.1
4,18,15,451,171,6.7,10.8,312.052,9.89,536.027,2282.9
4,18,16,393,113,7.2,10.3,141.451,8.283,218.293,1266.9
4,18,17,292,46,5.6,8.8,34.306,5.187,64.501,317.7
4,18,18,12,7,5,9.3,6.789,4.15,12.821,6.5
4,18,19,0,0,4.4,8.2,0,4.4,0,0
4,18,20,0,0,3.9,5.7,0,3.9,0,0
4,18,21,0,0,3.9,4.6,0,3.9,0,0
4,18,22,0,0,2.8,2.6,0,2.8,0,0
4,18,23,0,0,2.8,3.1,0,2.8,0,0
4,19,0,0,0,1.7,2.1,0,1.7,0,0
4,19,1,0,0,1.7,3.6,0,1.7,0,0
4,19,2,0,0,2.2,4.1,0,2.2,0,0
4,19,3,0,0,2.8,4.1,0,2.8,0,0
4,19,4,0,0,2.8,4.1,0,2.8,0,0
4,19,5,109,29,2.8,4.1,69.711,2.681,120.896,112.4
4,19,6,465,70,4.4,4.1,323.752,10.035,572.053,877.3
4,19,7,651,102,7.8,2.6,575.639,21.493,994.63,2095.3
4,19,8,745,128,7.8,2.1,778.994,28.469,1314.216,3204.9
4,19,9,804,146,8.3,5.2,919.947,25.742,1575.804,4171.4
4,19,10,841,157,8.3,5.7,995.621,26.35,1701.262,4794.9
4,19,11,856,162,10,4.6,992.313,30.597,1661.25,4953.1
4,19,12,850,160,9.4,8.2,910.64,22.514,1581.818,5012.8
4,19,13,827,152,8.9,10.3,766.248,18.24,1349.561,4607.4
4,19,14,781,137,10,7.7,573.134,18.354,988.194,3742.1
4,19,15,703,115,13.3,8.2,352.594,17.949,568.464,2629.3
4,19,16,559,85,11.1,9.3,140.023,12.31,193.312,1383.1
4,19,17,283,50,10,8.2,37.345,9.641,68.87,329.2
4,19,18,11,10,8.3,10.3,9.28,7.555,17.27,19.5
4,19,19,0,0,7.8,8.2,0,7.8,0,0
4,19,20,0,0,6.7,7.7,0,6.7,0,0
4,19,21,0,0,6.1,6.2,0,6.1,0,0
4,19,22,0,0,6.1,8.2,0,6.1,0,0
4,19,23,0,0,5.6,6.7,0,5.6,0,0
4,20,0,0,0,5.6,7.7,0,5.6,0,0
4,20,1,0,0,6.1,8.2,0,6.1,0,0
4,20,2,0,0,5.6,6.7,0,5.6,0,0
4,20,3,0,0,5.6,6.2,0,5.6,0,0
4,20,4,0,0,5.6,8.2,0,5.6,0,0
4,20,5,42,43,5.6,7.7,62.651,5.452,113.255,178.4
4,20,6,361,104,7.8,8.8,309.004,11.161,547.771,930.2
4,20,7,365,151,9.4,9.3,432.382,14.496,773.703,1699.7
4,20,8,288,255,11.1,11.3,526.331,16.76,938.835,2375.8
4,20,9,494,199,12.2,10.8,691.061,20.122,1215.278,3227.2
4,20,10,473,278,14.4,9.3,770.94,24.393,1329.62,3757.1
4,20,11,463,278,15,10.3,742.552,24.024,1282.707,3821.5
4,20,12,323,338,15,9.3,626.048,23.084,1085.464,3374.9
4,20,13,644,296,13.9,9.3,770.432,23.832,1324.716,4437
4,20,14,282,274,13.9,9.8,416.879,18.978,727.177,2533.4
4,20,15,109,203,13.9,9.8,222.863,16.208,390.128,1355.2
4,20,16,391,121,13.3,10.3,149.166,14.467,226.232,1273.4
4,20,17,71,56,12.2,9.8,47.733,12.03,87.105,277.3
4,20,18,14,14,11.1,8.8,13.219,10.353,24.302,40.7
4,20,19,0,0,10.6,8.8,0,10.6,0,0
4,20,20,0,0,10,8.8,0,10,0,0
4,20,21,0,0,10.6,8.2,0,10.6,0,0
4,20,22,0,0,10.6,8.2,0,10.6,0,0
4,20,23,0,0,11.1,8.2,0,11.1,0,0
4,21,0,0,0,11.7,8.2,0,11.7,0,0
4,21,1,0,0,11.7,7.7,0,11.7,0,0
4,21,2,0,0,11.1,7.2,0,11.1,0,0
4,21,3,0,0,10.6,6.2,0,10.6,0,0
4,21,4,0,0,10.6,6.7,0,10.6,0,0
4,21,5,25,20,10.6,7.2,29.33,9.95,51.461,68.5
4,21,6,5,41,10.6,6.2,41.38,10.125,75.898,183
4,21,7,14,111,11.1,6.2,116.697,11.952,212.771,569.7
4,21,8,11,132,11.1,5.7,136.201,12.457,248.019,682.3
4,21,9,2,221,11.1,5.7,217.451,13.966,393.41,1110.5
4,21,10,10,202,11.7,5.2,205.066,14.628,369.905,1049.5
4,21,11,1,245,11.7,3.1,237.833,16.253,425.89,1221.3
4,21,12,6,226,12.2,2.6,222.166,16.738,396.944,1144.5
4,21,13,3,216,12.8,3.1,208.121,16.687,371.917,1075.6
4,21,14,25,306,12.8,3.6,301.29,18.58,532.961,1613.1
4,21,15,6,112,12.2,5.7,108.096,13.316,195.633,554.3
4,21,16,32,89,11.1,5.2,86.115,11.559,153.894,482.1
4,21,17,6,36,10.6,4.6,34.153,9.977,62.891,154
4,21,18,0,7,10.6,4.6,6.622,9.311,12.231,2.6
4,21,19,0,0,10,3.6,0,10,0,0
4,21,20,0,0,10,5.7,0,10,0,0
4,21,21,0,0,10,4.1,0,10,0,0
4,21,22,0,0,10,4.1,0,10,0,0
4,21,23,0,0,9.4,6.2,0,9.4,0,0
4,22,0,0,0,9.4,4.1,0,9.4,0,0
4,22,1,0,0,9.4,5.2,0,9.4,0,0
4,22,2,0,0,8.9,3.6,0,8.9,0,0
4,22,3,0,0,8.9,4.1,0,8.9,0,0
4,22,4,0,0,8.3,4.1,0,8.3,0,0
4,22,5,170,27,8.9,4.1,89.962,9.267,148.873,97.6
4,22,6,472,72,10,4.6,333.141,15.549,575.578,895.3
4,22,7,635,94,10.6,4.6,559.771,21.241,968.867,2033.8
4,22,8,390,221,11.1,6.2,585.274,20.72,1025,2553.6
4,22,9,646,240,11.7,6.2,882.426,26.478,1506.528,4006.9
4,22,10,503,309,12.2,5.7,833.982,27.298,1418.791,4010.9
4,22,11,715,198,10.6,5.7,903.016,26.869,1539.069,4588.7
4,22,12,740,211,11.7,6.2,871.604,26.689,1485.011,4689.2
4,22,13,840,133,11.1,6.7,760.074,23.487,1306.763,4450.9
4,22,14,804,121,11.7,6.2,573.895,21.38,975.676,3693.5
4,22,15,739,102,10.6,7.7,359.406,15.535,584.806,2697
4,22,16,607,76,10.6,8.2,141.744,11.96,190.723,1425.2
4,22,17,352,47,10,6.2,34.297,9.539,63.277,348.3
4,22,18,26,13,10.6,5.2,11.881,9.505,21.924,36.1
4,22,19,0,0,10.6,8.2,0,10.6,0,0
4,22,20,0,0,10.6,5.2,0,10.6,0,0
4,22,21,0,0,10.6,5.2,0,10.6,0,0
4,22,22,0,0,10.6,5.2,0,10.6,0,0
4,22,23,0,0,10,5.7,0,10,0,0
4,23,0,0,0,9.4,4.6,0,9.4,0,0
4,23,1,0,0,8.9,3.1,0,8.9,0,0
4,23,2,0,0,10.6,4.1,0,10.6,0,0
4,23,3,0,0,10.6,4.1,0,10.6,0,0
4,23,4,0,1,11.7,6.2,0.97,10.512,1.782,0
4,23,5,124,35,10.6,4.1,81.526,10.802,137.13,138.9
4,23,6,450,76,11.7,3.1,327.665,18.088,560.585,889.2
4,23,7,629,111,11.1,3.6,576.538,23.389,988.582,2100.2
4,23,8,724,138,13.3,3.6,778.516,30.58,1300.603,3173.5
4,23,9,783,157,13.3,7.2,917.446,27.521,1558.499,4123.5
4,23,10,811,168,14.4,4.6,982.735,34.646,1613.429,4549.4
4,23,11,825,173,13.3,5.7,978.239,31.137,1633.517,4866.1
4,23,12,820,171,11.7,8.8,899.19,24.057,1550.982,4904.8
4,23,13,798,162,11.7,8.2,758.112,22.533,1309.756,4446
4,23,14,754,147,11.1,7.2,569.759,19.792,977.497,3686.3
4,23,15,675,123,10.6,6.2,353.718,16.225,578.322,2617.6
4,23,16,538,91,9.4,4.6,146.2,11.578,206.749,1388
4,23,17,279,54,8.3,3.6,40.106,7.86,74.54,355.1
4,23,18,12,13,7.8,3.1,12.447,6.37,23.283,37.5
4,23,19,0,0,7.8,1.5,0,7.8,0,0
4,23,20,0,0,8.3,1.5,0,8.3,0,0
4,23,21,0,0,8.3,2.1,0,8.3,0,0
4,23,22,0,0,9.4,4.1,0,9.4,0,0
4,23,23,0,0,8.9,4.1,0,8.9,0,0
4,24,0,0,0,8.3,4.1,0,8.3,0,0
4,24,1,0,0,8.3,4.1,0,8.3,0,0
4,24,2,0,0,7.8,4.1,0,7.8,0,0
4,24,3,0,0,7.8,3.1,0,7.8,0,0
4,24,4,2,1,5.6,3.1,1.321,3.786,2.259,0
4,24,5,233,32,7.8,3.6,115.407,8.766,190.194,127.6
4,24,6,569,61,9.4,5.7,371.874,15.035,642.582,965.8
4,24,7,728,85,10.6,6.2,614.207,20.479,1066.676,2232.7
4,24,8,731,104,10.6,6.2,743.886,23.021,1287.977,3120.2
4,24,9,799,158,10,8.2,934.649,23.253,1619.98,4282.5
4,24,10,758,207,9.4,8.2,978.906,23.459,1695.689,4774.3
4,24,11,503,342,9.4,7.2,848.157,22.701,1474.273,4380.2
4,24,12,326,344,9.4,7.2,635.395,19.207,1121.643,3480.8
4,24,13,495,321,9.4,6.7,685.592,20.278,1199.607,3977
4,24,14,521,242,8.3,7.2,525.23,16.189,922.339,3346.3
4,24,15,506,189,8.9,6.7,351.535,14.133,593.974,2493.1
4,24,16,424,127,8.9,6.7,161.497,10.792,248.275,1385.4
4,24,17,209,71,8.9,4.6,56.199,8.855,103.996,411.6
4,24,18,31,12,9.4,5.2,10.308,8.297,19.121,29
4,24,19,0,0,8.9,4.1,0,8.9,0,0
4,24,20,0,0,8.9,6.2,0,8.9,0,0
4,24,21,0,0,8.3,6.2,0,8.3,0,0
4,24,22,0,0,8.3,6.2,0,8.3,0,0
4,24,23,0,0,7.8,5.2,0,7.8,0,0
4,25,0,0,0,7.8,5.2,0,7.8,0,0
4,25,1,0,0,7.2,5.2,0,7.2,0,0
4,25,2,0,0,7.2,5.2,0,7.2,0,0
4,25,3,0,0,7.2,6.2,0,7.2,0,0
4,25,4,0,0,7.2,5.7,0,7.2,0,0
4,25,5,1,27,7.8,6.2,25.905,6.995,48.227,107.3
4,25,6,5,85,8.3,5.7,85.312,8.574,157.824,412.4
4,25,7,1,191,9.4,7.2,191.607,11.397,350.616,955.8
4,25,8,6,226,10,6.2,227.97,12.963,414.263,1153.3
4,25,9,3,199,10.6,7.7,195.959,12.726,356.49,1004.7
4,25,10,0,258,10.6,8.8,251.092,13.283,455.664,1299.9
4,25,11,5,205,10.6,7.7,202.212,12.843,367.676,1050
4,25,12,3,258,9.4,7.7,250.531,12.319,456.586,1321.2
4,25,13,1,219,9.4,8.2,209.427,11.642,382.817,1106.4
4,25,14,2,180,8.3,7.2,171.464,10.099,315.5,909.8
4,25,15,1,232,8.3,7.7,214.076,10.628,393,1176
4,25,16,0,149,8.3,6.2,134.336,9.653,247.725,736.2
4,25,17,1,62,8.3,6.2,56.539,8.202,104.926,285.3
4,25,18,0,14,8.3,5.7,13.27,7.301,24.722,39.4
4,25,19,0,0,8.3,5.2,0,8.3,0,0
4,25,20,0,0,8.3,4.6,0,8.3,0,0
4,25,21,0,0,8.9,3.6,0,8.9,0,0
4,25,22,0,0,8.3,4.1,0,8.3,0,0
4,25,23,0,0,8.3,4.1,0,8.3,0,0
4,26,0,0,0,8.3,3.1,0,8.3,0,0
4,26,1,0,0,8.3,2.6,0,8.3,0,0
4,26,2,0,0,8.3,3.1,0,8.3,0,0
4,26,3,0,0,9.4,4.6,0,9.4,0,0
4,26,4,0,1,8.9,3.1,0.97,7.129,1.808,0
4,26,5,66,39,8.3,3.6,64.678,8.081,113.517,164.3
4,26,6,5,92,9.4,2.6,92.667,10.071,170.335,445.6
4,26,7,11,196,9.4,3.1,203.801,12.824,370.413,1001.1
4,26,8,19,257,10,3.1,271.438,15.356,487.946,1349.9
4,26,9,8,289,11.1,3.6,292.346,16.822,522.155,1475.1
4,26,10,650,229,12.2,3.6,898.369,31.519,1497.689,4222.9
4,26,11,133,508,14.4,4.1,650.699,28.851,1098.87,3236.1
4,26,12,4,287,13.3,6.2,279.596,17.769,497.238,1443.5
4,26,13,89,319,13.9,5.7,372.857,19.824,655.893,2023.4
4,26,14,758,181,12.2,5.7,606.562,22.479,1029.89,3829.9
4,26,15,646,82,12.2,5.2,311.186,17.784,501.71,2303.7
4,26,16,678,63,12.2,3.6,148.064,14.705,191.075,1462.9
4,26,17,441,42,13.9,2.1,29.482,13.236,53.513,357.6
4,26,18,43,15,12.2,2.6,12.78,10.734,23.455,44.2
4,26,19,0,0,15.6,5.7,0,15.6,0,0
4,26,20,0,0,13.9,5.7,0,13.9,0,0
4,26,21,0,0,12.8,5.2,0,12.8,0,0
4,26,22,0,0,11.7,5.7,0,11.7,0,0
4,26,23,0,0,11.1,5.7,0,11.1,0,0
4,27,0,0,0,11.1,6.2,0,11.1,0,0
4,27,1,0,0,11.1,6.7,0,11.1,0,0
4,27,2,0,0,10,5.2,0,10,0,0
4,27,3,0,0,11.1,5.2,0,11.1,0,0
4,27,4,0,2,11.1,5.2,1.94,9.784,3.575,0
4,27,5,104,49,12.2,5.2,93.569,12.646,160.195,204.6
4,27,6,384,92,15,4.6,312.414,20.178,532.321,897.7
4,27,7,598,119,18.3,4.1,568.818,29.788,947.172,2029.1
4,27,8,620,187,22.8,3.6,749.077,39.219,1199.808,2959.8
4,27,9,654,222,26.7,4.1,875.733,45.302,1362.001,3626.8
4,27,10,427,295,30,3.1,747.207,47.728,1147.816,3246.8
4,27,11,698,232,31.7,3.1,925.521,52.998,1382.077,4110.9
4,27,12,621,277,31.7,4.1,835.392,49.718,1268.4,3974.6
4,27,13,440,310,27.8,4.6,635.155,40.981,1005.894,3317.8
4,27,14,564,257,31.1,4.1,565.255,43.087,872.375,3138.7
4,27,15,271,242,32.2,3.6,314.634,39.194,485.59,1825.6
4,27,16,83,157,32.8,5.2,148.969,35.181,235.505,821.7
4,27,17,166,74,31.7,5.2,58.343,32.073,97.013,366.9
4,27,18,9,18,30,4.1,16.74,29.32,28.209,51.3
4,27,19,0,0,29.4,5.2,0,29.4,0,0
4,27,20,0,0,28.3,5.2,0,28.3,0,0
4,27,21,0,0,27.2,4.1,0,27.2,0,0
4,27,22,0,0,24.4,3.6,0,24.4,0,0
4,27,23,0,0,22.8,4.6,0,22.8,0,0
4,28,0,0,0,25,5.2,0,25,0,0
4,28,1,0,0,24.4,4.6,0,24.4,0,0
4,28,2,0,0,20,0,0,20,0,0
4,28,3,0,0,21.1,2.1,0,21.1,0,0
4,28,4,15,1,17.2,2.6,3.606,15.573,4.766,0
4,28,5,361,29,22.2,4.1,154.96,24.2,234.53,118.7
4,28,6,649,49,23.9,3.1,402.626,32.265,641.694,959.6
4,28,7,781,67,26.1,3.6,631.696,39.602,1000.69,2106.1
4,28,8,849,82,29.4,4.1,817.591,46.558,1260.539,3067.3
4,28,9,898,92,31.1,4.6,952.729,50.544,1441.269,3816.2
4,28,10,921,98,32.2,2.6,1012.892,57.042,1479.632,4173.2
4,28,11,918,101,28.9,5.2,990.359,48.075,1518.24,4519.5
4,28,12,677,219,21.7,10.3,828.157,32.042,1375.472,4339.4
4,28,13,539,230,16.1,8.2,634.345,25.115,1084.559,3638.9
4,28,14,540,222,13.3,9.3,519.979,19.855,897.665,3267.8
4,28,15,367,182,11.1,9.8,296.744,14.414,506.265,2059.7
4,28,16,441,122,10.6,9.3,162.926,12.073,247.059,1391.7
4,28,17,4,68,10,9.3,61.565,10.007,113.353,313.7
4,28,18,0,8,9.4,9.3,7.569,8.603,14.022,7.9
4,28,19,0,0,8.9,10.3,0,8.9,0,0
4,28,20,0,0,8.9,8.8,0,8.9,0,0
4,28,21,0,0,8.3,9.3,0,8.3,0,0
4,28,22,0,0,8.3,9.8,0,8.3,0,0
4,28,23,0,0,8.3,8.8,0,8.3,0,0
4,29,0,0,0,8.3,9.8,0,8.3,0,0
4,29,1,0,0,7.8,9.3,0,7.8,0,0
4,29,2,0,0,7.8,8.8,0,7.8,0,0
4,29,3,0,0,7.2,9.8,0,7.2,0,0
4,29,4,0,0,6.7,8.8,0,6.7,0,0
4,29,5,1,20,6.1,8.8,19.253,5.369,36.072,71.5
4,29,6,0,57,6.1,8.2,54.11,5.856,101.444,265.2
4,29,7,1,121,6.1,8.2,117.563,6.81,219.479,602.7
4,29,8,4,145,6.7,7.7,143.209,7.891,266.109,739.4
4,29,9,0,234,6.7,8.2,228.26,9.103,421.941,1193.5
4,29,10,1,243,6.7,7.7,236.869,9.416,437.254,1246.3
4,29,11,0,266,6.7,8.8,257.298,9.471,474.851,1364.9
4,29,12,1,231,6.7,7.2,222.47,9.344,410.801,1182.9
4,29,13,1,240,6.7,7.7,229.359,9.297,423.602,1229.4
4,29,14,0,198,6.7,7.2,187.096,8.756,346.374,1002
4,29,15,0,145,6.7,7.7,136.252,7.852,253.241,723.7
4,29,16,0,94,6.7,7.2,88.159,7.094,164.394,456.7
4,29,17,0,39,6.7,7.2,36.994,6.234,69.241,170.5
4,29,18,0,11,6.1,6.7,10.415,5.112,19.589,24.3
4,29,19,0,0,6.7,6.7,0,6.7,0,0
4,29,20,0,0,6.7,6.2,0,6.7,0,0
4,29,21,0,0,6.7,5.7,0,6.7,0,0
4,29,22,0,0,6.7,6.2,0,6.7,0,0
4,29,23,0,0,6.7,5.7,0,6.7,0,0
4,30,0,0,0,6.7,6.7,0,6.7,0,0
4,30,1,0,0,6.7,8.2,0,6.7,0,0
4,30,2,0,0,6.7,5.2,0,6.7,0,0
4,30,3,0,0,6.7,6.2,0,6.7,0,0
4,30,4,0,2,6.7,6.2,1.94,5.485,3.642,0
4,30,5,0,26,7.2,6.2,24.646,6.372,46.103,102.4
4,30,6,0,73,7.2,7.7,69.868,7.194,130.23,346.7
4,30,7,1,126,7.2,5.7,122.605,8.208,227.508,625
4,30,8,0,169,7.2,6.2,163.913,8.942,303.209,847.3
4,30,9,1,353,8.3,5.7,351.916,13.631,637.638,1803.4
4,30,10,2,227,8.3,4.6,221.883,12.027,404.908,1152.2
4,30,11,0,267,8.9,4.6,258.245,13.141,468.939,1347.4
4,30,12,1,410,8.9,6.2,397.012,14.867,715.38,2098
4,30,13,1,383,8.3,6.7,365.433,13.612,662.176,1962.2
4,30,14,1,327,8.3,5.7,306.705,13.092,557.024,1664.3
4,30,15,1,237,8.3,5.7,218.621,11.404,399.976,1195.2
4,30,16,0,166,8.3,5.2,148.587,10.112,273.454,820.6
4,30,17,0,76,7.8,4.6,67.918,7.963,126.174,354.7
4,30,18,0,18,7.2,4.6,17.019,6.153,31.865,60.5
4,30,19,0,0,7.2,3.6,0,7.2,0,0
4,30,20,0,0,7.2,4.1,0,7.2,0,0
4,30,21,0,0,6.6,4.3,0,6.6,0,0
4,30,22,0,0,6.1,4.6,0,6.1,0,0
4,30,23,0,0,5.5,4.8,0,5.5,0,0
5,1,0,0,0,5,5,0,5,0,0
5,1,1,0,0,4.4,5.2,0,4.4,0,0
5,1,2,0,0,3.9,5.5,0,3.9,0,0
5,1,3,0,0,3.3,5.7,0,3.3,0,0
5,1,4,13,3,2.8,5.7,5.195,1.56,8.343,0
5,1,5,355,34,2.8,6.7,161.24,4.252,269.548,165.1
5,1,6,654,58,5,6.2,419.794,11.211,739.539,1134.7
5,1,7,788,79,6.7,6.2,659.308,17.392,1162.418,2442.7
5,1,8,852,95,8.3,5.7,838.663,23.156,1451.564,3530.3
5,1,9,871,92,9.4,7.7,930.464,23.233,1613,4254.4
5,1,10,891,111,11.1,8.2,1000.221,25.483,1716.304,4823.8
5,1,11,927,117,12.2,7.7,1018.176,27.541,1729.901,5142.3
5,1,12,912,135,13.3,8.2,945.797,26.991,1609.158,5067.3
5,1,13,12,408,12.8,7.7,397.423,18.687,703.719,2097.3
5,1,14,321,247,11.7,10.3,417.408,16.344,736.29,2572.2
5,1,15,136,279,11.7,8.2,298.669,15.41,526.121,1832.1
5,1,16,292,132,10,9.3,154.798,11.36,249.783,1181.8
5,1,17,84,72,9.4,11.3,60.153,9.373,111.062,369.6
5,1,18,46,19,8.3,10.3,16.035,7.654,29.828,64.4
5,1,19,0,0,6.7,6.7,0,6.7,0,0
5,1,20,0,0,6.7,6.2,0,6.7,0,0
5,1,21,0,0,6.1,5.2,0,6.1,0,0
5,1,22,0,0,5.6,7.7,0,5.6,0,0
5,1,23,0,0,5.6,6.7,0,5.6,0,0
5,2,0,0,0,5.6,7.2,0,5.6,0,0
5,2,1,0,0,5,7.7,0,5,0,0
5,2,2,0,0,5,6.2,0,5,0,0
5,2,3,0,0,4.4,6.7,0,4.4,0,0
5,2,4,7,5,4.4,7.7,6.08,3.404,10.676,0
5,2,5,271,41,5,6.7,141.23,6.134,238.244,191.1
5,2,6,568,71,6.1,6.2,392.578,11.822,691.923,1092.5
5,2,7,722,98,7.2,8.8,637.813,15.399,1135.455,2396.1
5,2,8,796,119,8.9,6.7,825.047,22.075,1435.418,3490.8
5,2,9,845,134,10.6,6.2,960.219,27.009,1635.351,4321.2
5,2,10,871,143,12.2,7.2,1015.142,28.138,1720.14,4837.1
5,2,11,879,146,13.3,6.2,1002.334,30.683,1677.563,4982.7
5,2,12,879,144,14.4,5.7,926.217,31.333,1543.446,4849.4
5,2,13,861,137,16.1,5.2,788.341,31.294,1306.963,4408.1
5,2,14,688,142,16.7,6.2,534.443,25.78,893.731,3329.5
5,2,15,734,112,17.2,5.7,374.477,23.545,592.906,2657
5,2,16,496,122,16.1,5.2,174.5,18.739,253.765,1444
5,2,17,385,52,15.6,6.2,36.969,15.287,66.49,396.4
5,2,18,51,18,13.3,7.7,15.24,12.524,27.75,59.3
5,2,19,0,0,12.2,7.2,0,12.2,0,0
5,2,20,0,0,11.7,7.7,0,11.7,0,0
5,2,21,0,0,10.6,7.7,0,10.6,0,0
5,2,22,0,0,9.4,5.7,0,9.4,0,0
5,2,23,0,0,7.8,3.6,0,7.8,0,0
5,3,0,0,0,7.8,4.1,0,7.8,0,0
5,3,1,0,0,7.8,4.6,0,7.8,0,0
5,3,2,0,0,8.3,6.7,0,8.3,0,0
5,3,3,0,0,8.3,5.2,0,8.3,0,0
5,3,4,0,2,8.3,6.7,1.94,7.162,3.616,0
5,3,5,28,50,8.3,6.7,61.284,8.129,111.098,220.9
5,3,6,103,114,8.9,6.2,178.285,10.827,322.543,693.7
5,3,7,480,154,10,8.8,525.073,16.484,932.03,2045.7
5,3,8,598,198,11.7,7.2,746.851,22.953,1294.612,3188.7
5,3,9,499,274,12.2,6.7,784.978,24.865,1350.656,3605.8
5,3,10,676,257,13.3,6.2,956.928,29.618,1610.085,4533.1
5,3,11,712,240,14.4,5.2,950.313,32.695,1575.11,4676.5
5,3,12,760,233,15.6,5.2,917.98,33.277,1515.622,4753.3
5,3,13,240,355,14.4,4.6,526.14,25.429,900.613,2897.2
5,3,14,230,336,13.3,5.2,446.194,21.35,773.112,2587.4
5,3,15,206,216,11.7,6.7,272.6,15.563,473.562,1708.8
5,3,16,109,114,11.1,5.2,117.078,12.416,200.782,753.8
5,3,17,0,75,11.1,4.6,67.525,11.231,123.659,344.6
5,3,18,1,22,11.1,3.1,20.446,9.992,37.648,77.7
5,3,19,0,0,10.6,6.2,0,10.6,0,0
5,3,20,0,0,9.4,6.2,0,9.4,0,0
5,3,21,0,0,8.9,4.6,0,8.9,0,0
5,3,22,0,0,9.4,5.7,0,9.4,0,0
5,3,23,0,0,9.4,4.6,0,9.4,0,0
5,4,0,0,0,8.9,6.2,0,8.9,0,0
5,4,1,0,0,7.2,4.1,0,7.2,0,0
5,4,2,0,0,6.1,6.2,0,6.1,0,0
5,4,3,0,0,6.1,6.2,0,6.1,0,0
5,4,4,30,6,5.6,3.6,11.092,4.135,17.349,11.9
5,4,5,406,34,6.1,6.7,179.615,7.882,295.29,175.6
5,4,6,674,55,7.2,6.2,430.625,13.637,751.194,1156
5,4,7,797,74,8.9,4.1,663.616,22.711,1142.15,2411.9
5,4,8,866,89,10,3.1,847.2,30.036,1419.489,3467.1
5,4,9,907,100,11.7,5.2,976.35,30.317,1636.734,4327.9
5,4,10,878,94,11.7,5.2,971.578,30.425,1628.373,4578.8
5,4,11,904,109,11.7,6.2,990.061,28.81,1672.022,4966.2
5,4,12,913,108,12.2,7.7,922.214,26.079,1575.864,4961.8
5,4,13,898,108,12.2,7.7,788.266,23.985,1352.868,4568.8
5,4,14,691,185,12.2,7.7,577.814,20.668,991.6,3652.5
5,4,15,243,216,12.2,6.7,284.268,16.411,489.843,1830.5
5,4,16,201,166,11.7,6.2,172.739,13.838,289.756,1174.4
5,4,17,44,98,11.7,6.2,80.878,12.103,147.543,470.5
5,4,18,1,8,11.7,6.2,7.568,10.714,13.892,7.7
5,4,19,0,0,11.1,5.7,0,11.1,0,0
5,4,20,0,0,10.6,4.6,0,10.6,0,0
5,4,21,0,0,10.6,3.6,0,10.6,0,0
5,4,22,0,0,10,3.1,0,10,0,0
5,4,23,0,0,9.4,4.1,0,9.4,0,0
5,5,0,0,0,8.9,4.1,0,8.9,0,0
5,5,1,0,0,8.9,4.6,0,8.9,0,0
5,5,2,0,0,8.9,6.2,0,8.9,0,0
