Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,23,14,325,252,5,6.2,557.471,13.882,37767.594,36346.82
3,23,15,224,184,4.4,6.2,364.2,10.146,24994.041,23985.158
3,23,16,210,95,3.3,5.2,228.854,6.856,15677.995,14922.753
3,23,17,21,40,2.2,3.1,56.822,2.342,3982.844,3490.184
3,23,18,0,0,1.7,3.6,0,1.7,0,0
3,23,19,0,0,1.1,2.6,0,1.1,0,0
3,23,20,0,0,1.1,2.1,0,1.1,0,0
3,23,21,0,0,1.7,1.5,0,1.7,0,0
3,23,22,0,0,1.1,2.1,0,1.1,0,0
3,23,23,0,0,1.1,1.5,0,1.1,0,0
3,24,0,0,0,1.7,2.1,0,1.7,0,0
3,24,1,0,0,1.1,2.1,0,1.1,0,0
3,24,2,0,0,0.6,1,0,0.6,0,0
3,24,3,0,0,1.1,2.6,0,1.1,0,0
3,24,4,0,0,0.6,2.1,0,0.6,0,0
3,24,5,29,4,0,2.6,3.879,-1.791,281.728,0
3,24,6,444,30,1.1,2.1,23.344,-0.456,1685.852,1237.461
3,24,7,720,48,2.2,3.1,153.636,4.174,7667.508,7098.825
3,24,8,841,64,4.4,2.1,383.271,13.391,23602.514,22634.021
3,24,9,896,76,5,4.1,597.722,17.287,38817.215,37359.301
3,24,10,935,84,5.6,4.6,781.624,21.235,50880.887,48960.133
3,24,11,897,93,7.2,4.6,865.864,24.873,55742.207,53616.25
3,24,12,879,85,9.4,5.2,892.5,26.457,57109.488,54923.879
3,24,13,828,112,7.2,5.2,881.339,24.085,57024.184,54842.32
3,24,14,715,144,6.7,5.7,775.685,20.72,50896.488,48975.094
3,24,15,628,125,5,5.2,605.656,16.445,40268.246,38758.156
3,24,16,338,94,4.4,5.2,305.236,9.815,20554.938,19671.832
3,24,17,38,32,3.3,3.6,53.813,3.535,3690.595,3203.701
3,24,18,0,0,3.9,2.1,0,3.9,0,0
3,24,19,0,0,3.3,2.1,0,3.3,0,0
3,24,20,0,0,4.4,2.6,0,4.4,0,0
3,24,21,0,0,5,3.1,0,5,0,0
3,24,22,0,0,4.4,3.6,0,4.4,0,0
3,24,23,0,0,5,3.6,0,5,0,0
3,25,0,0,0,4.4,3.6,0,4.4,0,0
3,25,1,0,0,4.4,4.1,0,4.4,0,0
3,25,2,0,0,3.3,4.6,0,3.3,0,0
3,25,3,0,0,2.8,3.1,0,2.8,0,0
3,25,4,0,0,2.2,3.6,0,2.2,0,0
3,25,5,8,5,1.1,3.1,4.849,-0.562,350.352,0
3,25,6,65,67,1.7,2.6,54.556,1.102,3914.095,3422.794
3,25,7,255,147,4.4,3.1,167.232,6.804,10580.693,9947.539
3,25,8,228,144,5.6,5.7,222.388,8.556,14778.364,14045.527
3,25,9,3,206,5,5.7,197.647,7.579,13788.188,13079.587
3,25,10,38,332,4.4,5.2,354.872,10.122,24472.1,23478.469
3,25,11,2,224,2.8,6.7,218.193,5.593,15356.775,14609.575
3,25,12,10,181,1.7,6.7,183.916,3.765,13045.778,12355.056
3,25,13,6,151,1.7,7.2,151.058,3.111,10745.132,10108.223
3,25,14,8,236,2.2,6.7,242.935,5.166,17128.313,16336.175
3,25,15,5,185,2.2,6.2,191.335,4.54,13524.821,12822.591
3,25,16,1,106,1.7,5.2,109.08,2.664,7772.673,7201.729
3,25,17,1,30,1.7,4.1,30.64,0.929,2196.382,1738.359
3,25,18,0,0,1.7,3.6,0,1.7,0,0
3,25,19,0,0,1.7,2.1,0,1.7,0,0
3,25,20,0,0,1.7,2.1,0,1.7,0,0
3,25,21,0,0,1.1,2.6,0,1.1,0,0
3,25,22,0,0,1.1,2.1,0,1.1,0,0
3,25,23,0,0,1.1,2.1,0,1.1,0,0
3,26,0,0,0,0,3.6,0,0,0,0
3,26,1,0,0,0,3.1,0,0,0,0
3,26,2,0,0,0,5.7,0,0,0,0
3,26,3,0,0,1.1,3.6,0,1.1,0,0
3,26,4,0,0,0.6,4.6,0,0.6,0,0
3,26,5,0,5,0.6,4.1,4.849,-0.919,350.878,0
3,26,6,57,54,1.1,3.6,45.736,0.373,3291.439,2812.356
3,26,7,292,134,2.2,4.1,163.946,4.249,10296.548,9669.852
3,26,8,446,200,5,2.6,359.062,12.823,23207.844,22250.648
3,26,9,564,246,6.1,4.1,573.453,17.809,37554.34,36141.051
3,26,10,648,258,9.4,2.6,751.855,28.061,47526.836,45741.402
3,26,11,574,255,9.4,4.6,769.544,25.063,49538.828,47672.836
3,26,12,521,302,8.3,6.7,812.251,21.41,53240.023,51221.027
3,26,13,497,279,8.9,6.7,770.621,21.377,50514.465,48608.742
3,26,14,519,214,8.9,6.2,688.92,20.558,45265.57,43568.48
3,26,15,349,181,10.6,3.6,459.929,21.097,30015.973,28853.998
3,26,16,224,108,10.6,8.2,252.968,13.67,16841.469,16056.705
3,26,17,30,32,7.8,7.7,45.508,7.645,3073.366,2598.521
3,26,18,0,0,7.2,8.2,0,7.2,0,0
3,26,19,0,0,6.1,7.7,0,6.1,0,0
3,26,20,0,0,4.4,6.7,0,4.4,0,0
3,26,21,0,0,3.9,7.2,0,3.9,0,0
3,26,22,0,0,3.3,5.7,0,3.3,0,0
3,26,23,0,0,2.8,6.2,0,2.8,0,0
3,27,0,0,0,2.2,6.7,0,2.2,0,0
3,27,1,0,0,2.2,4.6,0,2.2,0,0
3,27,2,0,0,2.2,4.6,0,2.2,0,0
3,27,3,0,0,2.8,6.7,0,2.8,0,0
3,27,4,0,0,2.8,5.2,0,2.8,0,0
3,27,5,1,0,2.8,3.1,0,2.8,0,0
3,27,6,0,27,3.3,3.1,25.59,2.027,1828.775,1377.699
3,27,7,2,53,3.3,2.6,50.639,2.68,3599.777,3114.666
3,27,8,8,135,3.9,5.2,130.588,5.066,9188.678,8586.811
3,27,9,5,191,5,6.7,184.583,6.994,12906.941,12219.534
3,27,10,1,203,5,6.7,195.312,7.233,13649.124,12943.891
3,27,11,3,222,5.6,8.2,217.003,7.878,15122.604,14381.236
3,27,12,1,204,5,8.8,198.634,6.929,13899.988,13188.673
3,27,13,1,198,5,8.2,193.873,6.94,13566.173,12862.944
3,27,14,1,150,5.6,9.8,146.437,6.7,10257.37,9631.561
3,27,15,1,205,6.1,6.7,210.626,8.55,14635.168,13905.863
3,27,16,0,97,7.2,6.7,97.476,7.859,6793.749,6243.651
3,27,17,12,15,6.1,6.7,18.429,5.314,1257.706,817.302
3,27,18,0,0,5.6,4.6,0,5.6,0,0
3,27,19,0,0,6.1,4.6,0,6.1,0,0
3,27,20,0,0,5.6,4.6,0,5.6,0,0
3,27,21,0,0,5,4.6,0,5,0,0
3,27,22,0,0,3.9,2.6,0,3.9,0,0
3,27,23,0,0,3.9,4.1,0,3.9,0,0
3,28,0,0,0,3.3,5.7,0,3.3,0,0
3,28,1,0,0,2.8,5.2,0,2.8,0,0
3,28,2,0,0,2.2,4.1,0,2.2,0,0
3,28,3,0,0,1.7,5.2,0,1.7,0,0
3,28,4,0,0,1.1,3.6,0,1.1,0,0
3,28,5,10,8,0.6,3.6,7.759,-1.002,561.599,134.002
3,28,6,301,47,1.7,2.6,35.201,0.598,2530.839,2066.442
3,28,7,540,98,4.4,2.1,177.455,7.326,10000.708,9380.696
3,28,8,630,161,4.4,3.1,401.508,12.853,25620.195,24592.848
3,28,9,775,143,5.6,4.1,605.647,18.097,39430.723,37950.863
3,28,10,810,160,5.6,4.6,780.78,21.232,50922.859,49000.379
3,28,11,792,206,7.2,4.6,913.535,25.837,58587.477,56336.434
3,28,12,788,209,9.4,5.2,964.315,27.891,61308.207,58934.109
3,28,13,614,263,8.3,6.2,861.753,23.177,56017.992,53880.07
3,28,14,644,170,8.3,5.7,751.134,21.855,49050.301,47204.039
3,28,15,553,144,7.8,5.7,574.404,17.996,37966.703,36538.922
3,28,16,332,110,8.3,3.6,322.34,15.43,21229.945,20328.291
3,28,17,53,32,10,6.2,57.494,10.171,3790.148,3301.293
3,28,18,0,0,8.9,5.2,0,8.9,0,0
3,28,19,0,0,8.9,6.2,0,8.9,0,0
3,28,20,0,0,7.8,5.2,0,7.8,0,0
3,28,21,0,0,7.8,7.2,0,7.8,0,0
3,28,22,0,0,7.2,6.2,0,7.2,0,0
3,28,23,0,0,6.1,4.1,0,6.1,0,0
3,29,0,0,0,6.1,4.1,0,6.1,0,0
3,29,1,0,0,6.7,7.2,0,6.7,0,0
3,29,2,0,0,6.7,8.2,0,6.7,0,0
3,29,3,0,0,7.2,8.8,0,7.2,0,0
3,29,4,0,0,7.2,7.7,0,7.2,0,0
3,29,5,0,8,6.7,6.7,7.759,5.63,546.001,118.689
3,29,6,0,44,7.2,7.7,41.322,6.745,2893.933,2422.558
3,29,7,4,110,8.3,9.8,102.873,8.746,7124.527,6567.435
3,29,8,5,190,10,9.3,180.04,11.555,12332.592,11658.808
3,29,9,82,348,12.8,8.8,381.588,17.311,25408.189,24387.113
3,29,10,11,248,16.7,8.8,246.575,19.527,16308.784,15537.612
3,29,11,126,321,20.6,8.8,438.892,26.056,28152.186,27048.365
3,29,12,799,144,23.9,8.2,902.508,36.588,54999.863,52905.934
3,29,13,825,134,25,10.3,913.613,36.42,55715.359,53590.566
3,29,14,656,177,25,9.8,770.088,34.938,47244.367,45470.094
3,29,15,558,126,25,7.7,562.799,33.384,34590.973,33279.559
3,29,16,395,88,23.9,7.7,331.378,28.562,20465.697,19585.029
3,29,17,78,42,21.1,8.2,80.775,21.659,5046.131,4532.166
3,29,18,0,1,20,8.2,0.97,19.158,64.273,0
3,29,19,0,0,18.9,7.2,0,18.9,0,0
3,29,20,0,0,18.3,6.2,0,18.3,0,0
3,29,21,0,0,18.3,8.2,0,18.3,0,0
3,29,22,0,0,18.3,8.8,0,18.3,0,0
3,29,23,0,0,17.8,8.2,0,17.8,0,0
3,30,0,0,0,17.2,6.7,0,17.2,0,0
3,30,1,0,0,16.1,8.2,0,16.1,0,0
3,30,2,0,0,15,6.7,0,15,0,0
3,30,3,0,0,13.9,5.7,0,13.9,0,0
3,30,4,0,0,13.3,5.7,0,13.3,0,0
3,30,5,21,14,12.2,6.2,12.654,11.206,869.082,435.855
3,30,6,451,38,12.8,6.2,26.945,12.075,1843.505,1392.152
3,30,7,215,117,14.4,7.2,141.215,15.586,8591.278,8002.569
3,30,8,512,176,18.3,8.8,371.005,22.693,22861.738,21914.391
3,30,9,770,110,20,8.2,576.269,27.817,35855.574,34501.172
3,30,10,850,122,21.1,11.3,778.255,29.963,48713.09,46880.383
3,30,11,610,221,22.2,12.4,775.539,30.607,48632.121,46802.66
3,30,12,461,287,20.6,11.3,746.675,29.193,47187.984,45415.938
3,30,13,205,368,18.9,8.2,585.597,27.167,37373.98,35967.004
3,30,14,13,207,18.3,9.8,215.436,20.673,14176.004,13457.963
3,30,15,10,154,17.2,9.3,159.739,18.631,10606.287,9972.549
3,30,16,2,68,15,11.3,66.343,15.088,4475.558,3973.089
3,30,17,0,16,13.3,9.3,15.151,12.636,1034.042,597.777
3,30,18,0,0,12.2,8.8,0,12.2,0,0
3,30,19,0,0,12.2,8.2,0,12.2,0,0
3,30,20,0,0,13.3,8.2,0,13.3,0,0
3,30,21,0,0,13.3,6.2,0,13.3,0,0
3,30,22,0,0,12.8,6.2,0,12.8,0,0
3,30,23,0,0,12.8,7.2,0,12.8,0,0
3,31,0,0,0,12.8,7.2,0,12.8,0,0
3,31,1,0,0,13.3,6.2,0,13.3,0,0
3,31,2,0,0,13.3,8.2,0,13.3,0,0
3,31,3,0,0,12.8,8.8,0,12.8,0,0
3,31,4,0,0,12.8,6.2,0,12.8,0,0
3,31,5,1,10,12.8,7.2,9.47,11.855,648.539,219.354
3,31,6,60,65,13.9,9.3,54.403,13.727,3694.904,3207.924
3,31,7,168,145,13.9,9.8,159.056,15.128,10015.156,9394.819
3,31,8,555,151,16.7,9.3,367.679,20.888,22742.314,21798.352
3,31,9,1,241,16.7,9.8,229.65,19.091,15222.758,14478.899
3,31,10,783,157,19.4,10.3,765.29,28.422,48284.789,46469.223
3,31,11,114,355,18.9,8.8,464.283,25.102,29918.719,28759.818
3,31,12,649,199,19.4,8.2,831.663,31.016,52094.605,50123.625
3,31,13,641,197,21.1,8.2,822.975,32.932,51066.898,49138.492
3,31,14,301,199,20,7.7,480.415,27.113,30630.916,29449.408
3,31,15,157,162,20,6.7,291.23,24.306,18765.943,17930.996
3,31,16,323,95,19.4,5.2,301.107,24.377,19027.406,18185.514
3,31,17,146,31,18.3,5.2,99.913,19.422,6153.506,5616.807
3,31,18,0,1,10.6,4.1,0.97,9.235,67.19,0
3,31,19,0,0,11.7,4.6,0,11.7,0,0
3,31,20,0,0,12.2,6.2,0,12.2,0,0
3,31,21,0,0,10.8,5.8,0,10.8,0,0
3,31,22,0,0,9.3,5.5,0,9.3,0,0
3,31,23,0,0,7.9,5.1,0,7.9,0,0
4,1,0,0,0,6.5,4.7,0,6.5,0,0
4,1,1,0,0,5.1,4.3,0,5.1,0,0
4,1,2,0,0,3.6,4,0,3.6,0,0
4,1,3,0,0,2.2,3.6,0,2.2,0,0
4,1,4,0,0,1.7,4.1,0,1.7,0,0
4,1,5,0,12,1.7,5.7,11.369,0.545,817.617,385.336
4,1,6,0,67,1.7,4.6,60.199,1.403,4313.469,3814.239
4,1,7,0,172,2.2,3.1,154.961,4.31,10966.949,10324.957
4,1,8,0,260,2.2,4.6,241.435,5.93,16968.289,16180.27
4,1,9,0,309,2.8,5.2,293.468,7.403,20494.268,19612.82
4,1,10,1,349,2.8,3.6,337.708,9.655,23352.73,22391.396
4,1,11,1,382,3.3,4.6,375.356,10.137,25901.561,24865.859
4,1,12,0,375,3.3,4.1,372.127,10.644,25621.73,24594.338
4,1,13,1,331,3.9,4.6,331.958,9.909,22929.893,21980.607
4,1,14,495,223,4.4,6.2,684.334,15.4,46049.434,44321.984
4,1,15,223,213,3.9,5.2,399.119,11.241,27289.287,26211.855
4,1,16,117,132,3.9,5.7,216.528,7.067,14967.898,14230.371
4,1,17,70,38,3.3,4.6,70.561,3.611,4773.227,4264.778
4,1,18,3,0,2.8,6.2,0.694,1.617,36.568,0
4,1,19,0,0,2.8,5.2,0,2.8,0,0
4,1,20,0,0,2.8,3.6,0,2.8,0,0
4,1,21,0,0,3.3,3.1,0,3.3,0,0
4,1,22,0,0,3.3,3.1,0,3.3,0,0
4,1,23,0,0,3.3,2.6,0,3.3,0,0
4,2,0,0,0,3.3,3.1,0,3.3,0,0
4,2,1,0,0,3.3,2.1,0,3.3,0,0
4,2,2,0,0,3.3,2.1,0,3.3,0,0
4,2,3,0,0,3.3,2.6,0,3.3,0,0
4,2,4,0,0,3.3,2.1,0,3.3,0,0
4,2,5,0,6,3.3,4.1,5.674,1.752,405.979,0
4,2,6,5,54,3.3,2.6,50.109,2.603,3572.281,3087.709
4,2,7,8,171,3.9,2.1,155.939,6.279,10907.513,10266.884
4,2,8,2,189,3.9,3.1,178.113,6.85,12462.953,11786.091
4,2,9,8,148,4.4,3.6,145.67,6.488,10204.298,9579.69
4,2,10,3,335,5,3.6,325.408,11.199,22349.107,21416.244
4,2,11,3,406,5,4.6,401.389,12.357,27427.672,26346.033
4,2,12,4,329,5,5.2,327.924,10.53,22589.33,21649.695
4,2,13,0,371,4.4,5.7,373.763,10.335,25769.373,24737.602
4,2,14,1,277,4.4,5.7,279.911,8.69,19438.125,18585.254
4,2,15,1,216,4.4,6.2,221.225,7.317,15454.408,14704.769
4,2,16,1,117,4.4,6.7,119.565,5.419,8420.222,7835.25
4,2,17,0,40,4.4,5.2,40.987,3.949,2905.24,2433.646
4,2,18,0,1,4.4,5.7,0.97,3.126,68.986,0
4,2,19,0,0,4.4,5.2,0,4.4,0,0
4,2,20,0,0,4.4,3.6,0,4.4,0,0
4,2,21,0,0,4.4,3.1,0,4.4,0,0
4,2,22,0,0,4.4,2.1,0,4.4,0,0
4,2,23,0,0,4.4,4.1,0,4.4,0,0
4,3,0,0,0,3.9,5.2,0,3.9,0,0
4,3,1,0,0,3.9,6.2,0,3.9,0,0
4,3,2,0,0,3.9,5.2,0,3.9,0,0
4,3,3,0,0,3.9,7.2,0,3.9,0,0
4,3,4,0,0,3.9,6.2,0,3.9,0,0
4,3,5,0,18,3.9,7.7,16.872,3.051,1200.518,761.174
4,3,6,0,61,3.9,7.2,55.915,3.644,3968.501,3476.125
4,3,7,0,148,4.4,8.2,135.417,5.362,9540.589,8930.896
4,3,8,1,134,3.9,7.2,127.075,4.892,8968.264,8371.271
4,3,9,0,194,3.9,8.2,184.437,5.634,12978.979,12289.854
4,3,10,0,212,3.9,9.3,203.137,5.786,14285.566,13564.847
4,3,11,1,238,3.9,8.8,230.85,6.259,16201.217,15432.774
4,3,12,1,237,3.9,9.8,231.408,6.117,16250.501,15480.81
4,3,13,1,190,3.9,9.3,185.425,5.583,13051.296,12360.441
4,3,14,1,179,3.9,11.3,175.767,5.224,12390.505,11715.354
4,3,15,1,116,3.9,12.4,112.94,4.441,7988.04,7412.452
4,3,16,0,75,3.9,9.8,72.339,3.977,5126.855,4611.252
4,3,17,0,23,3.9,9.8,21.799,3.296,1549.473,1103.635
4,3,18,0,1,3.9,10.3,0.97,3.023,69.017,0
4,3,19,0,0,3.9,9.8,0,3.9,0,0
4,3,20,0,0,4.4,8.8,0,4.4,0,0
4,3,21,0,0,4.4,5.7,0,4.4,0,0
4,3,22,0,0,4.4,5.7,0,4.4,0,0
4,3,23,0,0,4.4,10.3,0,4.4,0,0
4,4,0,0,0,4.4,11.8,0,4.4,0,0
4,4,1,0,0,5,11.8,0,5,0,0
4,4,2,0,0,5,10.3,0,5,0,0
4,4,3,0,0,5.6,8.8,0,5.6,0,0
4,4,4,0,0,5.6,6.2,0,5.6,0,0
4,4,5,0,9,5.6,4.1,8.518,4.135,603.272,174.914
4,4,6,0,41,6.1,2.6,38.899,5.149,2743.038,2274.57
4,4,7,1,147,7.2,5.2,134.93,8.454,9375.418,8769.405
4,4,8,122,223,8.9,6.2,258.519,12.311,17358.504,16560.422
4,4,9,120,314,8.3,8.8,376.256,12.758,25540.207,24515.229
4,4,10,3,239,7.8,7.7,231.623,10.585,15950.747,15188.64
4,4,11,14,293,7.8,7.7,296.89,11.438,20368.563,19490.543
4,4,12,12,333,7.8,9.8,339.256,11.487,23271.273,22312.268
4,4,13,3,316,7.8,9.8,317.276,11.23,21788.604,20871.441
4,4,14,4,251,7.8,7.7,253.913,10.867,17464.59,16663.762
4,4,15,4,170,7.8,8.8,171.971,9.405,11903.081,11239.388
4,4,16,3,116,7.2,8.2,118.979,8.04,8281.525,7699.574
4,4,17,1,32,6.7,7.7,31.049,6.192,2176.435,1718.79
4,4,18,0,1,6.1,8.8,0.97,5.139,68.394,0
4,4,19,0,0,6.1,7.7,0,6.1,0,0
4,4,20,0,0,6.1,8.2,0,6.1,0,0
4,4,21,0,0,5.6,8.2,0,5.6,0,0
4,4,22,0,0,5.6,8.2,0,5.6,0,0
4,4,23,0,0,5.6,7.7,0,5.6,0,0
4,5,0,0,0,5,6.7,0,5,0,0
4,5,1,0,0,5,7.2,0,5,0,0
4,5,2,0,0,5,7.2,0,5,0,0
4,5,3,0,0,5.6,8.8,0,5.6,0,0
4,5,4,0,0,5,8.8,0,5,0,0
4,5,5,81,16,5,8.2,12.396,4.127,877.982,444.591
4,5,6,291,70,5.6,9.8,51.929,5.352,3658.747,3172.478
4,5,7,578,99,7.2,8.8,203.305,9.077,11573.967,10917.947
4,5,8,669,144,8.9,9.3,420.974,13.761,26919.346,25853.125
4,5,9,656,176,10,9.3,585.006,17.239,38454.207,37009.195
4,5,10,773,193,10.6,10.3,807.194,20.267,52968.844,50961.27
4,5,11,491,218,11.7,9.8,673.287,20.12,44375.414,42712.469
4,5,12,731,173,12.8,10.3,887.852,23.569,57624.211,55415.926
4,5,13,257,315,11.7,9.8,587.2,19.054,38920.465,37458.867
4,5,14,96,328,12.2,9.3,432.1,17.524,28835.445,27710.49
4,5,15,209,241,11.1,8.2,422.494,16.624,28221.018,27115.078
4,5,16,468,92,11.7,7.2,380.249,17.053,24794.143,23791.115
4,5,17,110,48,10,8.2,102.835,10.806,6723.905,6175.279
4,5,18,10,1,9.4,8.8,3.26,8.546,183.991,0
4,5,19,0,0,8.9,7.7,0,8.9,0,0
4,5,20,0,0,7.8,5.7,0,7.8,0,0
4,5,21,0,0,6.7,4.1,0,6.7,0,0
4,5,22,0,0,6.1,2.1,0,6.1,0,0
4,5,23,0,0,3.9,4.1,0,3.9,0,0
4,6,0,0,0,3.9,4.6,0,3.9,0,0
4,6,1,0,0,4.4,5.7,0,4.4,0,0
4,6,2,0,0,5.6,5.7,0,5.6,0,0
4,6,3,0,0,5.6,4.6,0,5.6,0,0
4,6,4,0,0,5.6,5.2,0,5.6,0,0
4,6,5,9,14,5.6,6.7,13.41,4.62,947.791,513.115
4,6,6,7,71,7.2,7.2,64.333,7.092,4498.7,3995.768
4,6,7,82,128,8.3,7.7,131.83,9.279,8775.144,8182.402
4,6,8,177,279,8.9,8.2,332.683,12.832,22248.207,21318.182
4,6,9,20,246,8.9,6.2,246.225,12.349,16805.799,16021.948
4,6,10,417,298,9.4,6.2,632.901,19.435,41756.363,40191.777
4,6,11,185,314,10,6.2,485.808,17.984,32350.449,31113.408
4,6,12,333,279,10.6,7.2,614.351,19.709,40598.977,39076.863
4,6,13,114,394,11.1,7.2,519.809,18.853,34490.992,33182.945
4,6,14,11,227,10.6,7.7,234.092,13.582,15907.599,15146.579
4,6,15,12,153,10.6,7.7,159.37,12.176,10893.02,10252.724
4,6,16,6,105,10,6.7,107.824,10.793,7410.556,6847.375
4,6,17,0,36,9.4,6.2,35.011,8.903,2429.081,1966.628
4,6,18,0,2,8.9,6.2,1.94,7.732,135.264,0
4,6,19,0,0,7.8,7.7,0,7.8,0,0
4,6,20,0,0,6.7,6.2,0,6.7,0,0
4,6,21,0,0,6.1,6.2,0,6.1,0,0
4,6,22,0,0,5.6,6.2,0,5.6,0,0
4,6,23,0,0,5,6.2,0,5,0,0
4,7,0,0,0,5,5.2,0,5,0,0
4,7,1,0,0,4.4,5.7,0,4.4,0,0
4,7,2,0,0,3.9,6.2,0,3.9,0,0
4,7,3,0,0,3.9,5.2,0,3.9,0,0
4,7,4,0,0,1.7,9.3,0,1.7,0,0
4,7,5,1,12,0,6.2,11.364,-1.096,822.888,390.509
4,7,6,3,77,-0.6,6.7,69.145,-0.677,4998.093,4485.102
4,7,7,4,160,-0.6,6.7,147.074,0.677,10552.763,9920.244
4,7,8,1,235,0,6.2,219.759,2.701,15657.449,14902.723
4,7,9,331,308,0.6,4.6,506.529,9.914,34659.16,33345.445
4,7,10,280,344,0.6,5.7,567.128,10.288,39018.285,37553.195
4,7,11,334,368,2.2,4.1,683.093,16.733,45741.121,44025.645
4,7,12,544,295,2.8,5.7,841.283,17.718,56101.242,53959.703
4,7,13,577,260,3.3,6.2,836.477,17.562,55813.418,53684.371
4,7,14,856,76,3.9,6.2,828.438,18.02,55066.809,52970.004
4,7,15,518,132,5,5.7,543.159,14.723,36475.98,35100.223
4,7,16,91,108,5.6,4.1,171.27,8.896,11754.527,11094.304
4,7,17,139,50,7.8,7.7,115.299,8.626,7565.161,6998.673
4,7,18,13,3,6.1,6.7,5.873,5.127,357.93,0
4,7,19,0,0,5.6,7.2,0,5.6,0,0
4,7,20,0,0,4.4,8.8,0,4.4,0,0
4,7,21,0,0,3.9,7.7,0,3.9,0,0
4,7,22,0,0,3.3,8.2,0,3.3,0,0
4,7,23,0,0,2.8,7.2,0,2.8,0,0
4,8,0,0,0,2.2,8.2,0,2.2,0,0
4,8,1,0,0,1.7,6.2,0,1.7,0,0
4,8,2,0,0,1.7,5.7,0,1.7,0,0
4,8,3,0,0,1.1,7.2,0,1.1,0,0
4,8,4,0,0,0,6.2,0,0,0,0
4,8,5,8,20,0.6,8.2,18.615,-0.194,1342.807,900.821
4,8,6,225,75,1.7,8.2,59.13,1.509,4234.964,3737.299
4,8,7,323,148,2.8,6.7,199.164,4.941,12637.718,11956.715
4,8,8,269,256,4.4,8.2,353.785,8.665,23912.705,22935.285
4,8,9,452,323,3.9,6.2,598.287,13.437,40253.426,38743.875
4,8,10,36,366,6.1,8.2,387.101,11.21,26574.957,25519.115
4,8,11,311,391,6.7,7.2,687.045,16.823,45990.57,44265.41
4,8,12,214,350,7.2,8.8,569.163,14.676,38485.273,37039.156
4,8,13,56,328,6.7,7.7,391.763,12.089,26799.68,25737.072
4,8,14,9,247,7.2,7.2,253.291,10.475,17451.275,16650.793
4,8,15,281,193,7.2,7.7,428.79,12.854,29100.881,27967.656
4,8,16,121,120,6.7,6.2,202.508,9.496,13844.594,13134.623
4,8,17,46,52,6.1,5.7,74.122,6.403,5051.176,4537.109
4,8,18,0,3,5.6,5.2,2.91,4.35,205.879,0
4,8,19,0,0,5.6,7.2,0,5.6,0,0
4,8,20,0,0,5.6,5.7,0,5.6,0,0
4,8,21,0,0,4.4,6.2,0,4.4,0,0
4,8,22,0,0,3.9,5.2,0,3.9,0,0
4,8,23,0,0,3.3,5.2,0,3.3,0,0
4,9,0,0,0,3.3,5.2,0,3.3,0,0
4,9,1,0,0,2.8,4.1,0,2.8,0,0
4,9,2,0,0,3.3,5.2,0,3.3,0,0
4,9,3,0,0,2.8,5.2,0,2.8,0,0
4,9,4,0,0,2.8,6.2,0,2.8,0,0
4,9,5,24,21,3.3,5.7,18.698,2.29,1334.752,892.917
4,9,6,319,68,4.4,6.7,49.625,4.03,3516.271,3032.796
4,9,7,552,109,5.6,6.2,215.556,8.134,12622.469,11941.828
4,9,8,637,147,8.3,4.1,419.177,16.351,26649.408,25591.326
4,9,9,744,166,10,4.1,639.731,23.271,40929.027,39394.863
4,9,10,788,181,11.1,4.6,815.876,27.5,51781.945,49823.965
4,9,11,794,187,12.2,5.7,921.226,28.778,58301.543,56063.234
4,9,12,794,185,13.9,8.2,966.792,27.819,61508.953,59125.645
4,9,13,682,222,14.4,9.8,899.109,25.907,57718.871,55506.402
4,9,14,560,215,14.4,6.2,737.74,27.1,47042.629,45276.309
4,9,15,111,213,14.4,8.2,316.864,18.683,20993.287,20098.16
4,9,16,143,109,14.4,7.2,201.658,16.845,13313.731,12616.585
4,9,17,125,44,13.3,9.3,101.683,13.901,6514.536,5970.305
4,9,18,1,3,11.1,9.3,3.136,10.284,212.052,0
4,9,19,0,0,10,8.2,0,10,0,0
4,9,20,0,0,9.4,8.8,0,9.4,0,0
4,9,21,0,0,8.9,7.7,0,8.9,0,0
4,9,22,0,0,9.4,8.8,0,9.4,0,0
4,9,23,0,0,8.9,8.2,0,8.9,0,0
4,10,0,0,0,8.9,9.3,0,8.9,0,0
4,10,1,0,0,8.3,7.7,0,8.3,0,0
4,10,2,0,0,8.3,9.3,0,8.3,0,0
4,10,3,0,0,8.3,8.8,0,8.3,0,0
4,10,4,0,0,8.3,8.2,0,8.3,0,0
4,10,5,1,21,8.9,9.3,19.779,8.221,1376.379,933.769
4,10,6,2,64,10,9.3,59.347,9.872,4100.074,3605.09
4,10,7,3,137,10.6,8.8,127.538,11.452,8737.309,8145.398
4,10,8,2,214,11.7,7.2,201.286,13.915,13654.689,12949.321
4,10,9,5,152,11.7,8.8,147.768,12.955,10065.949,9444.467
4,10,10,1,345,12.8,5.2,333.063,18.086,22180.344,21252.223
4,10,11,5,392,15,5.7,387.807,21.282,25450.309,24427.988
4,10,12,1,307,15,9.3,301.699,18.449,20058.682,19189.082
4,10,13,4,362,15.6,8.2,365.83,20.229,24124.955,23141.4
4,10,14,2,251,15.6,10.8,251.203,18.082,16729.195,15947.308
