Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,17,5,33,22,6.7,7.2,19.792,5.884,463.767,316.138
4,17,6,8,70,7.8,6.2,65.353,7.705,1516.021,1348.047
4,17,7,2,182,9.4,6.2,166.864,11.138,3818.573,3600.815
4,17,8,2,206,11.1,9.3,194.25,12.902,4412.428,4180.658
4,17,9,10,182,11.7,10.3,179.615,13.219,4072.835,3849.136
4,17,10,4,199,10,9.3,193.621,11.794,4420.896,4188.923
4,17,11,1,390,9.4,10.8,381.36,13.311,8649.687,8303.981
4,17,12,1,347,10.6,10.3,341.762,14.271,7718.414,7399.848
4,17,13,5,322,11.1,9.3,323.461,14.77,7288.732,6982.291
4,17,14,1,172,12.8,7.2,167.834,14.7,3783.087,3566.151
4,17,15,1,134,10,9.3,130.683,10.939,2995.213,2796.088
4,17,16,0,83,7.8,10.8,79.807,7.989,1853.038,1678.229
4,17,17,0,35,6.1,7.7,33.199,5.584,778.926,625.362
4,17,18,0,10,6.1,6.7,9.698,5.096,228.024,84.745
4,17,19,0,0,6.1,6.7,0,6.1,0,0
4,17,20,0,0,6.7,8.2,0,6.7,0,0
4,17,21,0,0,5.6,8.8,0,5.6,0,0
4,17,22,0,0,5,7.7,0,5,0,0
4,17,23,0,0,4.4,7.7,0,4.4,0,0
4,18,0,0,0,3.9,8.2,0,3.9,0,0
4,18,1,0,0,3.3,8.8,0,3.3,0,0
4,18,2,0,0,2.2,8.2,0,2.2,0,0
4,18,3,0,0,2.2,7.7,0,2.2,0,0
4,18,4,0,0,1.7,7.2,0,1.7,0,0
4,18,5,125,28,2.2,6.2,21.659,1.3,517.544,368.912
4,18,6,487,65,3.3,5.2,58.233,3.019,1145.814,985.17
4,18,7,680,95,5,7.7,253.314,7.793,4950.179,4705.306
4,18,8,775,119,6.1,5.7,478.541,13.847,10285.612,9889.369
4,18,9,841,135,7.8,7.7,693.403,17.685,15200.7,14630.671
4,18,10,861,146,8.3,7.2,856.258,21.425,18652.311,17940.555
4,18,11,667,260,9.4,9.3,894.383,21.12,19567.344,18815.291
4,18,12,350,310,8.9,10.3,670.239,17.02,14948.537,14388.226
4,18,13,129,261,8.9,10.8,398.465,13.301,9036.895,8679.558
4,18,14,214,338,8.3,11.8,555.204,14.078,12541.611,12069.691
4,18,15,451,171,6.7,10.8,544.05,12.787,12304.456,11840.816
4,18,16,393,113,7.2,10.3,368.009,11.276,8254.513,7920.469
4,18,17,292,46,5.6,8.8,172.831,7.293,3729.082,3513.394
4,18,18,12,7,5,9.3,9.454,4.287,205.568,62.7
4,18,19,0,0,4.4,8.2,0,4.4,0,0
4,18,20,0,0,3.9,5.7,0,3.9,0,0
4,18,21,0,0,3.9,4.6,0,3.9,0,0
4,18,22,0,0,2.8,2.6,0,2.8,0,0
4,18,23,0,0,2.8,3.1,0,2.8,0,0
4,19,0,0,0,1.7,2.1,0,1.7,0,0
4,19,1,0,0,1.7,3.6,0,1.7,0,0
4,19,2,0,0,2.2,4.1,0,2.2,0,0
4,19,3,0,0,2.8,4.1,0,2.8,0,0
4,19,4,0,0,2.8,4.1,0,2.8,0,0
4,19,5,109,29,2.8,4.1,24.117,1.676,575.349,425.634
4,19,6,465,70,4.4,4.1,63.673,4.196,1250.1,1087.41
4,19,7,651,102,7.8,2.6,254.323,12.63,4913.12,4669.162
4,19,8,745,128,7.8,2.1,473.057,19.485,9932.328,9547.309
4,19,9,804,146,8.3,5.2,681.57,20.731,14743.762,14191.277
4,19,10,841,157,8.3,5.7,852.781,23.442,18406.145,17705.035
4,19,11,856,162,10,4.6,965.637,29.806,20277.332,19493.227
4,19,12,850,160,9.4,8.2,1003.979,23.851,21697.545,20847.262
4,19,13,827,152,8.9,10.3,966.971,20.831,21190.215,20363.889
4,19,14,781,137,10,7.7,853.155,22.789,18505.871,17800.457
4,19,15,703,115,13.3,8.2,675.962,22.912,14581.532,14035.209
4,19,16,559,85,11.1,9.3,436.894,16.544,9534.833,9162.237
4,19,17,283,50,10,8.2,174.617,11.903,3705.584,3490.438
4,19,18,11,10,8.3,10.3,13.051,7.69,287.619,143.248
4,19,19,0,0,7.8,8.2,0,7.8,0,0
4,19,20,0,0,6.7,7.7,0,6.7,0,0
4,19,21,0,0,6.1,6.2,0,6.1,0,0
4,19,22,0,0,6.1,8.2,0,6.1,0,0
4,19,23,0,0,5.6,6.7,0,5.6,0,0
4,20,0,0,0,5.6,7.7,0,5.6,0,0
4,20,1,0,0,6.1,8.2,0,6.1,0,0
4,20,2,0,0,5.6,6.7,0,5.6,0,0
4,20,3,0,0,5.6,6.2,0,5.6,0,0
4,20,4,0,0,5.6,8.2,0,5.6,0,0
4,20,5,42,43,5.6,7.7,36.73,5.059,863.703,708.519
4,20,6,361,104,7.8,8.8,89.59,8.086,1865.582,1690.515
4,20,7,365,151,9.4,9.3,224.633,11.541,4646.289,4408.869
4,20,8,288,255,11.1,11.3,372.336,14.817,8192.504,7860.271
4,20,9,494,199,12.2,10.8,525.793,18.008,11551.198,11113.355
4,20,10,473,278,14.4,9.3,672.845,22.948,14571.044,14025.117
4,20,11,463,278,15,10.3,725.057,23.74,15673.054,15084.588
4,20,12,323,338,15,9.3,674.842,23.729,14594.138,14047.337
4,20,13,644,296,13.9,9.3,949.832,26.287,20292.805,19507.994
4,20,14,282,274,13.9,9.8,554.313,20.893,12137.96,11680.09
4,20,15,109,203,13.9,9.8,302.534,17.34,6723.826,6432.939
4,20,16,391,121,13.3,10.3,376.666,17.385,8227.857,7894.592
4,20,17,71,56,12.2,9.8,89.934,12.735,1975.461,1798.13
4,20,18,14,14,11.1,8.8,16.836,10.437,366.869,221.038
4,20,19,0,0,10.6,8.8,0,10.6,0,0
4,20,20,0,0,10,8.8,0,10,0,0
4,20,21,0,0,10.6,8.2,0,10.6,0,0
4,20,22,0,0,10.6,8.2,0,10.6,0,0
4,20,23,0,0,11.1,8.2,0,11.1,0,0
4,21,0,0,0,11.7,8.2,0,11.7,0,0
4,21,1,0,0,11.7,7.7,0,11.7,0,0
4,21,2,0,0,11.1,7.2,0,11.1,0,0
4,21,3,0,0,10.6,6.2,0,10.6,0,0
4,21,4,0,0,10.6,6.7,0,10.6,0,0
4,21,5,25,20,10.6,7.2,18.235,9.774,420.115,273.297
4,21,6,5,41,10.6,6.2,39.064,10.071,895.599,739.803
4,21,7,14,111,11.1,6.2,108.123,11.801,2450.231,2262.93
4,21,8,11,132,11.1,5.7,130.299,12.337,2960.686,2762.321
4,21,9,2,221,11.1,5.7,211.256,13.845,4779.633,4538.958
4,21,10,10,202,11.7,5.2,201.438,14.548,4542.916,4308.002
4,21,11,1,245,11.7,3.1,237.201,16.228,5310.064,5056.202
4,21,12,6,226,12.2,2.6,224.593,16.798,5014.874,4768.397
4,21,13,3,216,12.8,3.1,212.776,16.805,4750.847,4510.876
4,21,14,25,306,12.8,3.6,328.224,19.204,7248.179,6942.868
4,21,15,6,112,12.2,5.7,112.032,13.426,2538.906,2349.708
4,21,16,32,89,11.1,5.2,108.073,11.988,2452.329,2264.983
4,21,17,6,36,10.6,4.6,36.425,10.065,832.18,677.6
4,21,18,0,7,10.6,4.6,6.622,9.315,152.879,10.972
4,21,19,0,0,10,3.6,0,10,0,0
4,21,20,0,0,10,5.7,0,10,0,0
4,21,21,0,0,10,4.1,0,10,0,0
4,21,22,0,0,10,4.1,0,10,0,0
4,21,23,0,0,9.4,6.2,0,9.4,0,0
4,22,0,0,0,9.4,4.1,0,9.4,0,0
4,22,1,0,0,9.4,5.2,0,9.4,0,0
4,22,2,0,0,8.9,3.6,0,8.9,0,0
4,22,3,0,0,8.9,4.1,0,8.9,0,0
4,22,4,0,0,8.3,4.1,0,8.3,0,0
4,22,5,170,27,8.9,4.1,20.62,7.735,479.3,331.381
4,22,6,472,72,10,4.6,70.637,10.004,1299.438,1135.775
4,22,7,635,94,10.6,4.6,249.239,14.391,4795.901,4554.827
4,22,8,390,221,11.1,6.2,392.227,16.991,8493.854,8152.773
4,22,9,646,240,11.7,6.2,670.437,22.584,14423.237,13882.89
4,22,10,503,309,12.2,5.7,729.711,25.122,15644.969,15057.607
4,22,11,715,198,10.6,5.7,880.287,26.314,18797.979,18079.885
4,22,12,740,211,11.7,6.2,959.824,28.177,20324.879,19538.604
4,22,13,840,133,11.1,6.7,961.88,26.908,20488.891,19695.102
4,22,14,804,121,11.7,6.2,858.605,26.539,18300.234,17603.68
4,22,15,739,102,10.6,7.7,687.667,20.784,14980.858,14419.306
4,22,16,607,76,10.6,8.2,456.426,16.837,9943.734,9558.354
4,22,17,352,47,10,6.2,200.82,12.827,4223.177,3995.924
4,22,18,26,13,10.6,5.2,19.795,9.922,418.69,271.898
4,22,19,0,0,10.6,8.2,0,10.6,0,0
4,22,20,0,0,10.6,5.2,0,10.6,0,0
4,22,21,0,0,10.6,5.2,0,10.6,0,0
4,22,22,0,0,10.6,5.2,0,10.6,0,0
4,22,23,0,0,10,5.7,0,10,0,0
4,23,0,0,0,9.4,4.6,0,9.4,0,0
4,23,1,0,0,8.9,3.1,0,8.9,0,0
4,23,2,0,0,10.6,4.1,0,10.6,0,0
4,23,3,0,0,10.6,4.1,0,10.6,0,0
4,23,4,0,1,11.7,6.2,0.97,10.522,22.271,0
4,23,5,124,35,10.6,4.1,28.865,9.64,665.398,513.987
4,23,6,450,76,11.7,3.1,74.774,11.829,1377.388,1212.181
4,23,7,629,111,11.1,3.6,264.628,15.724,5125.187,4875.964
4,23,8,724,138,13.3,3.6,480.411,23.264,9955.866,9570.104
4,23,9,783,157,13.3,7.2,685.647,23.556,14657.542,14108.337
4,23,10,811,168,14.4,4.6,845.711,31.483,17575.467,16909.67
4,23,11,825,173,13.3,5.7,953.964,30.512,19966.568,19196.578
4,23,12,820,171,11.7,8.8,991.275,25.323,21276.715,20446.328
4,23,13,798,162,11.7,8.2,954.058,25.47,20461.359,19668.834
4,23,14,754,147,11.1,7.2,848.141,24.39,18262.902,17567.949
4,23,15,675,123,10.6,6.2,666.909,21.987,14454.472,13912.948
4,23,16,538,91,9.4,4.6,433.865,18.068,9416.788,9047.841
4,23,17,279,54,8.3,3.6,178.717,11.789,3810.436,3592.867
4,23,18,12,13,7.8,3.1,15.103,6.816,335.112,189.867
4,23,19,0,0,7.8,1.5,0,7.8,0,0
4,23,20,0,0,8.3,1.5,0,8.3,0,0
4,23,21,0,0,8.3,2.1,0,8.3,0,0
4,23,22,0,0,9.4,4.1,0,9.4,0,0
4,23,23,0,0,8.9,4.1,0,8.9,0,0
4,24,0,0,0,8.3,4.1,0,8.3,0,0
4,24,1,0,0,8.3,4.1,0,8.3,0,0
4,24,2,0,0,7.8,4.1,0,7.8,0,0
4,24,3,0,0,7.8,3.1,0,7.8,0,0
4,24,4,2,1,5.6,3.1,0.97,3.785,22.931,0
4,24,5,233,32,7.8,3.6,24.501,6.631,572.255,422.598
4,24,6,569,61,9.4,5.7,69.184,9.387,1149.682,988.962
4,24,7,728,85,10.6,6.2,273.303,14.199,5233.251,4981.322
4,24,8,731,104,10.6,6.2,455.891,17.619,9673.2,9296.305
4,24,9,799,158,10,8.2,699.195,19.569,15228.078,14656.988
4,24,10,758,207,9.4,8.2,844.007,21.287,18411.639,17710.291
4,24,11,503,342,9.4,7.2,829.889,22.273,18063.75,17377.311
4,24,12,326,344,9.4,7.2,685.359,19.977,15081.777,14516.342
4,24,13,495,321,9.4,6.7,836.287,22.818,18161.213,17470.613
4,24,14,521,242,8.3,7.2,742.399,19.775,16336.605,15721.728
4,24,15,506,189,8.9,6.7,608.149,18.618,13401.727,12899.126
4,24,16,424,127,8.9,6.7,404.171,15.098,8923.401,8569.495
4,24,17,209,71,8.9,4.6,166.291,11.581,3598.858,3386.163
4,24,18,31,12,9.4,5.2,21.486,8.688,452.892,305.466
4,24,19,0,0,8.9,4.1,0,8.9,0,0
4,24,20,0,0,8.9,6.2,0,8.9,0,0
4,24,21,0,0,8.3,6.2,0,8.3,0,0
4,24,22,0,0,8.3,6.2,0,8.3,0,0
4,24,23,0,0,7.8,5.2,0,7.8,0,0
4,25,0,0,0,7.8,5.2,0,7.8,0,0
4,25,1,0,0,7.2,5.2,0,7.2,0,0
4,25,2,0,0,7.2,5.2,0,7.2,0,0
4,25,3,0,0,7.2,6.2,0,7.2,0,0
4,25,4,0,0,7.2,5.7,0,7.2,0,0
4,25,5,1,27,7.8,6.2,25.608,6.99,597.183,447.058
4,25,6,5,85,8.3,5.7,78.844,8.455,1822.8,1648.611
4,25,7,1,191,9.4,7.2,175.28,11.132,4012.833,3790.545
4,25,8,6,226,10,6.2,214.734,12.713,4879.521,4636.392
4,25,9,3,199,10.6,7.7,191.126,12.64,4347.204,4116.997
4,25,10,0,258,10.6,8.8,247.15,13.224,5607.822,5346.388
4,25,11,5,205,10.6,7.7,201.736,12.832,4585.303,4349.363
4,25,12,3,258,9.4,7.7,253.393,12.362,5771.524,5505.875
4,25,13,1,219,9.4,8.2,213.727,11.708,4882.193,4638.998
4,25,14,2,180,8.3,7.2,176.487,10.183,4058.647,3835.283
4,25,15,1,232,8.3,7.7,233.197,10.923,5345.316,5090.563
4,25,16,0,149,8.3,6.2,149.606,9.942,3444.162,3234.991
4,25,17,1,62,8.3,6.2,61.838,8.313,1432.81,1266.5
4,25,18,0,14,8.3,5.7,13.27,7.309,309.02,164.256
4,25,19,0,0,8.3,5.2,0,8.3,0,0
4,25,20,0,0,8.3,4.6,0,8.3,0,0
4,25,21,0,0,8.9,3.6,0,8.9,0,0
4,25,22,0,0,8.3,4.1,0,8.3,0,0
4,25,23,0,0,8.3,4.1,0,8.3,0,0
4,26,0,0,0,8.3,3.1,0,8.3,0,0
4,26,1,0,0,8.3,2.6,0,8.3,0,0
4,26,2,0,0,8.3,3.1,0,8.3,0,0
4,26,3,0,0,9.4,4.6,0,9.4,0,0
4,26,4,0,1,8.9,3.1,0.97,7.129,22.603,0
4,26,5,66,39,8.3,3.6,33.745,7.355,785.696,632.003
4,26,6,5,92,9.4,2.6,84.768,9.77,1948.651,1771.874
4,26,7,11,196,9.4,3.1,182.451,12.283,4142.973,3917.62
4,26,8,19,257,10,3.1,249.386,14.768,5607.574,5346.146
4,26,9,8,289,11.1,3.6,279.517,16.476,6248.516,5970.381
4,26,10,650,229,12.2,3.6,778.432,28.854,16392.561,15775.428
4,26,11,133,508,14.4,4.1,641.479,28.415,13568.667,13059.995
4,26,12,4,287,13.3,6.2,283.312,17.821,6296.719,6017.304
4,26,13,89,319,13.9,5.7,411.624,20.533,9035.138,8677.854
4,26,14,758,181,12.2,5.7,891.542,27.684,18903.447,18180.746
4,26,15,646,82,12.2,5.2,597.143,23.693,12837.198,12354.848
4,26,16,678,63,12.2,3.6,483.988,23.008,10243.551,9848.653
4,26,17,441,42,13.9,2.1,230.969,19.846,4679.785,4441.549
4,26,18,43,15,12.2,2.6,27.848,11.737,575.112,425.402
4,26,19,0,0,15.6,5.7,0,15.6,0,0
4,26,20,0,0,13.9,5.7,0,13.9,0,0
4,26,21,0,0,12.8,5.2,0,12.8,0,0
4,26,22,0,0,11.7,5.7,0,11.7,0,0
4,26,23,0,0,11.1,5.7,0,11.1,0,0
4,27,0,0,0,11.1,6.2,0,11.1,0,0
4,27,1,0,0,11.1,6.7,0,11.1,0,0
4,27,2,0,0,10,5.2,0,10,0,0
4,27,3,0,0,11.1,5.2,0,11.1,0,0
4,27,4,0,2,11.1,5.2,1.94,9.808,44.681,0
4,27,5,104,49,12.2,5.2,39.562,11.605,904.143,748.184
4,27,6,384,92,15,4.6,90.6,15.515,1697.048,1525.422
4,27,7,598,119,18.3,4.1,270.303,22.929,5138.36,4888.808
4,27,8,620,187,22.8,3.6,481.263,32.756,9611.847,9236.86
4,27,9,654,222,26.7,4.1,665.766,40.49,13138.467,12645.363
4,27,10,427,295,30,3.1,656.831,45.274,12752.127,12272.791
4,27,11,698,232,31.7,3.1,904.455,52.351,16937.92,16298.589
4,27,12,621,277,31.7,4.1,916.052,51.303,17258.568,16605.996
4,27,13,440,310,27.8,4.6,772.977,43.868,15142.868,14575.074
4,27,14,564,257,31.1,4.1,798.111,48.097,15281.494,14708.333
4,27,15,271,242,32.2,3.6,479.582,43.227,9397.409,9029.059
4,27,16,83,157,32.8,5.2,214.289,36.672,4324.924,4095.249
4,27,17,166,74,31.7,5.2,153.248,33.98,3013.448,2813.92
4,27,18,9,18,30,4.1,20.041,29.58,409.863,263.235
4,27,19,0,0,29.4,5.2,0,29.4,0,0
4,27,20,0,0,28.3,5.2,0,28.3,0,0
4,27,21,0,0,27.2,4.1,0,27.2,0,0
4,27,22,0,0,24.4,3.6,0,24.4,0,0
4,27,23,0,0,22.8,4.6,0,22.8,0,0
4,28,0,0,0,25,5.2,0,25,0,0
4,28,1,0,0,24.4,4.6,0,24.4,0,0
4,28,2,0,0,20,0,0,20,0,0
4,28,3,0,0,21.1,2.1,0,21.1,0,0
4,28,4,15,1,17.2,2.6,0.97,15.515,21.781,0
4,28,5,361,29,22.2,4.1,21.169,21.281,463.096,315.479
4,28,6,649,49,23.9,3.1,74.368,24.244,1035.291,876.799
4,28,7,781,67,26.1,3.6,284.103,31.298,5016.883,4770.356
4,28,8,849,82,29.4,4.1,503.327,39.441,9617.577,9242.412
4,28,9,898,92,31.1,4.6,709.653,45.232,13630.358,13119.433
4,28,10,921,98,32.2,2.6,871.807,53.316,16200.499,15591.087
4,28,11,918,101,28.9,5.2,967.267,47.436,18592.742,17883.57
4,28,12,677,219,21.7,10.3,911.866,33.087,18858.008,18137.293
4,28,13,539,230,16.1,8.2,786.857,27.412,16722.563,16092.046
4,28,14,540,222,13.3,9.3,739.018,22.92,16028.101,15425.577
4,28,15,367,182,11.1,9.8,495.894,17.156,11008.688,10588.946
4,28,16,441,122,10.6,9.3,410.071,15.545,9035.993,8678.684
4,28,17,4,68,10,9.3,69.259,10.292,1588.206,1418.781
4,28,18,0,8,9.4,9.3,7.569,8.608,175.272,32.957
4,28,19,0,0,8.9,10.3,0,8.9,0,0
4,28,20,0,0,8.9,8.8,0,8.9,0,0
4,28,21,0,0,8.3,9.3,0,8.3,0,0
4,28,22,0,0,8.3,9.8,0,8.3,0,0
4,28,23,0,0,8.3,8.8,0,8.3,0,0
4,29,0,0,0,8.3,9.8,0,8.3,0,0
4,29,1,0,0,7.8,9.3,0,7.8,0,0
4,29,2,0,0,7.8,8.8,0,7.8,0,0
4,29,3,0,0,7.2,9.8,0,7.2,0,0
4,29,4,0,0,6.7,8.8,0,6.7,0,0
4,29,5,1,20,6.1,8.8,18.945,5.364,444.918,297.639
4,29,6,0,57,6.1,8.2,54.11,5.855,1268.047,1105.003
4,29,7,1,121,6.1,8.2,113.99,6.758,2659.609,2467.813
4,29,8,4,145,6.7,7.7,139.191,7.827,3231.606,3027.226
4,29,9,0,234,6.7,8.2,222.144,9.011,5135.008,4885.54
4,29,10,1,243,6.7,7.7,233.441,9.359,5387.888,5132.058
4,29,11,0,266,6.7,8.8,256.662,9.46,5921.265,5651.73
4,29,12,1,231,6.7,7.2,224.5,9.376,5181.206,4930.582
4,29,13,1,240,6.7,7.7,234.678,9.38,5415.993,5159.451
4,29,14,0,198,6.7,7.2,192.76,8.851,4458.891,4226.004
4,29,15,0,145,6.7,7.7,140.582,7.923,3265.103,3059.972
4,29,16,0,94,6.7,7.2,90.54,7.136,2110.042,1929.917
4,29,17,0,39,6.7,7.2,36.994,6.237,865.507,710.289
4,29,18,0,11,6.1,6.7,10.415,5.112,244.864,101.277
4,29,19,0,0,6.7,6.7,0,6.7,0,0
4,29,20,0,0,6.7,6.2,0,6.7,0,0
4,29,21,0,0,6.7,5.7,0,6.7,0,0
4,29,22,0,0,6.7,6.2,0,6.7,0,0
4,29,23,0,0,6.7,5.7,0,6.7,0,0
4,30,0,0,0,6.7,6.7,0,6.7,0,0
4,30,1,0,0,6.7,8.2,0,6.7,0,0
4,30,2,0,0,6.7,5.2,0,6.7,0,0
4,30,3,0,0,6.7,6.2,0,6.7,0,0
4,30,4,0,2,6.7,6.2,1.94,5.485,45.529,0
4,30,5,0,26,7.2,6.2,24.646,6.372,576.293,426.56
4,30,6,0,73,7.2,7.7,68.75,7.177,1601.948,1432.246
4,30,7,1,126,7.2,5.7,118.529,8.132,2749.109,2555.373
4,30,8,0,169,7.2,6.2,159.469,8.86,3688.67,3473.913
4,30,9,1,353,8.3,5.7,334.861,13.314,7594.709,7279.66
4,30,10,2,227,8.3,4.6,218.858,11.933,4994.31,4748.343
4,30,11,0,267,8.9,4.6,257.614,13.123,5847.882,5580.255
4,30,12,1,410,8.9,6.2,404.634,14.998,9108.582,8749.069
4,30,13,1,383,8.3,6.7,381.441,13.885,8629.401,8284.3
4,30,14,1,327,8.3,5.7,327.822,13.499,7429.139,7118.763
4,30,15,1,237,8.3,5.7,237.688,11.781,5427.649,5170.811
4,30,16,0,166,8.3,5.2,167.423,10.505,3844.83,3626.462
4,30,17,0,76,7.8,4.6,76.418,8.175,1772.904,1599.734
4,30,18,0,18,7.2,4.6,17.159,6.172,401.576,255.103
4,30,19,0,0,7.2,3.6,0,7.2,0,0
4,30,20,0,0,7.2,4.1,0,7.2,0,0
4,30,21,0,0,6.6,4.3,0,6.6,0,0
4,30,22,0,0,6.1,4.6,0,6.1,0,0
4,30,23,0,0,5.5,4.8,0,5.5,0,0
5,1,0,0,0,5,5,0,5,0,0
5,1,1,0,0,4.4,5.2,0,4.4,0,0
5,1,2,0,0,3.9,5.5,0,3.9,0,0
5,1,3,0,0,3.3,5.7,0,3.3,0,0
5,1,4,13,3,2.8,5.7,2.91,1.519,69.459,0
5,1,5,355,34,2.8,6.7,25.037,1.997,596.494,446.382
5,1,6,654,58,5,6.2,88.083,5.287,1385.305,1219.941
5,1,7,788,79,6.7,6.2,299.292,10.742,5872.788,5604.515
5,1,8,852,95,8.3,5.7,522.525,16.924,11151.126,10726.67
5,1,9,871,92,9.4,7.7,695.917,19.379,15170.74,14601.87
5,1,10,891,111,11.1,8.2,863.725,23.289,18667.436,17955.021
5,1,11,927,117,12.2,7.7,995.574,27.07,21185.934,20359.807
5,1,12,912,135,13.3,8.2,1043.698,28.397,22078.957,21210.434
5,1,13,12,408,12.8,7.7,418.153,19.094,9239.775,8876.262
5,1,14,321,247,11.7,10.3,560.228,18.158,12422.913,11955.147
5,1,15,136,279,11.7,8.2,408.578,17.138,9092.392,8733.371
5,1,16,292,132,10,9.3,324.682,13.726,7237.734,6932.714
5,1,17,84,72,9.4,11.3,112.933,10.092,2519.266,2330.489
5,1,18,46,19,8.3,10.3,33.437,7.906,710.224,557.965
5,1,19,0,0,6.7,6.7,0,6.7,0,0
5,1,20,0,0,6.7,6.2,0,6.7,0,0
5,1,21,0,0,6.1,5.2,0,6.1,0,0
5,1,22,0,0,5.6,7.7,0,5.6,0,0
5,1,23,0,0,5.6,6.7,0,5.6,0,0
5,2,0,0,0,5.6,7.2,0,5.6,0,0
5,2,1,0,0,5,7.7,0,5,0,0
5,2,2,0,0,5,6.2,0,5,0,0
5,2,3,0,0,4.4,6.7,0,4.4,0,0
5,2,4,7,5,4.4,7.7,4.849,3.402,114.842,0
5,2,5,271,41,5,6.7,31.003,4.309,731.379,578.719
5,2,6,568,71,6.1,6.2,91.455,6.46,1531.236,1362.957
5,2,7,722,98,7.2,8.8,295.958,10.398,5893.537,5624.724
5,2,8,796,119,8.9,6.7,516.406,16.595,11069.029,10647.293
5,2,9,845,134,10.6,6.2,720.346,22.493,15493.551,14912.127
5,2,10,871,143,12.2,7.2,879.405,25.751,18791.098,18073.303
5,2,11,879,146,13.3,6.2,980.721,30.144,20566.078,19768.742
5,2,12,879,144,14.4,5.7,1021.428,33.014,21131.6,20308.018
5,2,13,861,137,16.1,5.2,995.063,35.338,20350.314,19562.877
5,2,14,688,142,16.7,6.2,789.525,30.428,16523.145,15900.733
5,2,15,734,112,17.2,5.7,705.222,29.879,14730.853,14178.859
5,2,16,496,122,16.1,5.2,444.413,24.42,9399.639,9031.219
5,2,17,385,52,15.6,6.2,223.425,18.861,4596.171,4359.968
5,2,18,51,18,13.3,7.7,33.213,12.975,682.383,530.651
5,2,19,0,0,12.2,7.2,0,12.2,0,0
5,2,20,0,0,11.7,7.7,0,11.7,0,0
5,2,21,0,0,10.6,7.7,0,10.6,0,0
5,2,22,0,0,9.4,5.7,0,9.4,0,0
5,2,23,0,0,7.8,3.6,0,7.8,0,0
5,3,0,0,0,7.8,4.1,0,7.8,0,0
5,3,1,0,0,7.8,4.6,0,7.8,0,0
5,3,2,0,0,8.3,6.7,0,8.3,0,0
5,3,3,0,0,8.3,5.2,0,8.3,0,0
5,3,4,0,2,8.3,6.7,1.94,7.182,45.196,0
5,3,5,28,50,8.3,6.7,44.412,7.849,1031.827,873.402
5,3,6,103,114,8.9,6.2,103.702,9.511,2280.821,2097.113
5,3,7,480,154,10,8.8,274.848,12.935,5651.851,5389.287
5,3,8,598,198,11.7,7.2,487.93,18.603,10457.539,10055.773
5,3,9,499,274,12.2,6.7,612.699,21.732,13272.082,12774.171
5,3,10,676,257,13.3,6.2,833.914,27.289,17698.893,17027.908
5,3,11,712,240,14.4,5.2,930.38,32.131,19325.256,18583.977
5,3,12,760,233,15.6,5.2,1011.192,35.003,20716.953,19912.656
5,3,13,240,355,14.4,4.6,618.7,27.475,13146.181,12652.801
5,3,14,230,336,13.3,5.2,566.421,23.789,12241.042,11779.604
5,3,15,206,216,11.7,6.7,390.64,17.651,8664.214,8318.076
5,3,16,109,114,11.1,5.2,187.404,13.957,4196.794,3970.168
5,3,17,0,75,11.1,4.6,74.697,11.509,1707.816,1535.971
5,3,18,1,22,11.1,3.1,21.78,10.044,499.761,351.461
5,3,19,0,0,10.6,6.2,0,10.6,0,0
5,3,20,0,0,9.4,6.2,0,9.4,0,0
5,3,21,0,0,8.9,4.6,0,8.9,0,0
5,3,22,0,0,9.4,5.7,0,9.4,0,0
5,3,23,0,0,9.4,4.6,0,9.4,0,0
5,4,0,0,0,8.9,6.2,0,8.9,0,0
5,4,1,0,0,7.2,4.1,0,7.2,0,0
5,4,2,0,0,6.1,6.2,0,6.1,0,0
5,4,3,0,0,6.1,6.2,0,6.1,0,0
5,4,4,30,6,5.6,3.6,5.819,4.013,137.451,0
5,4,5,406,34,6.1,6.7,24.596,5.311,577.75,427.99
5,4,6,674,55,7.2,6.2,92.512,7.578,1402.962,1237.247
5,4,7,797,74,8.9,4.1,303.206,14.158,5878.078,5609.667
5,4,8,866,89,10,3.1,529.374,21.761,11062.021,10640.516
5,4,9,907,100,11.7,5.2,733.173,25.216,15564.623,14980.416
5,4,10,878,94,11.7,5.2,839.478,27.55,17784.762,17110.156
5,4,11,904,109,11.7,6.2,968.813,28.28,20498.871,19704.623
5,4,12,913,108,12.2,7.7,1018.943,27.523,21645.631,20797.814
5,4,13,898,108,12.2,7.7,993.516,27.186,21137.135,20313.293
5,4,14,691,185,12.2,7.7,840.833,24.849,18072.121,17385.324
5,4,15,243,216,12.2,6.7,428.99,19.102,9450.343,9080.359
5,4,16,201,166,11.7,6.2,301.848,16.259,6681.09,6391.362
5,4,17,44,98,11.7,6.2,123.57,13.008,2766.292,2572.182
5,4,18,1,8,11.7,6.2,7.784,10.772,177.112,34.763
5,4,19,0,0,11.1,5.7,0,11.1,0,0
5,4,20,0,0,10.6,4.6,0,10.6,0,0
5,4,21,0,0,10.6,3.6,0,10.6,0,0
5,4,22,0,0,10,3.1,0,10,0,0
5,4,23,0,0,9.4,4.1,0,9.4,0,0
5,5,0,0,0,8.9,4.1,0,8.9,0,0
5,5,1,0,0,8.9,4.6,0,8.9,0,0
