Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,9,16,2,47,20.6,6.7,47.058,20.53,3090.746,2615.563
10,9,17,0,2,17.8,6.7,1.94,16.796,129.934,0
10,9,18,0,0,15,7.7,0,15,0,0
10,9,19,0,0,13.3,8.8,0,13.3,0,0
10,9,20,0,0,11.1,8.2,0,11.1,0,0
10,9,21,0,0,9.4,8.2,0,9.4,0,0
10,9,22,0,0,8.3,6.7,0,8.3,0,0
10,9,23,0,0,7.8,5.7,0,7.8,0,0
10,10,0,0,0,7.2,7.7,0,7.2,0,0
10,10,1,0,0,7.2,5.7,0,7.2,0,0
10,10,2,0,0,6.7,6.7,0,6.7,0,0
10,10,3,0,0,5.6,7.7,0,5.6,0,0
10,10,4,0,0,5,6.7,0,5,0,0
10,10,5,0,0,3.9,6.7,0,3.9,0,0
10,10,6,71,42,3.9,7.2,58.862,3.673,3858.073,3367.879
10,10,7,370,86,4.4,7.2,253.85,7.319,16744.789,15962.502
10,10,8,448,116,5.6,6.7,408.275,11.436,27510.824,26426.65
10,10,9,647,134,6.7,6.2,652.668,17.262,43361.359,41736.863
10,10,10,735,129,7.2,3.1,784.455,25.862,50274.652,48378.738
10,10,11,707,139,8.3,4.6,796.146,24.563,51382.457,49441.031
10,10,12,587,194,9.4,5.2,728.138,23.226,47263.516,45488.488
10,10,13,730,126,8.9,5.2,709.202,22.258,46048.012,44320.617
10,10,14,658,106,8.9,5.2,532.424,18.856,34641.25,33328.137
10,10,15,486,81,8.3,5.2,302.335,13.566,19314.078,18464.531
10,10,16,189,41,7.8,4.6,87.05,8.646,5218.059,4700.601
10,10,17,1,2,7.2,4.6,2.013,5.877,138.182,0
10,10,18,0,0,7.2,4.6,0,7.2,0,0
10,10,19,0,0,7.2,3.6,0,7.2,0,0
10,10,20,0,0,7.2,4.1,0,7.2,0,0
10,10,21,0,0,6.7,3.1,0,6.7,0,0
10,10,22,0,0,6.1,3.1,0,6.1,0,0
10,10,23,0,0,5,3.1,0,5,0,0
10,11,0,0,0,5.6,3.6,0,5.6,0,0
10,11,1,0,0,3.9,4.1,0,3.9,0,0
10,11,2,0,0,3.3,4.1,0,3.3,0,0
10,11,3,0,0,3.3,4.1,0,3.3,0,0
10,11,4,0,0,3.9,4.1,0,3.9,0,0
10,11,5,0,0,3.9,4.1,0,3.9,0,0
10,11,6,49,35,5,4.6,46.729,4.424,3085.846,2610.758
10,11,7,26,89,6.7,3.6,100.201,7.411,6927.309,6374.394
10,11,8,110,178,10,3.6,257.106,14.508,17278.072,16482.07
10,11,9,158,239,11.7,6.7,376.906,17.071,25149.848,24136.385
10,11,10,60,208,11.1,6.7,263.917,14.734,17833.512,17023.09
10,11,11,273,266,12.2,6.7,539.408,20.267,35534.938,34191.504
10,11,12,675,165,12.2,6.2,773.348,25.047,49759.707,47884.758
10,11,13,513,164,11.7,6.7,580.635,21.023,37943.52,36516.555
10,11,14,342,149,11.7,7.2,373.311,17.108,24601.748,23604.34
10,11,15,332,91,11.7,6.2,244.922,15.202,15676.431,14921.228
10,11,16,130,35,10.6,5.7,65.245,10.838,3923.006,3431.53
10,11,17,0,1,10.6,5.2,0.97,9.344,67.158,0
10,11,18,0,0,10,5.7,0,10,0,0
10,11,19,0,0,10,4.6,0,10,0,0
10,11,20,0,0,10,5.2,0,10,0,0
10,11,21,0,0,10,4.1,0,10,0,0
10,11,22,0,0,8.9,4.1,0,8.9,0,0
10,11,23,0,0,9.4,2.6,0,9.4,0,0
10,12,0,0,0,9.4,1.5,0,9.4,0,0
10,12,1,0,0,7.2,3.6,0,7.2,0,0
10,12,2,0,0,7.2,4.1,0,7.2,0,0
10,12,3,0,0,7.2,4.6,0,7.2,0,0
10,12,4,0,0,7.2,4.6,0,7.2,0,0
10,12,5,0,0,7.2,3.6,0,7.2,0,0
10,12,6,13,37,7.2,4.6,40.271,6.508,2765.42,2296.521
10,12,7,11,124,8.3,3.6,128.938,9.681,8885.773,8290.598
10,12,8,5,181,8.9,4.1,183.517,11.606,12576.261,11896.716
10,12,9,2,226,9.4,4.1,226.906,13.18,15447.64,14698.17
10,12,10,8,270,11.1,3.1,277.492,16.663,18598.189,17767.684
10,12,11,5,287,11.7,3.1,292.826,17.762,19529.264,18673.947
10,12,12,3,321,11.7,3.1,329.199,18.671,21864.426,20945.148
10,12,13,166,225,12.8,4.6,367.324,19.511,24233.98,23247.268
10,12,14,73,166,12.2,1.5,214.705,17.965,14226.11,13506.846
10,12,15,82,136,12.2,2.1,176.831,15.777,11688.193,11029.517
10,12,16,4,29,12.2,3.1,28.55,11.602,1940.064,1486.892
10,12,17,0,1,12.2,3.6,0.97,10.615,66.784,0
10,12,18,0,0,12.2,4.1,0,12.2,0,0
10,12,19,0,0,11.7,4.1,0,11.7,0,0
10,12,20,0,0,12.2,4.1,0,12.2,0,0
10,12,21,0,0,12.2,4.6,0,12.2,0,0
10,12,22,0,0,11.7,4.1,0,11.7,0,0
10,12,23,0,0,11.1,4.6,0,11.1,0,0
10,13,0,0,0,11.7,4.1,0,11.7,0,0
10,13,1,0,0,12.2,4.6,0,12.2,0,0
10,13,2,0,0,11.1,4.6,0,11.1,0,0
10,13,3,0,0,12.2,5.7,0,12.2,0,0
10,13,4,0,0,11.7,4.1,0,11.7,0,0
10,13,5,0,0,11.7,4.1,0,11.7,0,0
10,13,6,2,29,13.3,4.6,28.297,12.43,1924.338,1471.462
10,13,7,2,94,13.9,5.2,92.999,14.397,6292.056,5752.473
10,13,8,214,216,15,5.2,363.008,20.797,23638.059,22668.545
10,13,9,15,125,15.6,5.2,131.605,17.391,8785.513,8192.543
10,13,10,80,226,17.2,5.2,300.588,21.888,19656.982,18798.232
10,13,11,163,287,17.8,4.1,454.973,26.838,29072.729,27940.383
10,13,12,37,245,18.9,5.2,285.854,23.834,18531.955,17703.201
10,13,13,4,135,18.3,5.2,133.523,20.044,8811.16,8217.627
10,13,14,17,169,18.3,4.6,178.055,20.837,11690.434,11031.704
10,13,15,5,93,18.3,5.2,93.181,19.099,6163.952,5627.036
10,13,16,0,33,17.8,6.2,32.272,17.332,2156.59,1699.322
10,13,17,0,0,17.2,5.7,0,17.2,0,0
10,13,18,0,0,16.7,6.2,0,16.7,0,0
10,13,19,0,0,16.7,5.2,0,16.7,0,0
10,13,20,0,0,16.7,4.6,0,16.7,0,0
10,13,21,0,0,16.7,5.2,0,16.7,0,0
10,13,22,0,0,16.7,5.7,0,16.7,0,0
10,13,23,0,0,16.7,5.2,0,16.7,0,0
10,14,0,0,0,16.7,3.1,0,16.7,0,0
10,14,1,0,0,16.1,2.1,0,16.1,0,0
10,14,2,0,0,15,2.1,0,15,0,0
10,14,3,0,0,15.6,3.6,0,15.6,0,0
10,14,4,0,0,15.6,3.1,0,15.6,0,0
10,14,5,0,0,15,3.1,0,15,0,0
10,14,6,1,24,15,4.1,22.95,13.972,1552.694,1106.796
10,14,7,2,69,15.6,3.6,67.077,15.596,4512.415,4009.208
10,14,8,1,128,14.4,3.6,125.356,15.827,8432.892,7847.643
10,14,9,1,262,16.1,3.6,266.03,20.899,17489.232,16687.766
10,14,10,1,317,16.7,2.6,323.974,23.886,21005.6,20110.135
10,14,11,1,180,19.4,5.2,176.634,22.047,11550.895,10895.411
10,14,12,2,284,21.1,6.2,288.352,25.221,18579.02,17749.021
10,14,13,0,165,21.1,5.2,161.399,23.426,10487.25,9856.223
10,14,14,0,194,21.7,5.2,195.384,24.489,12632.56,11951.679
10,14,15,0,128,21.7,4.6,129.726,23.416,8429.614,7844.438
10,14,16,0,34,21.1,4.6,33.642,20.711,2213.668,1755.317
10,14,17,0,1,20.6,4.1,0,20.6,0,0
10,14,18,0,0,20.6,5.7,0,20.6,0,0
10,14,19,0,0,20,7.2,0,20,0,0
10,14,20,0,0,18.9,7.2,0,18.9,0,0
10,14,21,0,0,18.3,6.2,0,18.3,0,0
10,14,22,0,0,18.3,7.2,0,18.3,0,0
10,14,23,0,0,16.7,9.8,0,16.7,0,0
10,15,0,0,0,14.4,6.7,0,14.4,0,0
10,15,1,0,0,13.3,8.2,0,13.3,0,0
10,15,2,0,0,12.2,5.2,0,12.2,0,0
10,15,3,0,0,11.7,6.7,0,11.7,0,0
10,15,4,0,0,11.1,7.2,0,11.1,0,0
10,15,5,0,0,10.6,6.2,0,10.6,0,0
10,15,6,127,35,10.6,7.7,64.712,10.549,3902.339,3411.271
10,15,7,389,87,10.6,7.2,259.983,13.668,16614.518,15835.56
10,15,8,564,116,11.7,6.2,476.626,19.07,30949.221,29757.533
10,15,9,708,136,12.8,7.7,692.125,22.711,44805.879,43126.469
10,15,10,725,138,14.4,7.7,776.328,25.809,49745.051,47870.695
10,15,11,740,149,14.4,7.7,825.22,26.63,52722.363,50725.141
10,15,12,748,162,12.2,7.7,821.697,24.4,53005.051,50995.953
10,15,13,579,188,15.6,7.7,649.235,25.219,41574.773,40016.891
10,15,14,622,107,14.4,9.3,500.508,20.716,32215.732,30983.09
10,15,15,357,90,13.9,7.7,249.734,17.133,15750.911,14993.837
10,15,16,164,35,12.8,6.7,74.473,13.171,4361.755,3861.562
10,15,17,0,0,12.2,5.2,0,12.2,0,0
10,15,18,0,0,11.1,5.2,0,11.1,0,0
10,15,19,0,0,11.1,4.6,0,11.1,0,0
10,15,20,0,0,10.6,4.6,0,10.6,0,0
10,15,21,0,0,10.6,5.2,0,10.6,0,0
10,15,22,0,0,9.4,4.6,0,9.4,0,0
10,15,23,0,0,9.4,5.2,0,9.4,0,0
10,16,0,0,0,9.4,6.2,0,9.4,0,0
10,16,1,0,0,8.9,4.6,0,8.9,0,0
10,16,2,0,0,7.8,4.1,0,7.8,0,0
10,16,3,0,0,8.3,5.2,0,8.3,0,0
10,16,4,0,0,7.8,4.6,0,7.8,0,0
10,16,5,0,0,7.2,6.2,0,7.2,0,0
10,16,6,55,32,7.8,4.6,45.371,7.358,2925.329,2453.348
10,16,7,318,104,7.8,4.6,244.473,11.423,15903.516,15142.599
10,16,8,477,160,9.4,3.1,468.708,19.584,30445.717,29270.111
10,16,9,573,175,11.1,3.6,629.673,24.896,40374.797,38860.84
10,16,10,442,226,12.2,3.6,633.071,26.41,40475.863,38958.234
10,16,11,415,224,13.3,3.6,622.598,27.264,39673.895,38185.289
10,16,12,312,267,13.3,2.6,560.81,27.346,35711.961,34362.477
10,16,13,144,221,14.4,4.6,345.633,21.102,22634.463,21693.551
10,16,14,78,193,13.9,3.1,249.034,19.092,16416.35,15642.443
10,16,15,32,91,13.9,3.6,105.634,15.295,7036.983,6481.748
10,16,16,4,28,13.3,5.7,27.952,12.689,1889.911,1437.684
10,16,17,0,0,12.8,4.6,0,12.8,0,0
10,16,18,0,0,12.2,5.2,0,12.2,0,0
10,16,19,0,0,11.7,4.6,0,11.7,0,0
10,16,20,0,0,11.1,3.6,0,11.1,0,0
10,16,21,0,0,10.6,4.1,0,10.6,0,0
10,16,22,0,0,9.4,3.6,0,9.4,0,0
10,16,23,0,0,8.9,3.1,0,8.9,0,0
10,17,0,0,0,8.9,3.1,0,8.9,0,0
10,17,1,0,0,8.3,3.6,0,8.3,0,0
10,17,2,0,0,8.3,3.6,0,8.3,0,0
10,17,3,0,0,7.8,4.1,0,7.8,0,0
10,17,4,0,0,7.8,4.6,0,7.8,0,0
10,17,5,0,0,6.7,4.6,0,6.7,0,0
10,17,6,183,27,6.7,5.2,69.63,6.672,4064.714,3570.431
10,17,7,489,71,9.4,5.2,283.476,13.58,17928.836,17115.926
10,17,8,508,116,10,6.2,437.632,16.711,28719.592,27598.234
10,17,9,8,111,8.3,7.7,112.402,9.339,7779.633,7208.54
10,17,10,12,140,8.3,7.7,145.24,9.528,10046.562,9425.516
10,17,11,6,128,8.9,7.7,128.287,9.906,8860.608,8265.987
10,17,12,3,291,8.9,7.2,298.062,12.623,20342.719,19465.402
10,17,13,1,189,8.3,7.2,187.817,10.45,12942.099,12253.853
10,17,14,5,176,8.3,5.2,179.627,10.661,12360.524,11686.082
10,17,15,2,101,8.3,5.2,101.584,9.144,7034.77,6479.581
10,17,16,0,25,8.3,5.7,24.017,7.561,1676.083,1227.875
10,17,17,0,0,8.3,5.2,0,8.3,0,0
10,17,18,0,0,7.8,6.2,0,7.8,0,0
10,17,19,0,0,7.8,5.2,0,7.8,0,0
10,17,20,0,0,6.7,6.2,0,6.7,0,0
10,17,21,0,0,6.7,6.2,0,6.7,0,0
10,17,22,0,0,6.1,6.2,0,6.1,0,0
10,17,23,0,0,6.1,5.7,0,6.1,0,0
10,18,0,0,0,5.6,6.7,0,5.6,0,0
10,18,1,0,0,5.6,6.2,0,5.6,0,0
10,18,2,0,0,5.6,5.7,0,5.6,0,0
10,18,3,0,0,5.6,5.2,0,5.6,0,0
10,18,4,0,0,5,5.2,0,5,0,0
10,18,5,0,0,5.6,5.2,0,5.6,0,0
10,18,6,60,33,5.6,5.2,48.075,5.142,3121.85,2646.064
10,18,7,373,85,6.7,5.7,249.568,9.991,16188.951,15420.819
10,18,8,443,129,7.8,5.2,413.002,14.74,27381.645,26301.406
10,18,9,264,166,9.4,5.7,380.383,15.608,25487.666,24464.242
10,18,10,470,209,10,6.2,634.982,20.244,41770.441,40205.336
10,18,11,369,250,9.4,5.2,598.851,20.511,39384.531,37906.332
10,18,12,233,297,9.4,4.6,518.468,19.675,34226.801,32927.629
10,18,13,76,218,8.9,5.7,283.286,13.485,19221.998,18374.912
10,18,14,57,161,8.9,4.6,200.249,12.059,13629.275,12924.522
10,18,15,255,80,9.4,4.6,189.883,12.196,12263.146,11590.999
10,18,16,58,25,8.3,3.6,40.306,7.971,2551.29,2086.501
10,18,17,0,0,7.2,3.6,0,7.2,0,0
10,18,18,0,0,6.7,3.1,0,6.7,0,0
10,18,19,0,0,6.7,3.1,0,6.7,0,0
10,18,20,0,0,7.2,3.1,0,7.2,0,0
10,18,21,0,0,6.1,3.1,0,6.1,0,0
10,18,22,0,0,6.1,4.6,0,6.1,0,0
10,18,23,0,0,5,3.6,0,5,0,0
10,19,0,0,0,4.4,3.1,0,4.4,0,0
10,19,1,0,0,3.9,4.1,0,3.9,0,0
10,19,2,0,0,3.3,3.1,0,3.3,0,0
10,19,3,0,0,2.8,4.1,0,2.8,0,0
10,19,4,0,0,2.8,4.6,0,2.8,0,0
10,19,5,0,0,2.8,4.6,0,2.8,0,0
10,19,6,114,28,3.9,4.6,55.004,3.563,3391.879,2910.837
10,19,7,455,65,5.6,3.6,261.772,10.102,16784.438,16001.136
10,19,8,637,91,7.8,3.6,486.942,17.958,31669.512,30454.623
10,19,9,622,144,10,4.1,630.706,23.215,40719.422,39192.918
10,19,10,525,195,11.7,3.6,663.101,26.589,42336.898,40750.777
10,19,11,118,242,12.2,3.6,364.203,20.46,23973.588,22994.41
10,19,12,142,281,12.8,2.1,425.223,23.504,27587.77,26501.25
10,19,13,224,186,14.4,2.1,372.595,23.901,24044.443,23063.219
10,19,14,551,113,14.4,3.1,457.15,24.585,28870.588,27744.539
10,19,15,386,66,15,3.1,229.962,20.026,14112.965,13396.464
10,19,16,109,28,15,3.1,53.315,15.191,3130.37,2654.419
10,19,17,0,0,14.4,4.1,0,14.4,0,0
10,19,18,0,0,12.8,3.6,0,12.8,0,0
10,19,19,0,0,13.9,5.2,0,13.9,0,0
10,19,20,0,0,11.7,5.2,0,11.7,0,0
10,19,21,0,0,11.1,4.6,0,11.1,0,0
10,19,22,0,0,11.1,5.2,0,11.1,0,0
10,19,23,0,0,10.6,5.7,0,10.6,0,0
10,20,0,0,0,10,5.2,0,10,0,0
10,20,1,0,0,9.4,5.7,0,9.4,0,0
10,20,2,0,0,8.9,5.2,0,8.9,0,0
10,20,3,0,0,8.9,5.2,0,8.9,0,0
10,20,4,0,0,8.3,5.7,0,8.3,0,0
10,20,5,0,0,8.3,5.2,0,8.3,0,0
10,20,6,167,26,8.9,5.2,66.082,8.863,3850.662,3360.614
10,20,7,475,62,10,5.7,265.496,13.633,16711.619,15930.18
10,20,8,638,82,12.2,4.6,475.812,21.011,30486.678,29309.768
10,20,9,770,111,13.3,6.2,699.815,24.808,44799.125,43119.973
10,20,10,694,136,13.9,5.7,738.239,27.027,47007.855,45242.902
10,20,11,749,105,13.3,6.7,767.096,25.67,49200.809,47348.477
10,20,12,663,152,12.8,6.2,729.041,25.173,46831.699,45073.672
10,20,13,595,128,12.8,6.7,588.981,22.22,38177.602,36742.375
10,20,14,679,75,12.2,6.2,486.659,20.162,31240.852,30039.799
10,20,15,508,54,11.7,5.2,265.134,16.207,16363.592,15591.027
10,20,16,148,25,10.6,4.6,59.928,10.842,3476,2993.314
10,20,17,0,0,10,4.1,0,10,0,0
10,20,18,0,0,10,4.6,0,10,0,0
10,20,19,0,0,9.4,4.1,0,9.4,0,0
10,20,20,0,0,8.3,3.6,0,8.3,0,0
10,20,21,0,0,8.3,3.1,0,8.3,0,0
10,20,22,0,0,7.8,3.1,0,7.8,0,0
10,20,23,0,0,7.8,3.1,0,7.8,0,0
10,21,0,0,0,7.2,3.6,0,7.2,0,0
10,21,1,0,0,7.2,3.6,0,7.2,0,0
10,21,2,0,0,7.2,3.1,0,7.2,0,0
10,21,3,0,0,7.8,4.1,0,7.8,0,0
10,21,4,0,0,8.3,3.1,0,8.3,0,0
10,21,5,0,0,8.9,3.6,0,8.9,0,0
10,21,6,8,17,9.4,5.7,17.795,8.498,1201.555,762.192
10,21,7,91,85,10.6,7.2,127.214,11.518,8466.512,7880.53
10,21,8,357,137,12.8,7.2,369.302,17.684,24190.717,23205.258
10,21,9,522,158,14.4,7.2,566.687,22.673,36685.508,35302.5
10,21,10,628,142,16.7,7.2,689.343,27.139,43870.883,42227.125
10,21,11,621,156,17.8,7.2,718.755,28.842,45419.535,43716.504
10,21,12,585,135,18.9,6.7,644.781,29.291,40612.297,39089.695
10,21,13,573,143,18.9,6.7,587.406,28.262,37010.844,35616.535
10,21,14,436,132,20,6.7,405.875,26.32,25468.754,24445.889
10,21,15,252,98,19.4,6.7,207.787,22.234,12871.715,12185.147
10,21,16,22,27,18.9,5.7,31.689,18.578,2012.811,1558.266
10,21,17,0,0,16.7,2.6,0,16.7,0,0
10,21,18,0,0,16.7,3.1,0,16.7,0,0
10,21,19,0,0,16.7,5.2,0,16.7,0,0
10,21,20,0,0,15.6,4.1,0,15.6,0,0
10,21,21,0,0,15,4.1,0,15,0,0
10,21,22,0,0,13.9,3.1,0,13.9,0,0
10,21,23,0,0,13.9,3.6,0,13.9,0,0
10,22,0,0,0,13.9,4.6,0,13.9,0,0
10,22,1,0,0,13.9,5.2,0,13.9,0,0
10,22,2,0,0,12.8,4.1,0,12.8,0,0
10,22,3,0,0,12.2,4.1,0,12.2,0,0
10,22,4,0,0,11.1,4.1,0,11.1,0,0
10,22,5,0,0,11.1,3.6,0,11.1,0,0
10,22,6,105,29,12.2,3.6,54.713,11.875,3290.839,2811.768
10,22,7,551,56,13.3,3.1,286.487,18.636,17502.084,16700.283
10,22,8,738,66,15,3.1,510.268,26.208,31822.33,30602.488
10,22,9,805,81,15.6,4.1,683.687,29.952,42667.059,41068.625
10,22,10,807,108,16.7,4.6,789.86,32.656,48925.734,47084.484
10,22,11,846,97,17.8,5.2,834.281,33.66,51478.461,49533.063
10,22,12,847,89,20,4.6,797.591,36.383,48493.141,46669.246
10,22,13,814,81,20,5.7,685.013,32.35,42233.992,40651.703
10,22,14,749,61,20.6,6.2,504.133,29.073,30948.652,29756.984
10,22,15,594,44,20.6,6.2,281.92,25.013,16525.092,15748.417
10,22,16,210,22,17.2,5.2,68.629,17.675,3689.145,3202.279
10,22,17,0,0,15.6,6.2,0,15.6,0,0
10,22,18,0,0,15,4.1,0,15,0,0
10,22,19,0,0,14.4,6.7,0,14.4,0,0
10,22,20,0,0,13.9,6.7,0,13.9,0,0
10,22,21,0,0,12.8,5.7,0,12.8,0,0
10,22,22,0,0,12.8,5.2,0,12.8,0,0
10,22,23,0,0,12.2,5.7,0,12.2,0,0
10,23,0,0,0,11.7,5.2,0,11.7,0,0
10,23,1,0,0,11.1,4.1,0,11.1,0,0
10,23,2,0,0,11.7,6.7,0,11.7,0,0
10,23,3,0,0,11.7,7.2,0,11.7,0,0
10,23,4,0,0,12.2,7.2,0,12.2,0,0
10,23,5,0,0,12.2,6.7,0,12.2,0,0
10,23,6,113,27,13.3,6.7,53.803,13.126,3176.173,2699.333
10,23,7,352,73,15,7.7,224.926,17.443,14033.311,13318.751
10,23,8,499,110,16.1,6.2,418.998,22.474,26716.279,25656.186
10,23,9,507,174,18.3,6.2,571.128,27.568,36129.902,34766.078
10,23,10,527,175,20.6,8.2,636.227,29.475,40045.441,38543.426
10,23,11,267,196,22.2,7.7,446.86,28.658,28279.051,27171.322
10,23,12,463,189,22.8,7.7,598.794,31.391,37346.699,35940.676
10,23,13,81,232,23.3,7.2,304.043,27.775,19310.916,18461.455
10,23,14,122,143,22.8,6.2,223.856,25.993,14212.328,13493.399
10,23,15,214,76,22.2,7.7,166.992,24.017,10214.371,9589.535
10,23,16,9,9,18.9,7.7,10.254,18.234,644.383,215.274
10,23,17,0,0,18.3,7.7,0,18.3,0,0
10,23,18,0,0,17.8,6.7,0,17.8,0,0
10,23,19,0,0,16.7,6.2,0,16.7,0,0
10,23,20,0,0,16.1,6.2,0,16.1,0,0
10,23,21,0,0,13.3,7.2,0,13.3,0,0
10,23,22,0,0,11.7,8.2,0,11.7,0,0
10,23,23,0,0,10.6,6.7,0,10.6,0,0
10,24,0,0,0,10,6.2,0,10,0,0
10,24,1,0,0,9.4,5.2,0,9.4,0,0
10,24,2,0,0,9.4,4.6,0,9.4,0,0
10,24,3,0,0,8.9,5.2,0,8.9,0,0
10,24,4,0,0,8.3,3.1,0,8.3,0,0
10,24,5,0,0,8.3,4.1,0,8.3,0,0
10,24,6,67,21,7.8,5.7,37.729,7.178,2340.473,1879.71
10,24,7,408,63,8.9,6.2,236.897,11.814,15041.11,14301.768
10,24,8,603,90,9.4,5.7,458.72,16.785,29937.68,28778.182
10,24,9,689,111,10.6,4.1,633.533,23.818,40717.672,39191.23
10,24,10,749,123,12.2,5.2,759.134,26.373,48457.465,46635
10,24,11,758,126,12.2,5.2,792.663,27.204,50454.977,48551.691
10,24,12,748,122,13.3,6.2,754.259,26.143,48190.609,46378.801
10,24,13,703,110,13.9,6.2,637.075,24.681,40754.676,39226.883
10,24,14,565,92,13.3,6.7,433.201,20.05,27821.553,26727.883
10,24,15,398,61,12.8,7.7,225.593,15.591,14009.864,13295.875
10,24,16,62,23,11.1,6.7,38.457,10.83,2374.76,1913.344
10,24,17,0,0,10,5.2,0,10,0,0
10,24,18,0,0,9.4,5.2,0,9.4,0,0
10,24,19,0,0,8.3,6.7,0,8.3,0,0
10,24,20,0,0,7.8,6.2,0,7.8,0,0
10,24,21,0,0,6.7,6.2,0,6.7,0,0
10,24,22,0,0,6.1,5.7,0,6.1,0,0
10,24,23,0,0,5,5.2,0,5,0,0
10,25,0,0,0,4.4,4.1,0,4.4,0,0
10,25,1,0,0,3.9,5.2,0,3.9,0,0
10,25,2,0,0,3.9,4.6,0,3.9,0,0
10,25,3,0,0,3.3,4.1,0,3.3,0,0
10,25,4,0,0,3.3,5.2,0,3.3,0,0
10,25,5,0,0,2.8,3.6,0,2.8,0,0
10,25,6,117,25,3.9,3.6,55.282,3.507,3399.262,2918.077
10,25,7,476,58,5.6,3.1,256.572,10.2,16295.792,15524.95
10,25,8,656,82,7.8,3.1,478.248,18.261,30956.133,29764.225
10,25,9,669,116,9.4,5.2,623.05,20.728,40619.133,39096.285
10,25,10,729,119,10.6,6.2,736.233,22.9,47760.875,45966.168
10,25,11,630,179,12.2,5.7,742.822,25.45,47686.934,45895.156
10,25,12,704,170,13.9,4.6,769.639,29.549,48390.891,46571.086
10,25,13,596,149,15,6.7,598.832,24.65,38342.152,36901.105
10,25,14,543,110,15.6,5.7,435.561,23.125,27599.377,26512.502
10,25,15,331,83,14.4,6.2,222.223,17.615,13845.088,13135.105
10,25,16,7,22,13.9,5.2,23.379,13.364,1560.189,1114.151
10,25,17,0,0,11.7,5.7,0,11.7,0,0
10,25,18,0,0,11.1,6.2,0,11.1,0,0
10,25,19,0,0,10.6,5.2,0,10.6,0,0
10,25,20,0,0,10.6,6.2,0,10.6,0,0
10,25,21,0,0,10,6.2,0,10,0,0
10,25,22,0,0,10,5.2,0,10,0,0
10,25,23,0,0,9.4,5.2,0,9.4,0,0
10,26,0,0,0,10,5.7,0,10,0,0
10,26,1,0,0,9.4,5.2,0,9.4,0,0
10,26,2,0,0,9.4,5.2,0,9.4,0,0
10,26,3,0,0,10,4.6,0,10,0,0
10,26,4,0,0,8.3,3.6,0,8.3,0,0
10,26,5,0,0,8.3,3.6,0,8.3,0,0
10,26,6,0,15,8.9,2.6,14.212,7.392,992.5,557.001
10,26,7,2,45,10,4.1,43.459,9.383,3002.886,2529.405
10,26,8,8,84,10,4.1,85.047,10.364,5851.747,5321.298
10,26,9,3,85,9.4,4.1,82.96,9.8,5731.36,5203.394
10,26,10,3,115,10,4.1,112.893,11.063,7757.746,7187.124
10,26,11,7,121,10.6,3.1,122.203,12.099,8358.486,7774.86
10,26,12,4,132,11.1,2.6,130.915,12.953,8920.941,8324.992
10,26,13,3,201,10.6,3.1,204.525,14.149,13862.808,13152.396
10,26,14,1,134,10.6,3.6,133.971,12.513,9146.772,8545.834
10,26,15,0,42,10,3.6,39.849,9.544,2756.968,2288.232
10,26,16,0,13,9.4,3.6,12.313,8.062,857.438,424.424
10,26,17,0,0,8.3,4.6,0,8.3,0,0
10,26,18,0,0,8.3,5.2,0,8.3,0,0
10,26,19,0,0,8.9,4.1,0,8.9,0,0
10,26,20,0,0,9.4,5.7,0,9.4,0,0
10,26,21,0,0,8.9,8.2,0,8.9,0,0
10,26,22,0,0,8.3,7.7,0,8.3,0,0
10,26,23,0,0,8.9,7.2,0,8.9,0,0
10,27,0,0,0,8.9,7.2,0,8.9,0,0
10,27,1,0,0,8.9,7.7,0,8.9,0,0
10,27,2,0,0,8.9,5.7,0,8.9,0,0
10,27,3,0,0,9.4,6.7,0,9.4,0,0
10,27,4,0,0,10,7.7,0,10,0,0
10,27,5,0,0,10,7.7,0,10,0,0
10,27,6,0,16,9.4,6.2,15.163,8.437,1054.168,617.531
10,27,7,0,45,10,7.2,42.704,9.572,2954.1,2481.563
10,27,8,0,85,10,6.2,81.604,10.235,5628.712,5102.857
10,27,9,1,193,10.6,4.6,194.337,13.28,13224.595,12529.588
10,27,10,1,227,10.6,5.7,229.148,13.757,15560.799,14808.496
10,27,11,1,251,11.1,4.1,254.767,15.602,17158.039,16365.137
10,27,12,1,236,11.1,4.6,239.204,15.028,16151.441,15384.26
10,27,13,1,205,11.1,4.1,207.89,14.596,14063.948,13348.643
10,27,14,0,148,10.6,4.1,149.168,12.734,10176.033,9552.064
10,27,15,0,83,10.6,4.1,84.038,11.174,5772.699,5243.88
10,27,16,0,21,10.6,4.6,20.345,9.687,1406.715,963.541
10,27,17,0,0,10.6,4.1,0,10.6,0,0
10,27,18,0,0,10,3.1,0,10,0,0
10,27,19,0,0,10,4.1,0,10,0,0
10,27,20,0,0,10,4.1,0,10,0,0
10,27,21,0,0,10,3.6,0,10,0,0
10,27,22,0,0,10,2.6,0,10,0,0
10,27,23,0,0,10,3.6,0,10,0,0
10,28,0,0,0,10,4.1,0,10,0,0
10,28,1,0,0,10.6,3.1,0,10.6,0,0
10,28,2,0,0,10,4.1,0,10,0,0
10,28,3,0,0,10.6,5.7,0,10.6,0,0
10,28,4,0,0,10.6,4.6,0,10.6,0,0
