Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,10,19,0,6,28.9,4.1,5.819,27.92,19.743,0
7,10,20,0,0,28.3,3.1,0,28.3,0,0
7,10,21,0,0,24.4,5.2,0,24.4,0,0
7,10,22,0,0,23.9,3.6,0,23.9,0,0
7,10,23,0,0,23.9,4.1,0,23.9,0,0
7,11,0,0,0,24.4,4.1,0,24.4,0,0
7,11,1,0,0,23.3,5.7,0,23.3,0,0
7,11,2,0,0,23.3,6.2,0,23.3,0,0
7,11,3,0,0,22.8,4.6,0,22.8,0,0
7,11,4,28,16,22.8,5.2,21.047,22.024,67.251,43.759
7,11,5,313,54,23.9,6.2,169.545,25.818,527.466,494.532
7,11,6,528,94,26.1,6.7,397.934,31.909,1283.35,1230.99
7,11,7,603,171,27.8,5.7,629.264,38.696,2009.321,1933.72
7,11,8,672,219,28.9,5.7,830.792,43.729,2601.852,2503.954
7,11,9,712,264,31.1,4.6,979.982,51.096,2956.939,2844.246
7,11,10,739,285,31.7,6.7,1054.579,49.245,3214.311,3090.222
7,11,11,757,293,32.2,8.2,1061.398,47.862,3258.676,3132.566
7,11,12,695,292,33.3,7.7,938.804,47.774,2882.01,2772.528
7,11,13,447,389,33.3,6.7,734.494,45.615,2276.137,2190.866
7,11,14,745,180,32.8,6.2,645.211,43.939,1990.084,1915.157
7,11,15,681,135,33.3,5.7,422.218,40.919,1269.355,1217.399
7,11,16,642,102,32.2,5.2,231.554,36.297,626.385,591.185
7,11,17,222,100,31.1,5.2,81.157,32.019,259.46,232.245
7,11,18,50,52,30.6,3.6,43.574,30.561,145.976,120.997
7,11,19,1,4,29.4,2.6,3.879,28.237,13.142,0
7,11,20,0,0,27.8,3.6,0,27.8,0,0
7,11,21,0,0,27.2,6.2,0,27.2,0,0
7,11,22,0,0,26.1,6.7,0,26.1,0,0
7,11,23,0,0,25.6,4.6,0,25.6,0,0
7,12,0,0,0,25,5.2,0,25,0,0
7,12,1,0,0,24.4,4.6,0,24.4,0,0
7,12,2,0,0,24.4,6.2,0,24.4,0,0
7,12,3,0,0,22.2,4.1,0,22.2,0,0
7,12,4,11,18,21.7,3.1,19.441,20.631,65.813,42.348
7,12,5,135,77,21.7,2.6,128.331,23.353,421.438,390.839
7,12,6,205,157,22.8,2.1,278.112,28.882,922.979,880.488
7,12,7,448,174,24.4,1.5,521.482,38.408,1668.872,1604.729
7,12,8,540,240,24.4,3.1,736.779,41.212,2337.707,2250.118
7,12,9,591,307,26.7,3.6,907.396,46.753,2801.683,2695.591
7,12,10,554,293,27.8,4.6,876.134,45.9,2717.8,2615.189
7,12,11,817,176,28.3,4.6,997.505,48.747,3048.211,2931.541
7,12,12,836,151,29.4,5.2,921.569,47.276,2836.106,2728.568
7,12,13,628,239,28.9,6.7,738.693,41.192,2339.497,2251.841
7,12,14,638,225,28.9,6.2,618.305,39.519,1953.884,1880.216
7,12,15,438,251,26.1,5.2,416.114,33.872,1322.112,1268.624
7,12,16,641,105,28.9,8.8,233.575,31.751,647.364,611.674
7,12,17,433,71,27.8,6.7,55.017,28.057,166.539,141.163
7,12,18,97,49,25.6,5.2,41.436,25.352,142.303,117.394
7,12,19,3,5,25,6.2,4.849,24.113,16.751,0
7,12,20,0,0,23.9,5.2,0,23.9,0,0
7,12,21,0,0,24.4,5.7,0,24.4,0,0
7,12,22,0,0,24.4,5.7,0,24.4,0,0
7,12,23,0,0,23.9,6.2,0,23.9,0,0
7,13,0,0,0,23.9,6.2,0,23.9,0,0
7,13,1,0,0,23.9,4.6,0,23.9,0,0
7,13,2,0,0,22.8,2.6,0,22.8,0,0
7,13,3,0,0,21.7,5.2,0,21.7,0,0
7,13,4,0,11,21.7,4.1,10.417,20.542,36.585,13.659
7,13,5,2,33,22.2,2.1,31.941,21.345,111.414,87.095
7,13,6,5,63,22.2,3.1,62.482,22.245,217.309,190.937
7,13,7,0,115,22.2,4.1,110.271,23.351,382.274,352.513
7,13,8,221,303,25.6,3.6,511.061,35.87,1666.666,1602.594
7,13,9,360,370,28.9,5.2,744.021,42.73,2345.762,2257.868
7,13,10,104,336,30,6.2,451.771,37.792,1460.651,1403.029
7,13,11,19,324,29.4,7.2,332.56,34.28,1094.105,1047.065
7,13,12,6,199,28.3,5.7,196.047,31.311,654.381,618.525
7,13,13,4,320,27.2,6.7,307.66,31.571,1025.608,980.418
7,13,14,1,283,26.7,5.7,266.871,30.926,892.423,850.717
7,13,15,0,179,22.2,4.1,167.853,25.019,577.363,543.296
7,13,16,417,161,22.2,3.1,228.949,26.532,694.71,657.897
7,13,17,264,101,21.7,3.1,82.114,22.7,273.643,246.14
7,13,18,78,45,21.7,2.1,38.472,21.244,134.68,109.917
7,13,19,0,1,19.4,1.5,0.97,17.537,3.453,0
7,13,20,0,0,19.4,4.6,0,19.4,0,0
7,13,21,0,0,20,6.2,0,20,0,0
7,13,22,0,0,20.6,5.7,0,20.6,0,0
7,13,23,0,0,20.6,4.1,0,20.6,0,0
7,14,0,0,0,20.6,3.6,0,20.6,0,0
7,14,1,0,0,20.6,4.1,0,20.6,0,0
7,14,2,0,0,19.4,2.6,0,19.4,0,0
7,14,3,0,0,20.6,3.1,0,20.6,0,0
7,14,4,2,11,20.6,4.6,10.73,19.494,37.423,14.481
7,14,5,84,69,21.1,4.6,102.285,21.905,342.192,313.277
7,14,6,35,98,22.8,6.2,116.522,23.883,400.066,369.926
7,14,7,164,192,23.9,6.7,320.484,28.335,1080.522,1033.852
7,14,8,8,209,23.9,6.2,210.368,26.899,717.148,679.796
7,14,9,484,300,24.4,7.2,797.655,36.276,2597.952,2500.21
7,14,10,635,286,25.6,6.7,951.502,41.188,3024.075,2908.463
7,14,11,626,300,23.9,7.7,939.086,38.132,3030.887,2914.978
7,14,12,103,398,25.6,8.2,489.232,32.726,1621.558,1558.929
7,14,13,561,281,25.6,8.8,724.628,35.317,2364.261,2275.663
7,14,14,383,313,24.4,8.2,535.576,31.996,1764.334,1697.078
7,14,15,463,234,25,9.3,412.193,30.181,1329.831,1276.117
7,14,16,44,187,23.9,7.7,175.746,26.055,592.336,557.925
7,14,17,299,108,23.9,8.2,87.346,24.46,288.666,260.857
7,14,18,21,34,22.8,7.7,31.46,22.436,109.528,85.244
7,14,19,0,5,21.1,5.7,4.849,20.078,17.067,0
7,14,20,0,0,20.6,5.2,0,20.6,0,0
7,14,21,0,0,20.6,6.2,0,20.6,0,0
7,14,22,0,0,20,6.2,0,20,0,0
7,14,23,0,0,19.4,4.1,0,19.4,0,0
7,15,0,0,0,18.9,5.2,0,18.9,0,0
7,15,1,0,0,17.8,5.7,0,17.8,0,0
7,15,2,0,0,17.8,6.2,0,17.8,0,0
7,15,3,0,0,17.8,5.2,0,17.8,0,0
7,15,4,47,14,17.2,5.7,23.051,16.409,71.885,48.307
7,15,5,387,45,18.3,6.2,184.482,20.39,579.521,545.405
7,15,6,612,70,20,6.2,413.504,26.277,1363.981,1309.261
7,15,7,736,93,21.1,6.7,638.333,31.066,2112.483,2033.215
7,15,8,799,111,23.3,6.7,818.476,36.505,2657.576,2557.428
7,15,9,842,123,25,6.2,942.046,41.196,2992.991,2878.736
7,15,10,863,131,26.7,6.7,1004.915,43.334,3158.955,3037.364
7,15,11,840,121,27.8,7.7,957.069,42.408,3022.697,2907.145
7,15,12,796,190,29.4,8.2,928.453,43.001,2921.52,2810.351
7,15,13,635,232,27.8,8.2,737.625,38.573,2367.088,2278.382
7,15,14,819,183,28.9,6.7,694.678,40.267,2182.292,2100.492
7,15,15,659,159,28.3,7.7,432.978,34.701,1346.776,1292.565
7,15,16,639,95,28.9,6.7,223.404,32.183,612.276,577.404
7,15,17,554,62,27.8,6.7,48.354,27.935,142.703,117.787
7,15,18,269,36,27.2,6.7,27.465,26.778,93.69,69.705
7,15,19,9,5,25.6,5.2,4.849,24.608,16.712,0
7,15,20,0,0,24.4,3.1,0,24.4,0,0
7,15,21,0,0,23.9,3.6,0,23.9,0,0
7,15,22,0,0,23.3,4.1,0,23.3,0,0
7,15,23,0,0,22.2,5.2,0,22.2,0,0
7,16,0,0,0,21.7,4.1,0,21.7,0,0
7,16,1,0,0,21.1,4.1,0,21.1,0,0
7,16,2,0,0,20.6,5.2,0,20.6,0,0
7,16,3,0,0,20,4.1,0,20,0,0
7,16,4,4,15,19.4,6.2,14.849,18.542,51.737,28.532
7,16,5,172,63,20,6.7,127.808,21.074,417.158,386.651
7,16,6,190,148,22.8,5.2,259.644,26.783,870.143,829.005
7,16,7,522,149,24.4,5.7,545.361,33.548,1786.019,1718.045
7,16,8,635,188,26.1,5.2,765.253,40.348,2438.07,2346.634
7,16,9,695,211,27.8,5.7,907.916,44.174,2840.984,2733.24
7,16,10,727,233,28.3,6.2,989.003,45.439,3075.28,2957.417
7,16,11,741,232,29.4,4.6,984.334,49.78,2991.532,2877.34
7,16,12,708,231,29.4,6.2,891.479,44.987,2776.722,2671.672
7,16,13,636,257,30,3.6,761.996,47.23,2339.267,2251.619
7,16,14,625,216,29.4,6.7,601.284,39.273,1902.041,1830.157
7,16,15,564,205,30.6,5.2,431.252,38.711,1325.054,1271.48
7,16,16,447,155,26.7,6.7,230.013,30.048,680.292,643.823
7,16,17,181,119,25.6,5.2,97.75,26.702,327.121,298.52
7,16,18,60,39,23.9,4.1,33.851,23.499,117.269,92.839
7,16,19,0,2,23.3,4.1,1.94,22.057,6.765,0
7,16,20,0,0,23.3,3.6,0,23.3,0,0
7,16,21,0,0,22.8,3.1,0,22.8,0,0
7,16,22,0,0,22.2,3.1,0,22.2,0,0
7,16,23,0,0,21.7,2.6,0,21.7,0,0
7,17,0,0,0,22.2,2.6,0,22.2,0,0
7,17,1,0,0,21.7,3.6,0,21.7,0,0
7,17,2,0,0,22.2,4.1,0,22.2,0,0
7,17,3,0,0,21.1,2.6,0,21.1,0,0
7,17,4,15,14,20.6,3.6,16.855,19.497,56.14,32.854
7,17,5,272,54,22.2,3.6,154.451,24.3,485.199,453.207
7,17,6,509,89,23.3,2.6,379.344,31.559,1223.803,1173.149
7,17,7,648,120,25.6,2.6,607.18,39.911,1924.587,1851.931
7,17,8,723,144,26.1,3.6,792.304,43.466,2483.891,2390.671
7,17,9,769,162,27.2,4.1,920.901,46.79,2842.592,2734.781
7,17,10,645,223,26.1,6.2,896.61,41.658,2842.792,2734.972
7,17,11,422,294,26.1,6.2,731.005,38.8,2351.423,2263.314
7,17,12,692,241,25.6,6.2,886.605,40.75,2822.258,2715.302
7,17,13,542,347,23.9,5.2,771.573,38.763,2475.259,2382.376
7,17,14,197,333,25.6,5.2,435.817,33.973,1427.025,1370.421
7,17,15,596,163,25,4.6,407.999,32.874,1283.034,1230.683
7,17,16,272,184,23.9,5.2,217.253,27.529,681.634,645.133
7,17,17,348,93,23.9,5.2,70.114,24.418,230.517,203.882
7,17,18,158,41,23.3,3.1,33.573,22.78,116.695,92.276
7,17,19,1,3,24.4,4.6,2.91,23.276,10.09,0
7,17,20,0,0,23.9,4.1,0,23.9,0,0
7,17,21,0,0,22.8,4.6,0,22.8,0,0
7,17,22,0,0,22.2,3.6,0,22.2,0,0
7,17,23,0,0,21.7,4.1,0,21.7,0,0
7,18,0,0,0,20.6,4.1,0,20.6,0,0
7,18,1,0,0,20.6,4.1,0,20.6,0,0
7,18,2,0,0,20.6,4.1,0,20.6,0,0
7,18,3,0,0,20,4.6,0,20,0,0
7,18,4,7,13,20,4.6,13.563,18.944,46.422,23.315
7,18,5,105,57,21.1,3.6,95.114,21.823,313.321,285.005
7,18,6,278,139,22.2,5.7,302.075,26.689,1007.896,963.178
7,18,7,338,185,24.4,3.6,444.445,33.616,1457.378,1399.856
7,18,8,191,301,26.1,3.1,483.263,37,1567.269,1506.354
7,18,9,543,254,27.2,3.1,804.504,45.381,2501.761,2407.84
7,18,10,668,247,28.3,5.2,944.458,46.308,2923.503,2812.249
7,18,11,532,316,27.2,6.7,861.969,41.509,2734.934,2631.616
7,18,12,465,308,27.2,7.7,743.306,38.437,2394.187,2304.445
7,18,13,243,426,27.2,5.7,603.497,38.096,1944.972,1871.613
7,18,14,0,256,27.2,4.6,241.299,32.031,802.638,763.196
7,18,15,392,230,25.6,7.7,376.437,30.668,1214.756,1164.359
7,18,16,326,194,23.9,9.3,237.294,26.584,741.709,703.763
7,18,17,273,100,23.9,6.2,79.777,24.536,267.163,239.792
7,18,18,52,48,23.3,3.6,40.358,22.978,140.15,115.283
7,18,19,0,2,21.1,4.6,1.94,19.895,6.833,0
7,18,20,0,0,20.6,6.7,0,20.6,0,0
7,18,21,0,0,20,8.8,0,20,0,0
7,18,22,0,0,20.6,5.2,0,20.6,0,0
7,18,23,0,0,20,4.1,0,20,0,0
7,19,0,0,0,20,3.6,0,20,0,0
7,19,1,0,0,19.4,4.1,0,19.4,0,0
7,19,2,0,0,18.9,2.1,0,18.9,0,0
7,19,3,0,0,18.3,2.1,0,18.3,0,0
7,19,4,19,16,18.9,1.5,19.719,17.427,65.975,42.508
7,19,5,182,65,19.4,2.1,133.106,21.231,433.275,402.42
7,19,6,453,106,20.6,2.1,364.167,28.928,1192.349,1142.586
7,19,7,590,117,22.8,1.5,561.837,38.235,1796.014,1727.708
7,19,8,606,202,23.9,3.6,754.262,40.397,2402.496,2312.434
7,19,9,667,192,23.3,4.1,860.31,41.666,2726.855,2623.871
7,19,10,779,140,23.3,6.2,937.26,39.45,3005.129,2890.345
7,19,11,579,281,25,7.2,873.938,38.829,2810.76,2704.288
7,19,12,634,230,25.6,6.2,822.371,39.828,2630.032,2530.999
7,19,13,617,254,23.9,7.2,743.663,35.548,2422.91,2332.061
7,19,14,843,105,23.9,6.2,637.837,34.787,2054.782,1977.577
7,19,15,760,103,23.9,6.2,428.106,31.051,1342.122,1288.047
7,19,16,695,89,23.3,5.2,228.776,27.169,633.142,597.784
7,19,17,550,63,22.2,5.7,46.418,22.231,161.754,136.471
7,19,18,141,39,21.1,6.2,32.013,20.619,112.391,88.053
7,19,19,4,3,20.6,4.6,2.91,19.39,10.273,0
7,19,20,0,0,20.6,4.1,0,20.6,0,0
7,19,21,0,0,20.6,4.1,0,20.6,0,0
7,19,22,0,0,20.6,3.6,0,20.6,0,0
7,19,23,0,0,20.6,3.6,0,20.6,0,0
7,20,0,0,0,20.6,3.1,0,20.6,0,0
7,20,1,0,0,20.6,3.6,0,20.6,0,0
7,20,2,0,0,20.6,2.1,0,20.6,0,0
7,20,3,0,0,20.6,5.2,0,20.6,0,0
7,20,4,0,8,21.1,3.6,7.571,19.8,26.68,3.935
7,20,5,1,41,21.7,4.6,39.28,21.216,137.345,112.532
7,20,6,5,121,22.2,3.1,121.522,23.671,420.225,389.652
7,20,7,4,173,23.3,4.6,172.122,25.781,589.807,555.455
7,20,8,4,275,23.3,5.2,275.118,27.656,934.561,891.769
7,20,9,5,301,23.3,4.1,300.053,28.991,1012.816,967.968
7,20,10,4,347,25,5.2,343.415,30.885,1148.675,1100.132
7,20,11,4,441,24.4,3.6,434.477,33.485,1434.992,1378.148
7,20,12,2,228,24.4,5.2,220.386,28.139,746.938,708.865
7,20,13,1,238,23.9,5.7,227.467,27.239,774.237,735.496
7,20,14,1,196,23.9,6.7,186.092,26.242,636.373,600.94
7,20,15,0,158,22.2,5.2,148.675,24.142,513.504,480.882
7,20,16,0,111,21.7,4.6,104.239,22.808,362.277,332.94
7,20,17,0,63,21.7,5.2,59.67,21.798,208.354,182.159
7,20,18,0,27,20.6,5.7,25.607,19.987,90.162,66.243
7,20,19,0,2,20.6,5.2,1.94,19.445,6.847,0
7,20,20,0,0,21.7,5.2,0,21.7,0,0
7,20,21,0,0,22.2,6.2,0,22.2,0,0
7,20,22,0,0,22.8,7.7,0,22.8,0,0
7,20,23,0,0,23.3,7.2,0,23.3,0,0
7,21,0,0,0,23.3,7.7,0,23.3,0,0
7,21,1,0,0,23.9,8.8,0,23.9,0,0
7,21,2,0,0,23.9,7.2,0,23.9,0,0
7,21,3,0,0,23.3,7.2,0,23.3,0,0
7,21,4,0,7,23.3,7.7,6.623,22.485,23.051,0.372
7,21,5,0,63,23.3,8.2,62.78,23.343,217.644,191.265
7,21,6,1,140,25,4.6,139.917,26.752,477.268,445.452
7,21,7,1,215,25.6,6.7,214.152,28.336,725.102,687.558
7,21,8,174,315,27.2,7.7,484.342,33.906,1595.068,1533.279
7,21,9,1,342,28.9,7.7,338.434,33.68,1116.713,1069.054
7,21,10,91,361,28.9,8.2,455.351,35.064,1492.306,1433.717
7,21,11,417,413,29.4,7.2,846.346,42.368,2673.643,2572.841
7,21,12,171,379,30,7.7,533.34,38.095,1721.282,1655.439
7,21,13,422,302,32.2,7.7,633.107,41.55,2002.805,1927.433
7,21,14,559,216,32.8,8.8,558.084,40.435,1755.56,1688.594
7,21,15,8,161,25,7.7,154.926,26.996,526.989,494.066
7,21,16,7,212,24.4,5.2,191.747,27.158,651.447,615.66
7,21,17,1,92,24.4,4.6,83.619,25.219,287.354,259.571
7,21,18,1,35,25.6,5.2,32.5,25.225,111.683,87.359
7,21,19,0,1,25.6,4.6,0.97,24.464,3.345,0
7,21,20,0,0,25,4.1,0,25,0,0
7,21,21,0,0,24.4,5.2,0,24.4,0,0
7,21,22,0,0,23.9,4.1,0,23.9,0,0
7,21,23,0,0,23.9,5.2,0,23.9,0,0
7,22,0,0,0,23.3,4.1,0,23.3,0,0
7,22,1,0,0,22.8,3.6,0,22.8,0,0
7,22,2,0,0,22.8,4.1,0,22.8,0,0
7,22,3,0,0,22.2,4.1,0,22.2,0,0
7,22,4,24,11,21.1,5.2,15.054,20.168,47.633,24.504
7,22,5,329,45,21.1,6.2,162.975,22.849,506.958,474.483
7,22,6,224,132,21.7,6.2,265.319,25.415,891.886,850.194
7,22,7,8,162,21.7,7.2,163.691,23.584,566.601,532.78
7,22,8,17,251,22.2,4.1,261.401,26.826,891.368,849.689
7,22,9,10,255,23.3,4.1,258.178,28.067,875.317,834.048
7,22,10,2,300,24.4,2.1,294.225,31.322,982.061,938.027
7,22,11,3,381,23.9,4.1,373.646,31.202,1247.873,1196.533
7,22,12,374,362,24.4,4.6,712.781,38.3,2297.612,2211.537
7,22,13,169,426,23.3,4.6,544.523,34.401,1788.029,1719.988
7,22,14,514,259,24.4,5.2,568.334,34.916,1840.235,1770.448
7,22,15,636,162,23.9,5.2,422.373,31.681,1332.577,1278.782
7,22,16,113,167,22.8,4.1,170.724,26.006,560.574,526.891
7,22,17,135,112,22.2,1.5,90.553,23.624,313.516,285.196
7,22,18,45,45,21.7,3.1,37.924,21.294,132.732,108.007
7,22,19,0,4,21.7,2.1,3.879,20.163,13.648,0
7,22,20,0,0,23.3,4.6,0,23.3,0,0
7,22,21,0,0,21.7,4.1,0,21.7,0,0
7,22,22,0,0,20.6,5.2,0,20.6,0,0
7,22,23,0,0,20,5.2,0,20,0,0
7,23,0,0,0,18.9,4.1,0,18.9,0,0
7,23,1,0,0,18.3,3.6,0,18.3,0,0
7,23,2,0,0,17.8,4.1,0,17.8,0,0
7,23,3,0,0,17.2,4.1,0,17.2,0,0
7,23,4,10,11,16.7,4.1,12.102,15.471,41.227,18.216
7,23,5,247,51,17.8,5.2,141.659,19.262,454.992,423.665
7,23,6,496,86,20,3.6,366.28,27.118,1205.442,1155.309
7,23,7,639,118,21.7,4.1,595.754,33.841,1945.528,1872.15
7,23,8,729,143,25.6,4.1,794.057,42.264,2504.491,2410.463
7,23,9,785,161,25,6.7,933.355,40.281,2979.14,2865.486
7,23,10,810,172,25.6,4.1,1001.169,47.114,3085.956,2967.621
7,23,11,767,195,25,5.7,966.142,42.705,3046.704,2930.1
7,23,12,769,183,23.9,5.7,895.51,40.289,2856.975,2748.556
7,23,13,755,164,24.4,6.2,765.565,37.669,2466.26,2373.728
7,23,14,710,173,24.4,6.2,613.089,34.896,1978.013,1903.507
7,23,15,685,136,23.9,5.7,419.812,31.263,1320.634,1267.19
7,23,16,607,109,22.2,5.2,222.938,25.927,634.734,599.339
7,23,17,438,76,21.1,5.2,53.364,21.252,186.805,161.034
7,23,18,140,37,21.7,4.6,30.434,21.118,106.604,82.375
7,23,19,1,2,20.6,3.6,1.94,19.222,6.854,0
7,23,20,0,0,20.6,2.6,0,20.6,0,0
7,23,21,0,0,20.6,2.6,0,20.6,0,0
7,23,22,0,0,19.4,1,0,19.4,0,0
7,23,23,0,0,19.4,1,0,19.4,0,0
7,24,0,0,0,19.4,4.1,0,19.4,0,0
7,24,1,0,0,18.9,4.1,0,18.9,0,0
7,24,2,0,0,18.3,4.6,0,18.3,0,0
7,24,3,0,0,17.8,3.6,0,17.8,0,0
7,24,4,1,12,17.2,3.6,11.795,15.902,42.084,19.057
7,24,5,116,71,17.8,4.1,115.644,18.882,387.791,357.914
7,24,6,349,131,18.9,5.2,328.909,24.128,1105.943,1058.58
7,24,7,501,188,20.6,5.2,570.622,30.784,1894.601,1822.972
7,24,8,595,236,21.7,5.7,776.534,35.4,2536.081,2440.806
7,24,9,646,281,21.7,5.2,930.443,39.366,2983.76,2869.906
7,24,10,609,298,22.2,6.7,936.645,37.656,3030.314,2914.43
7,24,11,634,289,22.8,5.2,935.574,40.809,2979.016,2865.367
7,24,12,617,305,21.7,5.2,879.064,38.643,2828.273,2721.065
7,24,13,658,310,22.8,5.2,827.432,38.693,2654.044,2554.039
7,24,14,428,292,22.8,5.2,543.325,33.257,1776.396,1708.741
7,24,15,524,213,22.2,5.7,417.194,29.395,1342.708,1288.616
7,24,16,423,164,21.1,4.6,228.145,25.221,693.787,656.996
7,24,17,244,104,20,4.1,79.535,20.785,279.021,251.409
7,24,18,22,44,19.4,3.1,38.29,18.92,135.482,110.705
7,24,19,0,1,18.9,3.1,0.97,17.402,3.455,0
7,24,20,0,0,18.9,3.1,0,18.9,0,0
7,24,21,0,0,18.3,2.6,0,18.3,0,0
7,24,22,0,0,18.3,1,0,18.3,0,0
7,24,23,0,0,17.8,2.1,0,17.8,0,0
7,25,0,0,0,17.8,2.1,0,17.8,0,0
7,25,1,0,0,17.8,1.5,0,17.8,0,0
7,25,2,0,0,18.3,1.5,0,18.3,0,0
7,25,3,0,0,17.8,1.5,0,17.8,0,0
7,25,4,7,14,17.2,2.1,14.678,15.699,51.112,27.919
7,25,5,27,51,17.8,2.1,60.35,17.607,209.773,183.55
7,25,6,482,105,18.9,1.5,375.658,28.078,1232.497,1181.596
7,25,7,592,114,20,3.6,557.334,31.869,1837.609,1767.911
7,25,8,660,169,21.7,3.6,763.312,38.421,2455.068,2362.973
7,25,9,633,229,22.8,5.2,866.018,39.243,2778.834,2673.697
7,25,10,303,277,23.3,5.2,608.854,35.061,1995.379,1920.267
7,25,11,479,347,23.9,7.7,841.056,36.328,2739.021,2635.535
7,25,12,328,327,23.3,7.7,630.536,32.752,2089.015,2010.59
7,25,13,770,168,24.4,9.3,780.456,34.615,2552.463,2456.538
7,25,14,333,332,22.2,6.7,519.494,30.64,1723.757,1657.834
7,25,15,272,273,25.6,7.2,361.108,30.931,1175.082,1125.803
7,25,16,179,159,25.6,7.7,178.145,27.771,567.058,533.227
7,25,17,369,96,23.9,7.2,68.674,24.224,237.1,210.334
7,25,18,100,45,23.3,5.2,36.404,22.927,126.449,101.844
7,25,19,2,0,21.7,7.2,0,21.7,0,0
7,25,20,0,0,20.6,6.2,0,20.6,0,0
7,25,21,0,0,20,5.2,0,20,0,0
7,25,22,0,0,20,5.2,0,20,0,0
7,25,23,0,0,18.9,4.6,0,18.9,0,0
7,26,0,0,0,18.9,3.6,0,18.9,0,0
7,26,1,0,0,18.9,5.2,0,18.9,0,0
7,26,2,0,0,18.9,5.2,0,18.9,0,0
7,26,3,0,0,18.3,3.1,0,18.3,0,0
7,26,4,15,9,18.3,3.1,11.088,16.932,36.209,13.289
7,26,5,104,65,18.9,2.6,104.756,19.875,349.751,320.677
7,26,6,2,79,20,3.1,76.697,20.521,269.216,241.803
7,26,7,266,181,22.8,4.6,388.181,29.599,1298.379,1245.583
7,26,8,294,273,23.9,3.6,550.548,35.624,1797.002,1728.663
7,26,9,655,234,24.4,4.6,891.861,42.187,2819.297,2712.466
7,26,10,418,342,25.6,4.1,791.306,42.761,2494.792,2401.145
7,26,11,726,200,25,5.7,935.005,41.866,2961.174,2848.298
7,26,12,795,234,26.1,6.7,972.275,42.187,3072.118,2954.395
7,26,13,676,180,27.8,6.2,717.771,40.39,2281.101,2195.645
7,26,14,764,125,28.3,7.7,601.522,37.275,1914.269,1841.967
7,26,15,345,287,26.7,6.7,404.391,33.113,1297.076,1244.318
7,26,16,157,208,25.6,6.7,211.506,28.592,682.24,645.725
7,26,17,7,74,24.4,6.2,68.757,24.822,236.722,209.963
7,26,18,8,23,23.9,6.7,21.845,23.346,75.732,52.083
7,26,19,0,0,22.8,6.2,0,22.8,0,0
7,26,20,0,0,21.7,4.6,0,21.7,0,0
7,26,21,0,0,21.7,4.6,0,21.7,0,0
7,26,22,0,0,21.7,5.2,0,21.7,0,0
7,26,23,0,0,21.7,6.2,0,21.7,0,0
7,27,0,0,0,21.7,6.7,0,21.7,0,0
7,27,1,0,0,22.2,6.2,0,22.2,0,0
7,27,2,0,0,22.2,6.2,0,22.2,0,0
7,27,3,0,0,23.3,6.2,0,23.3,0,0
7,27,4,0,3,23.3,5.7,2.91,22.24,10.139,0
7,27,5,2,42,23.9,5.2,40.984,23.525,141.597,116.703
7,27,6,524,68,25.6,5.7,358.516,31.094,1153.497,1104.82
7,27,7,743,76,26.1,6.7,616.955,35.724,1993.258,1918.22
7,27,8,815,91,27.8,8.2,798.476,39.189,2557.213,2461.099
7,27,9,696,178,28.3,7.7,870.755,41.42,2763.283,2658.792
7,27,10,642,231,29.4,7.2,900.633,43.642,2826.621,2719.482
7,27,11,765,191,30,7.7,959.099,44.575,2995.47,2881.106
7,27,12,874,134,29.4,8.2,936.346,43.118,2944.158,2832.016
7,27,13,843,139,28.9,8.8,809.201,40.208,2572.815,2476.08
7,27,14,818,132,28.3,6.7,641.323,38.864,2024.371,1948.241
7,27,15,641,140,28.3,8.8,401.189,33.664,1247.569,1196.238
7,27,16,350,129,27.2,7.7,181.326,29.486,537.111,503.959
7,27,17,84,118,25.6,7.7,97.7,26.378,333.911,305.168
7,27,18,36,40,25,5.2,35.081,24.683,120.858,96.359
7,27,19,6,2,23.9,7.2,1.94,23.018,6.735,0
7,27,20,0,0,23.3,5.7,0,23.3,0,0
7,27,21,0,0,21.7,5.2,0,21.7,0,0
7,27,22,0,0,20.6,5.2,0,20.6,0,0
7,27,23,0,0,20,5.2,0,20,0,0
7,28,0,0,0,18.9,5.2,0,18.9,0,0
7,28,1,0,0,18.3,4.1,0,18.3,0,0
7,28,2,0,0,17.8,3.6,0,17.8,0,0
7,28,3,0,0,17.2,4.1,0,17.2,0,0
7,28,4,1,6,16.7,3.1,5.977,15.175,21.282,0
7,28,5,87,54,17.8,3.1,86.288,18.252,289.871,262.037
7,28,6,248,139,20,2.6,285.22,25.734,956.066,912.714
7,28,7,437,193,20.6,1.5,529.994,34.921,1725.03,1659.065
7,28,8,584,231,20.6,3.1,760.735,38.046,2451.84,2359.87
7,28,9,572,269,22.2,3.6,846.678,41.122,2691.082,2589.567
7,28,10,640,232,22.8,5.2,899.485,39.997,2876.021,2766.794
7,28,11,705,260,22.8,6.2,975.512,39.646,3124.476,3004.428
7,28,12,703,259,22.8,7.2,912.139,37.241,2955.064,2842.452
7,28,13,461,339,23.3,7.2,697.716,34.309,2288.391,2202.661
7,28,14,378,305,22.8,8.8,522.371,29.814,1737.805,1671.422
7,28,15,100,209,21.1,7.2,233.444,24.346,792.999,753.795
