Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,23,15,214,76,22.2,7.7,166.992,24.017,3404.79,3196.512
10,23,16,9,9,18.9,7.7,10.254,18.234,214.794,71.758
10,23,17,0,0,18.3,7.7,0,18.3,0,0
10,23,18,0,0,17.8,6.7,0,17.8,0,0
10,23,19,0,0,16.7,6.2,0,16.7,0,0
10,23,20,0,0,16.1,6.2,0,16.1,0,0
10,23,21,0,0,13.3,7.2,0,13.3,0,0
10,23,22,0,0,11.7,8.2,0,11.7,0,0
10,23,23,0,0,10.6,6.7,0,10.6,0,0
10,24,0,0,0,10,6.2,0,10,0,0
10,24,1,0,0,9.4,5.2,0,9.4,0,0
10,24,2,0,0,9.4,4.6,0,9.4,0,0
10,24,3,0,0,8.9,5.2,0,8.9,0,0
10,24,4,0,0,8.3,3.1,0,8.3,0,0
10,24,5,0,0,8.3,4.1,0,8.3,0,0
10,24,6,67,21,7.8,5.7,37.729,7.178,780.158,626.57
10,24,7,408,63,8.9,6.2,236.897,11.814,5013.704,4767.256
10,24,8,603,90,9.4,5.7,458.72,16.785,9979.227,9592.727
10,24,9,689,111,10.6,4.1,633.533,23.818,13572.558,13063.744
10,24,10,749,123,12.2,5.2,759.134,26.373,16152.488,15544.999
10,24,11,758,126,12.2,5.2,792.663,27.204,16818.326,16183.896
10,24,12,748,122,13.3,6.2,754.259,26.143,16063.536,15459.601
10,24,13,703,110,13.9,6.2,637.075,24.681,13584.892,13075.628
10,24,14,565,92,13.3,6.7,433.201,20.05,9273.851,8909.295
10,24,15,398,61,12.8,7.7,225.593,15.591,4669.955,4431.958
10,24,16,62,23,11.1,6.7,38.457,10.83,791.587,637.781
10,24,17,0,0,10,5.2,0,10,0,0
10,24,18,0,0,9.4,5.2,0,9.4,0,0
10,24,19,0,0,8.3,6.7,0,8.3,0,0
10,24,20,0,0,7.8,6.2,0,7.8,0,0
10,24,21,0,0,6.7,6.2,0,6.7,0,0
10,24,22,0,0,6.1,5.7,0,6.1,0,0
10,24,23,0,0,5,5.2,0,5,0,0
10,25,0,0,0,4.4,4.1,0,4.4,0,0
10,25,1,0,0,3.9,5.2,0,3.9,0,0
10,25,2,0,0,3.9,4.6,0,3.9,0,0
10,25,3,0,0,3.3,4.1,0,3.3,0,0
10,25,4,0,0,3.3,5.2,0,3.3,0,0
10,25,5,0,0,2.8,3.6,0,2.8,0,0
10,25,6,117,25,3.9,3.6,55.282,3.507,1133.088,972.692
10,25,7,476,58,5.6,3.1,256.572,10.2,5431.931,5174.983
10,25,8,656,82,7.8,3.1,478.248,18.261,10318.711,9921.408
10,25,9,669,116,9.4,5.2,623.05,20.728,13539.711,13032.095
10,25,10,729,119,10.6,6.2,736.233,22.9,15920.292,15322.056
10,25,11,630,179,12.2,5.7,742.822,25.45,15895.645,15298.386
10,25,12,704,170,13.9,4.6,769.639,29.549,16130.297,15523.695
10,25,13,596,149,15,6.7,598.832,24.65,12780.717,12300.369
10,25,14,543,110,15.6,5.7,435.561,23.125,9199.792,8837.5
10,25,15,331,83,14.4,6.2,222.223,17.615,4615.029,4378.369
10,25,16,7,22,13.9,5.2,23.379,13.364,520.063,371.384
10,25,17,0,0,11.7,5.7,0,11.7,0,0
10,25,18,0,0,11.1,6.2,0,11.1,0,0
10,25,19,0,0,10.6,5.2,0,10.6,0,0
10,25,20,0,0,10.6,6.2,0,10.6,0,0
10,25,21,0,0,10,6.2,0,10,0,0
10,25,22,0,0,10,5.2,0,10,0,0
10,25,23,0,0,9.4,5.2,0,9.4,0,0
10,26,0,0,0,10,5.7,0,10,0,0
10,26,1,0,0,9.4,5.2,0,9.4,0,0
10,26,2,0,0,9.4,5.2,0,9.4,0,0
10,26,3,0,0,10,4.6,0,10,0,0
10,26,4,0,0,8.3,3.6,0,8.3,0,0
10,26,5,0,0,8.3,3.6,0,8.3,0,0
10,26,6,0,15,8.9,2.6,14.212,7.392,330.833,185.667
10,26,7,2,45,10,4.1,43.459,9.383,1000.962,843.135
10,26,8,8,84,10,4.1,85.047,10.364,1950.582,1773.766
10,26,9,3,85,9.4,4.1,82.96,9.8,1910.453,1734.465
10,26,10,3,115,10,4.1,112.893,11.063,2585.915,2395.708
10,26,11,7,121,10.6,3.1,122.203,12.099,2786.162,2591.62
10,26,12,4,132,11.1,2.6,130.915,12.953,2973.647,2774.997
10,26,13,3,201,10.6,3.1,204.525,14.149,4620.936,4384.132
10,26,14,1,134,10.6,3.6,133.971,12.513,3048.924,2848.611
10,26,15,0,42,10,3.6,39.849,9.544,918.989,762.744
10,26,16,0,13,9.4,3.6,12.313,8.062,285.813,141.475
10,26,17,0,0,8.3,4.6,0,8.3,0,0
10,26,18,0,0,8.3,5.2,0,8.3,0,0
10,26,19,0,0,8.9,4.1,0,8.9,0,0
10,26,20,0,0,9.4,5.7,0,9.4,0,0
10,26,21,0,0,8.9,8.2,0,8.9,0,0
10,26,22,0,0,8.3,7.7,0,8.3,0,0
10,26,23,0,0,8.9,7.2,0,8.9,0,0
10,27,0,0,0,8.9,7.2,0,8.9,0,0
10,27,1,0,0,8.9,7.7,0,8.9,0,0
10,27,2,0,0,8.9,5.7,0,8.9,0,0
10,27,3,0,0,9.4,6.7,0,9.4,0,0
10,27,4,0,0,10,7.7,0,10,0,0
10,27,5,0,0,10,7.7,0,10,0,0
10,27,6,0,16,9.4,6.2,15.163,8.437,351.389,205.844
10,27,7,0,45,10,7.2,42.704,9.572,984.7,827.188
10,27,8,0,85,10,6.2,81.604,10.235,1876.238,1700.952
10,27,9,1,193,10.6,4.6,194.337,13.28,4408.198,4176.529
10,27,10,1,227,10.6,5.7,229.148,13.757,5186.933,4936.166
10,27,11,1,251,11.1,4.1,254.767,15.602,5719.347,5455.045
10,27,12,1,236,11.1,4.6,239.204,15.028,5383.814,5128.086
10,27,13,1,205,11.1,4.1,207.89,14.596,4687.983,4449.547
10,27,14,0,148,10.6,4.1,149.168,12.734,3392.011,3184.021
10,27,15,0,83,10.6,4.1,84.038,11.174,1924.233,1747.96
10,27,16,0,21,10.6,4.6,20.345,9.687,468.905,321.18
10,27,17,0,0,10.6,4.1,0,10.6,0,0
10,27,18,0,0,10,3.1,0,10,0,0
10,27,19,0,0,10,4.1,0,10,0,0
10,27,20,0,0,10,4.1,0,10,0,0
10,27,21,0,0,10,3.6,0,10,0,0
10,27,22,0,0,10,2.6,0,10,0,0
10,27,23,0,0,10,3.6,0,10,0,0
10,28,0,0,0,10,4.1,0,10,0,0
10,28,1,0,0,10.6,3.1,0,10.6,0,0
10,28,2,0,0,10,4.1,0,10,0,0
10,28,3,0,0,10.6,5.7,0,10.6,0,0
10,28,4,0,0,10.6,4.6,0,10.6,0,0
10,28,5,0,0,10.6,5.2,0,10.6,0,0
10,28,6,0,24,11.1,5.2,23.568,10.213,541.925,392.837
10,28,7,1,76,11.7,5.7,76.049,11.834,1735.242,1562.839
10,28,8,0,141,12.2,4.1,141.202,13.897,3194.26,2990.715
10,28,9,0,201,13.9,5.2,202.744,16.687,4529.313,4294.729
10,28,10,189,208,16.1,5.7,377.151,22.018,8203.847,7871.282
10,28,11,2,220,16.1,5.7,221.88,19.44,4894.917,4651.408
10,28,12,23,164,16.1,7.2,186.369,18.223,4132.173,3907.076
10,28,13,8,207,18.3,6.7,215.314,20.993,4714.742,4475.653
10,28,14,2,120,17.2,7.2,119.763,18.275,2655.322,2463.619
10,28,15,160,81,17.2,5.7,151.891,18.919,3196.521,2992.926
10,28,16,28,18,16.7,5.7,24.364,16.133,505.824,357.411
10,28,17,0,0,15.6,6.2,0,15.6,0,0
10,28,18,0,0,15,5.7,0,15,0,0
10,28,19,0,0,14.4,6.2,0,14.4,0,0
10,28,20,0,0,13.9,5.2,0,13.9,0,0
10,28,21,0,0,12.8,5.2,0,12.8,0,0
10,28,22,0,0,11.7,4.1,0,11.7,0,0
10,28,23,0,0,11.1,4.1,0,11.1,0,0
10,29,0,0,0,10.6,4.1,0,10.6,0,0
10,29,1,0,0,10,3.6,0,10,0,0
10,29,2,0,0,8.9,4.1,0,8.9,0,0
10,29,3,0,0,9.4,5.2,0,9.4,0,0
10,29,4,0,0,7.8,4.6,0,7.8,0,0
10,29,5,0,0,8.9,5.7,0,8.9,0,0
10,29,6,60,21,8.9,5.7,36.487,8.285,757.953,604.788
10,29,7,396,57,11.1,4.6,221.493,14.261,4607.669,4371.188
10,29,8,594,82,13.3,5.2,436.965,20.697,9310.887,8945.195
10,29,9,684,104,15,4.6,612.17,26.916,12907.97,12423.104
10,29,10,738,112,17.8,7.2,726.136,28.879,15255.059,14682.923
10,29,11,755,115,19.4,8.2,765.126,30.274,15986.592,15385.721
10,29,12,734,111,20.6,7.7,718.25,31.272,14913.06,14354.108
10,29,13,690,100,21.1,8.8,605.248,29.264,12608.622,12134.348
10,29,14,589,80,21.1,8.2,424.071,26.915,8754.698,8405.858
10,29,15,270,58,21.1,7.2,169.251,23.228,3398.038,3189.912
10,29,16,23,16,17.2,6.7,21.17,16.646,440.373,293.179
10,29,17,0,0,16.1,7.7,0,16.1,0,0
10,29,18,0,0,15.6,8.2,0,15.6,0,0
10,29,19,0,0,15,8.2,0,15,0,0
10,29,20,0,0,14.4,9.3,0,14.4,0,0
10,29,21,0,0,13.9,7.7,0,13.9,0,0
10,29,22,0,0,13.9,6.7,0,13.9,0,0
10,29,23,0,0,13.9,7.7,0,13.9,0,0
10,30,0,0,0,13.3,6.2,0,13.3,0,0
10,30,1,0,0,13.9,7.2,0,13.9,0,0
10,30,2,0,0,13.9,7.7,0,13.9,0,0
10,30,3,0,0,13.9,7.7,0,13.9,0,0
10,30,4,0,0,13.3,6.7,0,13.3,0,0
10,30,5,0,0,12.8,6.7,0,12.8,0,0
10,30,6,73,19,13.3,7.7,36.536,12.833,725.318,572.773
10,30,7,440,43,14.4,7.2,221.126,16.861,4499.051,4265.196
10,30,8,696,61,16.1,7.7,465.799,22.371,9815.497,9434.151
10,30,9,701,78,17.2,8.2,589.277,25.254,12511.775,12040.901
10,30,10,513,195,17.2,8.2,637.011,26.058,13575.195,13066.285
10,30,11,531,173,18.3,6.7,642.115,28.547,13534.332,13026.912
10,30,12,683,125,17.8,8.8,692.434,27.077,14669.472,14119.813
10,30,13,679,102,17.2,9.8,597.853,24.623,12729.08,12250.559
10,30,14,642,67,16.7,9.3,435.905,22.133,9180.531,8818.827
10,30,15,462,46,15.6,7.7,225.119,18.416,4511.314,4277.164
10,30,16,105,17,12.2,6.7,41.402,11.989,792.417,638.595
10,30,17,0,0,9.4,7.7,0,9.4,0,0
10,30,18,0,0,8.3,8.8,0,8.3,0,0
10,30,19,0,0,6.7,7.7,0,6.7,0,0
10,30,20,0,0,5.6,6.2,0,5.6,0,0
10,30,21,0,0,5,5.7,0,5,0,0
10,30,22,0,0,4.4,6.7,0,4.4,0,0
10,30,23,0,0,3.9,6.2,0,3.9,0,0
10,31,0,0,0,2.8,6.2,0,2.8,0,0
10,31,1,0,0,2.8,5.2,0,2.8,0,0
10,31,2,0,0,2.2,5.7,0,2.2,0,0
10,31,3,0,0,1.7,5.2,0,1.7,0,0
10,31,4,0,0,1.7,5.2,0,1.7,0,0
10,31,5,0,0,1.1,5.7,0,1.1,0,0
10,31,6,121,18,1.7,5.2,47.293,1.231,947.159,790.372
10,31,7,523,43,3.3,5.2,250.512,6.769,5299.984,5046.375
10,31,8,716,60,5,5.7,473.747,12.649,10424.755,10024.046
10,31,9,797,74,6.1,4.6,648.875,18.804,14186.468,13654.996
10,31,10,656,125,6.7,5.7,672.711,18.53,14831.55,14275.717
10,31,11,755,93,7.2,6.2,731.286,19.455,16069.491,15465.318
10,31,12,810,81,6.7,5.2,734.202,20.534,16025.325,15422.913
10,31,13,792,73,6.7,4.6,636.601,19.627,13852.579,13333.494
10,31,14,696,59,6.7,4.6,452.082,15.676,9785.732,9405.32
10,31,15,500,41,6.1,3.6,231.477,10.857,4767.341,4526.967
10,31,16,97,16,5,4.1,38.675,4.694,765.747,612.434
10,31,17,0,0,5,4.6,0,5,0,0
10,31,18,0,0,5,6.2,0,5,0,0
10,31,19,0,0,5,5.2,0,5,0,0
10,31,20,0,0,4.4,6.2,0,4.4,0,0
10,31,21,0,0,5,5.8,0,5,0,0
10,31,22,0,0,5.7,5.5,0,5.7,0,0
10,31,23,0,0,6.3,5.1,0,6.3,0,0
11,1,0,0,0,7,4.7,0,7,0,0
11,1,1,0,0,7.6,4.3,0,7.6,0,0
11,1,2,0,0,8.3,4,0,8.3,0,0
11,1,3,0,0,8.9,3.6,0,8.9,0,0
11,1,4,0,0,8.3,2.1,0,8.3,0,0
11,1,5,0,0,7.2,2.1,0,7.2,0,0
11,1,6,3,9,8.3,5.7,9.182,7.201,209.506,66.566
11,1,7,316,61,8.3,4.6,192.232,10.781,4081.626,3857.72
11,1,8,535,89,10,6.7,407.737,15.791,8882.914,8530.228
11,1,9,75,195,10.6,7.7,258.315,13.843,5828.247,5561.13
11,1,10,335,222,10.6,6.2,516.399,18.646,11396.602,10963.958
11,1,11,589,178,10.6,6.7,691.313,21.446,15061.321,14496.673
11,1,12,641,136,10.6,6.7,668.159,21.264,14543.624,13998.735
11,1,13,610,110,10,6.7,556.033,18.783,12162.08,11703.376
11,1,14,522,87,9.4,5.7,390.992,16.002,8488.611,8147.685
11,1,15,301,57,8.9,4.1,177.252,12.025,3717.314,3501.898
11,1,16,22,17,7.2,3.6,22.229,6.404,487.025,338.963
11,1,17,0,0,6.7,3.1,0,6.7,0,0
11,1,18,0,0,6.7,3.1,0,6.7,0,0
11,1,19,0,0,6.1,3.1,0,6.1,0,0
11,1,20,0,0,5.6,2.1,0,5.6,0,0
11,1,21,0,0,5.6,3.1,0,5.6,0,0
11,1,22,0,0,5.6,2.6,0,5.6,0,0
11,1,23,0,0,5,3.1,0,5,0,0
11,2,0,0,0,5,3.6,0,5,0,0
11,2,1,0,0,5,4.6,0,5,0,0
11,2,2,0,0,5,5.2,0,5,0,0
11,2,3,0,0,5,5.2,0,5,0,0
11,2,4,0,0,5.6,4.6,0,5.6,0,0
11,2,5,0,0,5.6,5.7,0,5.6,0,0
11,2,6,149,15,5.6,4.6,50.285,5.144,960.138,803.1
11,2,7,569,35,7.2,6.2,254.13,10.415,5242.814,4990.644
11,2,8,750,49,10,7.7,471.968,16.333,10187.878,9794.757
11,2,9,833,60,11.7,7.2,647.464,21.328,13977.063,13453.378
11,2,10,881,67,14.4,6.7,765.729,26.654,16237.344,15626.455
11,2,11,891,69,16.1,7.2,800.894,28.498,16860.301,16224.153
11,2,12,879,66,16.7,7.7,758.587,27.969,15980.781,15380.142
11,2,13,842,59,17.8,7.7,644.31,27.31,13510.025,13003.491
11,2,14,754,48,17.8,6.2,462.701,25.474,9542.765,9169.923
11,2,15,560,34,17.8,5.2,240.309,21.861,4658.224,4420.514
11,2,16,125,14,16.1,6.2,42.442,15.971,773.28,619.823
11,2,17,0,0,14.4,5.7,0,14.4,0,0
11,2,18,0,0,14.4,5.2,0,14.4,0,0
11,2,19,0,0,14.4,6.2,0,14.4,0,0
11,2,20,0,0,13.3,4.6,0,13.3,0,0
11,2,21,0,0,12.8,3.1,0,12.8,0,0
11,2,22,0,0,12.2,3.1,0,12.2,0,0
11,2,23,0,0,11.7,4.1,0,11.7,0,0
11,3,0,0,0,10.6,4.6,0,10.6,0,0
11,3,1,0,0,10,4.6,0,10,0,0
11,3,2,0,0,9.4,4.1,0,9.4,0,0
11,3,3,0,0,8.9,1.5,0,8.9,0,0
11,3,4,0,0,6.7,1.5,0,6.7,0,0
11,3,5,0,0,6.1,2.6,0,6.1,0,0
11,3,6,10,18,7.2,2.6,19.803,5.871,449.191,301.833
11,3,7,223,65,8.9,2.6,156.703,11.087,3354.848,3147.698
11,3,8,437,103,11.7,2.1,364.071,20.116,7790.693,7470.063
11,3,9,553,131,13.9,2.1,538.772,27.545,11324.15,10893.932
11,3,10,612,148,14.4,2.6,658.243,30.554,13714.166,13200.171
11,3,11,628,153,13.9,3.1,694.846,30.31,14511.656,13967.975
11,3,12,602,151,13.9,4.6,650.525,27.052,13779.733,13263.331
11,3,13,546,130,13.3,5.2,527.442,23.096,11311.719,10881.916
11,3,14,423,101,13.3,5.2,348.318,19.48,7459.095,7147.876
11,3,15,195,63,12.2,5.2,141.601,14.12,2987.635,2788.677
11,3,16,6,15,10,4.6,15.767,9.092,355.518,209.896
11,3,17,0,0,9.4,3.6,0,9.4,0,0
11,3,18,0,0,9.4,2.1,0,9.4,0,0
11,3,19,0,0,8.9,2.1,0,8.9,0,0
11,3,20,0,0,7.8,2.1,0,7.8,0,0
11,3,21,0,0,8.3,3.1,0,8.3,0,0
11,3,22,0,0,7.2,1.5,0,7.2,0,0
11,3,23,0,0,7.2,2.1,0,7.2,0,0
11,4,0,0,0,6.7,2.6,0,6.7,0,0
11,4,1,0,0,6.7,2.6,0,6.7,0,0
11,4,2,0,0,6.1,2.6,0,6.1,0,0
11,4,3,0,0,6.1,1,0,6.1,0,0
11,4,4,0,0,5.6,2.1,0,5.6,0,0
11,4,5,0,0,5.6,2.1,0,5.6,0,0
11,4,6,31,20,5.6,2.1,27.868,4.276,611.183,460.794
11,4,7,6,92,6.1,2.6,99.675,6.804,2319.803,2135.272
11,4,8,0,104,6.1,2.1,102.313,7.176,2384.01,2198.118
11,4,9,9,152,7.2,2.6,156.929,9.634,3615.446,3402.371
11,4,10,7,209,8.9,2.6,216.155,13.034,4907.824,4663.997
11,4,11,6,300,10,1,318.288,19.121,7031.719,6732.408
11,4,12,5,213,10,2.1,219.22,15.077,4932.412,4687.978
11,4,13,4,193,9.4,2.1,199.228,13.591,4512.071,4277.903
11,4,14,1,134,9.4,2.1,136.604,11.806,3118.561,2916.702
11,4,15,1,78,9.4,1.5,81.985,10.184,1884.3,1708.849
11,4,16,0,17,9.4,2.1,16.427,8.057,381.296,235.197
11,4,17,0,0,9.4,2.1,0,9.4,0,0
11,4,18,0,0,9.4,1.5,0,9.4,0,0
11,4,19,0,0,9.4,0,0,9.4,0,0
11,4,20,0,0,8.9,1,0,8.9,0,0
11,4,21,0,0,8.9,1.5,0,8.9,0,0
11,4,22,0,0,8.9,1.5,0,8.9,0,0
11,4,23,0,0,8.9,2.6,0,8.9,0,0
11,5,0,0,0,7.8,2.6,0,7.8,0,0
11,5,1,0,0,7.2,2.1,0,7.2,0,0
11,5,2,0,0,7.8,3.6,0,7.8,0,0
11,5,3,0,0,7.8,3.6,0,7.8,0,0
11,5,4,0,0,7.2,2.1,0,7.2,0,0
11,5,5,0,0,7.2,1,0,7.2,0,0
11,5,6,0,15,7.2,3.1,14.222,5.74,333.445,188.231
11,5,7,0,64,7.2,1,64.154,6.767,1497.511,1329.908
11,5,8,1,136,7.2,1.5,138.55,9.364,3197.193,2993.582
11,5,9,0,193,7.2,3.1,196.453,10.559,4510.405,4276.277
11,5,10,1,248,7.2,3.1,255.894,12.162,5833.553,5566.298
11,5,11,1,245,8.3,4.1,251.218,12.759,5711.824,5447.716
11,5,12,1,227,9.4,5.2,232.208,12.882,5276.686,5023.664
11,5,13,571,135,11.1,3.6,546.821,22.505,11752.946,11308.271
11,5,14,515,86,11.1,4.6,380.462,18.465,8149.909,7818.916
11,5,15,121,59,10.6,3.6,111.496,12.413,2404.225,2217.904
11,5,16,7,16,9.4,3.6,17.182,8.351,388.003,241.781
11,5,17,0,0,9.4,3.1,0,9.4,0,0
11,5,18,0,0,8.9,3.6,0,8.9,0,0
11,5,19,0,0,9.4,1.5,0,9.4,0,0
11,5,20,0,0,9.4,2.6,0,9.4,0,0
11,5,21,0,0,8.9,2.1,0,8.9,0,0
11,5,22,0,0,8.9,1,0,8.9,0,0
11,5,23,0,0,8.9,2.1,0,8.9,0,0
11,6,0,0,0,8.9,2.6,0,8.9,0,0
11,6,1,0,0,8.9,3.1,0,8.9,0,0
11,6,2,0,0,8.9,2.6,0,8.9,0,0
11,6,3,0,0,8.9,2.1,0,8.9,0,0
11,6,4,0,0,8.3,0.5,0,8.3,0,0
11,6,5,0,0,8.3,3.6,0,8.3,0,0
11,6,6,2,10,7.8,1,9.85,5.532,228.188,84.907
11,6,7,118,56,7.8,2.1,108.121,8.73,2373.906,2188.228
11,6,8,483,85,8.3,1.5,368.167,17.514,7941.638,7616.675
11,6,9,617,108,9.4,3.6,555.463,21.333,12000.596,11547.456
11,6,10,672,121,11.7,4.1,668.14,25.864,14222.979,13690.145
11,6,11,687,125,13.3,3.1,704.176,29.964,14720.844,14169.231
11,6,12,664,120,13.3,4.1,657.579,27.54,13883.75,13363.516
11,6,13,606,106,12.8,3.6,539.907,24.988,11457.346,11022.664
11,6,14,492,84,15,1,365.003,27.084,7509.328,7196.693
11,6,15,158,59,17.2,3.6,123.901,19.323,2563.209,2373.49
11,6,16,10,14,16.1,4.1,15.516,15.19,334.7,189.462
11,6,17,0,0,14.4,3.1,0,14.4,0,0
11,6,18,0,0,15.6,4.1,0,15.6,0,0
11,6,19,0,0,14.4,5.2,0,14.4,0,0
11,6,20,0,0,13.9,3.6,0,13.9,0,0
11,6,21,0,0,13.3,4.1,0,13.3,0,0
11,6,22,0,0,13.3,4.6,0,13.3,0,0
11,6,23,0,0,13.3,4.1,0,13.3,0,0
11,7,0,0,0,12.8,4.6,0,12.8,0,0
11,7,1,0,0,12.8,5.2,0,12.8,0,0
11,7,2,0,0,12.8,4.6,0,12.8,0,0
11,7,3,0,0,12.8,5.7,0,12.8,0,0
11,7,4,0,0,12.2,4.6,0,12.2,0,0
11,7,5,0,0,11.1,4.1,0,11.1,0,0
11,7,6,65,14,11.1,2.1,31.247,9.964,624.485,473.846
11,7,7,241,66,12.2,3.6,168.163,14.506,3536.066,3324.805
11,7,8,458,111,13.3,3.6,379.813,20.773,8089.052,7759.827
11,7,9,574,137,14.4,3.1,553.414,26.852,11658.225,11216.765
11,7,10,200,239,15,4.1,419.64,23.802,9047.195,8689.546
11,7,11,5,213,13.9,5.2,219.092,17.44,4877.328,4634.252
11,7,12,11,230,13.3,5.2,243.868,16.993,5438.961,5181.835
11,7,13,10,139,13.3,4.6,144.152,15.273,3238.301,3033.771
11,7,14,6,127,12.2,5.7,132.173,13.534,2991.425,2792.383
11,7,15,0,42,11.7,4.6,40.463,11.306,925.936,769.557
11,7,16,0,14,11.1,4.1,13.578,9.893,312.651,167.82
11,7,17,0,0,11.1,4.1,0,11.1,0,0
11,7,18,0,0,11.1,4.6,0,11.1,0,0
11,7,19,0,0,10,4.1,0,10,0,0
11,7,20,0,0,9.4,3.1,0,9.4,0,0
11,7,21,0,0,8.9,4.6,0,8.9,0,0
11,7,22,0,0,8.9,6.2,0,8.9,0,0
11,7,23,0,0,8.9,4.1,0,8.9,0,0
11,8,0,0,0,8.9,5.7,0,8.9,0,0
11,8,1,0,0,8.3,5.7,0,8.3,0,0
11,8,2,0,0,8.3,6.2,0,8.3,0,0
11,8,3,0,0,8.3,4.6,0,8.3,0,0
11,8,4,0,0,7.2,4.6,0,7.2,0,0
11,8,5,0,0,6.7,4.1,0,6.7,0,0
11,8,6,1,10,6.7,4.6,9.66,5.394,225.345,82.116
11,8,7,2,41,6.7,4.6,39.841,6.013,930.781,774.309
11,8,8,1,87,7.2,5.7,85.214,7.483,1982.385,1804.911
11,8,9,1,213,7.2,4.6,221.426,10.416,5086.711,4838.448
11,8,10,1,228,7.2,4.6,234.221,10.932,5368.558,5113.217
11,8,11,0,253,7.2,4.1,260.786,11.816,5954.338,5683.941
11,8,12,2,247,7.8,4.1,257.109,12.395,5855.039,5587.227
11,8,13,1,190,7.8,5.7,195.262,10.404,4485.85,4252.313
11,8,14,0,136,8.3,6.2,139.874,9.725,3223.199,3019.007
11,8,15,0,63,8.3,4.6,64.949,8.39,1505.411,1337.65
11,8,16,0,13,8.3,2.6,12.608,6.869,294.171,149.68
11,8,17,0,0,8.3,3.6,0,8.3,0,0
11,8,18,0,0,7.8,3.1,0,7.8,0,0
11,8,19,0,0,7.8,4.1,0,7.8,0,0
11,8,20,0,0,7.8,4.1,0,7.8,0,0
11,8,21,0,0,7.2,2.6,0,7.2,0,0
11,8,22,0,0,7.8,3.6,0,7.8,0,0
11,8,23,0,0,7.2,2.1,0,7.2,0,0
11,9,0,0,0,7.2,2.1,0,7.2,0,0
11,9,1,0,0,7.2,2.1,0,7.2,0,0
11,9,2,0,0,6.7,2.6,0,6.7,0,0
11,9,3,0,0,5.6,4.1,0,5.6,0,0
11,9,4,0,0,6.1,3.1,0,6.1,0,0
11,9,5,0,0,5.6,3.6,0,5.6,0,0
11,9,6,18,11,5.6,3.6,14.963,4.207,326.225,181.143
11,9,7,318,51,6.1,5.2,176.174,8.102,3733.135,3517.354
11,9,8,491,98,7.8,6.2,379.875,13.358,8341.655,8005.058
11,9,9,643,108,9.4,5.7,567.089,18.954,12373.665,11907.617
11,9,10,675,136,12.2,5.7,680.802,24.094,14607.832,14060.513
11,9,11,685,147,13.9,5.2,720.678,27.423,15245.738,14673.964
11,9,12,716,112,15.6,5.2,681.291,28.446,14311.708,13775.551
11,9,13,671,94,16.7,6.2,563.831,26.153,11880.848,11431.811
11,9,14,575,68,17.2,7.2,386.013,22.85,8060.338,7731.946
11,9,15,327,44,16.7,5.2,168.143,19.243,3350.716,3143.659
11,9,16,22,11,15,6.7,14.684,14.311,300.006,155.407
11,9,17,0,0,13.3,2.6,0,13.3,0,0
11,9,18,0,0,13.3,4.6,0,13.3,0,0
11,9,19,0,0,13.3,5.2,0,13.3,0,0
11,9,20,0,0,13.3,4.6,0,13.3,0,0
11,9,21,0,0,12.2,3.6,0,12.2,0,0
11,9,22,0,0,12.2,2.6,0,12.2,0,0
11,9,23,0,0,10,1.5,0,10,0,0
11,10,0,0,0,10.6,3.1,0,10.6,0,0
11,10,1,0,0,9.4,2.1,0,9.4,0,0
11,10,2,0,0,9.4,3.6,0,9.4,0,0
11,10,3,0,0,8.3,3.6,0,8.3,0,0
11,10,4,0,0,8.3,3.6,0,8.3,0,0
11,10,5,0,0,8.3,2.6,0,8.3,0,0
11,10,6,15,12,8.3,1.5,15.538,6.476,340.929,195.577
11,10,7,40,76,10,2.6,98.973,10.691,2226.482,2043.918
11,10,8,317,94,11.7,3.6,283.348,16.813,6150.752,5875.202
11,10,9,486,89,12.8,4.1,439.816,21.466,9487.183,9116.062
11,10,10,710,101,13.3,5.2,665,25.388,14173.027,13642.058
11,10,11,841,71,13.3,4.1,742.374,29.248,15551.822,14968.118
11,10,12,831,67,13.3,5.2,702.925,26.578,14882.32,14324.546
11,10,13,796,56,13.3,5.2,591.553,24.399,12540.4,12068.522
11,10,14,703,44,12.8,6.2,419.666,19.613,8846.269,8494.684
11,10,15,506,29,11.7,5.2,207.154,14.988,4088.793,3864.719
11,10,16,82,9,10.6,4.6,23.712,9.985,425.924,278.998
11,10,17,0,0,10,5.2,0,10,0,0
11,10,18,0,0,10,4.1,0,10,0,0
11,10,19,0,0,10,3.6,0,10,0,0
11,10,20,0,0,10,3.6,0,10,0,0
11,10,21,0,0,9.4,3.6,0,9.4,0,0
11,10,22,0,0,9.4,3.6,0,9.4,0,0
11,10,23,0,0,10,4.1,0,10,0,0
11,11,0,0,0,10,4.1,0,10,0,0
11,11,1,0,0,10,3.6,0,10,0,0
11,11,2,0,0,10,2.1,0,10,0,0
11,11,3,0,0,10,2.1,0,10,0,0
11,11,4,0,0,9.4,1.5,0,9.4,0,0
11,11,5,0,0,8.9,1.5,0,8.9,0,0
11,11,6,0,12,9.4,1.5,11.638,7.518,270.78,126.718
11,11,7,6,43,10,1.5,43.694,9.059,1003.024,845.158
