Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,25,4,7,14,17.2,2.1,14.678,15.699,76.668,41.878
7,25,5,27,51,17.8,2.1,60.35,17.607,314.66,275.325
7,25,6,482,105,18.9,1.5,375.658,28.078,1848.745,1772.394
7,25,7,592,114,20,3.6,557.334,31.869,2756.414,2651.867
7,25,8,660,169,21.7,3.6,763.312,38.421,3682.603,3544.459
7,25,9,633,229,22.8,5.2,866.018,39.243,4168.252,4010.545
7,25,10,303,277,23.3,5.2,608.854,35.061,2993.069,2880.4
7,25,11,479,347,23.9,7.7,841.056,36.328,4108.532,3953.303
7,25,12,328,327,23.3,7.7,630.536,32.752,3133.523,3015.885
7,25,13,770,168,24.4,9.3,780.456,34.615,3828.695,3684.808
7,25,14,333,332,22.2,6.7,519.494,30.64,2585.636,2486.751
7,25,15,272,273,25.6,7.2,361.108,30.931,1762.623,1688.704
7,25,16,179,159,25.6,7.7,178.145,27.771,850.587,799.84
7,25,17,369,96,23.9,7.2,68.674,24.224,355.65,315.501
7,25,18,100,45,23.3,5.2,36.404,22.927,189.674,152.766
7,25,19,2,0,21.7,7.2,0,21.7,0,0
7,25,20,0,0,20.6,6.2,0,20.6,0,0
7,25,21,0,0,20,5.2,0,20,0,0
7,25,22,0,0,20,5.2,0,20,0,0
7,25,23,0,0,18.9,4.6,0,18.9,0,0
7,26,0,0,0,18.9,3.6,0,18.9,0,0
7,26,1,0,0,18.9,5.2,0,18.9,0,0
7,26,2,0,0,18.9,5.2,0,18.9,0,0
7,26,3,0,0,18.3,3.1,0,18.3,0,0
7,26,4,15,9,18.3,3.1,11.088,16.932,54.313,19.934
7,26,5,104,65,18.9,2.6,104.756,19.875,524.626,481.015
7,26,6,2,79,20,3.1,76.697,20.521,403.825,362.705
7,26,7,266,181,22.8,4.6,388.181,29.599,1947.568,1868.374
7,26,8,294,273,23.9,3.6,550.548,35.624,2695.503,2592.994
7,26,9,655,234,24.4,4.6,891.861,42.187,4228.945,4068.699
7,26,10,418,342,25.6,4.1,791.306,42.761,3742.189,3601.717
7,26,11,726,200,25,5.7,935.005,41.866,4441.762,4272.447
7,26,12,795,234,26.1,6.7,972.275,42.187,4608.177,4431.592
7,26,13,676,180,27.8,6.2,717.771,40.39,3421.652,3293.467
7,26,14,764,125,28.3,7.7,601.522,37.275,2871.404,2762.95
7,26,15,345,287,26.7,6.7,404.391,33.113,1945.613,1866.476
7,26,16,157,208,25.6,6.7,211.506,28.592,1023.36,968.587
7,26,17,7,74,24.4,6.2,68.757,24.822,355.083,314.945
7,26,18,8,23,23.9,6.7,21.845,23.346,113.598,78.124
7,26,19,0,0,22.8,6.2,0,22.8,0,0
7,26,20,0,0,21.7,4.6,0,21.7,0,0
7,26,21,0,0,21.7,4.6,0,21.7,0,0
7,26,22,0,0,21.7,5.2,0,21.7,0,0
7,26,23,0,0,21.7,6.2,0,21.7,0,0
7,27,0,0,0,21.7,6.7,0,21.7,0,0
7,27,1,0,0,22.2,6.2,0,22.2,0,0
7,27,2,0,0,22.2,6.2,0,22.2,0,0
7,27,3,0,0,23.3,6.2,0,23.3,0,0
7,27,4,0,3,23.3,5.7,2.91,22.24,15.208,0
7,27,5,2,42,23.9,5.2,40.984,23.525,212.396,175.054
7,27,6,524,68,25.6,5.7,358.516,31.094,1730.246,1657.231
7,27,7,743,76,26.1,6.7,616.955,35.724,2989.887,2877.331
7,27,8,815,91,27.8,8.2,798.476,39.189,3835.82,3691.649
7,27,9,696,178,28.3,7.7,870.755,41.42,4144.925,3988.189
7,27,10,642,231,29.4,7.2,900.633,43.642,4239.931,4079.223
7,27,11,765,191,30,7.7,959.099,44.575,4493.205,4321.659
7,27,12,874,134,29.4,8.2,936.346,43.118,4416.238,4248.024
7,27,13,843,139,28.9,8.8,809.201,40.208,3859.223,3714.12
7,27,14,818,132,28.3,6.7,641.323,38.864,3036.557,2922.362
7,27,15,641,140,28.3,8.8,401.189,33.664,1871.353,1794.357
7,27,16,350,129,27.2,7.7,181.326,29.486,805.667,755.939
7,27,17,84,118,25.6,7.7,97.7,26.378,500.866,457.752
7,27,18,36,40,25,5.2,35.081,24.683,181.287,144.539
7,27,19,6,2,23.9,7.2,1.94,23.018,10.102,0
7,27,20,0,0,23.3,5.7,0,23.3,0,0
7,27,21,0,0,21.7,5.2,0,21.7,0,0
7,27,22,0,0,20.6,5.2,0,20.6,0,0
7,27,23,0,0,20,5.2,0,20,0,0
7,28,0,0,0,18.9,5.2,0,18.9,0,0
7,28,1,0,0,18.3,4.1,0,18.3,0,0
7,28,2,0,0,17.8,3.6,0,17.8,0,0
7,28,3,0,0,17.2,4.1,0,17.2,0,0
7,28,4,1,6,16.7,3.1,5.977,15.175,31.924,0
7,28,5,87,54,17.8,3.1,86.288,18.252,434.806,393.055
7,28,6,248,139,20,2.6,285.22,25.734,1434.099,1369.072
7,28,7,437,193,20.6,1.5,529.994,34.921,2587.545,2488.598
7,28,8,584,231,20.6,3.1,760.735,38.046,3677.76,3539.805
7,28,9,572,269,22.2,3.6,846.678,41.122,4036.623,3884.351
7,28,10,640,232,22.8,5.2,899.485,39.997,4314.032,4150.191
7,28,11,705,260,22.8,6.2,975.512,39.646,4686.713,4506.643
7,28,12,703,259,22.8,7.2,912.139,37.241,4432.596,4263.678
7,28,13,461,339,23.3,7.2,697.716,34.309,3432.586,3303.992
7,28,14,378,305,22.8,8.8,522.371,29.814,2606.708,2507.133
7,28,15,100,209,21.1,7.2,233.444,24.346,1189.499,1130.693
7,28,16,2,124,21.1,5.2,116.001,22.47,605.027,559.712
7,28,17,0,60,21.7,7.7,56.827,21.732,297.732,258.732
7,28,18,0,35,21.1,6.7,31.946,20.652,168.209,131.709
7,28,19,0,0,20.6,5.2,0,20.6,0,0
7,28,20,0,0,20,6.7,0,20,0,0
7,28,21,0,0,19.4,6.7,0,19.4,0,0
7,28,22,0,0,18.9,7.2,0,18.9,0,0
7,28,23,0,0,18.9,7.7,0,18.9,0,0
7,29,0,0,0,18.9,5.2,0,18.9,0,0
7,29,1,0,0,18.9,5.2,0,18.9,0,0
7,29,2,0,0,18.9,5.7,0,18.9,0,0
7,29,3,0,0,18.9,5.2,0,18.9,0,0
7,29,4,0,4,20,5.7,3.879,18.897,20.592,0
7,29,5,2,49,21.1,3.6,48.816,20.745,256.369,218.178
7,29,6,1,110,21.7,3.6,108.54,22.821,565.667,521.191
7,29,7,2,196,22.8,4.6,195.546,25.727,1005.472,951.123
7,29,8,0,177,22.2,5.2,171.661,24.597,887.452,835.86
7,29,9,1,353,21.7,6.2,350.638,26.9,1793.136,1718.36
7,29,10,91,487,23.3,5.2,590.311,33.922,2918.254,2808.187
7,29,11,2,403,21.7,4.1,395.087,30.039,1990.369,1909.927
7,29,12,12,354,20.6,5.7,351.979,26.387,1804.315,1729.224
7,29,13,2,232,18.9,6.2,222.636,22.073,1164.558,1106.368
7,29,14,2,158,16.7,5.2,151.118,18.659,802.853,753.189
7,29,15,9,248,16.7,7.2,233.402,19.501,1233.741,1173.835
7,29,16,6,206,15.6,5.2,185.801,18.227,987.251,933.333
7,29,17,3,61,15.6,6.2,57.654,15.66,310.556,271.303
7,29,18,1,16,15,4.1,15.154,13.923,82.268,47.375
7,29,19,0,0,15,4.6,0,15,0,0
7,29,20,0,0,14.4,4.1,0,14.4,0,0
7,29,21,0,0,14.4,4.1,0,14.4,0,0
7,29,22,0,0,15,3.6,0,15,0,0
7,29,23,0,0,15,3.1,0,15,0,0
7,30,0,0,0,15.6,4.1,0,15.6,0,0
7,30,1,0,0,15.6,6.2,0,15.6,0,0
7,30,2,0,0,15.6,5.2,0,15.6,0,0
7,30,3,0,0,15.6,3.1,0,15.6,0,0
7,30,4,0,7,15.6,5.2,6.789,14.415,36.774,2.714
7,30,5,0,49,15.6,5.2,48.346,15.226,260.924,222.644
7,30,6,0,126,16.7,5.2,125.384,17.89,668.604,621.915
7,30,7,0,218,16.1,4.6,217.835,19.408,1153.572,1095.651
7,30,8,0,312,18.3,5.2,311.956,23.355,1622.137,1552.095
7,30,9,383,275,21.1,5.7,673.961,32.595,3352.648,3227.032
7,30,10,416,325,21.7,5.2,771.399,36.22,3770.398,3628.817
7,30,11,569,318,22.8,5.7,899.103,38.98,4334.156,4169.459
7,30,12,631,273,24.4,5.7,859.412,40.058,4117.756,3962.146
7,30,13,210,432,23.3,5.2,582.456,34.552,2865.863,2757.599
7,30,14,185,381,22.8,3.1,470.008,33.732,2312.197,2222.033
7,30,15,370,234,21.7,4.1,367.61,29.213,1790.655,1715.949
7,30,16,501,143,21.7,3.6,222.812,26.119,982.512,928.706
7,30,17,386,77,24.4,4.1,54.902,24.725,283.661,244.937
7,30,18,86,33,23.9,3.6,27.209,23.239,141.559,105.562
7,30,19,0,1,22.8,4.1,0.97,21.509,5.087,0
7,30,20,0,0,21.7,3.1,0,21.7,0,0
7,30,21,0,0,21.7,3.6,0,21.7,0,0
7,30,22,0,0,21.1,4.1,0,21.1,0,0
7,30,23,0,0,20.6,4.6,0,20.6,0,0
7,31,0,0,0,19.4,3.6,0,19.4,0,0
7,31,1,0,0,18.9,4.6,0,18.9,0,0
7,31,2,0,0,18.3,3.6,0,18.3,0,0
7,31,3,0,0,17.8,3.6,0,17.8,0,0
7,31,4,0,7,17.2,4.1,6.789,15.858,36.536,2.481
7,31,5,81,55,18.9,3.6,86.074,19.357,432.934,391.221
7,31,6,310,112,20.6,4.6,285.608,25.29,1430.297,1365.369
7,31,7,474,164,23.3,3.6,523.396,34.214,2561.915,2463.804
7,31,8,576,206,25.6,4.1,725.883,40.723,3461.83,3332.137
7,31,9,641,236,26.7,2.6,879.377,48.183,4041.818,3889.333
7,31,10,676,254,27.2,4.1,957.259,47.686,4412.603,4244.546
7,31,11,689,262,26.7,4.1,960.925,47.414,4435.579,4266.532
7,31,12,688,261,27.8,4.1,899.208,47.245,4151.63,3994.615
7,31,13,671,249,28.9,4.1,777.478,45.739,3606.469,3471.271
7,31,14,621,234,28.3,4.6,608.536,40.854,2861.973,2753.842
7,31,15,542,206,28.9,5.2,413.825,36.661,1920.753,1842.336
7,31,16,399,181,27.8,4.1,235.295,32.441,1046.952,991.615
7,31,17,213,117,26.7,3.6,88.566,27.898,450.778,408.699
7,31,18,20,39,25.6,4.1,33.737,25.221,173.902,137.295
7,31,19,0,1,23.3,3.1,0.97,21.909,5.077,0
7,31,20,0,0,23.3,4.1,0,23.3,0,0
7,31,21,0,0,22.4,4,0,22.4,0,0
7,31,22,0,0,21.6,3.8,0,21.6,0,0
7,31,23,0,0,20.7,3.7,0,20.7,0,0
8,1,0,0,0,19.8,3.5,0,19.8,0,0
8,1,1,0,0,18.9,3.4,0,18.9,0,0
8,1,2,0,0,18.1,3.2,0,18.1,0,0
8,1,3,0,0,17.2,3.1,0,17.2,0,0
8,1,4,0,4,17.2,3.6,3.879,15.717,20.891,0
8,1,5,12,37,17.8,5.2,40.448,17.303,212.814,175.464
8,1,6,4,85,17.8,3.6,84.07,18.268,446.972,404.972
8,1,7,4,200,18.3,5.2,201.57,21.032,1059.3,1003.667
8,1,8,6,238,20,5.2,239.308,23.664,1242.502,1182.377
8,1,9,605,233,21.1,5.7,841.948,35.516,4128.342,3972.293
8,1,10,214,357,21.7,5.7,594.923,32.507,2961.422,2849.858
8,1,11,804,174,21.7,6.2,978.033,38.205,4732.864,4550.728
8,1,12,794,173,21.1,7.2,904.472,35.403,4434.935,4265.915
8,1,13,784,166,21.1,6.2,785.1,34.679,3848.977,3704.282
8,1,14,749,153,20.6,6.7,612.088,30.548,3019.58,2905.983
8,1,15,695,132,20.6,6.2,412.076,27.395,1970.67,1890.803
8,1,16,590,105,19.4,5.2,206.624,22.759,883.99,832.478
8,1,17,410,71,18.9,4.1,50.666,18.987,268.826,230.392
8,1,18,97,30,18.3,4.1,24.867,17.481,132.847,97.014
8,1,19,0,0,17.8,4.6,0,17.8,0,0
8,1,20,0,0,17.2,3.6,0,17.2,0,0
8,1,21,0,0,17.2,3.6,0,17.2,0,0
8,1,22,0,0,17.2,3.6,0,17.2,0,0
8,1,23,0,0,17.2,4.1,0,17.2,0,0
8,2,0,0,0,17.2,1.5,0,17.2,0,0
8,2,1,0,0,17.2,4.1,0,17.2,0,0
8,2,2,0,0,17.2,3.6,0,17.2,0,0
8,2,3,0,0,16.7,3.1,0,16.7,0,0
8,2,4,3,7,16.7,2.6,7.267,15.177,38.203,4.118
8,2,5,178,50,17.2,4.1,113.212,18.209,551.675,507.495
8,2,6,376,99,18.9,3.6,311.565,24.72,1558.847,1490.516
8,2,7,603,127,21.1,3.1,575.854,33.828,2819.882,2713.188
8,2,8,705,146,22.8,3.6,773.046,39.749,3703.696,3564.73
8,2,9,730,153,23.9,5.2,869.184,40.424,4158.199,4000.91
8,2,10,795,170,24.4,5.2,980.738,43.159,4628.426,4450.946
8,2,11,562,312,25.6,5.7,885.321,41.841,4206.26,4046.966
8,2,12,392,312,24.4,5.7,678.852,36.805,3306.545,3182.63
8,2,13,447,300,26.1,6.2,648.031,37.112,3143.332,3025.342
8,2,14,282,341,25,6.2,493.386,33.303,2425.378,2331.657
8,2,15,86,161,21.7,14.4,184.444,23.153,943.258,890.372
8,2,16,83,172,21.1,7.2,169.224,22.979,854.265,803.435
8,2,17,15,99,21.1,5.2,87.736,21.828,459.467,417.21
8,2,18,2,29,20.6,5.7,26.778,20.048,141.391,105.397
8,2,19,0,0,20.6,6.2,0,20.6,0,0
8,2,20,0,0,20.6,6.2,0,20.6,0,0
8,2,21,0,0,20.6,4.6,0,20.6,0,0
8,2,22,0,0,20.6,4.6,0,20.6,0,0
8,2,23,0,0,20,4.1,0,20,0,0
8,3,0,0,0,20,4.1,0,20,0,0
8,3,1,0,0,20,3.6,0,20,0,0
8,3,2,0,0,20,3.1,0,20,0,0
8,3,3,0,0,20.6,3.6,0,20.6,0,0
8,3,4,0,3,20.6,4.1,2.91,19.296,15.416,0
8,3,5,6,42,20.6,4.6,42.827,20.158,224.303,186.732
8,3,6,244,117,22.8,4.1,257.326,27.101,1281.83,1220.715
8,3,7,464,168,24.4,5.7,519.957,33.087,2559.044,2461.027
8,3,8,568,211,26.7,5.2,723.733,40.136,3461.726,3332.037
8,3,9,538,276,27.8,5.7,820.841,42.566,3884.628,3738.509
8,3,10,253,411,27.8,5.2,691.177,41.091,3296.654,3173.103
8,3,11,457,349,28.9,4.1,820.276,46.228,3809.986,3666.841
8,3,12,397,462,27.2,6.7,826.669,40.794,3946.983,3798.355
8,3,13,377,393,26.7,6.2,678.576,38.425,3271.906,3149.261
8,3,14,443,295,24.4,6.2,551.006,33.722,2693.199,2590.768
8,3,15,490,208,25,6.7,390.893,31.105,1866.7,1789.837
8,3,16,340,172,23.3,6.7,213.399,26.269,984.6,930.745
8,3,17,202,99,22.8,4.6,76.128,23.47,395.645,354.691
8,3,18,2,27,22.8,4.6,25.11,22.173,131.289,95.485
8,3,19,0,0,22.8,4.1,0,22.8,0,0
8,3,20,0,0,22.8,3.1,0,22.8,0,0
8,3,21,0,0,21.7,2.6,0,21.7,0,0
8,3,22,0,0,21.7,4.1,0,21.7,0,0
8,3,23,0,0,21.1,4.6,0,21.1,0,0
8,4,0,0,0,21.7,3.6,0,21.7,0,0
8,4,1,0,0,21.1,3.6,0,21.1,0,0
8,4,2,0,0,21.7,4.1,0,21.7,0,0
8,4,3,0,0,21.7,4.1,0,21.7,0,0
8,4,4,0,3,22.2,5.2,2.91,21.094,15.289,0
8,4,5,4,45,23.3,5.2,45.775,23.004,237.285,199.464
8,4,6,30,83,24.4,7.2,98.408,25.066,503.527,460.357
8,4,7,299,237,26.1,6.7,473.73,33.076,2337.421,2246.471
8,4,8,488,224,27.8,6.7,670.331,38.455,3233.982,3112.72
8,4,9,404,355,28.9,6.7,769.129,41.41,3661.662,3524.333
8,4,10,246,412,30,7.2,685.366,40.771,3274.26,3151.529
8,4,11,182,430,30,7.7,618.606,39.233,2978.332,2866.178
8,4,12,280,386,31.1,7.2,644.736,41.098,3073.696,2958.188
8,4,13,4,397,29.4,7.2,381.551,35.251,1873.854,1796.786
8,4,14,11,224,28.9,7.2,218.412,31.895,1089.635,1033.272
8,4,15,6,246,28.3,6.7,230.064,31.439,1150.066,1092.231
8,4,16,1,165,28.3,6.7,150.448,30.139,757.243,708.601
8,4,17,14,75,27.2,6.7,68.958,27.58,351.507,311.44
8,4,18,1,24,26.7,6.2,22.583,26.189,115.877,80.361
8,4,19,0,0,25.6,5.7,0,25.6,0,0
8,4,20,0,0,25,6.2,0,25,0,0
8,4,21,0,0,24.4,5.7,0,24.4,0,0
8,4,22,0,0,23.9,6.7,0,23.9,0,0
8,4,23,0,0,23.9,6.7,0,23.9,0,0
8,5,0,0,0,23.3,5.7,0,23.3,0,0
8,5,1,0,0,23.3,6.2,0,23.3,0,0
8,5,2,0,0,23.3,6.2,0,23.3,0,0
8,5,3,0,0,23.9,6.2,0,23.9,0,0
8,5,4,0,1,23.9,7.2,0.97,22.99,5.052,0
8,5,5,1,35,24.4,6.7,33.834,23.976,175.139,138.508
8,5,6,34,113,24.4,6.7,133.932,25.669,684.26,637.23
8,5,7,14,181,26.1,6.7,188.714,28.418,957.433,904.216
8,5,8,16,258,26.7,7.2,268.985,30.253,1353.48,1290.541
8,5,9,42,333,26.1,7.2,381.612,31.505,1908.809,1830.737
8,5,10,6,317,27.8,7.7,316.007,32.123,1576.008,1507.215
8,5,11,10,358,27.2,8.2,358.335,31.898,1789.055,1714.394
8,5,12,92,426,26.7,7.7,502.535,33.81,2485.216,2389.583
8,5,13,307,323,29.4,6.2,556.06,38.671,2677.74,2575.821
8,5,14,372,283,31.7,6.7,494.803,39.639,2349.74,2258.405
8,5,15,558,179,31.1,7.7,391.852,36.742,1806.523,1731.37
8,5,16,392,165,31.7,6.7,212.933,34.824,926.011,873.527
8,5,17,65,92,31.1,5.7,79.032,31.893,394.592,353.66
8,5,18,21,27,27.8,5.7,24.631,27.341,125.698,89.999
8,5,19,0,0,28.3,4.1,0,28.3,0,0
8,5,20,0,0,26.1,4.6,0,26.1,0,0
8,5,21,0,0,25.6,3.1,0,25.6,0,0
8,5,22,0,0,25,4.1,0,25,0,0
8,5,23,0,0,23.3,7.2,0,23.3,0,0
8,6,0,0,0,22.8,5.7,0,22.8,0,0
8,6,1,0,0,22.8,4.6,0,22.8,0,0
8,6,2,0,0,23.3,4.1,0,23.3,0,0
8,6,3,0,0,22.8,5.7,0,22.8,0,0
8,6,4,0,1,22.8,5.2,0.97,21.668,5.083,0
8,6,5,1,31,23.3,4.6,29.701,22.642,154.668,118.424
8,6,6,9,133,23.9,5.7,138.954,25.367,714.522,666.827
8,6,7,8,190,23.9,5.2,194.276,26.672,994.186,940.104
8,6,8,6,141,24.4,7.7,140.807,25.825,723.664,675.767
8,6,9,2,387,23.3,3.1,388.455,31.3,1945.072,1865.95
8,6,10,320,281,24.4,4.1,629.468,37.274,3060.552,2945.51
8,6,11,687,205,26.1,5.2,897.823,42.96,4241.133,4080.375
8,6,12,810,192,29.4,6.7,934.112,44.864,4365.797,4199.75
8,6,13,758,180,30.6,6.7,774.621,43.52,3631.627,3495.46
8,6,14,434,234,31.1,6.2,487.727,39.566,2311.655,2221.509
8,6,15,700,115,31.1,7.2,392.319,36.993,1779.188,1704.804
8,6,16,533,98,28.9,6.7,182.773,31.468,745.624,697.241
8,6,17,6,46,24.4,6.2,43.655,24.351,225.945,188.343
8,6,18,136,23,25.6,2.6,17.773,24.651,91.857,56.787
8,6,19,0,0,23.3,2.1,0,23.3,0,0
8,6,20,0,0,25,5.7,0,25,0,0
8,6,21,0,0,23.3,5.2,0,23.3,0,0
8,6,22,0,0,23.3,3.6,0,23.3,0,0
8,6,23,0,0,22.8,6.2,0,22.8,0,0
8,7,0,0,0,22.8,6.2,0,22.8,0,0
8,7,1,0,0,22.8,4.6,0,22.8,0,0
8,7,2,0,0,23.3,4.1,0,23.3,0,0
8,7,3,0,0,22.8,4.1,0,22.8,0,0
8,7,4,0,0,22.8,4.1,0,22.8,0,0
8,7,5,53,44,22.8,3.1,65.28,22.846,325.099,285.558
8,7,6,56,102,23.9,3.6,132.733,25.651,675.051,628.222
8,7,7,138,241,26.1,3.6,358.84,33.078,1774.613,1700.358
8,7,8,225,237,27.2,3.1,452.284,37.196,2197.053,2110.435
8,7,9,443,295,28.9,3.1,750.911,45.799,3494.84,3363.901
8,7,10,742,200,28.3,4.1,963.005,48.643,4416.609,4248.38
8,7,11,564,340,28.9,5.2,914.199,46.584,4238.233,4077.597
8,7,12,210,349,27.8,5.2,544.022,38.465,2628.344,2528.059
8,7,13,115,400,27.8,5.2,476.757,36.634,2322.765,2232.273
8,7,14,122,393,26.1,5.2,440.724,34.122,2167.092,2081.384
8,7,15,278,222,25,4.6,313.735,30.972,1519.411,1452.133
8,7,16,8,70,23.9,3.6,68.037,24.747,348.866,308.852
8,7,17,2,36,23.9,4.1,34.135,23.444,177.427,140.752
8,7,18,0,15,22.8,4.1,14.209,21.813,74.416,39.668
8,7,19,0,0,22.8,4.1,0,22.8,0,0
8,7,20,0,0,21.7,5.2,0,21.7,0,0
8,7,21,0,0,21.7,5.7,0,21.7,0,0
8,7,22,0,0,19.4,7.2,0,19.4,0,0
8,7,23,0,0,18.3,6.7,0,18.3,0,0
8,8,0,0,0,18.3,6.2,0,18.3,0,0
8,8,1,0,0,18.3,5.7,0,18.3,0,0
8,8,2,0,0,17.8,5.7,0,17.8,0,0
8,8,3,0,0,17.2,5.7,0,17.2,0,0
8,8,4,5,3,16.7,6.7,3.718,15.674,18.32,0
8,8,5,240,37,17.2,6.7,120.284,18.098,570.437,525.86
8,8,6,308,100,17.8,7.7,276.918,21.128,1411.122,1346.693
8,8,7,603,105,18.9,7.7,548.591,26.515,2780.141,2674.794
8,8,8,765,113,20,7.7,780.407,31.4,3895.324,3748.776
8,8,9,774,139,21.1,7.7,892.683,34.433,4399.986,4232.472
8,8,10,824,134,22.2,7.7,960.183,36.673,4682.315,4502.44
8,8,11,815,142,22.8,7.2,951.148,37.838,4611.021,4434.31
8,8,12,678,203,22.8,7.7,827.708,35.333,4059.675,3906.458
8,8,13,814,120,24.4,7.2,754.8,36.236,3669.055,3531.438
8,8,14,626,208,23.3,7.2,580.152,32.295,2841.002,2733.589
8,8,15,445,230,23.3,7.2,386.794,29.063,1869.781,1792.829
8,8,16,225,127,22.8,6.7,150.724,24.72,705.016,657.531
8,8,17,153,89,22.2,6.7,69.048,22.491,360.487,320.24
8,8,18,82,24,21.1,6.2,20.099,20.441,105.932,70.601
8,8,19,0,0,20.6,5.7,0,20.6,0,0
8,8,20,0,0,19.4,5.2,0,19.4,0,0
8,8,21,0,0,18.9,6.2,0,18.9,0,0
8,8,22,0,0,17.8,4.6,0,17.8,0,0
8,8,23,0,0,16.7,5.2,0,16.7,0,0
8,9,0,0,0,16.1,5.2,0,16.1,0,0
8,9,1,0,0,15.6,4.6,0,15.6,0,0
8,9,2,0,0,15,4.1,0,15,0,0
8,9,3,0,0,15,5.2,0,15,0,0
8,9,4,7,2,15,5.7,3.075,13.836,14.291,0
8,9,5,277,34,16.1,4.6,129.22,17.36,608.979,563.579
8,9,6,547,62,17.8,4.6,356.535,23.979,1771.43,1697.265
8,9,7,633,112,19.4,5.2,576.681,29.729,2877.866,2769.191
8,9,8,747,105,20.6,5.2,755.774,34.669,3712.445,3573.138
8,9,9,747,160,22.2,4.6,893.955,40.378,4277.444,4115.154
8,9,10,629,182,22.8,5.2,831.324,38.789,4011.302,3860.064
8,9,11,704,196,23.3,5.2,903.148,40.545,4319.068,4155.014
8,9,12,779,271,22.8,4.1,985.338,44.017,4625.569,4448.215
8,9,13,483,269,22.8,3.6,642.736,37.794,3105.13,2988.505
8,9,14,189,310,22.8,3.1,405.765,32.4,2005.691,1924.799
8,9,15,192,255,22.8,4.1,308.09,28.92,1522.167,1454.816
8,9,16,206,189,21.7,5.2,199.444,24.795,962.581,909.243
8,9,17,352,65,20,4.1,46.948,20.011,247.933,209.905
8,9,18,139,23,18.3,3.6,17.863,17.271,95.523,60.385
8,9,19,0,0,18.9,2.6,0,18.9,0,0
8,9,20,0,0,18.3,4.6,0,18.3,0,0
8,9,21,0,0,18.3,5.2,0,18.3,0,0
8,9,22,0,0,18.3,5.2,0,18.3,0,0
8,9,23,0,0,17.8,5.2,0,17.8,0,0
8,10,0,0,0,17.2,4.1,0,17.2,0,0
8,10,1,0,0,16.1,3.6,0,16.1,0,0
8,10,2,0,0,15.6,3.1,0,15.6,0,0
8,10,3,0,0,16.1,2.6,0,16.1,0,0
8,10,4,0,1,16.1,4.1,0.97,14.645,5.248,0
8,10,5,68,37,17.2,4.1,61.289,17.055,307.903,268.702
8,10,6,305,95,18.9,3.1,269.363,23.883,1353.97,1291.018
8,10,7,442,166,21.7,3.1,500.655,32.597,2469.178,2374.06
8,10,8,401,233,22.8,3.1,605.932,36.639,2950.124,2838.953
8,10,9,593,206,22.8,4.1,799.353,39.638,3839.297,3694.988
8,10,10,533,291,23.3,5.2,848.913,39.479,4082.002,3927.868
8,10,11,608,296,23.9,5.7,911.375,40.414,4361.388,4195.528
8,10,12,491,384,23.3,6.2,836.079,37.783,4052.073,3899.168
8,10,13,436,378,23.3,5.7,707,36.131,3446.208,3317.102
8,10,14,280,379,23.3,5.7,523.227,32.649,2579.997,2481.296
8,10,15,369,257,22.8,6.2,378.918,28.944,1844.795,1768.556
8,10,16,183,178,21.7,5.2,186.052,24.649,901.533,849.617
8,10,17,53,97,22.2,5.7,81.47,22.809,424.714,383.169
8,10,18,2,26,21.1,4.1,23.947,20.384,126.249,90.539
8,10,19,0,0,21.1,5.2,0,21.1,0,0
8,10,20,0,0,21.1,4.6,0,21.1,0,0
8,10,21,0,0,20,4.6,0,20,0,0
8,10,22,0,0,20.6,4.1,0,20.6,0,0
8,10,23,0,0,20.6,4.6,0,20.6,0,0
8,11,0,0,0,20.6,4.1,0,20.6,0,0
8,11,1,0,0,20.6,3.1,0,20.6,0,0
8,11,2,0,0,18.9,2.1,0,18.9,0,0
8,11,3,0,0,18.3,3.1,0,18.3,0,0
8,11,4,0,0,18.3,2.6,0,18.3,0,0
8,11,5,9,22,18.9,3.1,23.641,17.85,123.421,87.764
8,11,6,6,63,18.3,3.6,62.885,18.252,333.9,294.184
8,11,7,3,88,17.8,2.1,85.869,18.466,456.534,414.337
8,11,8,3,171,17.2,2.1,168.586,20.168,889.615,837.974
8,11,9,8,186,17.2,3.1,187.524,20.491,988.105,934.167
8,11,10,3,194,17.2,1.5,190.252,21.526,997.727,943.562
8,11,11,0,230,16.7,4.1,221.961,20.465,1169.729,1111.411
8,11,12,3,224,16.1,6.2,217.634,18.986,1154.712,1096.764
8,11,13,1,241,16.1,5.2,230.552,19.567,1219.996,1160.433
8,11,14,1,204,16.1,6.7,193.551,18.456,1029.354,974.438
8,11,15,1,144,16.1,6.7,136.015,17.462,726.489,678.53
8,11,16,1,101,15.6,6.7,94.927,16.21,509.717,466.418
8,11,17,0,49,15.6,7.2,46.508,15.37,250.842,212.758
8,11,18,0,13,16.1,5.7,12.311,15.156,66.464,31.863
8,11,19,0,0,16.7,6.2,0,16.7,0,0
8,11,20,0,0,16.7,6.2,0,16.7,0,0
8,11,21,0,0,17.2,4.6,0,17.2,0,0
8,11,22,0,0,17.2,4.6,0,17.2,0,0
8,11,23,0,0,17.8,3.6,0,17.8,0,0
8,12,0,0,0,17.8,3.6,0,17.8,0,0
8,12,1,0,0,17.2,4.6,0,17.2,0,0
8,12,2,0,0,17.2,3.6,0,17.2,0,0
