Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC Solar Output (W)
7,15,7,736,93,21.1,6.7,638.333,31.066,1056.241,735
7,15,8,799,111,23.3,6.7,818.476,36.505,1328.788,1061.7
7,15,9,842,123,25,6.2,942.046,41.196,1496.496,1303.3
7,15,10,863,131,26.7,6.7,1004.915,43.334,1579.477,1460.8
7,15,11,840,121,27.8,7.7,957.069,42.408,1511.348,1474.2
7,15,12,796,190,29.4,8.2,928.453,43.001,1460.76,1502.4
7,15,13,635,232,27.8,8.2,737.625,38.573,1183.544,1290.4
7,15,14,819,183,28.9,6.7,694.678,40.267,1091.146,1291.6
7,15,15,659,159,28.3,7.7,432.978,34.701,673.388,902
7,15,16,639,95,28.9,6.7,223.404,32.183,306.138,555.9
7,15,17,554,62,27.8,6.7,48.354,27.935,71.351,225.7
7,15,18,269,36,27.2,6.7,27.465,26.778,46.845,38.3
7,15,19,9,5,25.6,5.2,4.849,24.608,8.356,0
7,15,20,0,0,24.4,3.1,0,24.4,0,0
7,15,21,0,0,23.9,3.6,0,23.9,0,0
7,15,22,0,0,23.3,4.1,0,23.3,0,0
7,15,23,0,0,22.2,5.2,0,22.2,0,0
7,16,0,0,0,21.7,4.1,0,21.7,0,0
7,16,1,0,0,21.1,4.1,0,21.1,0,0
7,16,2,0,0,20.6,5.2,0,20.6,0,0
7,16,3,0,0,20,4.1,0,20,0,0
7,16,4,4,15,19.4,6.2,14.849,18.542,25.869,14.3
7,16,5,172,63,20,6.7,127.808,21.074,208.579,89.5
7,16,6,190,148,22.8,5.2,259.644,26.783,435.072,298.2
7,16,7,522,149,24.4,5.7,545.361,33.548,893.01,642.4
7,16,8,635,188,26.1,5.2,765.253,40.348,1219.035,987.5
7,16,9,695,211,27.8,5.7,907.916,44.174,1420.492,1240.9
7,16,10,727,233,28.3,6.2,989.003,45.439,1537.64,1423.6
7,16,11,741,232,29.4,4.6,984.334,49.78,1495.766,1458.7
7,16,12,708,231,29.4,6.2,891.479,44.987,1388.361,1427.1
7,16,13,636,257,30,3.6,761.996,47.23,1169.634,1267.3
7,16,14,625,216,29.4,6.7,601.284,39.273,951.021,1115.6
7,16,15,564,205,30.6,5.2,431.252,38.711,662.527,857.8
7,16,16,447,155,26.7,6.7,230.013,30.048,340.146,529.8
7,16,17,181,119,25.6,5.2,97.75,26.702,163.561,218.7
7,16,18,60,39,23.9,4.1,33.851,23.499,58.635,47.2
7,16,19,0,2,23.3,4.1,1.94,22.057,3.382,0
7,16,20,0,0,23.3,3.6,0,23.3,0,0
7,16,21,0,0,22.8,3.1,0,22.8,0,0
7,16,22,0,0,22.2,3.1,0,22.2,0,0
7,16,23,0,0,21.7,2.6,0,21.7,0,0
7,17,0,0,0,22.2,2.6,0,22.2,0,0
7,17,1,0,0,21.7,3.6,0,21.7,0,0
7,17,2,0,0,22.2,4.1,0,22.2,0,0
7,17,3,0,0,21.1,2.6,0,21.1,0,0
7,17,4,15,14,20.6,3.6,16.855,19.497,28.07,13.4
7,17,5,272,54,22.2,3.6,154.451,24.3,242.6,76
7,17,6,509,89,23.3,2.6,379.344,31.559,611.901,331.3
7,17,7,648,120,25.6,2.6,607.18,39.911,962.294,680.6
7,17,8,723,144,26.1,3.6,792.304,43.466,1241.946,999.9
7,17,9,769,162,27.2,4.1,920.901,46.79,1421.296,1241.6
7,17,10,645,223,26.1,6.2,896.61,41.658,1421.396,1316.2
7,17,11,422,294,26.1,6.2,731.005,38.8,1175.711,1146.7
7,17,12,692,241,25.6,6.2,886.605,40.75,1411.129,1450.3
7,17,13,542,347,23.9,5.2,771.573,38.763,1237.63,1330.6
7,17,14,197,333,25.6,5.2,435.817,33.973,713.512,774.1
7,17,15,596,163,25,4.6,407.999,32.874,641.517,852.2
7,17,16,272,184,23.9,5.2,217.253,27.529,340.817,464
7,17,17,348,93,23.9,5.2,70.114,24.418,115.258,223.3
7,17,18,158,41,23.3,3.1,33.573,22.78,58.348,48.6
7,17,19,1,3,24.4,4.6,2.91,23.276,5.045,0
7,17,20,0,0,23.9,4.1,0,23.9,0,0
7,17,21,0,0,22.8,4.6,0,22.8,0,0
7,17,22,0,0,22.2,3.6,0,22.2,0,0
7,17,23,0,0,21.7,4.1,0,21.7,0,0
7,18,0,0,0,20.6,4.1,0,20.6,0,0
7,18,1,0,0,20.6,4.1,0,20.6,0,0
7,18,2,0,0,20.6,4.1,0,20.6,0,0
7,18,3,0,0,20,4.6,0,20,0,0
7,18,4,7,13,20,4.6,13.563,18.944,23.211,11.6
7,18,5,105,57,21.1,3.6,95.114,21.823,156.66,80.2
7,18,6,278,139,22.2,5.7,302.075,26.689,503.948,319.5
7,18,7,338,185,24.4,3.6,444.445,33.616,728.689,549.4
7,18,8,191,301,26.1,3.1,483.263,37,783.635,674.5
7,18,9,543,254,27.2,3.1,804.504,45.381,1250.881,1100.5
7,18,10,668,247,28.3,5.2,944.458,46.308,1461.752,1354.9
7,18,11,532,316,27.2,6.7,861.969,41.509,1367.467,1333.5
7,18,12,465,308,27.2,7.7,743.306,38.437,1197.094,1226.2
7,18,13,243,426,27.2,5.7,603.497,38.096,972.486,1016.9
7,18,14,0,256,27.2,4.6,241.299,32.031,401.319,389.4
7,18,15,392,230,25.6,7.7,376.437,30.668,607.378,765.3
7,18,16,326,194,23.9,9.3,237.294,26.584,370.855,518.5
7,18,17,273,100,23.9,6.2,79.777,24.536,133.582,215.1
7,18,18,52,48,23.3,3.6,40.358,22.978,70.075,58.5
7,18,19,0,2,21.1,4.6,1.94,19.895,3.416,0
7,18,20,0,0,20.6,6.7,0,20.6,0,0
7,18,21,0,0,20,8.8,0,20,0,0
7,18,22,0,0,20.6,5.2,0,20.6,0,0
7,18,23,0,0,20,4.1,0,20,0,0
7,19,0,0,0,20,3.6,0,20,0,0
7,19,1,0,0,19.4,4.1,0,19.4,0,0
7,19,2,0,0,18.9,2.1,0,18.9,0,0
7,19,3,0,0,18.3,2.1,0,18.3,0,0
7,19,4,19,16,18.9,1.5,19.719,17.427,32.988,17.1
7,19,5,182,65,19.4,2.1,133.106,21.231,216.638,92
7,19,6,453,106,20.6,2.1,364.167,28.928,596.175,336.3
7,19,7,590,117,22.8,1.5,561.837,38.235,898.007,636.5
7,19,8,606,202,23.9,3.6,754.262,40.397,1201.248,978
7,19,9,667,192,23.3,4.1,860.31,41.666,1363.427,1191.4
7,19,10,779,140,23.3,6.2,937.26,39.45,1502.565,1389.5
7,19,11,579,281,25,7.2,873.938,38.829,1405.38,1371.3
7,19,12,634,230,25.6,6.2,822.371,39.828,1315.016,1353.1
7,19,13,617,254,23.9,7.2,743.663,35.548,1211.455,1318.8
7,19,14,843,105,23.9,6.2,637.837,34.787,1027.391,1225.7
7,19,15,760,103,23.9,6.2,428.106,31.051,671.061,925.3
7,19,16,695,89,23.3,5.2,228.776,27.169,316.571,593.1
7,19,17,550,63,22.2,5.7,46.418,22.231,80.877,230.1
7,19,18,141,39,21.1,6.2,32.013,20.619,56.195,46.7
7,19,19,4,3,20.6,4.6,2.91,19.39,5.136,0
7,19,20,0,0,20.6,4.1,0,20.6,0,0
7,19,21,0,0,20.6,4.1,0,20.6,0,0
7,19,22,0,0,20.6,3.6,0,20.6,0,0
7,19,23,0,0,20.6,3.6,0,20.6,0,0
7,20,0,0,0,20.6,3.1,0,20.6,0,0
7,20,1,0,0,20.6,3.6,0,20.6,0,0
7,20,2,0,0,20.6,2.1,0,20.6,0,0
7,20,3,0,0,20.6,5.2,0,20.6,0,0
7,20,4,0,8,21.1,3.6,7.571,19.8,13.34,2
7,20,5,1,41,21.7,4.6,39.28,21.216,68.672,55.7
7,20,6,5,121,22.2,3.1,121.522,23.671,210.112,184.3
7,20,7,4,173,23.3,4.6,172.122,25.781,294.903,268.7
7,20,8,4,275,23.3,5.2,275.118,27.656,467.28,433
7,20,9,5,301,23.3,4.1,300.053,28.991,506.408,476.1
7,20,10,4,347,25,5.2,343.415,30.885,574.337,546.2
7,20,11,4,441,24.4,3.6,434.477,33.485,717.496,691.3
7,20,12,2,228,24.4,5.2,220.386,28.139,373.469,356.9
7,20,13,1,238,23.9,5.7,227.467,27.239,387.119,372.3
7,20,14,1,196,23.9,6.7,186.092,26.242,318.187,304.9
7,20,15,0,158,22.2,5.2,148.675,24.142,256.752,244
7,20,16,0,111,21.7,4.6,104.239,22.808,181.138,168.5
7,20,17,0,63,21.7,5.2,59.67,21.798,104.177,91.3
7,20,18,0,27,20.6,5.7,25.607,19.987,45.081,33.1
7,20,19,0,2,20.6,5.2,1.94,19.445,3.423,0
7,20,20,0,0,21.7,5.2,0,21.7,0,0
7,20,21,0,0,22.2,6.2,0,22.2,0,0
7,20,22,0,0,22.8,7.7,0,22.8,0,0
7,20,23,0,0,23.3,7.2,0,23.3,0,0
7,21,0,0,0,23.3,7.7,0,23.3,0,0
7,21,1,0,0,23.9,8.8,0,23.9,0,0
7,21,2,0,0,23.9,7.2,0,23.9,0,0
7,21,3,0,0,23.3,7.2,0,23.3,0,0
7,21,4,0,7,23.3,7.7,6.623,22.485,11.526,0.2
7,21,5,0,63,23.3,8.2,62.78,23.343,108.822,87
7,21,6,1,140,25,4.6,139.917,26.752,238.634,209.1
7,21,7,1,215,25.6,6.7,214.152,28.336,362.551,329.4
7,21,8,174,315,27.2,7.7,484.342,33.906,797.534,686.4
7,21,9,1,342,28.9,7.7,338.434,33.68,558.357,525.1
7,21,10,91,361,28.9,8.2,455.351,35.064,746.153,703.4
7,21,11,417,413,29.4,7.2,846.346,42.368,1336.822,1303
7,21,12,171,379,30,7.7,533.34,38.095,860.641,865.2
7,21,13,422,302,32.2,7.7,633.107,41.55,1001.402,1080.8
7,21,14,559,216,32.8,8.8,558.084,40.435,877.78,1031.9
7,21,15,8,161,25,7.7,154.926,26.996,263.495,253.5
7,21,16,7,212,24.4,5.2,191.747,27.158,325.723,328.3
7,21,17,1,92,24.4,4.6,83.619,25.219,143.677,134.8
7,21,18,1,35,25.6,5.2,32.5,25.225,55.842,43.7
7,21,19,0,1,25.6,4.6,0.97,24.464,1.672,0
7,21,20,0,0,25,4.1,0,25,0,0
7,21,21,0,0,24.4,5.2,0,24.4,0,0
7,21,22,0,0,23.9,4.1,0,23.9,0,0
7,21,23,0,0,23.9,5.2,0,23.9,0,0
7,22,0,0,0,23.3,4.1,0,23.3,0,0
7,22,1,0,0,22.8,3.6,0,22.8,0,0
7,22,2,0,0,22.8,4.1,0,22.8,0,0
7,22,3,0,0,22.2,4.1,0,22.2,0,0
7,22,4,24,11,21.1,5.2,15.054,20.168,23.816,10.3
7,22,5,329,45,21.1,6.2,162.975,22.849,253.479,63.1
7,22,6,224,132,21.7,6.2,265.319,25.415,445.943,287.2
7,22,7,8,162,21.7,7.2,163.691,23.584,283.3,257.1
7,22,8,17,251,22.2,4.1,261.401,26.826,445.684,410.8
7,22,9,10,255,23.3,4.1,258.178,28.067,437.659,410.6
7,22,10,2,300,24.4,2.1,294.225,31.322,491.03,466.4
7,22,11,3,381,23.9,4.1,373.646,31.202,623.936,600
7,22,12,374,362,24.4,4.6,712.781,38.3,1148.806,1173.1
7,22,13,169,426,23.3,4.6,544.523,34.401,894.014,929.4
7,22,14,514,259,24.4,5.2,568.334,34.916,920.118,1066.1
7,22,15,636,162,23.9,5.2,422.373,31.681,666.288,893.9
7,22,16,113,167,22.8,4.1,170.724,26.006,280.287,333
7,22,17,135,112,22.2,1.5,90.553,23.624,156.758,198.4
7,22,18,45,45,21.7,3.1,37.924,21.294,66.366,55.1
7,22,19,0,4,21.7,2.1,3.879,20.163,6.824,0
7,22,20,0,0,23.3,4.6,0,23.3,0,0
7,22,21,0,0,21.7,4.1,0,21.7,0,0
7,22,22,0,0,20.6,5.2,0,20.6,0,0
7,22,23,0,0,20,5.2,0,20,0,0
7,23,0,0,0,18.9,4.1,0,18.9,0,0
7,23,1,0,0,18.3,3.6,0,18.3,0,0
7,23,2,0,0,17.8,4.1,0,17.8,0,0
7,23,3,0,0,17.2,4.1,0,17.2,0,0
7,23,4,10,11,16.7,4.1,12.102,15.471,20.614,9.1
7,23,5,247,51,17.8,5.2,141.659,19.262,227.496,70.2
7,23,6,496,86,20,3.6,366.28,27.118,602.721,321.6
7,23,7,639,118,21.7,4.1,595.754,33.841,972.764,683.5
7,23,8,729,143,25.6,4.1,794.057,42.264,1252.246,1006.6
7,23,9,785,161,25,6.7,933.355,40.281,1489.57,1297.7
7,23,10,810,172,25.6,4.1,1001.169,47.114,1542.978,1430.4
7,23,11,767,195,25,5.7,966.142,42.705,1523.352,1487.5
7,23,12,769,183,23.9,5.7,895.51,40.289,1428.488,1471.2
7,23,13,755,164,24.4,6.2,765.565,37.669,1233.13,1351.8
7,23,14,710,173,24.4,6.2,613.089,34.896,989.006,1176.6
7,23,15,685,136,23.9,5.7,419.812,31.263,660.317,902.1
7,23,16,607,109,22.2,5.2,222.938,25.927,317.367,569.6
7,23,17,438,76,21.1,5.2,53.364,21.252,93.402,221
7,23,18,140,37,21.7,4.6,30.434,21.118,53.302,44.8
7,23,19,1,2,20.6,3.6,1.94,19.222,3.427,0
7,23,20,0,0,20.6,2.6,0,20.6,0,0
7,23,21,0,0,20.6,2.6,0,20.6,0,0
7,23,22,0,0,19.4,1,0,19.4,0,0
7,23,23,0,0,19.4,1,0,19.4,0,0
7,24,0,0,0,19.4,4.1,0,19.4,0,0
7,24,1,0,0,18.9,4.1,0,18.9,0,0
7,24,2,0,0,18.3,4.6,0,18.3,0,0
7,24,3,0,0,17.8,3.6,0,17.8,0,0
7,24,4,1,12,17.2,3.6,11.795,15.902,21.042,9.5
7,24,5,116,71,17.8,4.1,115.644,18.882,193.896,99.4
7,24,6,349,131,18.9,5.2,328.909,24.128,552.972,335.4
7,24,7,501,188,20.6,5.2,570.622,30.784,947.301,692
7,24,8,595,236,21.7,5.7,776.534,35.4,1268.041,1035.9
7,24,9,646,281,21.7,5.2,930.443,39.366,1491.88,1311.7
7,24,10,609,298,22.2,6.7,936.645,37.656,1515.157,1406.3
7,24,11,634,289,22.8,5.2,935.574,40.809,1489.508,1454.2
7,24,12,617,305,21.7,5.2,879.064,38.643,1414.137,1451.1
7,24,13,658,310,22.8,5.2,827.432,38.693,1327.022,1436.8
7,24,14,428,292,22.8,5.2,543.325,33.257,888.198,1019.3
7,24,15,524,213,22.2,5.7,417.194,29.395,671.354,871.1
7,24,16,423,164,21.1,4.6,228.145,25.221,346.894,536.8
7,24,17,244,104,20,4.1,79.535,20.785,139.511,215.1
7,24,18,22,44,19.4,3.1,38.29,18.92,67.741,55.9
7,24,19,0,1,18.9,3.1,0.97,17.402,1.728,0
7,24,20,0,0,18.9,3.1,0,18.9,0,0
7,24,21,0,0,18.3,2.6,0,18.3,0,0
7,24,22,0,0,18.3,1,0,18.3,0,0
7,24,23,0,0,17.8,2.1,0,17.8,0,0
7,25,0,0,0,17.8,2.1,0,17.8,0,0
7,25,1,0,0,17.8,1.5,0,17.8,0,0
7,25,2,0,0,18.3,1.5,0,18.3,0,0
7,25,3,0,0,17.8,1.5,0,17.8,0,0
7,25,4,7,14,17.2,2.1,14.678,15.699,25.556,14
7,25,5,27,51,17.8,2.1,60.35,17.607,104.887,71.4
7,25,6,482,105,18.9,1.5,375.658,28.078,616.248,342.1
7,25,7,592,114,20,3.6,557.334,31.869,918.805,645.3
7,25,8,660,169,21.7,3.6,763.312,38.421,1227.534,992.1
7,25,9,633,229,22.8,5.2,866.018,39.243,1389.417,1216.9
7,25,10,303,277,23.3,5.2,608.854,35.061,997.69,928.6
7,25,11,479,347,23.9,7.7,841.056,36.328,1369.511,1336.9
7,25,12,328,327,23.3,7.7,630.536,32.752,1044.508,1064.6
7,25,13,770,168,24.4,9.3,780.456,34.615,1276.232,1403.3
7,25,14,333,332,22.2,6.7,519.494,30.64,861.879,969.3
7,25,15,272,273,25.6,7.2,361.108,30.931,587.541,706.4
7,25,16,179,159,25.6,7.7,178.145,27.771,283.529,360.8
7,25,17,369,96,23.9,7.2,68.674,24.224,118.55,229.5
7,25,18,100,45,23.3,5.2,36.404,22.927,63.225,53.9
7,25,19,2,0,21.7,7.2,0,21.7,0,0
7,25,20,0,0,20.6,6.2,0,20.6,0,0
7,25,21,0,0,20,5.2,0,20,0,0
7,25,22,0,0,20,5.2,0,20,0,0
7,25,23,0,0,18.9,4.6,0,18.9,0,0
7,26,0,0,0,18.9,3.6,0,18.9,0,0
7,26,1,0,0,18.9,5.2,0,18.9,0,0
7,26,2,0,0,18.9,5.2,0,18.9,0,0
7,26,3,0,0,18.3,3.1,0,18.3,0,0
7,26,4,15,9,18.3,3.1,11.088,16.932,18.104,6.6
7,26,5,104,65,18.9,2.6,104.756,19.875,174.875,89.9
7,26,6,2,79,20,3.1,76.697,20.521,134.608,118.7
7,26,7,266,181,22.8,4.6,388.181,29.599,649.189,493
7,26,8,294,273,23.9,3.6,550.548,35.624,898.501,755.2
7,26,9,655,234,24.4,4.6,891.861,42.187,1409.648,1235.4
7,26,10,418,342,25.6,4.1,791.306,42.761,1247.396,1162.6
7,26,11,726,200,25,5.7,935.005,41.866,1480.587,1447.4
7,26,12,795,234,26.1,6.7,972.275,42.187,1536.059,1582.6
7,26,13,676,180,27.8,6.2,717.771,40.39,1140.551,1253.4
7,26,14,764,125,28.3,7.7,601.522,37.275,957.135,1150.9
7,26,15,345,287,26.7,6.7,404.391,33.113,648.538,791.1
7,26,16,157,208,25.6,6.7,211.506,28.592,341.12,421.3
7,26,17,7,74,24.4,6.2,68.757,24.822,118.361,108.6
7,26,18,8,23,23.9,6.7,21.845,23.346,37.866,26.3
7,26,19,0,0,22.8,6.2,0,22.8,0,0
7,26,20,0,0,21.7,4.6,0,21.7,0,0
7,26,21,0,0,21.7,4.6,0,21.7,0,0
7,26,22,0,0,21.7,5.2,0,21.7,0,0
7,26,23,0,0,21.7,6.2,0,21.7,0,0
7,27,0,0,0,21.7,6.7,0,21.7,0,0
7,27,1,0,0,22.2,6.2,0,22.2,0,0
7,27,2,0,0,22.2,6.2,0,22.2,0,0
7,27,3,0,0,23.3,6.2,0,23.3,0,0
7,27,4,0,3,23.3,5.7,2.91,22.24,5.069,0
7,27,5,2,42,23.9,5.2,40.984,23.525,70.799,56.1
7,27,6,524,68,25.6,5.7,358.516,31.094,576.749,291.9
7,27,7,743,76,26.1,6.7,616.955,35.724,996.629,682.8
7,27,8,815,91,27.8,8.2,798.476,39.189,1278.607,1018.8
7,27,9,696,178,28.3,7.7,870.755,41.42,1381.642,1203.3
7,27,10,642,231,29.4,7.2,900.633,43.642,1413.31,1310.7
7,27,11,765,191,30,7.7,959.099,44.575,1497.735,1464.4
7,27,12,874,134,29.4,8.2,936.346,43.118,1472.079,1520.1
7,27,13,843,139,28.9,8.8,809.201,40.208,1286.408,1419.3
7,27,14,818,132,28.3,6.7,641.323,38.864,1012.186,1215.6
7,27,15,641,140,28.3,8.8,401.189,33.664,623.784,856.2
7,27,16,350,129,27.2,7.7,181.326,29.486,268.556,424.9
7,27,17,84,118,25.6,7.7,97.7,26.378,166.955,191.8
7,27,18,36,40,25,5.2,35.081,24.683,60.429,49.4
7,27,19,6,2,23.9,7.2,1.94,23.018,3.367,0
7,27,20,0,0,23.3,5.7,0,23.3,0,0
7,27,21,0,0,21.7,5.2,0,21.7,0,0
7,27,22,0,0,20.6,5.2,0,20.6,0,0
7,27,23,0,0,20,5.2,0,20,0,0
7,28,0,0,0,18.9,5.2,0,18.9,0,0
7,28,1,0,0,18.3,4.1,0,18.3,0,0
7,28,2,0,0,17.8,3.6,0,17.8,0,0
7,28,3,0,0,17.2,4.1,0,17.2,0,0
7,28,4,1,6,16.7,3.1,5.977,15.175,10.641,0
7,28,5,87,54,17.8,3.1,86.288,18.252,144.935,74.4
7,28,6,248,139,20,2.6,285.22,25.734,478.033,305.2
7,28,7,437,193,20.6,1.5,529.994,34.921,862.515,638.3
7,28,8,584,231,20.6,3.1,760.735,38.046,1225.92,1004.4
7,28,9,572,269,22.2,3.6,846.678,41.122,1345.541,1185.7
7,28,10,640,232,22.8,5.2,899.485,39.997,1438.011,1334.7
7,28,11,705,260,22.8,6.2,975.512,39.646,1562.238,1527
7,28,12,703,259,22.8,7.2,912.139,37.241,1477.532,1522.9
7,28,13,461,339,23.3,7.2,697.716,34.309,1144.195,1235.9
7,28,14,378,305,22.8,8.8,522.371,29.814,868.902,987.7
7,28,15,100,209,21.1,7.2,233.444,24.346,396.5,441.2
7,28,16,2,124,21.1,5.2,116.001,22.47,201.676,191.2
7,28,17,0,60,21.7,7.7,56.827,21.732,99.244,86.4
7,28,18,0,35,21.1,6.7,31.946,20.652,56.07,43.9
7,28,19,0,0,20.6,5.2,0,20.6,0,0
7,28,20,0,0,20,6.7,0,20,0,0
7,28,21,0,0,19.4,6.7,0,19.4,0,0
7,28,22,0,0,18.9,7.2,0,18.9,0,0
7,28,23,0,0,18.9,7.7,0,18.9,0,0
7,29,0,0,0,18.9,5.2,0,18.9,0,0
7,29,1,0,0,18.9,5.2,0,18.9,0,0
7,29,2,0,0,18.9,5.7,0,18.9,0,0
7,29,3,0,0,18.9,5.2,0,18.9,0,0
7,29,4,0,4,20,5.7,3.879,18.897,6.864,0
7,29,5,2,49,21.1,3.6,48.816,20.745,85.456,67.2
7,29,6,1,110,21.7,3.6,108.54,22.821,188.556,166.1
7,29,7,2,196,22.8,4.6,195.546,25.727,335.157,304.5
7,29,8,0,177,22.2,5.2,171.661,24.597,295.817,274.9
7,29,9,1,353,21.7,6.2,350.638,26.9,597.712,562
7,29,10,91,487,23.3,5.2,590.311,33.922,972.751,918.5
7,29,11,2,403,21.7,4.1,395.087,30.039,663.456,638.9
7,29,12,12,354,20.6,5.7,351.979,26.387,601.438,584.5
7,29,13,2,232,18.9,6.2,222.636,22.073,388.186,373.7
7,29,14,2,158,16.7,5.2,151.118,18.659,267.618,254
7,29,15,9,248,16.7,7.2,233.402,19.501,411.247,409.3
7,29,16,6,206,15.6,5.2,185.801,18.227,329.084,332.7
7,29,17,3,61,15.6,6.2,57.654,15.66,103.519,91.5
7,29,18,1,16,15,4.1,15.154,13.923,27.423,15.8
7,29,19,0,0,15,4.6,0,15,0,0
7,29,20,0,0,14.4,4.1,0,14.4,0,0
7,29,21,0,0,14.4,4.1,0,14.4,0,0
7,29,22,0,0,15,3.6,0,15,0,0
7,29,23,0,0,15,3.1,0,15,0,0
7,30,0,0,0,15.6,4.1,0,15.6,0,0
7,30,1,0,0,15.6,6.2,0,15.6,0,0
7,30,2,0,0,15.6,5.2,0,15.6,0,0
7,30,3,0,0,15.6,3.1,0,15.6,0,0
7,30,4,0,7,15.6,5.2,6.789,14.415,12.258,0.9
7,30,5,0,49,15.6,5.2,48.346,15.226,86.975,69
7,30,6,0,126,16.7,5.2,125.384,17.89,222.868,195.6
7,30,7,0,218,16.1,4.6,217.835,19.408,384.524,348.8
7,30,8,0,312,18.3,5.2,311.956,23.355,540.712,500.1
7,30,9,383,275,21.1,5.7,673.961,32.595,1117.549,986.1
7,30,10,416,325,21.7,5.2,771.399,36.22,1256.799,1171.2
7,30,11,569,318,22.8,5.7,899.103,38.98,1444.719,1412.3
7,30,12,631,273,24.4,5.7,859.412,40.058,1372.585,1414.2
7,30,13,210,432,23.3,5.2,582.456,34.552,955.288,999.8
7,30,14,185,381,22.8,3.1,470.008,33.732,770.732,837.7
7,30,15,370,234,21.7,4.1,367.61,29.213,596.885,743.5
7,30,16,501,143,21.7,3.6,222.812,26.119,327.504,545.4
7,30,17,386,77,24.4,4.1,54.902,24.725,94.554,198.6
7,30,18,86,33,23.9,3.6,27.209,23.239,47.186,38.9
7,30,19,0,1,22.8,4.1,0.97,21.509,1.696,0
7,30,20,0,0,21.7,3.1,0,21.7,0,0
7,30,21,0,0,21.7,3.6,0,21.7,0,0
7,30,22,0,0,21.1,4.1,0,21.1,0,0
7,30,23,0,0,20.6,4.6,0,20.6,0,0
7,31,0,0,0,19.4,3.6,0,19.4,0,0
7,31,1,0,0,18.9,4.6,0,18.9,0,0
7,31,2,0,0,18.3,3.6,0,18.3,0,0
7,31,3,0,0,17.8,3.6,0,17.8,0,0
7,31,4,0,7,17.2,4.1,6.789,15.858,12.179,0.8
7,31,5,81,55,18.9,3.6,86.074,19.357,144.311,74.5
7,31,6,310,112,20.6,4.6,285.608,25.29,476.766,284.4
7,31,7,474,164,23.3,3.6,523.396,34.214,853.972,619.2
7,31,8,576,206,25.6,4.1,725.883,40.723,1153.943,941.1
7,31,9,641,236,26.7,2.6,879.377,48.183,1347.273,1185
7,31,10,676,254,27.2,4.1,957.259,47.686,1470.868,1367.7
7,31,11,689,262,26.7,4.1,960.925,47.414,1478.526,1446.7
7,31,12,688,261,27.8,4.1,899.208,47.245,1383.877,1425.7
7,31,13,671,249,28.9,4.1,777.478,45.739,1202.156,1313
7,31,14,621,234,28.3,4.6,608.536,40.854,953.991,1122.9
7,31,15,542,206,28.9,5.2,413.825,36.661,640.251,841.9
7,31,16,399,181,27.8,4.1,235.295,32.441,348.984,520.8
7,31,17,213,117,26.7,3.6,88.566,27.898,150.259,216.3
7,31,18,20,39,25.6,4.1,33.737,25.221,57.967,46.7
7,31,19,0,1,23.3,3.1,0.97,21.909,1.692,0
7,31,20,0,0,23.3,4.1,0,23.3,0,0
7,31,21,0,0,22.4,4,0,22.4,0,0
7,31,22,0,0,21.6,3.8,0,21.6,0,0
7,31,23,0,0,20.7,3.7,0,20.7,0,0
8,1,0,0,0,19.8,3.5,0,19.8,0,0
8,1,1,0,0,18.9,3.4,0,18.9,0,0
8,1,2,0,0,18.1,3.2,0,18.1,0,0
8,1,3,0,0,17.2,3.1,0,17.2,0,0
8,1,4,0,4,17.2,3.6,3.879,15.717,6.964,0
8,1,5,12,37,17.8,5.2,40.448,17.303,70.938,49.6
8,1,6,4,85,17.8,3.6,84.07,18.268,148.991,130.5
8,1,7,4,200,18.3,5.2,201.57,21.032,353.1,319.9
8,1,8,6,238,20,5.2,239.308,23.664,414.167,383.7
8,1,9,605,233,21.1,5.7,841.948,35.516,1376.114,1205.7
8,1,10,214,357,21.7,5.7,594.923,32.507,987.141,924.7
8,1,11,804,174,21.7,6.2,978.033,38.205,1577.621,1544.7
8,1,12,794,173,21.1,7.2,904.472,35.403,1478.311,1530
8,1,13,784,166,21.1,6.2,785.1,34.679,1282.992,1413.8
8,1,14,749,153,20.6,6.7,612.088,30.548,1006.527,1214.2
8,1,15,695,132,20.6,6.2,412.076,27.395,656.89,915.8
8,1,16,590,105,19.4,5.2,206.624,22.759,294.663,550.8
8,1,17,410,71,18.9,4.1,50.666,18.987,89.609,198
8,1,18,97,30,18.3,4.1,24.867,17.481,44.282,36.9
8,1,19,0,0,17.8,4.6,0,17.8,0,0
8,1,20,0,0,17.2,3.6,0,17.2,0,0
8,1,21,0,0,17.2,3.6,0,17.2,0,0
8,1,22,0,0,17.2,3.6,0,17.2,0,0
8,1,23,0,0,17.2,4.1,0,17.2,0,0
8,2,0,0,0,17.2,1.5,0,17.2,0,0
8,2,1,0,0,17.2,4.1,0,17.2,0,0
8,2,2,0,0,17.2,3.6,0,17.2,0,0
8,2,3,0,0,16.7,3.1,0,16.7,0,0
8,2,4,3,7,16.7,2.6,7.267,15.177,12.734,1.4
8,2,5,178,50,17.2,4.1,113.212,18.209,183.892,67.1
8,2,6,376,99,18.9,3.6,311.565,24.72,519.616,289.6
8,2,7,603,127,21.1,3.1,575.854,33.828,939.961,663
8,2,8,705,146,22.8,3.6,773.046,39.749,1234.565,993.6
8,2,9,730,153,23.9,5.2,869.184,40.424,1386.066,1210.5
