Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,23,21,0,0,1.7,1.5,0,1.7,0,0
3,23,22,0,0,1.1,2.1,0,1.1,0,0
3,23,23,0,0,1.1,1.5,0,1.1,0,0
3,24,0,0,0,1.7,2.1,0,1.7,0,0
3,24,1,0,0,1.1,2.1,0,1.1,0,0
3,24,2,0,0,0.6,1,0,0.6,0,0
3,24,3,0,0,1.1,2.6,0,1.1,0,0
3,24,4,0,0,0.6,2.1,0,0.6,0,0
3,24,5,29,4,0,2.6,3.879,-1.772,7.512,0
3,24,6,444,30,1.1,2.1,23.344,-0.456,44.956,32.999
3,24,7,720,48,2.2,3.1,32.463,1.154,62.094,49.813
3,24,8,841,64,4.4,2.1,226.026,8.663,320.443,302.674
3,24,9,896,76,5,4.1,421.434,13.111,697.866,670.033
3,24,10,935,84,5.6,4.6,601.213,17.234,1036.442,997.517
3,24,11,897,93,7.2,4.6,707.19,21.325,1221.149,1175.349
3,24,12,879,85,9.4,5.2,763.634,23.763,1312.528,1263.112
3,24,13,828,112,7.2,5.2,788.66,22.122,1368.693,1316.984
3,24,14,715,144,6.7,5.7,728.813,19.742,1278,1229.968
3,24,15,628,125,5,5.2,600.774,16.278,1065.43,1025.464
3,24,16,338,94,4.4,5.2,324.455,10.177,585.385,560.806
3,24,17,38,32,3.3,3.6,60.659,3.745,112.164,98.908
3,24,18,0,0,3.9,2.1,0,3.9,0,0
3,24,19,0,0,3.3,2.1,0,3.3,0,0
3,24,20,0,0,4.4,2.6,0,4.4,0,0
3,24,21,0,0,5,3.1,0,5,0,0
3,24,22,0,0,4.4,3.6,0,4.4,0,0
3,24,23,0,0,5,3.6,0,5,0,0
3,25,0,0,0,4.4,3.6,0,4.4,0,0
3,25,1,0,0,4.4,4.1,0,4.4,0,0
3,25,2,0,0,3.3,4.6,0,3.3,0,0
3,25,3,0,0,2.8,3.1,0,2.8,0,0
3,25,4,0,0,2.2,3.6,0,2.2,0,0
3,25,5,8,5,1.1,3.1,4.849,-0.542,9.342,0
3,25,6,65,67,1.7,2.6,54.556,1.102,104.376,91.275
3,25,7,255,147,4.4,3.1,110.199,5.395,207.008,191.789
3,25,8,228,144,5.6,5.7,167.288,7.47,284.792,267.847
3,25,9,3,206,5,5.7,192.419,7.406,358.101,339.437
3,25,10,38,332,4.4,5.2,327.514,9.588,602.678,577.613
3,25,11,2,224,2.8,6.7,214.244,5.497,402.24,382.496
3,25,12,10,181,1.7,6.7,180.885,3.711,342.151,323.869
3,25,13,6,151,1.7,7.2,149.703,3.086,283.963,267.038
3,25,14,8,236,2.2,6.7,240.228,5.12,451.724,430.729
3,25,15,5,185,2.2,6.2,191.101,4.532,360.23,341.514
3,25,16,1,106,1.7,5.2,110.389,2.688,209.746,194.467
3,25,17,1,30,1.7,4.1,31.4,0.949,60.045,47.803
3,25,18,0,0,1.7,3.6,0,1.7,0,0
3,25,19,0,0,1.7,2.1,0,1.7,0,0
3,25,20,0,0,1.7,2.1,0,1.7,0,0
3,25,21,0,0,1.1,2.6,0,1.1,0,0
3,25,22,0,0,1.1,2.1,0,1.1,0,0
3,25,23,0,0,1.1,2.1,0,1.1,0,0
3,26,0,0,0,0,3.6,0,0,0,0
3,26,1,0,0,0,3.1,0,0,0,0
3,26,2,0,0,0,5.7,0,0,0,0
3,26,3,0,0,1.1,3.6,0,1.1,0,0
3,26,4,0,0,0.6,4.6,0,0.6,0,0
3,26,5,0,5,0.6,4.1,4.849,-0.918,9.357,0
3,26,6,57,54,1.1,3.6,45.736,0.373,87.772,74.996
3,26,7,292,134,2.2,4.1,103.781,2.917,191.653,176.762
3,26,8,446,200,5,2.6,254.927,9.969,418.116,397.975
3,26,9,564,246,6.1,4.1,438.454,14.647,750.083,720.667
3,26,10,648,258,9.4,2.6,603.539,24.069,1019.998,981.657
3,26,11,574,255,9.4,4.6,647.162,22.309,1117.493,1075.623
3,26,12,521,302,8.3,6.7,714.656,19.662,1255.257,1208.125
3,26,13,497,279,8.9,6.7,703.793,20.164,1234.6,1188.277
3,26,14,519,214,8.9,6.2,653.413,19.861,1146.592,1103.637
3,26,15,349,181,10.6,3.6,458.252,20.978,797.794,766.891
3,26,16,224,108,10.6,8.2,267.601,13.882,477.059,455.409
3,26,17,30,32,7.8,7.7,50.04,7.728,91.069,78.229
3,26,18,0,0,7.2,8.2,0,7.2,0,0
3,26,19,0,0,6.1,7.7,0,6.1,0,0
3,26,20,0,0,4.4,6.7,0,4.4,0,0
3,26,21,0,0,3.9,7.2,0,3.9,0,0
3,26,22,0,0,3.3,5.7,0,3.3,0,0
3,26,23,0,0,2.8,6.2,0,2.8,0,0
3,27,0,0,0,2.2,6.7,0,2.2,0,0
3,27,1,0,0,2.2,4.6,0,2.2,0,0
3,27,2,0,0,2.2,4.6,0,2.2,0,0
3,27,3,0,0,2.8,6.7,0,2.8,0,0
3,27,4,0,0,2.8,5.2,0,2.8,0,0
3,27,5,1,0,2.8,3.1,0,2.8,0,0
3,27,6,0,27,3.3,3.1,25.59,2.027,48.767,36.739
3,27,7,2,53,3.3,2.6,50.336,2.672,95.609,82.68
3,27,8,8,135,3.9,5.2,127.312,5.002,238.623,222.715
3,27,9,5,191,5,6.7,180.091,6.916,335.717,317.588
3,27,10,1,203,5,6.7,191.909,7.171,357.706,339.051
3,27,11,3,222,5.6,8.2,213.112,7.818,396.101,376.509
3,27,12,1,204,5,8.8,196.229,6.892,366.23,347.369
3,27,13,1,198,5,8.2,192.049,6.912,358.4,339.728
3,27,14,1,150,5.6,9.8,145.851,6.691,272.442,255.778
3,27,15,1,205,6.1,6.7,210.513,8.547,390.067,370.624
3,27,16,0,97,7.2,6.7,98.401,7.874,182.874,168.169
3,27,17,12,15,6.1,6.7,19.565,5.334,35.963,24.174
3,27,18,0,0,5.6,4.6,0,5.6,0,0
3,27,19,0,0,6.1,4.6,0,6.1,0,0
3,27,20,0,0,5.6,4.6,0,5.6,0,0
3,27,21,0,0,5,4.6,0,5,0,0
3,27,22,0,0,3.9,2.6,0,3.9,0,0
3,27,23,0,0,3.9,4.1,0,3.9,0,0
3,28,0,0,0,3.3,5.7,0,3.3,0,0
3,28,1,0,0,2.8,5.2,0,2.8,0,0
3,28,2,0,0,2.2,4.1,0,2.2,0,0
3,28,3,0,0,1.7,5.2,0,1.7,0,0
3,28,4,0,0,1.1,3.6,0,1.1,0,0
3,28,5,10,8,0.6,3.6,7.759,-0.999,14.976,3.573
3,28,6,301,47,1.7,2.6,35.201,0.598,67.489,55.105
3,28,7,540,98,4.4,2.1,80.297,4.607,132.505,118.841
3,28,8,630,161,4.4,3.1,270.401,9.407,427.26,406.889
3,28,9,775,143,5.6,4.1,442.343,14.264,745.083,715.821
3,28,10,810,160,5.6,4.6,616.516,17.585,1069.621,1029.505
3,28,11,792,206,7.2,4.6,760.24,22.432,1310.833,1261.485
3,28,12,788,209,9.4,5.2,838.281,25.264,1433.519,1379.096
3,28,13,614,263,8.3,6.2,786.647,21.725,1369.976,1318.214
3,28,14,644,170,8.3,5.7,712.174,21.045,1242.617,1195.981
3,28,15,553,144,7.8,5.7,573.977,17.934,1011.936,973.88
3,28,16,332,110,8.3,3.6,344.326,15.932,607.193,582
3,28,17,53,32,10,6.2,65.869,10.344,117.68,104.314
3,28,18,0,0,8.9,5.2,0,8.9,0,0
3,28,19,0,0,8.9,6.2,0,8.9,0,0
3,28,20,0,0,7.8,5.2,0,7.8,0,0
3,28,21,0,0,7.8,7.2,0,7.8,0,0
3,28,22,0,0,7.2,6.2,0,7.2,0,0
3,28,23,0,0,6.1,4.1,0,6.1,0,0
3,29,0,0,0,6.1,4.1,0,6.1,0,0
3,29,1,0,0,6.7,7.2,0,6.7,0,0
3,29,2,0,0,6.7,8.2,0,6.7,0,0
3,29,3,0,0,7.2,8.8,0,7.2,0,0
3,29,4,0,0,7.2,7.7,0,7.2,0,0
3,29,5,0,8,6.7,6.7,7.759,5.63,14.56,3.165
3,29,6,0,44,7.2,7.7,41.322,6.745,77.172,64.602
3,29,7,4,110,8.3,9.8,100.044,8.71,185.084,170.333
3,29,8,5,190,10,9.3,173.864,11.47,317.501,299.8
3,29,9,82,348,12.8,8.8,341.109,16.741,603.919,578.819
3,29,10,11,248,16.7,8.8,239.293,19.393,422.066,401.826
3,29,11,126,321,20.6,8.8,397.364,25.47,680.047,652.745
3,29,12,799,144,23.9,8.2,783.251,34.815,1278.962,1230.891
3,29,13,825,134,25,10.3,826.898,35.244,1349.089,1298.187
3,29,14,656,177,25,9.8,731.571,34.375,1198.158,1153.246
3,29,15,558,126,25,7.7,563.365,33.357,923.531,888.523
3,29,16,395,88,23.9,7.7,356.337,28.941,590.229,565.514
3,29,17,78,42,21.1,8.2,93.74,21.871,158.887,144.683
3,29,18,0,1,20,8.2,0.97,19.17,1.714,0
3,29,19,0,0,18.9,7.2,0,18.9,0,0
3,29,20,0,0,18.3,6.2,0,18.3,0,0
3,29,21,0,0,18.3,8.2,0,18.3,0,0
3,29,22,0,0,18.3,8.8,0,18.3,0,0
3,29,23,0,0,17.8,8.2,0,17.8,0,0
3,30,0,0,0,17.2,6.7,0,17.2,0,0
3,30,1,0,0,16.1,8.2,0,16.1,0,0
3,30,2,0,0,15,6.7,0,15,0,0
3,30,3,0,0,13.9,5.7,0,13.9,0,0
3,30,4,0,0,13.3,5.7,0,13.3,0,0
3,30,5,21,14,12.2,6.2,12.654,11.206,23.176,11.623
3,30,6,451,38,12.8,6.2,26.945,12.075,49.16,37.124
3,30,7,215,117,14.4,7.2,97.073,14.887,164.761,150.436
3,30,8,512,176,18.3,8.8,261.053,21.122,402.462,382.713
3,30,9,770,110,20,8.2,422.198,25.471,675.287,648.125
3,30,10,850,122,21.1,11.3,612.586,27.901,1012.877,974.788
3,30,11,610,221,22.2,12.4,652.482,29.143,1091.624,1050.707
3,30,12,461,287,20.6,11.3,661.982,28.113,1118.458,1076.553
3,30,13,205,368,18.9,8.2,550.622,26.582,938.859,903.332
3,30,14,13,207,18.3,9.8,213.545,20.625,374.755,355.687
3,30,15,10,154,17.2,9.3,159.812,18.631,282.966,266.064
3,30,16,2,68,15,11.3,66.576,15.09,119.784,106.376
3,30,17,0,16,13.3,9.3,15.151,12.636,27.574,15.941
3,30,18,0,0,12.2,8.8,0,12.2,0,0
3,30,19,0,0,12.2,8.2,0,12.2,0,0
3,30,20,0,0,13.3,8.2,0,13.3,0,0
3,30,21,0,0,13.3,6.2,0,13.3,0,0
3,30,22,0,0,12.8,6.2,0,12.8,0,0
3,30,23,0,0,12.8,7.2,0,12.8,0,0
3,31,0,0,0,12.8,7.2,0,12.8,0,0
3,31,1,0,0,13.3,6.2,0,13.3,0,0
3,31,2,0,0,13.3,8.2,0,13.3,0,0
3,31,3,0,0,12.8,8.8,0,12.8,0,0
3,31,4,0,0,12.8,6.2,0,12.8,0,0
3,31,5,1,10,12.8,7.2,9.47,11.855,17.294,5.849
3,31,6,60,65,13.9,9.3,54.403,13.727,98.531,85.545
3,31,7,168,145,13.9,9.8,122.496,14.652,211.967,196.641
3,31,8,555,151,16.7,9.3,253.956,19.328,389.056,369.638
3,31,9,1,241,16.7,9.8,223.234,18.929,394.855,375.293
3,31,10,783,157,19.4,10.3,609.574,26.448,1017.44,979.19
3,31,11,114,355,18.9,8.8,422.192,24.39,726.626,697.928
3,31,12,649,199,19.4,8.2,728.099,29.469,1221.334,1175.527
3,31,13,641,197,21.1,8.2,751.067,31.794,1247.169,1200.354
3,31,14,301,199,20,7.7,461.739,26.762,785.528,755.012
3,31,15,157,162,20,6.7,292.095,24.299,501.994,479.687
3,31,16,323,95,19.4,5.2,323.883,24.814,548.46,524.901
3,31,17,146,31,18.3,5.2,122.111,19.884,206.382,191.176
3,31,18,0,1,10.6,4.1,0.97,9.283,1.791,0
3,31,19,0,0,11.7,4.6,0,11.7,0,0
3,31,20,0,0,12.2,6.2,0,12.2,0,0
3,31,21,0,0,10.8,5.8,0,10.8,0,0
3,31,22,0,0,9.3,5.5,0,9.3,0,0
3,31,23,0,0,7.9,5.1,0,7.9,0,0
4,1,0,0,0,6.5,4.7,0,6.5,0,0
4,1,1,0,0,5.1,4.3,0,5.1,0,0
4,1,2,0,0,3.6,4,0,3.6,0,0
4,1,3,0,0,2.2,3.6,0,2.2,0,0
4,1,4,0,0,1.7,4.1,0,1.7,0,0
4,1,5,0,12,1.7,5.7,11.369,0.545,21.803,10.276
4,1,6,0,67,1.7,4.6,60.199,1.403,115.026,101.713
4,1,7,0,172,2.2,3.1,147.148,4.116,277.937,261.149
4,1,8,0,260,2.2,4.6,230.144,5.682,431.789,411.303
4,1,9,0,309,2.8,5.2,281.981,7.163,525.666,502.726
4,1,10,1,349,2.8,3.6,325.755,9.35,601.479,576.448
4,1,11,1,382,3.3,4.6,363.271,9.866,669.254,642.269
4,1,12,0,375,3.3,4.1,362.563,10.408,666.376,639.477
4,1,13,1,331,3.9,4.6,326.07,9.77,600.981,575.963
4,1,14,495,223,4.4,6.2,655.486,14.894,1177.468,1133.347
4,1,15,223,213,3.9,5.2,400.782,11.227,730.92,702.091
4,1,16,117,132,3.9,5.7,227.802,7.275,420.942,400.73
4,1,17,70,38,3.3,4.6,81.625,3.862,149.91,135.891
4,1,18,3,0,2.8,6.2,1.068,1.637,1.775,0
4,1,19,0,0,2.8,5.2,0,2.8,0,0
4,1,20,0,0,2.8,3.6,0,2.8,0,0
4,1,21,0,0,3.3,3.1,0,3.3,0,0
4,1,22,0,0,3.3,3.1,0,3.3,0,0
4,1,23,0,0,3.3,2.6,0,3.3,0,0
4,2,0,0,0,3.3,3.1,0,3.3,0,0
4,2,1,0,0,3.3,2.1,0,3.3,0,0
4,2,2,0,0,3.3,2.1,0,3.3,0,0
4,2,3,0,0,3.3,2.6,0,3.3,0,0
4,2,4,0,0,3.3,2.1,0,3.3,0,0
4,2,5,0,6,3.3,4.1,5.674,1.753,10.826,0
4,2,6,5,54,3.3,2.6,50.109,2.603,95.261,82.339
4,2,7,8,171,3.9,2.1,147.41,6.041,275.61,258.874
4,2,8,2,189,3.9,3.1,173.104,6.703,323.12,305.288
4,2,9,8,148,4.4,3.6,142.919,6.411,266.768,250.232
4,2,10,3,335,5,3.6,314.406,10.938,576.426,552.097
4,2,11,3,406,5,4.6,387.456,12.05,706.944,678.84
4,2,12,4,329,5,5.2,320.534,10.366,589.208,564.521
4,2,13,0,371,4.4,5.7,366.367,10.19,674.014,646.89
4,2,14,1,277,4.4,5.7,277.433,8.634,513.883,491.259
4,2,15,1,216,4.4,6.2,221.578,7.32,412.77,392.763
4,2,16,1,117,4.4,6.7,121.269,5.447,227.721,212.052
4,2,17,0,40,4.4,5.2,42.301,3.977,79.947,67.323
4,2,18,0,1,4.4,5.7,0.97,3.128,1.84,0
4,2,19,0,0,4.4,5.2,0,4.4,0,0
4,2,20,0,0,4.4,3.6,0,4.4,0,0
4,2,21,0,0,4.4,3.1,0,4.4,0,0
4,2,22,0,0,4.4,2.1,0,4.4,0,0
4,2,23,0,0,4.4,4.1,0,4.4,0,0
4,3,0,0,0,3.9,5.2,0,3.9,0,0
4,3,1,0,0,3.9,6.2,0,3.9,0,0
4,3,2,0,0,3.9,5.2,0,3.9,0,0
4,3,3,0,0,3.9,7.2,0,3.9,0,0
4,3,4,0,0,3.9,6.2,0,3.9,0,0
4,3,5,0,18,3.9,7.7,16.872,3.051,32.014,20.298
4,3,6,0,61,3.9,7.2,55.915,3.644,105.827,92.697
4,3,7,0,148,4.4,8.2,130.731,5.294,245.683,229.619
4,3,8,1,134,3.9,7.2,125.458,4.862,236.1,220.248
4,3,9,0,194,3.9,8.2,181.226,5.586,340.15,321.915
4,3,10,0,212,3.9,9.3,199.928,5.741,375.003,355.929
4,3,11,1,238,3.9,8.8,227.068,6.204,425.046,404.73
4,3,12,1,237,3.9,9.8,228.301,6.074,427.6,407.221
4,3,13,1,190,3.9,9.3,184.057,5.562,345.494,327.132
4,3,14,1,179,3.9,11.3,175.024,5.215,329.027,311.056
4,3,15,1,116,3.9,12.4,113.003,4.441,213.133,197.781
4,3,16,0,75,3.9,9.8,72.578,3.98,137.167,123.408
4,3,17,0,23,3.9,9.8,21.799,3.296,41.319,29.43
4,3,18,0,1,3.9,10.3,0.97,3.023,1.84,0
4,3,19,0,0,3.9,9.8,0,3.9,0,0
4,3,20,0,0,4.4,8.8,0,4.4,0,0
4,3,21,0,0,4.4,5.7,0,4.4,0,0
4,3,22,0,0,4.4,5.7,0,4.4,0,0
4,3,23,0,0,4.4,10.3,0,4.4,0,0
4,4,0,0,0,4.4,11.8,0,4.4,0,0
4,4,1,0,0,5,11.8,0,5,0,0
4,4,2,0,0,5,10.3,0,5,0,0
4,4,3,0,0,5.6,8.8,0,5.6,0,0
4,4,4,0,0,5.6,6.2,0,5.6,0,0
4,4,5,0,9,5.6,4.1,8.518,4.135,16.087,4.664
4,4,6,0,41,6.1,2.6,38.899,5.149,73.148,60.655
4,4,7,1,147,7.2,5.2,130.39,8.366,241.728,225.752
4,4,8,122,223,8.9,6.2,221.579,11.665,391.904,372.415
4,4,9,120,314,8.3,8.8,330.634,12.093,595.713,570.844
4,4,10,3,239,7.8,7.7,226.762,10.468,416.579,396.477
4,4,11,14,293,7.8,7.7,288.754,11.31,528.426,505.411
4,4,12,12,333,7.8,9.8,330.976,11.373,605.657,580.508
4,4,13,3,316,7.8,9.8,312.233,11.159,571.962,547.757
4,4,14,4,251,7.8,7.7,252.03,10.834,462.328,441.06
4,4,15,4,170,7.8,8.8,172.257,9.407,317.944,300.233
4,4,16,3,116,7.2,8.2,120.736,8.066,224.109,208.519
4,4,17,1,32,6.7,7.7,31.307,6.198,58.546,46.332
4,4,18,0,1,6.1,8.8,0.97,5.139,1.824,0
4,4,19,0,0,6.1,7.7,0,6.1,0,0
4,4,20,0,0,6.1,8.2,0,6.1,0,0
4,4,21,0,0,5.6,8.2,0,5.6,0,0
4,4,22,0,0,5.6,8.2,0,5.6,0,0
4,4,23,0,0,5.6,7.7,0,5.6,0,0
4,5,0,0,0,5,6.7,0,5,0,0
4,5,1,0,0,5,7.2,0,5,0,0
4,5,2,0,0,5,7.2,0,5,0,0
4,5,3,0,0,5.6,8.8,0,5.6,0,0
4,5,4,0,0,5,8.8,0,5,0,0
4,5,5,81,16,5,8.2,12.396,4.127,23.413,11.856
4,5,6,291,70,5.6,9.8,51.929,5.352,97.567,84.599
4,5,7,578,99,7.2,8.8,106.548,7.73,151.962,137.9
4,5,8,669,144,8.9,9.3,291.65,11.95,461.319,440.077
4,5,9,656,176,10,9.3,448.125,15.301,766.359,736.44
4,5,10,773,193,10.6,10.3,652.473,18.228,1136.234,1093.667
4,5,11,491,218,11.7,9.8,576.856,18.758,1015.139,976.97
4,5,12,731,173,12.8,10.3,781.613,22.165,1357.766,1306.507
4,5,13,257,315,11.7,9.8,551.286,18.513,975.929,939.131
4,5,14,96,328,12.2,9.3,423.346,17.38,753.647,724.122
4,5,15,209,241,11.1,8.2,426.161,16.669,759.176,729.481
4,5,16,468,92,11.7,7.2,414.361,17.597,724.972,696.324
4,5,17,110,48,10,8.2,122.211,11.119,217.484,202.038
4,5,18,10,1,9.4,8.8,4.575,8.58,7.634,0
4,5,19,0,0,8.9,7.7,0,8.9,0,0
4,5,20,0,0,7.8,5.7,0,7.8,0,0
4,5,21,0,0,6.7,4.1,0,6.7,0,0
4,5,22,0,0,6.1,2.1,0,6.1,0,0
4,5,23,0,0,3.9,4.1,0,3.9,0,0
4,6,0,0,0,3.9,4.6,0,3.9,0,0
4,6,1,0,0,4.4,5.7,0,4.4,0,0
4,6,2,0,0,5.6,5.7,0,5.6,0,0
4,6,3,0,0,5.6,4.6,0,5.6,0,0
4,6,4,0,0,5.6,5.2,0,5.6,0,0
4,6,5,9,14,5.6,6.7,13.41,4.621,25.274,13.683
4,6,6,7,71,7.2,7.2,64.333,7.092,119.965,106.554
4,6,7,82,128,8.3,7.7,111.905,8.977,200.126,185.054
4,6,8,177,279,8.9,8.2,280.715,12.057,493.578,471.494
4,6,9,20,246,8.9,6.2,237.022,12.123,431.15,410.68
4,6,10,417,298,9.4,6.2,531.24,17.667,933.757,898.403
4,6,11,185,314,10,6.2,439.449,17.055,781.812,751.412
4,6,12,333,279,10.6,7.2,556.644,18.75,983.546,946.483
4,6,13,114,394,11.1,7.2,498.075,18.45,882.556,848.915
4,6,14,11,227,10.6,7.7,232.49,13.537,421.36,401.138
4,6,15,12,153,10.6,7.7,159.742,12.18,291.167,274.077
4,6,16,6,105,10,6.7,109.303,10.818,200.37,185.292
4,6,17,0,36,9.4,6.2,35.411,8.912,65.512,53.166
4,6,18,0,2,8.9,6.2,1.94,7.733,3.607,0
4,6,19,0,0,7.8,7.7,0,7.8,0,0
4,6,20,0,0,6.7,6.2,0,6.7,0,0
4,6,21,0,0,6.1,6.2,0,6.1,0,0
4,6,22,0,0,5.6,6.2,0,5.6,0,0
4,6,23,0,0,5,6.2,0,5,0,0
4,7,0,0,0,5,5.2,0,5,0,0
4,7,1,0,0,4.4,5.7,0,4.4,0,0
4,7,2,0,0,3.9,6.2,0,3.9,0,0
4,7,3,0,0,3.9,5.2,0,3.9,0,0
4,7,4,0,0,1.7,9.3,0,1.7,0,0
4,7,5,1,12,0,6.2,11.364,-1.096,21.944,10.414
4,7,6,3,77,-0.6,6.7,69.145,-0.677,133.282,119.603
4,7,7,4,160,-0.6,6.7,141.534,0.585,271.011,254.38
4,7,8,1,235,0,6.2,212.201,2.563,403.366,383.594
4,7,9,331,308,0.6,4.6,421.461,8.148,762.476,732.677
4,7,10,280,344,0.6,5.7,490.155,8.768,899.566,865.361
4,7,11,334,368,2.2,4.1,604.333,14.86,1084.988,1044.313
4,7,12,544,295,2.8,5.7,753.543,16.018,1347.616,1296.774
4,7,13,577,260,3.3,6.2,775.848,16.406,1385.883,1333.461
4,7,14,856,76,3.9,6.2,796.361,17.39,1413.856,1360.264
4,7,15,518,132,5,5.7,551.657,14.833,988.201,950.976
4,7,16,91,108,5.6,4.1,180.654,9.121,331.471,313.442
4,7,17,139,50,7.8,7.7,138.312,8.984,247.794,231.683
4,7,18,13,3,6.1,6.7,7.624,5.182,13.232,1.861
4,7,19,0,0,5.6,7.2,0,5.6,0,0
4,7,20,0,0,4.4,8.8,0,4.4,0,0
4,7,21,0,0,3.9,7.7,0,3.9,0,0
4,7,22,0,0,3.3,8.2,0,3.3,0,0
4,7,23,0,0,2.8,7.2,0,2.8,0,0
4,8,0,0,0,2.2,8.2,0,2.2,0,0
4,8,1,0,0,1.7,6.2,0,1.7,0,0
4,8,2,0,0,1.7,5.7,0,1.7,0,0
4,8,3,0,0,1.1,7.2,0,1.1,0,0
4,8,4,0,0,0,6.2,0,0,0,0
4,8,5,8,20,0.6,8.2,18.615,-0.193,35.808,24.022
4,8,6,225,75,1.7,8.2,59.13,1.509,112.932,99.661
4,8,7,323,148,2.8,6.7,140.755,3.975,236.111,220.258
4,8,8,269,256,4.4,8.2,286.476,7.634,504.655,482.278
4,8,9,452,323,3.9,6.2,492.106,11.515,873.842,840.488
4,8,10,36,366,6.1,8.2,361.25,10.741,662.019,635.247
4,8,11,311,391,6.7,7.2,610.306,15.584,1092.588,1051.635
4,8,12,214,350,7.2,8.8,526.65,14.023,951.354,915.401
4,8,13,56,328,6.7,7.7,379.038,11.855,691.986,664.33
4,8,14,9,247,7.2,7.2,251.634,10.436,462.386,441.117
4,8,15,281,193,7.2,7.7,434.781,12.943,787.003,756.44
4,8,16,121,120,6.7,6.2,214.694,9.715,392.617,373.111
4,8,17,46,52,6.1,5.7,83.008,6.582,152.486,138.414
4,8,18,0,3,5.6,5.2,2.91,4.364,5.49,0
4,8,19,0,0,5.6,7.2,0,5.6,0,0
4,8,20,0,0,5.6,5.7,0,5.6,0,0
4,8,21,0,0,4.4,6.2,0,4.4,0,0
4,8,22,0,0,3.9,5.2,0,3.9,0,0
4,8,23,0,0,3.3,5.2,0,3.3,0,0
4,9,0,0,0,3.3,5.2,0,3.3,0,0
4,9,1,0,0,2.8,4.1,0,2.8,0,0
4,9,2,0,0,3.3,5.2,0,3.3,0,0
4,9,3,0,0,2.8,5.2,0,2.8,0,0
4,9,4,0,0,2.8,6.2,0,2.8,0,0
4,9,5,24,21,3.3,5.7,18.698,2.29,35.593,23.811
4,9,6,319,68,4.4,6.7,49.625,4.03,93.767,80.875
4,9,7,552,109,5.6,6.2,124.915,6.562,181.18,166.511
4,9,8,637,147,8.3,4.1,298.586,13.521,476.63,454.991
4,9,9,744,166,10,4.1,493.242,19.845,828.11,796.242
4,9,10,788,181,11.1,4.6,664.747,24.171,1128.288,1086.017
4,9,11,794,187,12.2,5.7,784.635,26.106,1334.086,1283.796
4,9,12,794,185,13.9,8.2,857.444,26.105,1463.038,1407.356
4,9,13,682,222,14.4,9.8,833.267,24.973,1430.815,1376.507
4,9,14,560,215,14.4,6.2,714.508,26.618,1216.763,1171.134
4,9,15,111,213,14.4,8.2,320.404,18.714,566.177,542.131
4,9,16,143,109,14.4,7.2,214.818,17.057,379.7,360.511
4,9,17,125,44,13.3,9.3,122.182,14.186,213.96,198.59
4,9,18,1,3,11.1,9.3,3.274,10.301,5.938,0
4,9,19,0,0,10,8.2,0,10,0,0
4,9,20,0,0,9.4,8.8,0,9.4,0,0
4,9,21,0,0,8.9,7.7,0,8.9,0,0
4,9,22,0,0,9.4,8.8,0,9.4,0,0
4,9,23,0,0,8.9,8.2,0,8.9,0,0
4,10,0,0,0,8.9,9.3,0,8.9,0,0
4,10,1,0,0,8.3,7.7,0,8.3,0,0
4,10,2,0,0,8.3,9.3,0,8.3,0,0
4,10,3,0,0,8.3,8.8,0,8.3,0,0
4,10,4,0,0,8.3,8.2,0,8.3,0,0
4,10,5,1,21,8.9,9.3,19.779,8.221,36.703,24.9
4,10,6,2,64,10,9.3,59.347,9.872,109.335,96.136
4,10,7,3,137,10.6,8.8,124.388,11.408,227.329,211.669
4,10,8,2,214,11.7,7.2,195.647,13.822,353.992,335.426
4,10,9,5,152,11.7,8.8,145.683,12.922,264.521,248.037
4,10,10,1,345,12.8,5.2,323.176,17.894,574.404,550.13
4,10,11,5,392,15,5.7,376.332,21.059,659.226,632.536
4,10,12,1,307,15,9.3,296.609,18.372,526.055,503.104
4,10,13,4,362,15.6,8.2,359.888,20.138,633.138,607.204
4,10,14,2,251,15.6,10.8,249.876,18.062,443.792,423.001
4,10,15,0,211,15.6,8.2,213.467,17.959,379.313,360.133
4,10,16,1,123,15,7.2,126.252,16.15,226.161,210.527
4,10,17,0,28,13.3,7.7,26.546,12.781,48.282,36.262
4,10,18,0,4,13.9,7.2,3.879,12.905,7.052,0
4,10,19,0,0,13.9,7.7,0,13.9,0,0
4,10,20,0,0,14.4,12.4,0,14.4,0,0
4,10,21,0,0,12.8,10.8,0,12.8,0,0
4,10,22,0,0,11.7,10.3,0,11.7,0,0
4,10,23,0,0,12.2,13.9,0,12.2,0,0
4,11,0,0,0,13.3,11.8,0,13.3,0,0
4,11,1,0,0,14.4,14.4,0,14.4,0,0
4,11,2,0,0,13.3,14.4,0,13.3,0,0
4,11,3,0,0,13.3,13.9,0,13.3,0,0
4,11,4,0,0,13.3,12.4,0,13.3,0,0
4,11,5,0,14,12.2,11.8,13.261,11.57,24.248,12.675
4,11,6,0,55,12.2,10.3,51.908,11.999,94.738,81.826
4,11,7,1,106,12.8,9.8,98.652,13.23,178.971,164.348
4,11,8,1,240,13.9,7.7,217.283,16.258,388.985,369.569
4,11,9,110,331,12.8,7.7,349.565,17.268,617.217,591.739
