Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,18,6,487,65,3.3,5.2,44.649,2.757,169.649,144.212
4,18,7,680,95,5,7.7,154.618,6.284,425.203,394.523
4,18,8,775,119,6.1,5.7,350.876,11.384,1140.283,1091.973
4,18,9,841,135,7.8,7.7,547.509,15.352,1888.785,1817.354
4,18,10,861,146,8.3,7.2,711.098,18.982,2480.119,2387.046
4,18,11,667,260,9.4,9.3,781.247,19.489,2746.04,2642.263
4,18,12,350,310,8.9,10.3,617.098,16.278,2207.201,2124.487
4,18,13,129,261,8.9,10.8,383.556,13.087,1392.609,1337.038
4,18,14,214,338,8.3,11.8,547.555,13.983,1979.438,1904.883
4,18,15,451,171,6.7,10.8,560.524,12.983,2029.049,1952.754
4,18,16,393,113,7.2,10.3,406.715,11.774,1468.727,1410.86
4,18,17,292,46,5.6,8.8,218.339,7.957,781.56,742.638
4,18,18,12,7,5,9.3,11.273,4.345,40.569,17.57
4,18,19,0,0,4.4,8.2,0,4.4,0,0
4,18,20,0,0,3.9,5.7,0,3.9,0,0
4,18,21,0,0,3.9,4.6,0,3.9,0,0
4,18,22,0,0,2.8,2.6,0,2.8,0,0
4,18,23,0,0,2.8,3.1,0,2.8,0,0
4,19,0,0,0,1.7,2.1,0,1.7,0,0
4,19,1,0,0,1.7,3.6,0,1.7,0,0
4,19,2,0,0,2.2,4.1,0,2.2,0,0
4,19,3,0,0,2.8,4.1,0,2.8,0,0
4,19,4,0,0,2.8,4.1,0,2.8,0,0
4,19,5,109,29,2.8,4.1,24.117,1.68,92.054,68.1
4,19,6,465,70,4.4,4.1,48.52,3.86,183.494,157.787
4,19,7,651,102,7.8,2.6,159.617,10.142,441.547,410.512
4,19,8,745,128,7.8,2.1,347.841,15.819,1114.043,1066.457
4,19,9,804,146,8.3,5.2,541.742,17.864,1851.739,1781.564
4,19,10,841,157,8.3,5.7,711.042,20.683,2462.224,2369.85
4,19,11,856,162,10,4.6,838.193,26.98,2843.256,2735.416
4,19,12,850,160,9.4,8.2,905.338,22.302,3147.861,3026.768
4,19,13,827,152,8.9,10.3,906.998,20.012,3189.052,3066.107
4,19,14,781,137,10,7.7,836.317,22.477,2905.324,2794.848
4,19,15,703,115,13.3,8.2,699.954,23.247,2415.97,2325.389
4,19,16,559,85,11.1,9.3,488.437,17.255,1717.693,1651.968
4,19,17,283,50,10,8.2,219.935,12.608,772.766,734.061
4,19,18,11,10,8.3,10.3,15.654,7.751,56.437,33.145
4,19,19,0,0,7.8,8.2,0,7.8,0,0
4,19,20,0,0,6.7,7.7,0,6.7,0,0
4,19,21,0,0,6.1,6.2,0,6.1,0,0
4,19,22,0,0,6.1,8.2,0,6.1,0,0
4,19,23,0,0,5.6,6.7,0,5.6,0,0
4,20,0,0,0,5.6,7.7,0,5.6,0,0
4,20,1,0,0,6.1,8.2,0,6.1,0,0
4,20,2,0,0,5.6,6.7,0,5.6,0,0
4,20,3,0,0,5.6,6.2,0,5.6,0,0
4,20,4,0,0,5.6,8.2,0,5.6,0,0
4,20,5,42,43,5.6,7.7,36.73,5.059,138.192,113.363
4,20,6,361,104,7.8,8.8,75.108,7.884,279.155,251.539
4,20,7,365,151,9.4,9.3,163.864,10.713,519.271,486.521
4,20,8,288,255,11.1,11.3,309.71,14.041,1068.585,1022.239
4,20,9,494,199,12.2,10.8,429.405,16.793,1489.012,1430.524
4,20,10,473,278,14.4,9.3,575.98,21.571,1995.027,1919.927
4,20,11,463,278,15,10.3,640.872,22.614,2222.197,2138.93
4,20,12,323,338,15,9.3,624.12,22.983,2165.144,2083.969
4,20,13,644,296,13.9,9.3,897.371,25.542,3076.063,2958.165
4,20,14,282,274,13.9,9.8,546.606,20.756,1915.818,1843.463
4,20,15,109,203,13.9,9.8,308.696,17.415,1097.949,1050.804
4,20,16,391,121,13.3,10.3,416.789,17.895,1465.373,1407.607
4,20,17,71,56,12.2,9.8,103.932,12.945,370.881,341.362
4,20,18,14,14,11.1,8.8,19.361,10.483,68.918,45.395
4,20,19,0,0,10.6,8.8,0,10.6,0,0
4,20,20,0,0,10,8.8,0,10,0,0
4,20,21,0,0,10.6,8.2,0,10.6,0,0
4,20,22,0,0,10.6,8.2,0,10.6,0,0
4,20,23,0,0,11.1,8.2,0,11.1,0,0
4,21,0,0,0,11.7,8.2,0,11.7,0,0
4,21,1,0,0,11.7,7.7,0,11.7,0,0
4,21,2,0,0,11.1,7.2,0,11.1,0,0
4,21,3,0,0,10.6,6.2,0,10.6,0,0
4,21,4,0,0,10.6,6.7,0,10.6,0,0
4,21,5,25,20,10.6,7.2,18.235,9.774,67.218,43.727
4,21,6,5,41,10.6,6.2,38.893,10.068,143.182,118.257
4,21,7,14,111,11.1,6.2,105.634,11.757,382.833,353.061
4,21,8,11,132,11.1,5.7,127.914,12.29,464.343,432.811
4,21,9,2,221,11.1,5.7,207.664,13.776,751.866,713.673
4,21,10,10,202,11.7,5.2,197.873,14.474,713.966,676.691
4,21,11,1,245,11.7,3.1,234.139,16.145,838.943,798.594
4,21,12,6,226,12.2,2.6,222.111,16.726,793.734,754.513
4,21,13,3,216,12.8,3.1,211.444,16.767,755.498,717.216
4,21,14,25,306,12.8,3.6,326.821,19.169,1154.901,1106.185
4,21,15,6,112,12.2,5.7,112.349,13.43,407.399,377.102
4,21,16,32,89,11.1,5.2,112.006,12.064,407.38,377.083
4,21,17,6,36,10.6,4.6,37.181,10.088,136.285,111.492
4,21,18,0,7,10.6,4.6,6.622,9.316,24.461,1.755
4,21,19,0,0,10,3.6,0,10,0,0
4,21,20,0,0,10,5.7,0,10,0,0
4,21,21,0,0,10,4.1,0,10,0,0
4,21,22,0,0,10,4.1,0,10,0,0
4,21,23,0,0,9.4,6.2,0,9.4,0,0
4,22,0,0,0,9.4,4.1,0,9.4,0,0
4,22,1,0,0,9.4,5.2,0,9.4,0,0
4,22,2,0,0,8.9,3.6,0,8.9,0,0
4,22,3,0,0,8.9,4.1,0,8.9,0,0
4,22,4,0,0,8.3,4.1,0,8.3,0,0
4,22,5,170,27,8.9,4.1,20.62,7.735,76.688,53.021
4,22,6,472,72,10,4.6,49.321,9.562,181.975,156.299
4,22,7,635,94,10.6,4.6,159.785,12.507,438.027,407.069
4,22,8,390,221,11.1,6.2,314.727,15.536,1062.845,1016.655
4,22,9,646,240,11.7,6.2,548.227,20.377,1870.78,1799.961
4,22,10,503,309,12.2,5.7,627.773,23.108,2160.292,2079.294
4,22,11,715,198,10.6,5.7,769.427,24.171,2646.859,2547.146
4,22,12,740,211,11.7,6.2,871.053,26.513,2970.581,2857.298
4,22,13,840,133,11.1,6.7,905.375,25.878,3098.011,2979.142
4,22,14,804,121,11.7,6.2,844.9,26.232,2884.403,2774.819
4,22,15,739,102,10.6,7.7,715.085,21.187,2492.383,2398.83
4,22,16,607,76,10.6,8.2,513.626,17.695,1803.058,1734.517
4,22,17,352,47,10,6.2,256.542,13.865,895.379,853.598
4,22,18,26,13,10.6,5.2,25.44,10.12,89.511,65.605
4,22,19,0,0,10.6,8.2,0,10.6,0,0
4,22,20,0,0,10.6,5.2,0,10.6,0,0
4,22,21,0,0,10.6,5.2,0,10.6,0,0
4,22,22,0,0,10.6,5.2,0,10.6,0,0
4,22,23,0,0,10,5.7,0,10,0,0
4,23,0,0,0,9.4,4.6,0,9.4,0,0
4,23,1,0,0,8.9,3.1,0,8.9,0,0
4,23,2,0,0,10.6,4.1,0,10.6,0,0
4,23,3,0,0,10.6,4.1,0,10.6,0,0
4,23,4,0,1,11.7,6.2,0.97,10.529,3.563,0
4,23,5,124,35,10.6,4.1,28.865,9.64,106.464,82.238
4,23,6,450,76,11.7,3.1,52.355,11.28,191.716,165.849
4,23,7,629,111,11.1,3.6,175.468,13.615,493.325,461.153
4,23,8,724,138,13.3,3.6,361.512,20.375,1148.584,1100.044
4,23,9,783,157,13.3,7.2,552.8,21.334,1867.827,1797.108
4,23,10,811,168,14.4,4.6,712.442,28.554,2381.489,2292.233
4,23,11,825,173,13.3,5.7,834.826,28.183,2817.532,2710.775
4,23,12,820,171,11.7,8.8,900.089,23.956,3106.611,2987.359
4,23,13,798,162,11.7,8.2,900.382,24.608,3099.703,2980.759
4,23,14,754,147,11.1,7.2,835.824,24.14,2882.079,2772.594
4,23,15,675,123,10.6,6.2,694.02,22.439,2405.871,2315.679
4,23,16,538,91,9.4,4.6,486.918,19.203,1699.426,1634.295
4,23,17,279,54,8.3,3.6,225.29,12.992,792.533,753.34
4,23,18,12,13,7.8,3.1,17.018,6.991,61.572,38.185
4,23,19,0,0,7.8,1.5,0,7.8,0,0
4,23,20,0,0,8.3,1.5,0,8.3,0,0
4,23,21,0,0,8.3,2.1,0,8.3,0,0
4,23,22,0,0,9.4,4.1,0,9.4,0,0
4,23,23,0,0,8.9,4.1,0,8.9,0,0
4,24,0,0,0,8.3,4.1,0,8.3,0,0
4,24,1,0,0,8.3,4.1,0,8.3,0,0
4,24,2,0,0,7.8,4.1,0,7.8,0,0
4,24,3,0,0,7.8,3.1,0,7.8,0,0
4,24,4,2,1,5.6,3.1,0.97,3.79,3.669,0
4,24,5,233,32,7.8,3.6,24.501,6.631,91.561,67.616
4,24,6,569,61,9.4,5.7,40.127,8.856,148.512,123.484
4,24,7,728,85,10.6,6.2,176.609,12.486,476.697,444.892
4,24,8,731,104,10.6,6.2,341.774,15.521,1103.504,1056.207
4,24,9,799,158,10,8.2,565.051,17.513,1944.174,1870.842
4,24,10,758,207,9.4,8.2,713.489,19.267,2493.438,2399.843
4,24,11,503,342,9.4,7.2,739.706,20.715,2588.906,2491.528
4,24,12,326,344,9.4,7.2,636.662,19.115,2248.784,2164.532
4,24,13,495,321,9.4,6.7,795.905,22.098,2773.27,2668.364
4,24,14,521,242,8.3,7.2,733.624,19.595,2584.517,2487.314
4,24,15,506,189,8.9,6.7,631.132,18.988,2224.782,2141.419
4,24,16,424,127,8.9,6.7,449.563,15.874,1596.126,1534.303
4,24,17,209,71,8.9,4.6,203.427,12.431,721.67,684.21
4,24,18,31,12,9.4,5.2,29.627,8.904,104.714,80.521
4,24,19,0,0,8.9,4.1,0,8.9,0,0
4,24,20,0,0,8.9,6.2,0,8.9,0,0
4,24,21,0,0,8.3,6.2,0,8.3,0,0
4,24,22,0,0,8.3,6.2,0,8.3,0,0
4,24,23,0,0,7.8,5.2,0,7.8,0,0
4,25,0,0,0,7.8,5.2,0,7.8,0,0
4,25,1,0,0,7.2,5.2,0,7.2,0,0
4,25,2,0,0,7.2,5.2,0,7.2,0,0
4,25,3,0,0,7.2,6.2,0,7.2,0,0
4,25,4,0,0,7.2,5.7,0,7.2,0,0
4,25,5,1,27,7.8,6.2,25.608,6.99,95.549,71.529
4,25,6,5,85,8.3,5.7,78.176,8.443,289.852,262.019
4,25,7,1,191,9.4,7.2,170.685,11.059,625.396,590.22
4,25,8,6,226,10,6.2,209.524,12.617,761.689,723.255
4,25,9,3,199,10.6,7.7,188.389,12.593,685.59,648.994
4,25,10,0,258,10.6,8.8,243.355,13.169,883.692,842.21
4,25,11,5,205,10.6,7.7,199.37,12.792,725.116,687.572
4,25,12,3,258,9.4,7.7,250.647,12.318,913.6,871.35
4,25,13,1,219,9.4,8.2,212.6,11.689,777.094,738.283
4,25,14,2,180,8.3,7.2,176.303,10.179,648.716,612.994
4,25,15,1,232,8.3,7.7,234.966,10.95,861.643,820.721
4,25,16,0,149,8.3,6.2,152.502,9.995,561.603,527.896
4,25,17,1,62,8.3,6.2,63.632,8.348,235.931,209.188
4,25,18,0,14,8.3,5.7,13.27,7.311,49.443,26.28
4,25,19,0,0,8.3,5.2,0,8.3,0,0
4,25,20,0,0,8.3,4.6,0,8.3,0,0
4,25,21,0,0,8.9,3.6,0,8.9,0,0
4,25,22,0,0,8.3,4.1,0,8.3,0,0
4,25,23,0,0,8.3,4.1,0,8.3,0,0
4,26,0,0,0,8.3,3.1,0,8.3,0,0
4,26,1,0,0,8.3,2.6,0,8.3,0,0
4,26,2,0,0,8.3,3.1,0,8.3,0,0
4,26,3,0,0,9.4,4.6,0,9.4,0,0
4,26,4,0,1,8.9,3.1,0.97,7.129,3.616,0
4,26,5,66,39,8.3,3.6,33.745,7.355,125.711,101.12
4,26,6,5,92,9.4,2.6,83.897,9.748,309.294,281.061
4,26,7,11,196,9.4,3.1,176.489,12.136,641.294,605.745
4,26,8,19,257,10,3.1,240.762,14.544,865.743,824.717
4,26,9,8,289,11.1,3.6,272.296,16.291,974.377,930.546
4,26,10,650,229,12.2,3.6,663.63,26.293,2247.463,2163.261
4,26,11,133,508,14.4,4.1,595.486,27.205,2025.566,1949.394
4,26,12,4,287,13.3,6.2,279.801,17.702,995.508,951.119
4,26,13,89,319,13.9,5.7,401.685,20.348,1411.68,1355.538
4,26,14,758,181,12.2,5.7,882.167,27.501,2994.704,2880.374
4,26,15,646,82,12.2,5.2,624.435,24.198,2147.02,2066.504
4,26,16,678,63,12.2,3.6,548.554,24.516,1866.428,1795.756
4,26,17,441,42,13.9,2.1,299.435,21.878,1006.71,962.024
4,26,18,43,15,12.2,2.6,39.042,12.235,135.68,110.899
4,26,19,0,0,15.6,5.7,0,15.6,0,0
4,26,20,0,0,13.9,5.7,0,13.9,0,0
4,26,21,0,0,12.8,5.2,0,12.8,0,0
4,26,22,0,0,11.7,5.7,0,11.7,0,0
4,26,23,0,0,11.1,5.7,0,11.1,0,0
4,27,0,0,0,11.1,6.2,0,11.1,0,0
4,27,1,0,0,11.1,6.7,0,11.1,0,0
4,27,2,0,0,10,5.2,0,10,0,0
4,27,3,0,0,11.1,5.2,0,11.1,0,0
4,27,4,0,2,11.1,5.2,1.94,9.826,7.148,0
4,27,5,104,49,12.2,5.2,39.562,11.605,144.663,119.709
4,27,6,384,92,15,4.6,64.568,14.977,232.576,205.9
4,27,7,598,119,18.3,4.1,187.603,21.076,524.534,491.665
4,27,8,620,187,22.8,3.6,377.23,30.277,1170.074,1120.935
4,27,9,654,222,26.7,4.1,548.282,37.85,1724.049,1658.116
4,27,10,427,295,30,3.1,570.798,43.099,1783.758,1715.859
4,27,11,698,232,31.7,3.1,798.891,49.871,2419.295,2328.586
4,27,12,621,277,31.7,4.1,841.018,49.604,2555.756,2459.7
4,27,13,440,310,27.8,4.6,738.425,43.051,2323.263,2236.221
4,27,14,564,257,31.1,4.1,791.306,47.897,2426.377,2335.394
4,27,15,271,242,32.2,3.6,495.8,43.56,1553.362,1492.883
4,27,16,83,157,32.8,5.2,227.009,36.938,734.27,696.505
4,27,17,166,74,31.7,5.2,185.606,34.614,596.163,561.664
4,27,18,9,18,30,4.1,22.517,29.698,74.463,50.837
4,27,19,0,0,29.4,5.2,0,29.4,0,0
4,27,20,0,0,28.3,5.2,0,28.3,0,0
4,27,21,0,0,27.2,4.1,0,27.2,0,0
4,27,22,0,0,24.4,3.6,0,24.4,0,0
4,27,23,0,0,22.8,4.6,0,22.8,0,0
4,28,0,0,0,25,5.2,0,25,0,0
4,28,1,0,0,24.4,4.6,0,24.4,0,0
4,28,2,0,0,20,0,0,20,0,0
4,28,3,0,0,21.1,2.1,0,21.1,0,0
4,28,4,15,1,17.2,2.6,0.97,15.522,3.485,0
4,28,5,361,29,22.2,4.1,21.169,21.281,74.095,50.477
4,28,6,649,49,23.9,3.1,33.582,23.273,116.46,92.045
4,28,7,781,67,26.1,3.6,188.567,29.081,469.041,437.405
4,28,8,849,82,29.4,4.1,382.064,36.723,1116.67,1069.012
4,28,9,898,92,31.1,4.6,574.471,42.327,1751.639,1684.801
4,28,10,921,98,32.2,2.6,738.25,49.958,2215.66,2132.634
4,28,11,918,101,28.9,5.2,851.093,45.073,2641.527,2542.03
4,28,12,677,219,21.7,10.3,835.169,32.041,2774.701,2669.736
4,28,13,539,230,16.1,8.2,749.468,26.8,2554.566,2458.557
4,28,14,540,222,13.3,9.3,733.407,22.817,2545.896,2450.231
4,28,15,367,182,11.1,9.8,516.039,17.415,1833.336,1763.781
4,28,16,441,122,10.6,9.3,458.813,16.216,1627.158,1564.352
4,28,17,4,68,10,9.3,71.891,10.363,263.96,236.653
4,28,18,0,8,9.4,9.3,7.569,8.61,28.043,5.273
4,28,19,0,0,8.9,10.3,0,8.9,0,0
4,28,20,0,0,8.9,8.8,0,8.9,0,0
4,28,21,0,0,8.3,9.3,0,8.3,0,0
4,28,22,0,0,8.3,9.8,0,8.3,0,0
4,28,23,0,0,8.3,8.8,0,8.3,0,0
4,29,0,0,0,8.3,9.8,0,8.3,0,0
4,29,1,0,0,7.8,9.3,0,7.8,0,0
4,29,2,0,0,7.8,8.8,0,7.8,0,0
4,29,3,0,0,7.2,9.8,0,7.2,0,0
4,29,4,0,0,6.7,8.8,0,6.7,0,0
4,29,5,1,20,6.1,8.8,18.945,5.364,71.187,47.622
4,29,6,0,57,6.1,8.2,54.11,5.855,202.887,176.801
4,29,7,1,121,6.1,8.2,113.015,6.744,421.895,391.286
4,29,8,4,145,6.7,7.7,137.65,7.803,511.124,478.555
4,29,9,0,234,6.7,8.2,218.763,8.96,809.276,769.668
4,29,10,1,243,6.7,7.7,230.215,9.306,850.318,809.682
4,29,11,0,266,6.7,8.8,253.45,9.413,935.743,892.92
4,29,12,1,231,6.7,7.2,222.668,9.343,822.336,782.403
4,29,13,1,240,6.7,7.7,233.403,9.359,861.928,820.999
4,29,14,0,198,6.7,7.2,192.635,8.848,712.97,675.719
4,29,15,0,145,6.7,7.7,141.032,7.929,524.074,491.216
4,29,16,0,94,6.7,7.2,91.015,7.144,339.368,310.511
4,29,17,0,39,6.7,7.2,36.994,6.237,138.481,113.646
4,29,18,0,11,6.1,6.7,10.415,5.112,39.178,16.204
4,29,19,0,0,6.7,6.7,0,6.7,0,0
4,29,20,0,0,6.7,6.2,0,6.7,0,0
4,29,21,0,0,6.7,5.7,0,6.7,0,0
4,29,22,0,0,6.7,6.2,0,6.7,0,0
4,29,23,0,0,6.7,5.7,0,6.7,0,0
4,30,0,0,0,6.7,6.7,0,6.7,0,0
4,30,1,0,0,6.7,8.2,0,6.7,0,0
4,30,2,0,0,6.7,5.2,0,6.7,0,0
4,30,3,0,0,6.7,6.2,0,6.7,0,0
4,30,4,0,2,6.7,6.2,1.94,5.485,7.285,0
4,30,5,0,26,7.2,6.2,24.646,6.372,92.207,68.25
4,30,6,0,73,7.2,7.7,68.596,7.175,255.741,228.6
4,30,7,1,126,7.2,5.7,117.426,8.112,435.771,404.862
4,30,8,0,169,7.2,6.2,157.777,8.829,584.003,549.784
4,30,9,1,353,8.3,5.7,325.493,13.141,1182.023,1132.549
4,30,10,2,227,8.3,4.6,216.027,11.857,788.972,749.867
4,30,11,0,267,8.9,4.6,254.417,13.052,924.342,881.815
4,30,12,1,410,8.9,6.2,397.855,14.877,1433.735,1376.929
4,30,13,1,383,8.3,6.7,377.689,13.815,1367.547,1312.722
4,30,14,1,327,8.3,5.7,327.43,13.486,1187.306,1137.684
4,30,15,1,237,8.3,5.7,239.722,11.818,875.722,834.443
4,30,16,0,166,8.3,5.2,171.23,10.581,628.947,593.688
4,30,17,0,76,7.8,4.6,79.342,8.242,294.433,266.505
4,30,18,0,18,7.2,4.6,17.268,6.179,64.656,41.213
4,30,19,0,0,7.2,3.6,0,7.2,0,0
4,30,20,0,0,7.2,4.1,0,7.2,0,0
4,30,21,0,0,6.6,4.3,0,6.6,0,0
4,30,22,0,0,6.1,4.6,0,6.1,0,0
4,30,23,0,0,5.5,4.8,0,5.5,0,0
5,1,0,0,0,5,5,0,5,0,0
5,1,1,0,0,4.4,5.2,0,4.4,0,0
5,1,2,0,0,3.9,5.5,0,3.9,0,0
5,1,3,0,0,3.3,5.7,0,3.3,0,0
5,1,4,13,3,2.8,5.7,2.91,1.519,11.113,0
5,1,5,355,34,2.8,6.7,25.037,1.997,95.439,71.421
5,1,6,654,58,5,6.2,40.419,4.46,152.465,127.361
5,1,7,788,79,6.7,6.2,202.604,9.005,564.156,530.391
5,1,8,852,95,8.3,5.7,402.893,14.614,1318.426,1265.046
5,1,9,871,92,9.4,7.7,567.786,17.323,1957.078,1883.3
5,1,10,891,111,11.1,8.2,736.632,21.324,2550.412,2454.569
5,1,11,927,117,12.2,7.7,880.774,25.211,3016.544,2901.261
5,1,12,912,135,13.3,8.2,957.8,27.046,3259.188,3133.054
5,1,13,12,408,12.8,7.7,413.395,18.941,1462.542,1404.863
5,1,14,321,247,11.7,10.3,558.027,18.127,1980.012,1905.436
5,1,15,136,279,11.7,8.2,420.578,17.311,1497.285,1438.543
5,1,16,292,132,10,9.3,359.385,14.202,1288.583,1236.072
5,1,17,84,72,9.4,11.3,131.141,10.326,474.925,443.16
5,1,18,46,19,8.3,10.3,46.96,8.088,167.193,141.804
5,1,19,0,0,6.7,6.7,0,6.7,0,0
5,1,20,0,0,6.7,6.2,0,6.7,0,0
5,1,21,0,0,6.1,5.2,0,6.1,0,0
5,1,22,0,0,5.6,7.7,0,5.6,0,0
5,1,23,0,0,5.6,6.7,0,5.6,0,0
5,2,0,0,0,5.6,7.2,0,5.6,0,0
5,2,1,0,0,5,7.7,0,5,0,0
5,2,2,0,0,5,6.2,0,5,0,0
5,2,3,0,0,4.4,6.7,0,4.4,0,0
5,2,4,7,5,4.4,7.7,4.849,3.415,18.374,0
5,2,5,271,41,5,6.7,31.003,4.309,117.021,92.595
5,2,6,568,71,6.1,6.2,46.259,5.676,173.585,148.072
5,2,7,722,98,7.2,8.8,204.883,9.094,587.922,553.613
5,2,8,796,119,8.9,6.7,400.401,14.575,1319.86,1266.438
5,2,9,845,134,10.6,6.2,590.121,20.099,2013.916,1938.154
5,2,10,871,143,12.2,7.2,753.762,23.634,2583.606,2486.44
5,2,11,879,146,13.3,6.2,870.754,28.098,2942.375,2830.31
5,2,12,879,144,14.4,5.7,939.081,31.384,3129.906,3009.616
5,2,13,861,137,16.1,5.2,948.672,34.339,3117.841,2998.09
5,2,14,688,142,16.7,6.2,786.457,30.318,2634.636,2535.417
5,2,15,734,112,17.2,5.7,742.217,30.542,2477.859,2384.875
5,2,16,496,122,16.1,5.2,500.183,25.541,1699.659,1634.521
5,2,17,385,52,15.6,6.2,287.91,20.047,981.732,937.707
5,2,18,51,18,13.3,7.7,47.297,13.25,163.915,138.59
5,2,19,0,0,12.2,7.2,0,12.2,0,0
5,2,20,0,0,11.7,7.7,0,11.7,0,0
5,2,21,0,0,10.6,7.7,0,10.6,0,0
5,2,22,0,0,9.4,5.7,0,9.4,0,0
5,2,23,0,0,7.8,3.6,0,7.8,0,0
5,3,0,0,0,7.8,4.1,0,7.8,0,0
5,3,1,0,0,7.8,4.6,0,7.8,0,0
5,3,2,0,0,8.3,6.7,0,8.3,0,0
5,3,3,0,0,8.3,5.2,0,8.3,0,0
5,3,4,0,2,8.3,6.7,1.94,7.198,7.231,0
5,3,5,28,50,8.3,6.7,44.412,7.849,165.092,139.744
5,3,6,103,114,8.9,6.2,92.041,9.309,339.97,311.101
5,3,7,480,154,10,8.8,208.72,12.004,650.635,614.867
5,3,8,598,198,11.7,7.2,391.272,17.005,1304.609,1251.632
5,3,9,499,274,12.2,6.7,519.755,20.088,1792.639,1724.445
5,3,10,676,257,13.3,6.2,720.728,25.224,2457.053,2364.88
5,3,11,712,240,14.4,5.2,828.856,30.037,2776.405,2671.368
5,3,12,760,233,15.6,5.2,931.705,33.35,3076.298,2958.39
5,3,13,240,355,14.4,4.6,598.394,26.921,2039.238,1962.583
5,3,14,230,336,13.3,5.2,565.374,23.737,1955.37,1881.651
5,3,15,206,216,11.7,6.7,404.153,17.873,1434.27,1377.448
5,3,16,109,114,11.1,5.2,202.096,14.26,726.518,688.94
5,3,17,0,75,11.1,4.6,77.183,11.588,282.248,254.57
5,3,18,1,22,11.1,3.1,22.834,10.077,83.906,60.104
5,3,19,0,0,10.6,6.2,0,10.6,0,0
5,3,20,0,0,9.4,6.2,0,9.4,0,0
5,3,21,0,0,8.9,4.6,0,8.9,0,0
5,3,22,0,0,9.4,5.7,0,9.4,0,0
5,3,23,0,0,9.4,4.6,0,9.4,0,0
5,4,0,0,0,8.9,6.2,0,8.9,0,0
5,4,1,0,0,7.2,4.1,0,7.2,0,0
5,4,2,0,0,6.1,6.2,0,6.1,0,0
5,4,3,0,0,6.1,6.2,0,6.1,0,0
5,4,4,30,6,5.6,3.6,5.819,4.016,21.992,0
5,4,5,406,34,6.1,6.7,24.596,5.311,92.44,68.478
5,4,6,674,55,7.2,6.2,37.574,6.625,140.417,115.545
5,4,7,797,74,8.9,4.1,208.726,11.966,577.491,543.421
5,4,8,866,89,10,3.1,411.532,18.726,1326.64,1273.02
5,4,9,907,100,11.7,5.2,602.804,22.549,2032.676,1956.253
5,4,10,878,94,11.7,5.2,718.668,25.054,2446.522,2354.759
5,4,11,904,109,11.7,6.2,860.558,26.269,2933.403,2821.724
5,4,12,913,108,12.2,7.7,937.595,26.189,3203.727,3080.118
5,4,13,898,108,12.2,7.7,949.498,26.442,3241.797,3116.458
5,4,14,691,185,12.2,7.7,839.398,24.786,2887.379,2777.669
5,4,15,243,216,12.2,6.7,445.93,19.38,1571.551,1510.502
5,4,16,201,166,11.7,6.2,329.115,16.752,1169.238,1120.122
5,4,17,44,98,11.7,6.2,138.402,13.299,498.625,466.335
5,4,18,1,8,11.7,6.2,7.955,10.794,29.039,6.251
5,4,19,0,0,11.1,5.7,0,11.1,0,0
5,4,20,0,0,10.6,4.6,0,10.6,0,0
5,4,21,0,0,10.6,3.6,0,10.6,0,0
5,4,22,0,0,10,3.1,0,10,0,0
5,4,23,0,0,9.4,4.1,0,9.4,0,0
5,5,0,0,0,8.9,4.1,0,8.9,0,0
5,5,1,0,0,8.9,4.6,0,8.9,0,0
5,5,2,0,0,8.9,6.2,0,8.9,0,0
5,5,3,0,0,8.9,6.7,0,8.9,0,0
5,5,4,0,3,8.3,6.7,2.91,7.169,10.848,0
5,5,5,2,25,8.3,7.2,23.692,7.546,88.188,64.306
5,5,6,5,64,7.8,8.8,60.787,7.674,226.136,199.589
5,5,7,3,104,7.8,10.3,98.634,8.189,365.406,336.002
5,5,8,2,156,7.8,7.7,147.044,9.039,543.466,510.171
5,5,9,4,189,7.2,7.7,180.133,8.982,666.006,629.875
5,5,10,2,225,7.2,8.8,214.269,9.331,791.307,752.145
5,5,11,1,243,7.2,10.3,232.454,9.363,858.398,817.558
5,5,12,0,250,7.2,8.8,240.248,9.734,885.75,844.215
5,5,13,1,243,7.8,6.7,236.322,10.794,867.224,826.16
5,5,14,1,184,8.3,6.2,179.27,10.461,658.827,622.866
5,5,15,1,143,8.3,5.2,139.59,9.876,514.309,481.67
5,5,16,1,104,7.8,4.6,101.934,8.651,377.564,347.903
5,5,17,1,44,7.8,3.6,42.289,7.297,157.492,132.291
5,5,18,0,13,7.8,2.6,12.312,6.283,46.081,22.98
5,5,19,0,0,7.8,1.5,0,7.8,0,0
5,5,20,0,0,7.8,2.6,0,7.8,0,0
5,5,21,0,0,7.8,2.6,0,7.8,0,0
5,5,22,0,0,7.8,3.6,0,7.8,0,0
5,5,23,0,0,7.8,4.1,0,7.8,0,0
5,6,0,0,0,7.8,4.6,0,7.8,0,0
5,6,1,0,0,7.8,4.1,0,7.8,0,0
5,6,2,0,0,7.8,4.6,0,7.8,0,0
5,6,3,0,0,7.8,4.6,0,7.8,0,0
5,6,4,0,10,7.8,3.6,9.698,6.31,36.293,13.372
5,6,5,33,75,8.3,4.1,61.915,8.062,229.943,203.32
5,6,6,106,157,9.4,3.6,120.378,10.644,442.042,410.997
5,6,7,413,205,11.1,3.1,246.575,15.64,791.745,752.572
