Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,27,14,898,105,32.8,9.8,827.563,43.656,48482.441,46658.977
6,27,15,812,124,32.2,10.3,641.53,40.252,37730.668,36311.191
6,27,16,757,109,30.6,9.3,432.605,36.232,24752.518,23750.707
6,27,17,609,93,27.8,9.3,210.018,30.219,10801.927,10163.718
6,27,18,0,0,24.4,10.3,0,24.4,0,0
6,27,19,0,0,22.8,8.2,0,22.8,0,0
6,27,20,0,0,21.1,8.2,0,21.1,0,0
6,27,21,0,0,21.1,5.2,0,21.1,0,0
6,27,22,0,0,21.1,5.7,0,21.1,0,0
6,27,23,0,0,20,5.2,0,20,0,0
6,28,0,0,0,19.4,5.2,0,19.4,0,0
6,28,1,0,0,18.9,5.7,0,18.9,0,0
6,28,2,0,0,18.3,3.1,0,18.3,0,0
6,28,3,0,0,17.2,5.2,0,17.2,0,0
6,28,4,0,0,16.7,3.6,0,16.7,0,0
6,28,5,385,30,17.8,2.6,21.905,16.606,1468.613,1024.285
6,28,6,563,78,21.7,3.1,203.939,25.072,10933.218,10291.999
6,28,7,736,96,24.4,0,433.04,40.546,24453.275,23460.191
6,28,8,821,109,27.8,1.5,652.232,45.787,37377.406,35970.313
6,28,9,901,109,29.4,1.5,850.441,53.182,47416.762,45635.684
6,28,10,883,135,31.1,4.6,961.052,50.761,54450.762,52380.363
6,28,11,893,137,32.2,6.2,1022.135,50.009,58174.48,55941.82
6,28,12,897,150,31.7,6.7,1035.348,48.979,59248.57,56967.934
6,28,13,842,170,31.7,9.3,953.453,44.673,55771.746,53644.512
6,28,14,880,113,31.1,10.3,821.6,41.494,48672.934,46841.836
6,28,15,781,137,30.6,10.3,635.212,38.538,37705.246,36286.664
6,28,16,661,133,27.8,8.8,414.959,33.343,24233.162,23246.475
6,28,17,580,101,25,9.3,212.117,27.389,11200.531,10553.16
6,28,18,0,0,22.2,10.8,0,22.2,0,0
6,28,19,0,0,20.6,10.3,0,20.6,0,0
6,28,20,0,0,20,8.2,0,20,0,0
6,28,21,0,0,19.4,8.8,0,19.4,0,0
6,28,22,0,0,17.2,6.7,0,17.2,0,0
6,28,23,0,0,16.7,6.7,0,16.7,0,0
6,29,0,0,0,15.6,5.2,0,15.6,0,0
6,29,1,0,0,15,6.2,0,15,0,0
6,29,2,0,0,15,3.1,0,15,0,0
6,29,3,0,0,13.9,3.1,0,13.9,0,0
6,29,4,0,0,12.2,0,0,12.2,0,0
6,29,5,375,29,15.6,0,20.751,12.545,1416.78,973.418
6,29,6,623,63,17.2,1.5,203.237,21.224,10841.354,10202.242
6,29,7,742,94,20,1.5,433.239,31.342,25589.961,24563.51
6,29,8,821,104,23.3,2.6,646.738,38.716,38420.359,36976.543
6,29,9,788,164,25.6,0,815.374,56.387,44685.832,43011.02
6,29,10,847,162,27.2,1.5,959.568,54.36,53321.48,51299.051
6,29,11,893,137,28.9,5.7,1022.221,47.575,58933.488,56666.98
6,29,12,934,121,30,7.2,1043.798,46.645,60470.547,58134.691
6,29,13,921,123,29.4,9.3,974.91,42.627,57628.582,55420.102
6,29,14,898,118,28.9,9.3,841.459,40.268,50162.961,48271.602
6,29,15,850,112,27.2,10.8,654.816,35.08,39507.695,38025.07
6,29,16,776,107,26.1,9.3,439.908,31.762,25722.844,24692.453
6,29,17,609,92,24.4,10.3,209.878,26.6,10983.401,10341.031
6,29,18,0,0,21.7,9.8,0,21.7,0,0
6,29,19,0,0,20,10.3,0,20,0,0
6,29,20,0,0,18.9,10.8,0,18.9,0,0
6,29,21,0,0,18.3,8.2,0,18.3,0,0
6,29,22,0,0,17.2,8.8,0,17.2,0,0
6,29,23,0,0,16.7,7.2,0,16.7,0,0
6,30,0,0,0,16.1,7.7,0,16.1,0,0
6,30,1,0,0,16.1,6.7,0,16.1,0,0
6,30,2,0,0,16.7,5.2,0,16.7,0,0
6,30,3,0,0,15.6,4.6,0,15.6,0,0
6,30,4,0,0,15,4.6,0,15,0,0
6,30,5,222,37,13.9,2.6,27.88,12.77,1901.643,1449.195
6,30,6,607,69,17.2,0,204.578,23.321,10884.092,10244.001
6,30,7,770,84,20,1.5,435.571,31.413,25664.758,24636.09
6,30,8,821,105,22.8,1.5,647.272,40.788,38050.168,36619.441
6,30,9,871,123,25.6,5.2,839.089,41.383,49776.773,47901.133
6,30,10,728,233,26.1,3.1,922.787,47.692,53144.883,51129.898
6,30,11,857,167,27.2,4.1,1023.315,49.098,58524.438,56276.203
6,30,12,891,143,28.9,6.2,1023.226,46.767,59241.285,56960.977
6,30,13,860,153,28.3,8.8,948.376,41.608,56354.906,54202.324
6,30,14,806,172,28.3,8.2,824.586,40.365,49151.711,47301.359
6,30,15,366,297,27.8,10.8,522.671,34.055,31964,30739.557
6,30,16,128,235,25.6,10.8,277.431,28.622,17297.293,16500.795
6,30,17,444,133,22.8,8.2,212.113,25.256,11866.572,11203.732
6,30,18,0,0,20.6,9.3,0,20.6,0,0
6,30,19,0,0,19.4,8.2,0,19.4,0,0
6,30,20,0,0,18.9,7.2,0,18.9,0,0
6,30,21,0,0,19.6,7,0,19.6,0,0
6,30,22,0,0,20.4,6.8,0,20.4,0,0
6,30,23,0,0,21.1,6.6,0,21.1,0,0
7,1,0,0,0,21.8,6.3,0,21.8,0,0
7,1,1,0,0,22.5,6.1,0,22.5,0,0
7,1,2,0,0,23.3,5.9,0,23.3,0,0
7,1,3,0,0,24,5.7,0,24,0,0
7,1,4,0,0,24.2,6,0,24.2,0,0
7,1,5,396,23,26,6.2,17.245,25.296,1110.767,673.084
7,1,6,607,65,29,8.2,200.971,31.17,10259.362,9633.509
7,1,7,799,74,31.4,8,439.225,37.347,25090.07,24078.367
7,1,8,862,82,33,7.7,650.908,42.547,37895.543,36470.266
7,1,9,889,97,35,9.3,828.72,46.072,47981.887,46178.395
7,1,10,835,156,36.2,9.8,943.142,48.547,54069.473,52015.336
7,1,11,893,126,36.8,10.3,1012.512,49.72,57715.613,55503.289
7,1,12,934,102,37,10.8,1026.211,49.74,58488.844,56242.195
7,1,13,872,129,36.5,11.1,937.013,47.931,53883.828,51837.586
7,1,14,873,111,35.6,11.5,815.847,45.262,47406.781,45626.098
7,1,15,800,117,34,11.8,629.284,41.227,36832.371,35444.27
7,1,16,654,128,32,11.3,408.543,36.659,23471.311,22506.582
7,1,17,552,100,30.3,10.8,206.439,32.456,10688.882,10053.258
7,1,18,0,0,28,10.3,0,28,0,0
7,1,19,0,0,26.3,10.8,0,26.3,0,0
7,1,20,0,0,25.5,11.3,0,25.5,0,0
7,1,21,0,0,25,11.8,0,25,0,0
7,1,22,0,0,24.1,11,0,24.1,0,0
7,1,23,0,0,23.2,10.1,0,23.2,0,0
7,2,0,0,0,22,9.3,0,22,0,0
7,2,1,0,0,21.8,8.6,0,21.8,0,0
7,2,2,0,0,21.4,7.9,0,21.4,0,0
7,2,3,0,0,21,7.2,0,21,0,0
7,2,4,0,0,20.1,7.5,0,20.1,0,0
7,2,5,399,23,20.7,7.9,17.283,20.018,1140.881,702.641
7,2,6,639,54,24,8.2,198.825,26.053,10246.899,9621.327
7,2,7,753,79,27.4,9,422.649,32.621,24740.146,23738.697
7,2,8,827,96,30,9.8,641.461,38.004,38229.07,36792.027
7,2,9,883,108,31,9.8,834.516,41.696,49422.199,47560.926
7,2,10,859,140,32,13.4,944.142,41.964,56008.859,53871.336
7,2,11,911,114,32,13.4,1018.606,42.812,60195.785,57872.41
7,2,12,861,148,32,13.4,999.752,42.644,59131.762,56856.371
7,2,13,896,114,32.2,13.4,944.747,42.25,55954.156,53819.008
7,2,14,873,111,31.9,13.4,816.348,40.543,48600.063,46771.887
7,2,15,819,112,31,13.4,636.904,37.646,37952.02,36524.754
7,2,16,667,130,29.3,12.9,416.515,33.592,24296.738,23308.205
7,2,17,580,101,27,12.3,213.49,28.997,11204.663,10557.197
7,2,18,0,0,24,11.8,0,24,0,0
7,2,19,0,0,23,11.6,0,23,0,0
7,2,20,0,0,22.8,11.5,0,22.8,0,0
7,2,21,0,0,23,11.3,0,23,0,0
7,2,22,0,0,22,11.3,0,22,0,0
7,2,23,0,0,21.6,10.6,0,21.6,0,0
7,3,0,0,0,21,9.8,0,21,0,0
7,3,1,0,0,20.1,9.1,0,20.1,0,0
7,3,2,0,0,19.1,8.4,0,19.1,0,0
7,3,3,0,0,18,7.7,0,18,0,0
7,3,4,0,0,18.2,6.7,0,18.2,0,0
7,3,5,367,25,20,5.7,19.076,19.174,1264.071,823.548
7,3,6,568,70,22,8.7,195.563,23.906,10418.774,9789.304
7,3,7,678,104,24.7,8.9,411.511,29.756,24534.906,23539.445
7,3,8,745,132,26.7,9.1,624.038,34.791,37831.867,36408.832
7,3,9,693,210,28,9.3,785.039,38.331,47318.078,45540.898
7,3,10,823,168,29.3,9.8,943.874,41.493,56129.027,53986.277
7,3,11,839,161,30,10.3,1000.712,42.637,59191.922,56913.828
7,3,12,903,132,31,8.7,1025.918,45.523,59784.152,57479.402
7,3,13,896,114,30.9,9.6,945.177,43.475,55629.203,53508.137
7,3,14,898,104,30.2,10.4,829.972,40.611,49392.82,47532.734
7,3,15,850,98,29,11.3,642.442,36.515,38480.68,37034.723
7,3,16,770,94,27.3,10.4,427.831,32.402,24915.975,23909.381
7,3,17,552,100,25,9.6,207.062,27.278,10999.788,10357.041
7,3,18,0,0,22,8.7,0,22,0,0
7,3,19,0,0,20.6,8.5,0,20.6,0,0
7,3,20,0,0,20.1,8.4,0,20.1,0,0
7,3,21,0,0,20,8.2,0,20,0,0
7,3,22,0,0,19.8,8.2,0,19.8,0,0
7,3,23,0,0,19.6,8.2,0,19.6,0,0
7,4,0,0,0,19,8.2,0,19,0,0
7,4,1,0,0,18.4,7.2,0,18.4,0,0
7,4,2,0,0,17.7,6.1,0,17.7,0,0
7,4,3,0,0,17,5.1,0,17,0,0
7,4,4,0,0,16.4,4.3,0,16.4,0,0
7,4,5,365,25,17.4,3.4,19.121,16.246,1284.02,843.127
7,4,6,671,48,21,2.6,199.148,24.414,10213.813,9588.99
7,4,7,730,87,24,4,418.993,32.144,24607.842,23610.256
7,4,8,833,88,26.3,5.3,636.534,37.81,37958.637,36531.141
7,4,9,836,126,28,6.7,813.368,41.182,48299.934,46483.762
7,4,10,859,141,29.8,7.2,945.035,44.685,55282.703,53176.602
7,4,11,893,126,31.1,7.7,1012.94,46.545,58715.082,56458.34
7,4,12,934,103,32,8.2,1028.142,47.141,59409.48,57121.613
7,4,13,896,114,32.5,8,945.612,46.685,54735.605,52653.02
7,4,14,892,109,32.6,7.9,830.636,45.12,48304.438,46488.086
7,4,15,800,117,32,7.7,630.796,41.591,36860.594,35471.512
7,4,16,770,94,30.9,8,428.27,37.061,24380.551,23389.582
7,4,17,552,100,29,8.2,207.342,31.623,10790.941,10152.984
7,4,18,0,0,26,7.7,0,26,0,0
7,4,19,0,0,23,5.1,0,23,0,0
7,4,20,0,0,22,4.6,0,22,0,0
7,4,21,0,0,21,6.7,0,21,0,0
7,4,22,0,0,20.5,6.5,0,20.5,0,0
7,4,23,0,0,19.9,6.4,0,19.9,0,0
7,5,0,0,0,19,6.2,0,19,0,0
7,5,1,0,0,17.1,5,0,17.1,0,0
7,5,2,0,0,15.1,3.8,0,15.1,0,0
7,5,3,0,0,13,2.6,0,13,0,0
7,5,4,0,0,13.1,1.7,0,13.1,0,0
7,5,5,377,23,14.7,0.9,17.386,12.724,1186.078,747.002
7,5,6,616,59,19,0,196.574,24.7,10249.24,9623.615
7,5,7,764,75,23,1.5,421.956,33.986,24496.016,23501.688
7,5,8,850,87,25,1.5,646.214,42.856,37558.285,36144.855
7,5,9,735,188,28,0,797.218,58.085,43285.789,41664.145
7,5,10,763,201,30.5,1.5,920.507,56.454,50568.164,48660.242
7,5,11,755,219,32.5,3.1,980.547,55.324,54228.43,52167.523
7,5,12,771,211,34,4.6,981.274,54.213,54598.301,52521.594
7,5,13,812,166,35.2,4.1,925.261,55.059,51213.574,49279.121
7,5,14,825,131,36,3.6,801.967,54.044,44485.637,42818.484
7,5,15,831,103,36,6.7,637.047,46.626,36254.105,34886.008
7,5,16,783,96,35,6.4,436.284,42.35,24188.242,23202.855
7,5,17,610,93,33.3,6,212.968,36.756,10643.747,10009.154
7,5,18,0,0,31,5.7,0,31,0,0
7,5,19,0,0,28,4.9,0,28,0,0
7,5,20,0,0,26,4.1,0,26,0,0
7,5,21,0,0,25,6.2,0,25,0,0
7,5,22,0,0,24,4.6,0,24,0,0
7,5,23,0,0,23.1,4.6,0,23.1,0,0
7,6,0,0,0,22,4.6,0,22,0,0
7,6,1,0,0,20.8,3.9,0,20.8,0,0
7,6,2,0,0,19.4,3.3,0,19.4,0,0
7,6,3,0,0,18,2.6,0,18,0,0
7,6,4,0,0,17.7,2.9,0,17.7,0,0
7,6,5,384,22,19,3.1,16.553,17.781,1103.907,666.351
7,6,6,567,71,22,0,194.663,27.707,10172.209,9548.327
7,6,7,787,69,26.4,1,426.634,38.619,24170.641,23185.762
7,6,8,774,119,30,2.1,628.993,45.844,36033.645,34673.133
7,6,9,901,96,33,3.1,836.219,52.087,46893.207,45132.766
7,6,10,913,110,35.2,3.8,964.753,56.09,53101.168,51088.023
7,6,11,929,104,36.8,4.4,1027.128,58.124,55932.078,53797.891
7,6,12,843,166,38,5.1,1008.189,57.805,54997.938,52904.094
7,6,13,830,156,37.9,7,932.323,53.179,52135.41,50162.73
7,6,14,873,118,37.2,8.9,825.254,48.803,47078.73,45310.988
7,6,15,819,112,36,10.8,638.883,43.841,36901.93,35511.41
7,6,16,770,94,34.9,9.5,429.082,40.488,24018.453,23037.98
7,6,17,617,91,33,8.2,212.776,35.783,10657.169,10022.27
7,6,18,0,0,31,8.7,0,31,0,0
7,6,19,0,0,28.6,7.7,0,28.6,0,0
7,6,20,0,0,27.1,6.7,0,27.1,0,0
7,6,21,0,0,26,5.7,0,26,0,0
7,6,22,0,0,26,5.1,0,26,0,0
7,6,23,0,0,26,4.6,0,26,0,0
7,7,0,0,0,26,4.6,0,26,0,0
7,7,1,0,0,25,4.1,0,25,0,0
7,7,2,0,0,23,3.1,0,23,0,0
7,7,3,0,0,21,0,0,21,0,0
7,7,4,0,0,19,3.6,0,19,0,0
7,7,5,370,24,22,2.1,18.368,20.738,1208.442,768.951
7,7,6,593,62,25,0,191.524,30.691,9727.502,9113.628
7,7,7,701,94,28.4,0.5,411.215,41.715,23044.973,22092.418
7,7,8,821,98,31,1,637.41,50.119,35674.742,34326.531
7,7,9,841,123,33,1.5,813.905,55.675,44766.371,43088.477
7,7,10,883,126,34,0,952.703,68.883,48746.152,46912.117
7,7,11,881,133,36.2,4.1,1008.519,57.64,55066.887,52970.078
7,7,12,897,126,38,8.2,1015.48,53.063,56855.172,54680.723
7,7,13,812,173,37.2,9.4,933.121,49.905,53106.746,51093.367
7,7,14,806,139,35.9,10.6,795.671,45.857,46107.906,44378.184
7,7,15,781,123,34,11.8,626.022,41.178,36674.871,35292.234
7,7,16,732,106,33.2,11,423.5,38.149,24049.832,23068.451
7,7,17,560,99,31.6,10.1,208.764,33.925,10728.892,10092.354
7,7,18,0,0,29.4,9.3,0,29.4,0,0
7,7,19,0,0,27.9,8.4,0,27.9,0,0
7,7,20,0,0,27.3,7.6,0,27.3,0,0
7,7,21,0,0,27,6.7,0,27,0,0
7,7,22,0,0,26.5,6.7,0,26.5,0,0
7,7,23,0,0,25.9,6.7,0,25.9,0,0
7,8,0,0,0,25,6.7,0,25,0,0
7,8,1,0,0,26,5.7,0,26,0,0
7,8,2,0,0,24,5.7,0,24,0,0
7,8,3,0,0,25,5.7,0,25,0,0
7,8,4,0,0,23.1,6,0,23.1,0,0
7,8,5,56,37,22.7,6.4,32.314,22.204,2111.643,1655.227
7,8,6,490,97,25,6.7,199.607,27.363,10802.349,10164.13
7,8,7,798,64,28,7.2,425.485,34.06,24620.83,23622.865
7,8,8,844,82,29.8,7.7,636.054,39.049,37678.383,36260.742
7,8,9,800,158,31,8.2,818.367,42.75,48215.777,46402.969
7,8,10,561,302,32.2,7.2,835.631,45.415,48705.324,46872.926
7,8,11,587,299,32.8,6.1,894.384,48.45,51327.215,49388.07
7,8,12,620,297,33,5.1,923.685,50.989,52297.563,50318.117
7,8,13,170,424,32,4.6,579.994,44.283,34011.789,32719.818
7,8,14,324,374,32.3,4.4,634.41,45.289,36944.297,35552.305
7,8,15,112,314,32,4.1,373.572,40.023,22302.895,21371.332
7,8,16,77,246,31,5.5,265.535,35.48,16115.395,15349.126
7,8,17,43,145,29.3,6.8,141.237,31.03,8682.549,8091.84
7,8,18,0,0,27,8.2,0,27,0,0
7,8,19,0,0,25.6,7.7,0,25.6,0,0
7,8,20,0,0,25.1,7.2,0,25.1,0,0
7,8,21,0,0,25,6.7,0,25,0,0
7,8,22,0,0,26,7.2,0,26,0,0
7,8,23,0,0,25.6,7,0,25.6,0,0
7,9,0,0,0,25,6.7,0,25,0,0
7,9,1,0,0,24.6,5.4,0,24.6,0,0
7,9,2,0,0,24,4.1,0,24,0,0
7,9,3,0,0,24,4.6,0,24,0,0
7,9,4,0,0,24,4.1,0,24,0,0
7,9,5,39,36,23.7,4.1,31.497,23.042,2050.272,1595.018
7,9,6,201,131,26,4.1,165.338,28.355,9707.542,9094.116
7,9,7,86,225,29,2.1,251.665,34.602,15321.541,14575.221
7,9,8,100,318,30.3,2.1,371.352,39.231,22274.426,21343.662
7,9,9,77,376,31,2.1,429.272,41.738,25493.768,24470.162
7,9,10,441,343,32.2,2.3,764.61,50.845,43310.547,41687.969
7,9,11,444,362,32.8,2.4,815.93,53.235,45641.949,43930.32
7,9,12,217,423,33,2.6,645.584,49.201,36902.809,35512.258
7,9,13,715,249,34,3.6,923.35,54.054,51394.004,49452.102
7,9,14,757,167,34.3,6.5,784.889,47.683,45060.469,43371.281
7,9,15,744,142,34,9.3,621.963,42.362,36246.648,34878.809
7,9,16,661,127,33,7.7,413.586,39.13,23490.75,22525.463
7,9,17,568,98,31.3,7.7,209.839,34.11,10755.216,10118.075
7,9,18,0,0,29,7.7,0,29,0,0
7,9,19,0,0,27.6,6.7,0,27.6,0,0
7,9,20,0,0,27.1,5.6,0,27.1,0,0
7,9,21,0,0,27,4.6,0,27,0,0
7,9,22,0,0,26.8,5.5,0,26.8,0,0
7,9,23,0,0,26.6,6.3,0,26.6,0,0
7,10,0,0,0,26,7.2,0,26,0,0
7,10,1,0,0,25.1,4.4,0,25.1,0,0
7,10,2,0,0,24,1.5,0,24,0,0
7,10,3,0,0,22,1.5,0,22,0,0
7,10,4,0,0,20.7,1,0,20.7,0,0
7,10,5,176,33,21.1,0.5,25.021,19.362,1656.592,1208.749
7,10,6,521,74,24,0,185.145,29.457,9656.246,9043.969
7,10,7,654,115,26.9,1.6,408.127,37.286,23462.283,22497.813
7,10,8,785,113,29,3.1,628.835,43.086,36527.047,35149.527
7,10,9,865,116,31,4.6,826.124,47.656,47436.004,45654.164
7,10,10,918,106,32.8,3.9,965.566,53.565,53884.355,51838.09
7,10,11,875,146,34,3.1,1015.994,57.628,55478.852,53364.285
7,10,12,843,167,35.3,2.3,1010.741,60.986,54162.891,52104.777
7,10,13,660,274,36,1.6,897.386,61.37,47961.617,46158.93
7,10,14,623,230,36.3,0.8,741.19,60.881,39616.746,38130.203
7,10,15,620,190,36,0,590.048,60.002,31346.209,30141.764
7,10,16,591,155,35.3,2.1,408.455,46.161,22507.033,21569.721
7,10,17,461,122,34,4.1,207.887,38.167,10829.224,10190.39
7,10,18,0,0,32,6.2,0,32,0,0
7,10,19,0,0,31,3.6,0,31,0,0
7,10,20,0,0,29.3,4.1,0,29.3,0,0
7,10,21,0,0,28,4.6,0,28,0,0
7,10,22,0,0,27.5,3.6,0,27.5,0,0
7,10,23,0,0,26.9,2.5,0,26.9,0,0
7,11,0,0,0,26,1.5,0,26,0,0
7,11,1,0,0,24.1,1.5,0,24.1,0,0
7,11,2,0,0,22,1.5,0,22,0,0
7,11,3,0,0,21,2.6,0,21,0,0
7,11,4,0,0,20.4,1.7,0,20.4,0,0
7,11,5,213,38,21.4,0.9,29.096,20.077,1920.117,1467.321
7,11,6,65,121,25,0,126.544,28.025,7790.087,7218.77
7,11,7,0,73,28,1.2,69.348,28.874,4391.484,3890.696
7,11,8,0,106,30.3,2.4,100.875,31.671,6302.398,5762.6
7,11,9,0,128,32,3.6,122.084,33.792,7549.004,6982.862
7,11,10,0,150,33,4.1,143.467,35.236,8808.465,8214.991
7,11,11,0,155,34.7,3.4,148.533,37.294,9026.806,8428.52
7,11,12,0,160,36,2.6,153.346,39.007,9239.637,8636.64
7,11,13,0,146,36,3.6,139.605,38.408,8437.046,7851.707
7,11,14,0,133,36,5.1,126.86,37.807,7689.921,7120.757
7,11,15,0,106,24,9.8,100.866,24.634,6517.08,5972.795
7,11,16,0,135,23,5.7,127.941,24.35,8277.425,7695.563
7,11,17,0,42,24.3,4.4,39.822,24.102,2579.393,2114.066
7,11,18,0,0,25,3.1,0,25,0,0
7,11,19,0,0,24,3.1,0,24,0,0
7,11,20,0,0,24,3.1,0,24,0,0
7,11,21,0,0,23,3.1,0,23,0,0
7,11,22,0,0,22,1.5,0,22,0,0
7,11,23,0,0,22.6,1.5,0,22.6,0,0
7,12,0,0,0,23,1.5,0,23,0,0
7,12,1,0,0,22.1,1.8,0,22.1,0,0
7,12,2,0,0,21,2.1,0,21,0,0
7,12,3,0,0,20,1.5,0,20,0,0
7,12,4,0,0,21,2.1,0,21,0,0
7,12,5,21,33,20.2,1.1,30.426,18.958,2018.221,1563.573
7,12,6,71,127,22,0,133.058,25.212,8290.055,7707.918
7,12,7,556,161,25.4,0.9,405.939,36.985,23559.416,22592.16
7,12,8,674,175,28,1.7,617.489,44.441,35687.395,34338.75
7,12,9,379,338,30,2.6,647.638,45.805,37610.297,36195.047
7,12,10,406,365,31.8,3.4,754.135,48.662,43217.203,41598.137
7,12,11,318,425,33.1,4.3,748.861,48.792,42899.148,41292.023
7,12,12,361,401,34,5.1,766.628,48.836,43906.387,42261.285
7,12,13,309,430,34.2,6.3,721.497,46.583,41803.066,40236.754
7,12,14,12,176,33.9,7.5,177.804,36.626,10838.945,10199.889
7,12,15,211,311,33,8.7,437.533,38.633,26241.398,25195.559
7,12,16,0,150,34,7.7,142.046,35.864,8694.139,8103.175
7,12,17,0,53,32.3,4.9,50.286,32.539,3128.524,2652.608
7,12,18,0,0,30,2.1,0,30,0,0
7,12,19,0,0,28.6,1.9,0,28.6,0,0
7,12,20,0,0,28.1,1.7,0,28.1,0,0
7,12,21,0,0,28,1.5,0,28,0,0
7,12,22,0,0,24,10.3,0,24,0,0
7,12,23,0,0,21,4.1,0,21,0,0
7,13,0,0,0,23,2.6,0,23,0,0
7,13,1,0,0,22.8,1.7,0,22.8,0,0
7,13,2,0,0,22.4,0.9,0,22.4,0,0
7,13,3,0,0,22,0,0,22,0,0
7,13,4,0,0,20.4,0.5,0,20.4,0,0
7,13,5,165,31,20.4,1,23.526,18.898,1560.961,1114.908
7,13,6,564,78,23,1.5,197.005,26.953,10353.268,9725.284
7,13,7,774,70,25.9,1.5,417.26,36.753,23821.367,22846.582
7,13,8,856,83,28,1.5,643.131,45.69,36813.895,35426.434
7,13,9,900,94,30.1,1.1,832.318,55.005,45937.711,44214.605
7,13,10,912,108,31.9,0.8,962.292,62.441,51114.199,49183.844
7,13,11,833,170,33.2,0.4,1006.331,67.99,51790.789,49832.445
7,13,12,747,231,34,0,985.885,70.646,49944.473,48062.012
7,13,13,836,152,35,2.1,937.053,59.553,50592.488,48683.57
7,13,14,831,128,36,5.7,804.356,50.869,45395.086,43693
7,13,15,856,97,36,9.8,649.532,44.492,37384.004,35976.68
7,13,16,643,139,33,4.6,418.268,41.596,23520.502,22554.361
7,13,17,570,102,30.8,5.6,214.496,34.359,11022.006,10378.747
7,13,18,0,0,28,6.7,0,28,0,0
7,13,19,0,0,25,4.4,0,25,0,0
7,13,20,0,0,23,2.1,0,23,0,0
7,13,21,0,0,23,0,0,23,0,0
7,13,22,0,0,22.8,0,0,22.8,0,0
7,13,23,0,0,22.6,0,0,22.6,0,0
7,14,0,0,0,22,0,0,22,0,0
7,14,1,0,0,21.8,0.5,0,21.8,0,0
7,14,2,0,0,21.4,1,0,21.4,0,0
7,14,3,0,0,21,1.5,0,21,0,0
7,14,4,0,0,20.2,1.5,0,20.2,0,0
7,14,5,214,27,21,1.5,19.812,19.592,1310.352,868.97
7,14,6,520,72,23,2.1,181.201,26.189,9550.272,8940.362
7,14,7,682,98,26,0,402.448,40.911,22628.098,21687.365
7,14,8,738,132,29.3,3.9,616.129,42.113,35985.617,34626.754
7,14,9,823,136,32,7.7,814.685,44.165,47643.047,45853.012
7,14,10,680,258,33,6.7,904.862,47.948,52043.484,50074.633
7,14,11,683,268,34.2,8.8,960.918,47.694,55365.91,53256.223
7,14,12,723,242,35,10.8,973.642,47.021,56297.422,54147.344
7,14,13,751,205,34,11.8,915.081,44.637,53544.234,51512.387
7,14,14,794,145,33.8,10.6,795.092,43.695,46601.457,44852.461
7,14,15,800,114,33,9.3,631.87,41.483,36960.895,35568.328
7,14,16,778,96,31.7,9.5,436.75,37.321,24866.828,23861.674
7,14,17,600,94,29.6,9.6,213.147,32.04,10945.99,10304.479
7,14,18,0,0,27,9.8,0,27,0,0
7,14,19,0,0,25.6,8.6,0,25.6,0,0
7,14,20,0,0,25.1,7.4,0,25.1,0,0
7,14,21,0,0,25,6.2,0,25,0,0
7,14,22,0,0,24,7.2,0,24,0,0
7,14,23,0,0,23.6,7.7,0,23.6,0,0
7,15,0,0,0,23,8.2,0,23,0,0
7,15,1,0,0,22.6,8.5,0,22.6,0,0
7,15,2,0,0,22,8.7,0,22,0,0
7,15,3,0,0,21,8.7,0,21,0,0
7,15,4,0,0,22,9.3,0,22,0,0
7,15,5,355,20,21.7,9.6,15.186,21.088,997.53,561.938
7,15,6,660,49,24,9.8,190.854,25.732,9629.834,9018.146
7,15,7,711,89,27,9.8,407.152,31.728,23911.875,22934.48
7,15,8,826,89,28,9.3,629.113,36.066,37821.641,36398.965
7,15,9,823,131,30,9.8,809.617,40.344,48279.855,46464.488
7,15,10,900,126,31,10.8,969.353,42.797,57259.234,55067.043
7,15,11,923,108,31.7,11.6,1027.593,43.735,60440.027,58105.563
7,15,12,873,140,32,12.3,1008.662,43.391,59431.762,57142.895
7,15,13,903,118,31.9,12.5,961.008,42.621,56814.285,54641.625
7,15,14,819,139,31.2,12.7,809.695,40.09,48337.301,46519.637
7,15,15,856,98,30,12.9,651.119,36.96,38939.855,37477.566
7,15,16,662,131,29,12,419.215,33.55,24503.553,23509.006
7,15,17,586,100,27.3,11.2,215.962,29.473,11315.597,10665.567
7,15,18,0,0,25,10.3,0,25,0,0
7,15,19,0,0,23.3,9.4,0,23.3,0,0
7,15,20,0,0,22.5,8.6,0,22.5,0,0
7,15,21,0,0,22,7.7,0,22,0,0
7,15,22,0,0,21.5,7,0,21.5,0,0
7,15,23,0,0,21,6.2,0,21,0,0
7,16,0,0,0,21,8.2,0,21,0,0
7,16,1,0,0,20.8,7.9,0,20.8,0,0
7,16,2,0,0,20.4,7.5,0,20.4,0,0
7,16,3,0,0,20,7.2,0,20,0,0
7,16,4,0,0,20,7.2,0,20,0,0
7,16,5,324,21,19.7,7.7,16.115,18.975,1068.855,631.947
7,16,6,654,47,22,8.2,187.047,23.849,9490.22,8881.649
7,16,7,665,98,26,8.2,394.136,31.087,23265.795,22306.943
7,16,8,767,119,28.3,9,621.636,36.43,37341.605,35935.762
7,16,9,829,127,30,9.8,807.249,40.308,48145.484,46335.477
