Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
9,27,18,0,0,17.2,7.2,0,17.2,0,0
9,27,19,0,0,16.7,4.6,0,16.7,0,0
9,27,20,0,0,16.1,5.2,0,16.1,0,0
9,27,21,0,0,15,6.2,0,15,0,0
9,27,22,0,0,13.9,4.6,0,13.9,0,0
9,27,23,0,0,13.9,6.2,0,13.9,0,0
9,28,0,0,0,13.3,6.2,0,13.3,0,0
9,28,1,0,0,13.3,7.2,0,13.3,0,0
9,28,2,0,0,13.3,6.7,0,13.3,0,0
9,28,3,0,0,13.3,6.7,0,13.3,0,0
9,28,4,0,0,12.8,9.3,0,12.8,0,0
9,28,5,0,0,12.8,9.3,0,12.8,0,0
9,28,6,121,43,13.3,9.3,107.081,13.824,185.382,170.624
9,28,7,474,114,15,8.8,437.383,20.255,756.143,726.541
9,28,8,98,216,16.7,8.8,304.303,20.378,533.899,510.737
9,28,9,483,252,16.7,7.7,722.353,26.949,1229.833,1183.695
9,28,10,369,324,17.2,9.3,699.612,26.289,1195.638,1150.822
9,28,11,312,358,18.9,12.4,667.271,26.005,1141.793,1099.018
9,28,12,194,388,18.3,8.8,554.785,25.68,950.218,914.304
9,28,13,24,267,18.3,12.9,272.092,20.827,476.778,455.135
9,28,14,100,278,17.8,9.3,312.97,21.347,542.953,519.545
9,28,15,486,177,18.3,9.3,299.205,21.697,475.562,453.95
9,28,16,430,132,16.7,8.8,124.11,17.751,194.571,179.618
9,28,17,121,5,15.6,6.7,4.343,14.696,7.831,0
9,28,18,0,0,14.4,7.2,0,14.4,0,0
9,28,19,0,0,14.4,7.7,0,14.4,0,0
9,28,20,0,0,13.9,8.2,0,13.9,0,0
9,28,21,0,0,13.9,7.2,0,13.9,0,0
9,28,22,0,0,12.8,7.2,0,12.8,0,0
9,28,23,0,0,12.8,6.2,0,12.8,0,0
9,29,0,0,0,12.2,5.2,0,12.2,0,0
9,29,1,0,0,12.2,4.1,0,12.2,0,0
9,29,2,0,0,12.2,4.1,0,12.2,0,0
9,29,3,0,0,12.2,3.1,0,12.2,0,0
9,29,4,0,0,12.2,4.6,0,12.2,0,0
9,29,5,0,0,12.2,3.6,0,12.2,0,0
9,29,6,420,26,13.9,7.7,216.65,16.154,358.915,340.231
9,29,7,628,66,16.1,8.8,478.666,22.031,817.662,786.129
9,29,8,774,86,17.2,7.7,712.538,27.471,1204.565,1159.407
9,29,9,760,130,18.9,7.2,831.008,31.748,1382.043,1329.781
9,29,10,822,133,20,6.2,923.123,35.843,1505.948,1448.408
9,29,11,738,207,21.7,7.2,908.657,36.019,1480.787,1424.34
9,29,12,623,244,21.7,9.3,779.794,32.071,1293.575,1244.921
9,29,13,734,163,22.2,8.2,678.408,31.895,1117.208,1075.349
9,29,14,743,131,21.7,10.3,505.057,27.751,823.792,792.062
9,29,15,809,78,21.1,8.8,302.572,24.864,442.954,422.185
9,29,16,545,100,18.9,8.8,102.276,19.674,149.465,135.455
9,29,17,142,3,17.2,6.7,2.643,16.263,4.732,0
9,29,18,0,0,15.6,6.7,0,15.6,0,0
9,29,19,0,0,14.4,6.7,0,14.4,0,0
9,29,20,0,0,13.9,5.2,0,13.9,0,0
9,29,21,0,0,13.9,6.2,0,13.9,0,0
9,29,22,0,0,13.3,4.6,0,13.3,0,0
9,29,23,0,0,13.3,5.7,0,13.3,0,0
9,30,0,0,0,13.9,6.7,0,13.9,0,0
9,30,1,0,0,13.9,7.2,0,13.9,0,0
9,30,2,0,0,13.3,6.7,0,13.3,0,0
9,30,3,0,0,12.8,5.7,0,12.8,0,0
9,30,4,0,0,12.8,5.7,0,12.8,0,0
9,30,5,0,0,12.2,4.6,0,12.2,0,0
9,30,6,333,30,14.4,4.6,188.262,16.847,313.032,295.436
9,30,7,566,79,16.1,7.2,455.791,22.451,777.815,747.54
9,30,8,716,103,17.8,7.7,689.377,27.706,1164.301,1120.679
9,30,9,748,135,18.9,8.2,828.6,30.661,1385.271,1332.875
9,30,10,768,160,20.6,8.8,904.906,33.03,1496.789,1439.649
9,30,11,702,202,21.7,8.8,868.711,33.701,1431.904,1377.55
9,30,12,599,253,22.8,9.3,765.165,32.96,1263.776,1216.308
9,30,13,752,154,22.2,9.8,679.427,30.808,1124.237,1082.117
9,30,14,768,121,21.1,10.8,505.402,26.952,825.827,794.032
9,30,15,719,105,19.4,10.8,297.298,22.572,446.752,425.885
9,30,16,595,99,17.2,8.8,101.319,17.937,148.431,134.442
9,30,17,143,2,15.6,10.8,1.783,14.873,3.214,0
9,30,18,0,0,15,9.3,0,15,0,0
9,30,19,0,0,15,8.8,0,15,0,0
9,30,20,0,0,14.4,6.7,0,14.4,0,0
9,30,21,0,0,14.2,6.1,0,14.2,0,0
9,30,22,0,0,14,5.5,0,14,0,0
9,30,23,0,0,13.8,4.9,0,13.8,0,0
10,1,0,0,0,13.6,4.4,0,13.6,0,0
10,1,1,0,0,13.4,3.8,0,13.4,0,0
10,1,2,0,0,13.2,3.2,0,13.2,0,0
10,1,3,0,0,13,2.6,0,13,0,0
10,1,4,0,0,11,0,0,11,0,0
10,1,5,0,0,11,1.5,0,11,0,0
10,1,6,452,24,12,0,226.147,18.689,369.102,350.171
10,1,7,621,75,18,1.5,483.361,30.851,791.933,761.215
10,1,8,728,105,24,0,699.085,50.51,1052.365,1012.87
10,1,9,825,111,28,1.5,862.645,52.3,1291.298,1242.735
10,1,10,852,119,31,0,930.098,65.715,1292.721,1244.101
10,1,11,804,169,34,3.1,918.606,55.476,1352.391,1301.353
10,1,12,793,172,34,7.7,841.977,46.896,1295.18,1246.461
10,1,13,863,117,35,7.2,713.9,46.384,1090.796,1049.909
10,1,14,863,88,34,7.7,517.442,41.808,781.756,751.358
10,1,15,728,102,32,9.3,293.059,35.681,411.034,391.071
10,1,16,600,81,30,7.7,86.365,30.795,117.935,104.564
10,1,17,126,1,27,7.7,0.91,26.242,1.556,0
10,1,18,0,0,26,7.2,0,26,0,0
10,1,19,0,0,25,6.2,0,25,0,0
10,1,20,0,0,24,5.7,0,24,0,0
10,1,21,0,0,24,5.7,0,24,0,0
10,1,22,0,0,22,3.1,0,22,0,0
10,1,23,0,0,22,5.1,0,22,0,0
10,2,0,0,0,21,4.1,0,21,0,0
10,2,1,0,0,20,2.6,0,20,0,0
10,2,2,0,0,21,4.1,0,21,0,0
10,2,3,0,0,21,5.7,0,21,0,0
10,2,4,0,0,21,4.1,0,21,0,0
10,2,5,0,0,19,0,0,19,0,0
10,2,6,449,24,18,0,224.545,24.722,356.248,337.628
10,2,7,751,50,27,7.2,528.448,34.691,847.67,815.171
10,2,8,837,71,29,7.7,732.603,39.791,1165.197,1121.541
10,2,9,925,76,31,9.3,901.343,43.034,1416.392,1362.693
10,2,10,953,76,32,8.2,966.024,46.143,1495.247,1438.173
10,2,11,858,148,32,9.8,943.07,44.357,1472.959,1416.85
10,2,12,762,192,32,10.3,834.727,42.571,1313.11,1263.671
10,2,13,857,126,32,10.3,715.986,40.997,1124.6,1082.467
10,2,14,795,104,31,11.3,496.524,36.742,770.486,740.44
10,2,15,763,94,29,10.8,292.549,32.246,413.339,393.318
10,2,16,592,77,28,9.8,80.159,28.538,111.52,98.277
10,2,17,113,1,25,7.7,0.905,24.2,1.562,0
10,2,18,0,0,24,5.1,0,24,0,0
10,2,19,0,0,23,6.2,0,23,0,0
10,2,20,0,0,23,7.2,0,23,0,0
10,2,21,0,0,22,6.7,0,22,0,0
10,2,22,0,0,22,7.7,0,22,0,0
10,2,23,0,0,21,7.7,0,21,0,0
10,3,0,0,0,20,7.2,0,20,0,0
10,3,1,0,0,20,7.2,0,20,0,0
10,3,2,0,0,20,5.7,0,20,0,0
10,3,3,0,0,20,5.7,0,20,0,0
10,3,4,0,0,19,5.1,0,19,0,0
10,3,5,0,0,16,0,0,16,0,0
10,3,6,468,21,18,0,224.186,24.686,354.255,335.683
10,3,7,718,54,21,0,512.381,40.067,800.239,769.259
10,3,8,831,72,25,1.5,727.694,45.316,1124.974,1082.827
10,3,9,919,77,28,1.5,895.247,53.219,1333.154,1282.902
10,3,10,953,74,30,4.1,961.293,50.531,1453.784,1398.498
10,3,11,822,156,31,5.1,916.701,48.942,1397.78,1344.862
10,3,12,890,125,31,9.3,865.315,42.684,1359.747,1308.406
10,3,13,894,105,30,10.8,715.364,38.688,1135.825,1093.273
10,3,14,783,116,29,8.2,498.423,36.123,775.953,745.736
10,3,15,744,99,28,9.3,289.392,31.544,410.807,390.849
10,3,16,539,81,25,8.7,81.005,25.555,119.086,105.692
10,3,17,92,0,23,9.8,0,23,0,0
10,3,18,0,0,21,8.7,0,21,0,0
10,3,19,0,0,21,7.2,0,21,0,0
10,3,20,0,0,21,6.7,0,21,0,0
10,3,21,0,0,19,5.7,0,19,0,0
10,3,22,0,0,19,5.1,0,19,0,0
10,3,23,0,0,18,3.6,0,18,0,0
10,4,0,0,0,18,4.1,0,18,0,0
10,4,1,0,0,17,4.6,0,17,0,0
10,4,2,0,0,16,2.1,0,16,0,0
10,4,3,0,0,16,3.1,0,16,0,0
10,4,4,0,0,14,3.1,0,14,0,0
10,4,5,0,0,16,3.6,0,16,0,0
10,4,6,336,26,16,0,183.103,20.91,297.566,280.329
10,4,7,624,73,18,0,480.19,35.776,767.388,737.437
10,4,8,767,91,22,0,705.411,48.814,1070.921,1030.757
10,4,9,848,98,26,1.5,862.267,50.401,1303.676,1254.617
10,4,10,935,79,27.7,1.5,948.056,54.687,1401.878,1348.789
10,4,11,816,152,29,1.5,904.762,55.095,1334.538,1284.23
10,4,12,805,168,31,2.6,840.173,51.891,1258.096,1210.851
10,4,13,802,139,31,6.2,686.154,42.936,1066.831,1026.816
10,4,14,733,127,30,6.7,482.025,37.843,744.627,715.379
10,4,15,640,147,28,7.7,301.757,32.205,439.602,418.917
10,4,16,192,108,24,7.7,89.775,24.746,148.356,134.369
10,4,17,29,0,22,5.1,0,22,0,0
10,4,18,0,0,20,6.2,0,20,0,0
10,4,19,0,0,19,3.6,0,19,0,0
10,4,20,0,0,19,1.5,0,19,0,0
10,4,21,0,0,18,1.5,0,18,0,0
10,4,22,0,0,17,3.6,0,17,0,0
10,4,23,0,0,17,0,0,17,0,0
10,5,0,0,0,15,2.1,0,15,0,0
10,5,1,0,0,14,0,0,14,0,0
10,5,2,0,0,14,1.5,0,14,0,0
10,5,3,0,0,13,1.5,0,13,0,0
10,5,4,0,0,12,0,0,12,0,0
10,5,5,0,0,12,1.5,0,12,0,0
10,5,6,346,27,14,0,188.331,19.077,308.508,291.017
10,5,7,612,70,18,0,468.424,35.401,749.732,720.327
10,5,8,773,90,21.4,0,707.36,48.244,1076.972,1036.588
10,5,9,860,99,24,0,871.913,56.882,1272.578,1224.761
10,5,10,828,132,27,3.1,913.941,48.443,1397.569,1344.66
10,5,11,906,111,29,4.1,932.965,49.016,1421.722,1367.798
10,5,12,817,150,31,4.1,826.425,48.861,1257.389,1210.172
10,5,13,790,145,31,7.2,681.959,41.793,1066.343,1026.344
10,5,14,727,135,32,5.1,484.302,41.367,734.888,705.938
10,5,15,568,137,31,2.6,271.79,37.603,385.993,366.65
10,5,16,355,102,31,3.6,86.655,32.345,134.374,120.672
10,5,17,0,0,27,1.5,0,27,0,0
10,5,18,0,0,25,4.1,0,25,0,0
10,5,19,0,0,24,6.2,0,24,0,0
10,5,20,0,0,23,5.1,0,23,0,0
10,5,21,0,0,22,4.6,0,22,0,0
10,5,22,0,0,21,3.6,0,21,0,0
10,5,23,0,0,19,2.1,0,19,0,0
10,6,0,0,0,17,2.1,0,17,0,0
10,6,1,0,0,16,2.1,0,16,0,0
10,6,2,0,0,16,2.6,0,16,0,0
10,6,3,0,0,16,2.6,0,16,0,0
10,6,4,0,0,14,2.6,0,14,0,0
10,6,5,0,0,13,2.6,0,13,0,0
10,6,6,356,26,15,0,190.7,20.201,310.263,292.732
10,6,7,557,84,20,1.5,450.886,31.788,735.286,706.324
10,6,8,703,112,23,2.1,681.734,40.338,1081.527,1040.978
10,6,9,677,164,25.9,2.9,789.311,44.595,1230.505,1184.341
10,6,10,720,173,28,3.6,862.955,47.191,1328.36,1278.303
10,6,11,708,200,31,6.2,858.814,45.904,1330.489,1280.346
10,6,12,769,178,31,3.1,816.423,50.186,1233.534,1187.253
10,6,13,778,144,32,3.6,670.308,47.121,1019.304,980.988
10,6,14,816,98,30,8.7,489.622,36.705,756.131,726.529
10,6,15,683,106,27,9.8,272.436,30.173,389.685,370.251
10,6,16,467,110,24,10.3,94.731,24.628,152.475,138.404
10,6,17,0,0,19,8.2,0,19,0,0
10,6,18,0,0,18,7.7,0,18,0,0
10,6,19,0,0,18,7.2,0,18,0,0
10,6,20,0,0,18,7.7,0,18,0,0
10,6,21,0,0,17,7.2,0,17,0,0
10,6,22,0,0,18,4.6,0,18,0,0
10,6,23,0,0,17,4.1,0,17,0,0
10,7,0,0,0,17,5.1,0,17,0,0
10,7,1,0,0,16,3.6,0,16,0,0
10,7,2,0,0,16,4.1,0,16,0,0
10,7,3,0,0,16,4.6,0,16,0,0
10,7,4,0,0,15,3.6,0,15,0,0
10,7,5,0,0,12,0,0,12,0,0
10,7,6,370,22,13,0,188.327,18.066,307.967,290.489
10,7,7,676,60,17,2.1,489.985,28.783,808.526,777.284
10,7,8,715,103,20,0,678.869,46.159,1044.979,1005.749
10,7,9,706,158,23,0,806.096,53.881,1196.155,1151.319
10,7,10,941,92,25,1.5,960.719,52.281,1439.075,1384.416
10,7,11,666,253,27,2.6,873.717,48.911,1332.414,1282.193
10,7,12,170,379,28,1.5,522.125,44.023,816.701,785.198
10,7,13,159,341,28,4.1,441.066,37.19,712.147,683.887
10,7,14,396,238,29,0,415.95,46.068,625.957,600.229
10,7,15,591,165,27,6.7,298.64,31.468,439.639,418.954
10,7,16,107,107,24,6.7,84.021,24.738,142.767,128.894
10,7,17,0,0,22,4.6,0,22,0,0
10,7,18,0,0,19,5.1,0,19,0,0
10,7,19,0,0,19,4.1,0,19,0,0
10,7,20,0,0,20,2.6,0,20,0,0
10,7,21,0,0,18,0,0,18,0,0
10,7,22,0,0,17,0,0,17,0,0
10,7,23,0,0,13,3.1,0,13,0,0
10,8,0,0,0,14,1.5,0,14,0,0
10,8,1,0,0,12,2.6,0,12,0,0
10,8,2,0,0,13,3.1,0,13,0,0
10,8,3,0,0,11,2.1,0,11,0,0
10,8,4,0,0,12,0,0,12,0,0
10,8,5,0,0,10,2.1,0,10,0,0
10,8,6,300,25,13,0,166.613,17.071,275.553,258.819
10,8,7,626,64,17,0,466.559,34.205,750.216,720.796
10,8,8,668,123,21,0,665.138,46.542,1021.985,983.574
10,8,9,765,129,24,0,822.189,55.209,1211.009,1165.602
10,8,10,798,141,27,0,889.984,60.727,1272.469,1224.656
10,8,11,883,117,28,0,910.997,62.565,1288.34,1239.895
10,8,12,890,121,30,1.5,846.878,54.474,1249.426,1202.522
10,8,13,895,96,31,1.5,691.83,51.282,1026.788,988.207
10,8,14,886,78,31,0,498.008,52.146,706.325,678.239
10,8,15,781,81,31,2.1,271.133,38.125,362.451,343.682
10,8,16,488,110,28,4.1,91.785,29.301,154.679,140.562
10,8,17,0,0,24,5.7,0,24,0,0
10,8,18,0,0,22,5.7,0,22,0,0
10,8,19,0,0,22,5.7,0,22,0,0
10,8,20,0,0,21,4.6,0,21,0,0
10,8,21,0,0,19,3.1,0,19,0,0
10,8,22,0,0,18,3.1,0,18,0,0
10,8,23,0,0,17,3.1,0,17,0,0
10,9,0,0,0,18,1.5,0,18,0,0
10,9,1,0,0,19,4.1,0,19,0,0
10,9,2,0,0,17,0,0,17,0,0
10,9,3,0,0,13,2.1,0,13,0,0
10,9,4,0,0,12,0,0,12,0,0
10,9,5,0,0,11,0,0,11,0,0
10,9,6,384,20,12,0,190.406,17.141,311.685,294.12
10,9,7,674,54,17,0,479.324,34.82,767.364,737.415
10,9,8,766,87,21,1.5,692.37,40.401,1097.179,1056.057
10,9,9,741,136,26,6.2,807.879,39.762,1290.572,1242.038
10,9,10,899,95,27,6.2,921.121,42.848,1449.781,1394.666
10,9,11,955,85,28,9.8,936.979,40.174,1494.209,1437.181
10,9,12,939,96,28,7.7,853.019,40.978,1350.676,1299.708
10,9,13,896,100,28,7.7,693.474,38.488,1099.482,1058.277
10,9,14,887,90,27,8.7,506.544,33.909,789.09,758.462
10,9,15,797,81,25,10.8,272.41,27.942,381.038,361.817
10,9,16,561,87,22,8.7,70.637,22.351,123.009,109.536
10,9,17,0,0,19,8.2,0,19,0,0
10,9,18,0,0,18,8.7,0,18,0,0
10,9,19,0,0,16,8.2,0,16,0,0
10,9,20,0,0,16,9.8,0,16,0,0
10,9,21,0,0,14,11.3,0,14,0,0
10,9,22,0,0,14,7.2,0,14,0,0
10,9,23,0,0,14,8.7,0,14,0,0
10,10,0,0,0,14,8.7,0,14,0,0
10,10,1,0,0,14,5.7,0,14,0,0
10,10,2,0,0,13,7.2,0,13,0,0
10,10,3,0,0,13,8.2,0,13,0,0
10,10,4,0,0,11,4.6,0,11,0,0
10,10,5,0,0,11,5.1,0,11,0,0
10,10,6,360,20,12,6.2,180.606,13.918,300.135,282.838
10,10,7,587,74,13,7.7,453.483,19.012,783.902,753.437
10,10,8,668,122,14,7.7,661.23,23.433,1138.458,1095.808
10,10,9,688,155,15,7.2,782.282,26.985,1330.349,1280.211
10,10,10,780,160,16,10.3,894.629,26.967,1522.917,1464.635
10,10,11,703,199,16,10.3,844.905,26.411,1441.575,1386.81
10,10,12,418,322,17,12.3,665.851,24.178,1146.53,1103.578
10,10,13,436,272,16,11.3,560.495,22.252,967.001,930.51
10,10,14,378,234,14,11.3,399.894,18.262,688.34,660.792
10,10,15,68,175,13,7.7,175.204,14.996,308.141,290.658
10,10,16,283,126,11,2.1,93.496,12.15,170.525,156.079
10,10,17,0,0,11,6.2,0,11,0,0
10,10,18,0,0,11,6.2,0,11,0,0
10,10,19,0,0,10,7.2,0,10,0,0
10,10,20,0,0,10,6.2,0,10,0,0
10,10,21,0,0,10,3.1,0,10,0,0
10,10,22,0,0,9,5.7,0,9,0,0
10,10,23,0,0,9,4.1,0,9,0,0
10,11,0,0,0,8,5.7,0,8,0,0
10,11,1,0,0,8,6.2,0,8,0,0
10,11,2,0,0,9,5.7,0,9,0,0
10,11,3,0,0,8,4.6,0,8,0,0
10,11,4,0,0,8,2.6,0,8,0,0
10,11,5,0,0,7,3.6,0,7,0,0
10,11,6,296,25,9,5.1,164.528,10.796,279.514,262.69
10,11,7,548,79,11,7.7,435.192,16.7,760.536,730.798
10,11,8,800,80,12,8.2,706.298,21.675,1224.923,1178.977
10,11,9,800,127,14,7.2,839.955,26.931,1428.457,1374.249
10,11,10,435,286,13,6.7,716.202,24.645,1232.968,1186.708
10,11,11,438,314,15,6.2,728.39,27.315,1237.883,1191.432
10,11,12,891,134,16,7.7,852.559,28.616,1434.676,1380.204
10,11,13,761,191,16,9.3,692.868,25.079,1174.574,1130.563
10,11,14,101,250,15,7.7,283.042,18.933,494.97,472.85
10,11,15,54,191,16,8.2,184.792,17.974,322.528,304.71
10,11,16,334,130,14,7.2,95.161,14.617,171.665,157.196
10,11,17,0,0,12,5.7,0,12,0,0
10,11,18,0,0,12,6.7,0,12,0,0
10,11,19,0,0,12,4.6,0,12,0,0
10,11,20,0,0,11,5.7,0,11,0,0
10,11,21,0,0,11,5.7,0,11,0,0
10,11,22,0,0,11,6.7,0,11,0,0
10,11,23,0,0,10,4.1,0,10,0,0
10,12,0,0,0,11,4.1,0,11,0,0
10,12,1,0,0,11,2.6,0,11,0,0
10,12,2,0,0,10,3.1,0,10,0,0
10,12,3,0,0,9,4.1,0,9,0,0
10,12,4,0,0,9,4.6,0,9,0,0
10,12,5,0,0,9,6.7,0,9,0,0
10,12,6,305,23,9,5.1,165.353,10.812,280.316,263.474
10,12,7,585,69,12,7.7,444.298,17.848,771.425,741.349
10,12,8,794,80,13,6.7,700.06,23.929,1201.263,1156.231
10,12,9,800,113,14,3.1,822.365,33.42,1355.339,1304.18
10,12,10,845,109,16,5.1,887.486,33.103,1466.468,1410.638
10,12,11,817,139,17,5.7,872.231,32.818,1442.616,1387.807
10,12,12,679,202,18,5.7,755.344,31.702,1252.996,1205.952
10,12,13,639,200,19,6.2,620.336,29.543,1030.166,991.465
10,12,14,637,149,19,7.7,439.216,25.283,718.791,690.33
10,12,15,627,135,18,7.2,270.28,21.7,405.451,385.627
10,12,16,510,87,16,8.2,68.46,16.264,122.586,109.121
10,12,17,0,0,14,5.1,0,14,0,0
10,12,18,0,0,13,5.1,0,13,0,0
10,12,19,0,0,12,4.6,0,12,0,0
10,12,20,0,0,11,4.1,0,11,0,0
10,12,21,0,0,11,3.6,0,11,0,0
10,12,22,0,0,10,3.1,0,10,0,0
10,12,23,0,0,10,4.6,0,10,0,0
10,13,0,0,0,8,0,0,8,0,0
10,13,1,0,0,7,0,0,7,0,0
10,13,2,0,0,7,1.5,0,7,0,0
10,13,3,0,0,4,0,0,4,0,0
10,13,4,0,0,4,0,0,4,0,0
10,13,5,0,0,3,0,0,3,0,0
10,13,6,317,21,5,0,164.979,9.015,280.914,264.058
10,13,7,633,59,10,1.5,459.046,22.054,780.697,750.331
10,13,8,811,75,14,2.1,704.936,32.192,1162.599,1119.041
10,13,9,888,79,16,2.6,849.101,37.096,1373.87,1321.947
10,13,10,845,112,17,2.6,888.46,39.352,1423.166,1369.181
10,13,11,955,84,18,3.6,924.036,38.964,1482.077,1425.575
10,13,12,879,114,20,2.1,816.371,42.113,1284.54,1236.247
10,13,13,872,102,21,3.6,669.484,36.248,1071.719,1031.526
10,13,14,877,88,21,1.5,487.942,35.553,750.278,720.857
10,13,15,752,87,21,1.5,254.695,28.392,353.29,334.741
10,13,16,527,100,19,6.7,80.268,19.547,141.6,127.751
10,13,17,0,0,16,7.2,0,16,0,0
10,13,18,0,0,14,5.1,0,14,0,0
10,13,19,0,0,14,5.1,0,14,0,0
10,13,20,0,0,13,4.1,0,13,0,0
10,13,21,0,0,11,1.5,0,11,0,0
10,13,22,0,0,10,1.5,0,10,0,0
10,13,23,0,0,9,0,0,9,0,0
10,14,0,0,0,7,1.5,0,7,0,0
10,14,1,0,0,6,2.6,0,6,0,0
10,14,2,0,0,5,2.6,0,5,0,0
10,14,3,0,0,4,0,0,4,0,0
10,14,4,0,0,5,0,0,5,0,0
10,14,5,0,0,5,0,0,5,0,0
10,14,6,361,17,6,0,176.575,10.569,296.951,279.728
10,14,7,615,62,9,1.5,451.145,20.892,771.403,741.328
10,14,8,776,83,14,0,686.661,40.545,1086.44,1045.712
10,14,9,747,129,17,0,795.582,48.076,1217.07,1171.428
10,14,10,887,98,19,2.6,901.097,41.43,1428.131,1373.937
10,14,11,901,110,21,4.6,902.793,39.606,1443.308,1388.469
10,14,12,867,120,23,2.6,810.487,43.449,1266.418,1218.844
10,14,13,848,108,23,6.2,657.383,34.294,1062.351,1022.497
10,14,14,752,106,23,5.1,445.296,31.442,700.733,672.816
10,14,15,535,122,23,5.1,233.389,27.03,341.65,323.379
10,14,16,343,113,23,3.1,84.028,24.084,145.15,131.229
10,14,17,0,0,21,1.5,0,21,0,0
10,14,18,0,0,16,3.6,0,16,0,0
10,14,19,0,0,15,4.6,0,15,0,0
10,14,20,0,0,13,1.5,0,13,0,0
10,14,21,0,0,13,2.1,0,13,0,0
10,14,22,0,0,11,2.6,0,11,0,0
10,14,23,0,0,10,1.5,0,10,0,0
10,15,0,0,0,9,2.1,0,9,0,0
10,15,1,0,0,9,1.5,0,9,0,0
10,15,2,0,0,8,1.5,0,8,0,0
10,15,3,0,0,7,0,0,7,0,0
10,15,4,0,0,7,0,0,7,0,0
10,15,5,0,0,4,0,0,4,0,0
10,15,6,298,21,6,0,160.071,9.877,272.222,255.563
10,15,7,561,75,10,0,434.08,26.21,724.788,696.145
10,15,8,672,104,16,0,636.071,40.709,1005.919,968.075
10,15,9,600,182,19,0,728.646,47.614,1117.642,1075.766
10,15,10,792,144,21.2,0,871.987,54.423,1290.605,1242.07
10,15,11,799,145,23,0,855.464,56.32,1252.349,1205.33
10,15,12,794,157,24,2.6,791.675,43.863,1234.608,1188.285
10,15,13,805,120,24,1.5,639.427,42.964,989.378,952.112
10,15,14,601,158,24,2.6,423.665,34.625,662.268,635.489
10,15,15,626,134,25,2.1,263.024,31.63,374.01,354.961
10,15,16,0,0,23,6.2,0,23,0,0
10,15,17,0,0,20,3.6,0,20,0,0
10,15,18,0,0,17,3.6,0,17,0,0
10,15,19,0,0,14,4.6,0,14,0,0
10,15,20,0,0,14,4.1,0,14,0,0
10,15,21,0,0,13,3.1,0,13,0,0
10,15,22,0,0,11,0,0,11,0,0
10,15,23,0,0,11,0,0,11,0,0
10,16,0,0,0,9,0,0,9,0,0
10,16,1,0,0,7,0,0,7,0,0
10,16,2,0,0,8,1.5,0,8,0,0
10,16,3,0,0,7,0,0,7,0,0
10,16,4,0,0,4,0,0,4,0,0
10,16,5,0,0,6,0,0,6,0,0
10,16,6,306,19,7,0,158.209,10.774,267.104,250.561
10,16,7,581,70,11,0,438.771,27.332,728.096,699.353
10,16,8,735,92,16,0,666.557,41.713,1048.273,1008.926
10,16,9,788,115,19,0,806.109,50.123,1219.546,1173.808
10,16,10,845,105,21,2.1,873.111,44.122,1364.657,1313.114
10,16,11,913,103,24,1.5,899.86,49.999,1362.878,1311.408
10,16,12,861,121,25,2.6,801.239,45.164,1240.481,1193.928
10,16,13,812,127,26,3.6,648.218,40.683,1014.455,976.31
10,16,14,766,109,26,4.1,449.532,35.605,691.649,664.002
10,16,15,587,124,27,5.7,243.365,31.002,346.082,327.706
10,16,16,0,0,26,2.6,0,26,0,0
10,16,17,0,0,20,3.1,0,20,0,0
10,16,18,0,0,17,2.1,0,17,0,0
10,16,19,0,0,14,3.6,0,14,0,0
10,16,20,0,0,12,4.1,0,12,0,0
10,16,21,0,0,11,2.6,0,11,0,0
10,16,22,0,0,10,2.1,0,10,0,0
10,16,23,0,0,9,2.1,0,9,0,0
10,17,0,0,0,10,2.6,0,10,0,0
10,17,1,0,0,8.4,2.1,0,8.4,0,0
10,17,2,0,0,7,1.5,0,7,0,0
10,17,3,0,0,5,0,0,5,0,0
10,17,4,0,0,5,0,0,5,0,0
10,17,5,0,0,7,0,0,7,0,0
10,17,6,351,15,6,0,165.799,10.127,278.381,261.582
10,17,7,715,45,11,1.5,481.691,23.686,810.431,779.128
10,17,8,809,70,17,0,689.822,43.635,1073.522,1033.264
10,17,9,829,99,21,0,820.004,52.503,1224.607,1178.673
10,17,10,887,86,23,2.1,879.685,46.235,1359.743,1308.403
10,17,11,883,111,26,2.6,880.039,47.894,1347.714,1296.867
10,17,12,770,163,27,4.1,774.35,43.768,1207.863,1162.577
10,17,13,923,90,27,3.1,676.222,42.986,1043.815,1004.627
10,17,14,874,89,28,2.6,476.036,39.948,712.629,684.354
10,17,15,749,85,27,1.5,242.649,34.032,323.059,305.229
10,17,16,0,0,26,1.5,0,26,0,0
10,17,17,0,0,21,2.1,0,21,0,0
10,17,18,0,0,20,2.6,0,20,0,0
10,17,19,0,0,18,2.1,0,18,0,0
10,17,20,0,0,18,2.6,0,18,0,0
10,17,21,0,0,17,4.6,0,17,0,0
10,17,22,0,0,16,4.1,0,16,0,0
10,17,23,0,0,14,3.6,0,14,0,0
10,18,0,0,0,14,2.6,0,14,0,0
10,18,1,0,0,14,1.5,0,14,0,0
10,18,2,0,0,13,1.5,0,13,0,0
10,18,3,0,0,13,0.8,0,13,0,0
10,18,4,0,0,12,0,0,12,0,0
10,18,5,0,0,11,2.1,0,11,0,0
