Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,30,7,612,44,7.8,3.7,32.157,6.834,120.066,95.583
10,30,8,706,84,10.2,3.9,167.22,12.41,448.92,417.725
10,30,9,897,69,11.6,8.2,366.95,16.086,1157.557,1108.767
10,30,10,886,94,13,10,531.996,19.206,1792.804,1724.605
10,30,11,751,152,13.1,11.6,615.14,19.769,2126.497,2046.724
10,30,12,893,101,12.8,12.3,718.604,20.402,2492.281,2398.731
10,30,13,853,89,13.6,11,694.828,21.598,2399.186,2309.251
10,30,14,539,158,13.3,12.2,535.581,18.926,1870.175,1799.377
10,30,15,534,134,12.9,10.9,461.468,17.994,1598.106,1536.221
10,30,16,280,23,11.5,9.8,163.329,13.042,553.985,520.452
10,30,17,0,0,9,8.7,0,9,0,0
10,30,18,0,0,7.8,7.9,0,7.8,0,0
10,30,19,0,0,7.4,7.2,0,7.4,0,0
10,30,20,0,0,7.2,6.4,0,7.2,0,0
10,30,21,0,0,7,5.6,0,7,0,0
10,30,22,0,0,6.9,4.9,0,6.9,0,0
10,30,23,0,0,7,4.1,0,7,0,0
10,31,0,0,0,6.6,3.6,0,6.6,0,0
10,31,1,0,0,3.6,2,0,3.6,0,0
10,31,2,0,0,1.6,3,0,1.6,0,0
10,31,3,0,0,1.3,5,0,1.3,0,0
10,31,4,0,0,0.9,4,0,0.9,0,0
10,31,5,0,0,-0.1,5,0,-0.1,0,0
10,31,6,208,7,-0.4,7,6.067,-1.322,23.452,0.765
10,31,7,626,41,5.2,4.9,29.745,4.322,112.266,87.93
10,31,8,762,68,8.2,7.4,162.804,9.65,425.998,395.301
10,31,9,820,86,11.2,10,349.919,14.911,1114.529,1066.93
10,31,10,820,109,12.5,11,508.817,18.021,1725.389,1659.412
10,31,11,937,88,13.3,12.5,662.125,20.143,2276.74,2191.446
10,31,12,930,89,14,11.5,725.163,22.084,2493.587,2399.986
10,31,13,773,124,14.7,12.4,676.337,21.865,2333.681,2246.245
10,31,14,848,89,15,12.9,655.775,21.724,2251.099,2166.761
10,31,15,794,67,14,11.3,522.787,19.775,1780.011,1712.236
10,31,16,408,11,12.4,10.5,188.42,14.219,623.356,588.227
10,31,17,0,0,9.4,9.8,0,9.4,0,0
10,31,18,0,0,7.5,9,0,7.5,0,0
10,31,19,0,0,6.3,8.3,0,6.3,0,0
10,31,20,0,0,5.4,7.5,0,5.4,0,0
10,31,21,0,0,5.1,6.8,0,5.1,0,0
10,31,22,0,0,4.7,6.1,0,4.7,0,0
10,31,23,0,0,4.4,5.4,0,4.4,0,0
11,1,0,0,0,4,4.7,0,4,0,0
11,1,1,0,0,3.7,4,0,3.7,0,0
11,1,2,0,0,3.3,3.3,0,3.3,0,0
11,1,3,0,0,3,2.6,0,3,0,0
11,1,4,0,0,4,1.5,0,4,0,0
11,1,5,0,0,4,0,0,4,0,0
11,1,6,149,10,2,2.6,6.838,0.733,26.206,3.469
11,1,7,167,90,8,0,69.648,6.871,260.005,232.779
11,1,8,427,190,13,0,213.924,19.879,660.341,624.345
11,1,9,12,166,17,0,158.424,23.168,547.605,514.216
11,1,10,755,179,21,0,539.221,40.528,1651.221,1587.646
11,1,11,697,173,23,0,598.481,46.774,1813.321,1744.438
11,1,12,814,131,24,1.5,691.197,43.678,2141.113,2060.812
11,1,13,866,108,26,1.5,719.457,46.66,2195.824,2113.528
11,1,14,443,196,26,0,505.887,47.782,1535.666,1475.738
11,1,15,596,123,26,2.1,480.134,38.414,1504.401,1445.44
11,1,16,305,20,24,1.5,165.506,28.843,518.696,485.959
11,1,17,0,0,19,2.6,0,19,0,0
11,1,18,0,0,13,3.6,0,13,0,0
11,1,19,0,0,11,3.6,0,11,0,0
11,1,20,0,0,11,2.6,0,11,0,0
11,1,21,0,0,9,3.6,0,9,0,0
11,1,22,0,0,7,0,0,7,0,0
11,1,23,0,0,6,2.6,0,6,0,0
11,2,0,0,0,7,2.1,0,7,0,0
11,2,1,0,0,7,1.5,0,7,0,0
11,2,2,0,0,6,2.1,0,6,0,0
11,2,3,0,0,3,0,0,3,0,0
11,2,4,0,0,3,0,0,3,0,0
11,2,5,0,0,4,1.5,0,4,0,0
11,2,6,245,5,3,0,4.367,1.926,16.653,0
11,2,7,634,37,7.7,0,26.386,4.531,99.498,75.404
11,2,8,801,60,13,0,157.964,16.94,387.526,357.654
11,2,9,873,73,17,0,355.063,30.16,1045.001,999.292
11,2,10,862,99,22,0,515.455,42.003,1552.802,1492.339
11,2,11,829,121,24,1.5,624.866,41.634,1938.118,1864.996
11,2,12,814,115,26,0,671.56,52.347,1985.922,1911.14
11,2,13,891,84,27,2.6,703.399,44.282,2171.358,2089.957
11,2,14,894,74,27,2.1,663.525,44.517,2034.786,1958.288
11,2,15,703,66,27,1.5,472.614,41.003,1452.368,1394.998
11,2,16,352,10,25,2.1,162.806,29.178,502.168,469.8
11,2,17,0,0,22,4.6,0,22,0,0
11,2,18,0,0,16,2.6,0,16,0,0
11,2,19,0,0,13,3.6,0,13,0,0
11,2,20,0,0,12,5.1,0,12,0,0
11,2,21,0,0,11,4.1,0,11,0,0
11,2,22,0,0,9,1.5,0,9,0,0
11,2,23,0,0,9,1.5,0,9,0,0
11,3,0,0,0,8.1,0.8,0,8.1,0,0
11,3,1,0,0,7,0,0,7,0,0
11,3,2,0,0,4,2.1,0,4,0,0
11,3,3,0,0,4,0,0,4,0,0
11,3,4,0,0,3,0,0,3,0,0
11,3,5,0,0,3,0,0,3,0,0
11,3,6,225,5,4,0,4.361,2.831,16.563,0
11,3,7,580,43,8,0,31.561,5.092,118.727,94.269
11,3,8,761,69,13,0,157.648,16.995,396.02,365.967
11,3,9,837,84,18,2.1,346.72,25.944,1042.476,996.835
11,3,10,802,122,21,0,504.977,40.633,1534.621,1474.725
11,3,11,805,134,24,0,619.965,48.194,1858.613,1788.206
11,3,12,857,118,26,3.1,699.975,42.185,2182.31,2100.508
11,3,13,774,132,26,2.1,678.005,43.886,2099.344,2020.548
11,3,14,895,63,27,1.5,643.875,45.605,1961.348,1887.422
11,3,15,788,60,27,2.6,504.889,39.555,1559.214,1498.551
11,3,16,387,9,24,2.1,174.184,28.564,537.043,503.892
11,3,17,0,0,19,3.6,0,19,0,0
11,3,18,0,0,13,4.1,0,13,0,0
11,3,19,0,0,12,3.1,0,12,0,0
11,3,20,0,0,10,2.6,0,10,0,0
11,3,21,0,0,9,0,0,9,0,0
11,3,22,0,0,7,2.1,0,7,0,0
11,3,23,0,0,6,1.5,0,6,0,0
11,4,0,0,0,8,1.5,0,8,0,0
11,4,1,0,0,5,0,0,5,0,0
11,4,2,0,0,4,0,0,4,0,0
11,4,3,0,0,5,0,0,5,0,0
11,4,4,0,0,3.5,0,0,3.5,0,0
11,4,5,0,0,2,0,0,2,0,0
11,4,6,207,4,4,0,3.503,3.032,13.296,0
11,4,7,661,33,7,0,26.981,3.845,102.043,77.901
11,4,8,806,58,13,0,156.226,16.86,382.385,352.622
11,4,9,925,62,18,0,355.786,31.155,1030.802,985.474
11,4,10,832,112,21,1.5,506.936,34.938,1581.242,1519.888
11,4,11,835,118,23,2.1,619.004,38.938,1943.687,1870.372
11,4,12,827,108,25,2.1,666.382,42.395,2074.185,1996.289
11,4,13,805,112,26,2.6,672.125,42.559,2093.401,2014.818
11,4,14,612,148,27,3.1,560.768,40.172,1763.377,1696.153
11,4,15,672,96,27,1.5,481.515,40.886,1482.058,1423.783
11,4,16,323,14,23,3.6,157.626,26.225,494.784,462.58
11,4,17,0,0,19,4.6,0,19,0,0
11,4,18,0,0,18,4.6,0,18,0,0
11,4,19,0,0,14,4.6,0,14,0,0
11,4,20,0,0,12,4.6,0,12,0,0
11,4,21,0,0,13,2.1,0,13,0,0
11,4,22,0,0,11,0,0,11,0,0
11,4,23,0,0,9,0,0,9,0,0
11,5,0,0,0,7,0,0,7,0,0
11,5,1,0,0,7,1.5,0,7,0,0
11,5,2,0,0,3,0,0,3,0,0
11,5,3,0,0,5,0,0,5,0,0
11,5,4,0,0,3,2.1,0,3,0,0
11,5,5,0,0,3,2.1,0,3,0,0
11,5,6,177,5,4,0,4.345,2.615,16.52,0
11,5,7,587,43,8,2.1,31.876,6.783,119.04,94.576
11,5,8,675,88,14,0,154.159,17.872,402.658,372.463
11,5,9,778,104,16,1.5,340.26,24.537,1034.904,989.466
11,5,10,891,91,18,1.5,513.639,32.119,1618.302,1555.777
11,5,11,901,97,22,0,633.578,46.767,1907.65,1835.574
11,5,12,803,120,24,1.5,659.672,42.964,2047.159,1970.224
11,5,13,898,79,24,2.1,691.951,42.166,2156.285,2075.433
11,5,14,813,91,26,3.1,621.283,40.587,1942.55,1869.274
11,5,15,480,94,26,0,377.079,43.048,1150.698,1102.099
11,5,16,226,13,23,3.6,120.959,25.167,384.365,354.56
11,5,17,0,0,16,2.6,0,16,0,0
11,5,18,0,0,14,3.6,0,14,0,0
11,5,19,0,0,12,4.1,0,12,0,0
11,5,20,0,0,11,3.6,0,11,0,0
11,5,21,0,0,9,4.6,0,9,0,0
11,5,22,0,0,9,1.5,0,9,0,0
11,5,23,0,0,7,2.1,0,7,0,0
11,6,0,0,0,6,1.5,0,6,0,0
11,6,1,0,0,6,3.1,0,6,0,0
11,6,2,0,0,5,2.6,0,5,0,0
11,6,3,0,0,5,2.1,0,5,0,0
11,6,4,0,0,5,0,0,5,0,0
11,6,5,0,0,4,0,0,4,0,0
11,6,6,117,4,5,0,3.474,2.827,13.198,0
11,6,7,149,85,7,0,69.363,5.833,260.103,232.874
11,6,8,482,135,12,0,166.789,16.855,492.159,460.013
11,6,9,755,130,16,0,350.41,29.08,1049.92,1004.079
11,6,10,600,212,19,2.1,480.792,31.029,1545.545,1485.309
11,6,11,54,268,21,1.5,288.273,29.313,968.292,924.621
11,6,12,286,280,21,0,473.661,39.205,1509.259,1450.148
11,6,13,458,236,21,2.1,558.319,35.352,1809.873,1741.104
11,6,14,90,199,23,1.5,267.499,31.019,889.647,848.012
11,6,15,460,138,23,1.5,413.423,34.012,1324.806,1271.24
11,6,16,212,18,20,3.1,125.307,22.465,406.132,375.862
11,6,17,0,0,18,4.1,0,18,0,0
11,6,18,0,0,17,5.1,0,17,0,0
11,6,19,0,0,16,2.1,0,16,0,0
11,6,20,0,0,14,3.1,0,14,0,0
11,6,21,0,0,13,2.1,0,13,0,0
11,6,22,0,0,11,1.5,0,11,0,0
11,6,23,0,0,11,1.5,0,11,0,0
11,7,0,0,0,12,1.5,0,12,0,0
11,7,1,0,0,12,5.7,0,12,0,0
11,7,2,0,0,11,3.6,0,11,0,0
11,7,3,0,0,11,2.1,0,11,0,0
11,7,4,0,0,8,3.1,0,8,0,0
11,7,5,0,0,10,2.1,0,10,0,0
11,7,6,160,4,11,6.2,3.489,9.993,12.848,0
11,7,7,466,56,13,6.2,40.307,12.498,146.804,121.809
11,7,8,753,76,14,10.3,152.912,15.103,388.705,358.807
11,7,9,860,73,16,7.7,335.594,20.229,1021.76,976.673
11,7,10,850,100,17.4,8,494.704,24.068,1617.788,1555.279
11,7,11,775,136,18,8.2,591.566,26.122,1975.738,1901.312
11,7,12,882,92,19,9.3,673.512,27.664,2249.942,2165.647
11,7,13,899,80,19,11.3,686.762,26.798,2306.231,2219.832
11,7,14,776,98,18,10.8,602.979,25.011,2033.187,1956.746
11,7,15,765,65,17,10.8,486.105,22.516,1625.421,1562.67
11,7,16,345,8,16,7.2,152.45,17.86,491.698,459.562
11,7,17,0,0,14,6.7,0,14,0,0
11,7,18,0,0,13,5.7,0,13,0,0
11,7,19,0,0,13,4.1,0,13,0,0
11,7,20,0,0,12,6.2,0,12,0,0
11,7,21,0,0,12,3.1,0,12,0,0
11,7,22,0,0,11,3.6,0,11,0,0
11,7,23,0,0,12,2.6,0,12,0,0
11,8,0,0,0,12,5.1,0,12,0,0
11,8,1,0,0,12,4.1,0,12,0,0
11,8,2,0,0,11,4.6,0,11,0,0
11,8,3,0,0,11,5.1,0,11,0,0
11,8,4,0,0,11,4.1,0,11,0,0
11,8,5,0,0,11,5.7,0,11,0,0
11,8,6,41,3,10,6.7,1.909,9.032,7.058,0
11,8,7,316,67,11,5.1,49.333,10.574,181.212,155.55
11,8,8,198,188,12,5.7,176.75,14.011,597.044,562.524
11,8,9,257,248,14,6.2,296.374,18.169,1004.009,959.394
11,8,10,701,174,16,6.2,489.721,23.685,1618.366,1555.838
11,8,11,955,80,17,10.3,637.709,24.544,2136.989,2056.836
11,8,12,943,78,17,10.8,694.844,25.095,2347.175,2259.228
11,8,13,880,86,16,10.8,680.715,23.943,2316.451,2229.666
11,8,14,796,94,16,10.3,607.817,23.277,2064.597,1987.043
11,8,15,632,103,15,7.7,455.531,21.471,1537.102,1477.129
11,8,16,279,12,13,7.7,133.773,14.42,441.431,410.399
11,8,17,0,0,12,7.7,0,12,0,0
11,8,18,0,0,11,8.7,0,11,0,0
11,8,19,0,0,11,7.2,0,11,0,0
11,8,20,0,0,11,3.6,0,11,0,0
11,8,21,0,0,8,0,0,8,0,0
11,8,22,0,0,6,1.5,0,6,0,0
11,8,23,0,0,7,0,0,7,0,0
11,9,0,0,0,3,0,0,3,0,0
11,9,1,0,0,2,3.1,0,2,0,0
11,9,2,0,0,2,1.5,0,2,0,0
11,9,3,0,0,1,0,0,1,0,0
11,9,4,0,0,2,0,0,2,0,0
11,9,5,0,0,-1,1.5,0,-1,0,0
11,9,6,187,2,0,2.6,1.783,-1.595,6.9,0
11,9,7,666,30,4,0,24.729,0.573,94.835,70.829
11,9,8,803,56,9,0,140.85,12.018,342.3,313.382
11,9,9,865,71,11,0,329.258,23.162,982.363,938.322
11,9,10,933,69,15,0,499.024,34.563,1541.161,1481.062
11,9,11,919,82,17,0,615.317,41.402,1897.999,1826.253
11,9,12,925,80,19,1.5,681.794,38.664,2155.269,2074.453
11,9,13,856,103,19,2.6,680.123,35.941,2184.693,2102.805
11,9,14,667,126,20,1.5,560.757,36.598,1789.193,1721.114
11,9,15,589,107,19.7,1.8,441.158,31.923,1417.848,1361.521
11,9,16,254,12,18,2.1,127.344,21.053,409.158,378.824
11,9,17,0,0,14.1,2.1,0,14.1,0,0
11,9,18,0,0,11,2.1,0,11,0,0
11,9,19,0,0,8,2.6,0,8,0,0
11,9,20,0,0,8,2.6,0,8,0,0
11,9,21,0,0,6,0,0,6,0,0
11,9,22,0,0,6,0,0,6,0,0
11,9,23,0,0,5,0,0,5,0,0
11,10,0,0,0,4,0,0,4,0,0
11,10,1,0,0,4,0,0,4,0,0
11,10,2,0,0,3,1.5,0,3,0,0
11,10,3,0,0,2,0,0,2,0,0
11,10,4,0,0,1,1.5,0,1,0,0
11,10,5,0,0,-1,0,0,-1,0,0
11,10,6,174,2,1,1.5,1.779,-0.84,6.862,0
11,10,7,648,31,6,0,25.514,2.668,96.981,72.934
11,10,8,796,56,9,0,132.979,11.676,317.273,288.876
11,10,9,876,68,12,0,326.843,23.979,966.899,923.264
11,10,10,938,75,16,0,503.59,35.658,1545.815,1485.571
11,10,11,895,95,19,0,610.964,43.174,1867.572,1796.862
11,10,12,919,81,21,1.5,675.516,40.408,2115.729,2036.344
11,10,13,893,80,21.7,0.8,672.73,44.162,2070.339,1992.581
11,10,14,798,93,22,0,602.086,46.731,1819.474,1750.385
11,10,15,761,69,22,2.1,484.905,34.863,1525.652,1466.034
11,10,16,321,7,21,2.1,138.8,24.534,432.161,401.33
11,10,17,0,0,17,2.6,0,17,0,0
11,10,18,0,0,13,3.1,0,13,0,0
11,10,19,0,0,11,1.5,0,11,0,0
11,10,20,0,0,8,0,0,8,0,0
11,10,21,0,0,8,3.6,0,8,0,0
11,10,22,0,0,8,3.6,0,8,0,0
11,10,23,0,0,6,0,0,6,0,0
11,11,0,0,0,5,0,0,5,0,0
11,11,1,0,0,3,0,0,3,0,0
11,11,2,0,0,2,3.6,0,2,0,0
11,11,3,0,0,3,2.1,0,3,0,0
11,11,4,0,0,1,1.5,0,1,0,0
11,11,5,0,0,1,0,0,1,0,0
11,11,6,166,1,1,2.1,0.913,-0.68,3.52,0
11,11,7,656,30,6,1.5,24.752,4.347,93.412,69.432
11,11,8,835,49,11,0,133.253,13.726,309.111,280.882
11,11,9,882,68,15,0,325.546,26.886,946.908,903.795
11,11,10,849,101,18,0,482.648,36.866,1476.662,1418.552
11,11,11,919,89,19,2.1,615.353,34.86,1959.115,1885.266
11,11,12,925,80,21,2.6,674.827,37.595,2142.483,2062.132
11,11,13,794,114,22,3.6,647.375,36.454,2073.584,1995.709
11,11,14,669,124,23,3.1,554.923,36.021,1773.818,1706.249
11,11,15,634,105,23,2.6,457.752,34.227,1451.188,1393.854
11,11,16,261,10,21,1.5,120.988,24.441,379.336,349.638
11,11,17,0,0,15,2.1,0,15,0,0
11,11,18,0,0,11,3.1,0,11,0,0
11,11,19,0,0,11,2.6,0,11,0,0
11,11,20,0,0,9,3.1,0,9,0,0
11,11,21,0,0,7,3.1,0,7,0,0
11,11,22,0,0,6,3.1,0,6,0,0
11,11,23,0,0,6,2.1,0,6,0,0
11,12,0,0,0,5,2.1,0,5,0,0
11,12,1,0,0,4,0,0,4,0,0
11,12,2,0,0,1,1.5,0,1,0,0
11,12,3,0,0,2,1.5,0,2,0,0
11,12,4,0,0,2,2.6,0,2,0,0
11,12,5,0,0,1,1.5,0,1,0,0
11,12,6,151,1,1,0,0.908,-1.29,3.51,0
11,12,7,619,31,5,0,25.52,1.625,97.433,73.378
11,12,8,800,54,10,0,130.871,12.566,311.319,283.045
11,12,9,911,57,16,0,321.1,27.678,921.563,879.108
11,12,10,950,63,19,0,490.686,38.069,1481.563,1423.303
11,12,11,961,73,21,1.5,619.725,38.491,1934.311,1861.319
11,12,12,931,80,23,3.1,675.182,38.678,2130.867,2050.937
11,12,13,894,80,24,4.1,666.885,38.206,2113.49,2034.186
11,12,14,799,91,24,3.1,594.805,37.958,1877.845,1806.786
11,12,15,730,74,24,2.6,469.413,35.605,1470.29,1412.374
11,12,16,294,7,23,0,127.101,30.358,384.384,354.579
11,12,17,0,0,16,3.6,0,16,0,0
11,12,18,0,0,13,3.1,0,13,0,0
11,12,19,0,0,12,2.6,0,12,0,0
11,12,20,0,0,11,1.5,0,11,0,0
11,12,21,0,0,9,2.1,0,9,0,0
11,12,22,0,0,7,3.1,0,7,0,0
11,12,23,0,0,7,3.1,0,7,0,0
11,13,0,0,0,6,2.6,0,6,0,0
11,13,1,0,0,6,0,0,6,0,0
11,13,2,0,0,6,0,0,6,0,0
11,13,3,0,0,5,0,0,5,0,0
11,13,4,0,0,6,0,0,6,0,0
11,13,5,0,0,4,0,0,4,0,0
11,13,6,95,1,4,0,0.892,1.917,3.403,0
11,13,7,601,35,8,0,25.971,4.774,97.835,73.772
11,13,8,732,62,12,0,123.649,14.292,298.678,270.663
11,13,9,852,67,18,0,309.753,29.175,886.376,844.824
11,13,10,879,85,21,0,476.376,39.441,1431.792,1375.045
11,13,11,859,96,23,2.1,582.003,37.923,1823.553,1754.327
11,13,12,761,119,24,0,608.391,48.274,1830.197,1760.748
11,13,13,770,119,26,2.1,631.673,42.487,1961.481,1887.55
11,13,14,878,71,26,1.5,614.168,43.693,1879.663,1808.543
11,13,15,609,82,26,1.5,414.251,38.264,1282.774,1230.431
11,13,16,240,7,23,2.1,105.947,25.466,328.49,299.859
11,13,17,0,0,16,2.6,0,16,0,0
11,13,18,0,0,14,2.6,0,14,0,0
11,13,19,0,0,13,2.6,0,13,0,0
11,13,20,0,0,12,2.1,0,12,0,0
11,13,21,0,0,11,2.6,0,11,0,0
11,13,22,0,0,9,2.6,0,9,0,0
11,13,23,0,0,8,2.6,0,8,0,0
11,14,0,0,0,7,2.6,0,7,0,0
11,14,1,0,0,6,0,0,6,0,0
11,14,2,0,0,6,0,0,6,0,0
11,14,3,0,0,4,0,0,4,0,0
11,14,4,0,0,5,0,0,5,0,0
11,14,5,0,0,3,0,0,3,0,0
11,14,6,129,1,3,1.5,0.901,1.057,3.448,0
11,14,7,624,28,7,0,23.188,3.605,87.788,63.914
11,14,8,686,71,12,0,120.997,14.099,300.549,272.496
11,14,9,764,91,17,0,299.847,27.787,874.007,832.771
11,14,10,790,116,20,0,461.457,37.901,1403.265,1347.376
11,14,11,835,108,22,2.1,577.399,36.78,1819.608,1750.514
11,14,12,627,181,24,0,584.827,47.51,1770.476,1703.017
11,14,13,292,240,24,0,443.907,43.086,1384.547,1329.216
11,14,14,13,172,24,2.1,181.586,28.566,613.415,578.517
11,14,15,274,114,26,3.1,280.055,31.61,908.301,866.188
11,14,16,106,10,22,4.6,64.78,22.542,209.576,183.357
11,14,17,0,0,21,2.6,0,21,0,0
11,14,18,0,0,18,2.1,0,18,0,0
11,14,19,0,0,19,6.7,0,19,0,0
11,14,20,0,0,16,4.6,0,16,0,0
11,14,21,0,0,16,5.7,0,16,0,0
11,14,22,0,0,17,5.1,0,17,0,0
11,14,23,0,0,17,3.1,0,17,0,0
11,15,0,0,0,16,5.1,0,16,0,0
11,15,1,0,0,16,3.6,0,16,0,0
11,15,2,0,0,13,3.6,0,13,0,0
11,15,3,0,0,14,1.5,0,14,0,0
11,15,4,0,0,12,2.6,0,12,0,0
11,15,5,0,0,13,1.5,0,13,0,0
11,15,6,77,0,13,0,0,13,0,0
11,15,7,576,35,17,1.5,26.206,15.653,94.111,70.118
11,15,8,826,47,21,1.5,119.687,22.661,259.918,232.693
11,15,9,910,60,21,2.6,314.012,27.547,894.328,852.573
11,15,10,890,84,24,6.7,473.949,31.189,1479.218,1421.03
11,15,11,931,83,24,7.7,602.562,32.691,1932.254,1859.333
11,15,12,883,86,24,8.2,641.622,33.03,2079.824,2001.727
11,15,13,771,117,24,8.7,624.702,32.481,2037.369,1960.78
11,15,14,873,72,23,6.2,606.579,33.191,1954.81,1881.11
11,15,15,693,71,22,5.1,441.083,30.268,1414.896,1358.657
11,15,16,262,6,20,4.1,111.26,21.918,348.783,319.729
11,15,17,0,0,17,4.1,0,17,0,0
11,15,18,0,0,16,2.1,0,16,0,0
11,15,19,0,0,15,2.6,0,15,0,0
11,15,20,0,0,16,5.1,0,16,0,0
11,15,21,0,0,14,5.7,0,14,0,0
11,15,22,0,0,13,3.1,0,13,0,0
11,15,23,0,0,13,5.1,0,13,0,0
11,16,0,0,0,13,3.6,0,13,0,0
11,16,1,0,0,12,0,0,12,0,0
11,16,2,0,0,13,2.6,0,13,0,0
11,16,3,0,0,13,4.1,0,13,0,0
11,16,4,0,0,11,2.1,0,11,0,0
11,16,5,0,0,13,2.6,0,13,0,0
11,16,6,86,0,13,3.6,0,13,0,0
11,16,7,564,31,16,2.6,22.821,14.786,82.274,58.503
11,16,8,612,100,17,6.2,134.475,18.205,360.993,331.683
11,16,9,245,233,18,9.3,272.141,20.897,905.836,863.787
11,16,10,392,242,18,8.7,394.589,22.86,1322.869,1269.359
11,16,11,661,175,18,6.2,540.398,26.704,1795.281,1726.999
11,16,12,828,140,19,7.7,663.055,28.602,2199.25,2116.828
11,16,13,746,126,19,9.3,615.954,26.94,2063.041,1985.542
11,16,14,835,82,19,9.8,592.574,26.325,1974.011,1899.645
11,16,15,601,109,18,8.7,436.191,23.705,1450.891,1393.566
11,16,16,222,8,16,7.2,99.707,16.972,321.511,293.026
11,16,17,0,0,15,7.2,0,15,0,0
11,16,18,0,0,14,6.7,0,14,0,0
11,16,19,0,0,14,7.7,0,14,0,0
11,16,20,0,0,13.4,7,0,13.4,0,0
11,16,21,0,0,13,6.2,0,13,0,0
11,16,22,0,0,13,8.2,0,13,0,0
11,16,23,0,0,12,7.7,0,12,0,0
11,17,0,0,0,12,4.1,0,12,0,0
11,17,1,0,0,12,7.7,0,12,0,0
11,17,2,0,0,12,8.2,0,12,0,0
11,17,3,0,0,12,5.7,0,12,0,0
11,17,4,0,0,12,8.7,0,12,0,0
11,17,5,0,0,11,11.8,0,11,0,0
11,17,6,78,0,9,11.3,0,9,0,0
11,17,7,448,42,11,11.3,30.066,10.54,110.454,86.153
11,17,8,774,50,12,12.3,112.013,12.504,259.492,232.275
11,17,9,804,79,13,12.3,292.087,15.568,885.505,843.976
11,17,10,849,108,13,13.4,470.96,17.394,1569.625,1508.636
11,17,11,661,165,14,11.8,528.378,19.567,1812.726,1743.862
11,17,12,731,128,14,10.3,588.382,20.909,2022.781,1946.707
11,17,13,727,123,13,12.3,598.372,19.241,2076.516,1998.537
11,17,14,562,125,13,10.3,478.008,18.55,1657.506,1593.728
11,17,15,389,95,12,9.8,315.504,15.538,1093.667,1046.639
11,17,16,141,7,11,8.7,70.222,11.263,234.611,207.894
11,17,17,0,0,9,8.2,0,9,0,0
11,17,18,0,0,9,7.7,0,9,0,0
11,17,19,0,0,8,6.7,0,8,0,0
11,17,20,0,0,8,3.6,0,8,0,0
11,17,21,0,0,7,0,0,7,0,0
11,17,22,0,0,4,0,0,4,0,0
11,17,23,0,0,4,1.5,0,4,0,0
11,18,0,0,0,3,1.5,0,3,0,0
11,18,1,0,0,2,2.6,0,2,0,0
11,18,2,0,0,2,0,0,2,0,0
11,18,3,0,0,0,0,0,0,0,0
11,18,4,0,0,-1,2.6,0,-1,0,0
11,18,5,0,0,-1,2.1,0,-1,0,0
11,18,6,0,0,-1,1.5,0,-1,0,0
11,18,7,549,28,3,0,20.455,-0.66,78.853,55.146
11,18,8,661,72,6,0,110.617,7.343,284.735,257.006
11,18,9,816,76,9.4,0,289.906,19.784,857.502,816.684
11,18,10,902,81,12,0,466.855,30.307,1456.106,1398.622
11,18,11,871,92,14,0,569.073,36.879,1785.02,1717.079
11,18,12,877,105,16,2.1,650.379,33.084,2105.946,2026.913
11,18,13,864,79,17,2.1,631.862,33.832,2040.903,1964.189
11,18,14,784,83,17,1.5,561.544,33.537,1805.782,1737.15
11,18,15,567,111,17,0,418.439,35.387,1315.545,1262.249
11,18,16,201,8,17,0,91.049,22.638,285.999,258.244
11,18,17,0,0,11,2.6,0,11,0,0
11,18,18,0,0,8,3.1,0,8,0,0
11,18,19,0,0,7,3.1,0,7,0,0
11,18,20,0,0,6,2.1,0,6,0,0
11,18,21,0,0,5,1.5,0,5,0,0
11,18,22,0,0,6,3.1,0,6,0,0
11,18,23,0,0,3,0,0,3,0,0
11,19,0,0,0,3,1.5,0,3,0,0
11,19,1,0,0,1,0,0,1,0,0
11,19,2,0,0,1,0,0,1,0,0
11,19,3,0,0,-1,3.6,0,-1,0,0
11,19,4,0,0,-1,1.5,0,-1,0,0
11,19,5,0,0,-2,0,0,-2,0,0
11,19,6,0,0,-2,0,0,-2,0,0
11,19,7,552,28,2,0,20.552,-1.691,79.569,55.849
11,19,8,778,48,6,0,105.649,7.031,246.895,219.932
11,19,9,815,73,11,0,284.153,21.082,831.361,791.202
11,19,10,819,95,16,1.5,439.905,27.881,1390.623,1335.111
11,19,11,727,149,18,1.5,543.847,33.321,1743.015,1676.461
11,19,12,883,105,20,6.2,651.039,30.818,2130.271,2050.362
11,19,13,852,108,20,7.7,652.782,29.564,2153.874,2073.11
11,19,14,235,179,18,8.2,333.242,22.489,1144.35,1095.927
11,19,15,433,144,17,8.2,394.89,22.097,1332.849,1279.047
11,19,16,150,9,14,9.8,76.986,14.394,254.134,227.026
11,19,17,0,0,13,6.7,0,13,0,0
11,19,18,0,0,12.6,5.9,0,12.6,0,0
11,19,19,0,0,13,5.1,0,13,0,0
11,19,20,0,0,13,6.2,0,13,0,0
11,19,21,0,0,12,5.7,0,12,0,0
11,19,22,0,0,12,5.1,0,12,0,0
11,19,23,0,0,12,6.2,0,12,0,0
11,20,0,0,0,12,7.2,0,12,0,0
11,20,1,0,0,12,7.7,0,12,0,0
