Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,8,8,668,123,21,0,562.738,42.489,10911.099,10494.569
10,8,9,765,129,24,0,757.933,52.752,14104.271,13575.863
10,8,10,798,141,27,0,881.341,60.166,15798.374,15204.966
10,8,11,883,117,28,0,963.369,63.996,16907.637,16269.549
10,8,12,890,121,30,1.5,961.707,57.514,17502.668,16839.922
10,8,13,895,96,31,1.5,854.674,55.781,15667.698,15079.443
10,8,14,886,78,31,0,698.85,59.067,12457.64,11988.66
10,8,15,781,81,31,2.1,480.265,43.939,8975.052,8619.587
10,8,16,488,110,28,4.1,247.697,33.037,4538.599,4303.79
10,8,17,0,0,24,5.7,0,24,0,0
10,8,18,0,0,22,5.7,0,22,0,0
10,8,19,0,0,22,5.7,0,22,0,0
10,8,20,0,0,21,4.6,0,21,0,0
10,8,21,0,0,19,3.1,0,19,0,0
10,8,22,0,0,18,3.1,0,18,0,0
10,8,23,0,0,17,3.1,0,17,0,0
10,9,0,0,0,18,1.5,0,18,0,0
10,9,1,0,0,19,4.1,0,19,0,0
10,9,2,0,0,17,0,0,17,0,0
10,9,3,0,0,13,2.1,0,13,0,0
10,9,4,0,0,12,0,0,12,0,0
10,9,5,0,0,11,0,0,11,0,0
10,9,6,384,20,12,0,95.759,12.465,1624.744,1454.582
10,9,7,674,54,17,0,347.104,29.344,6773.524,6481.286
10,9,8,766,87,21,1.5,582.384,36.97,11587.28,11148.22
10,9,9,741,136,26,6.2,745.811,38.566,14942.894,14382.798
10,9,10,899,95,27,6.2,912.792,42.63,17975.135,17292.465
10,9,11,955,85,28,9.8,993.097,40.901,19744.746,18984.748
10,9,12,939,96,28,7.7,969.773,42.792,19089.447,18358.584
10,9,13,896,100,28,7.7,857.542,41.077,16988.863,16347.437
10,9,14,887,90,27,8.7,714.07,36.96,14303.747,13767.889
10,9,15,797,81,25,10.8,485.816,30.689,9689.188,9311.793
10,9,16,561,87,22,8.7,243.194,24.955,4526.063,4291.557
10,9,17,0,0,19,8.2,0,19,0,0
10,9,18,0,0,18,8.7,0,18,0,0
10,9,19,0,0,16,8.2,0,16,0,0
10,9,20,0,0,16,9.8,0,16,0,0
10,9,21,0,0,14,11.3,0,14,0,0
10,9,22,0,0,14,7.2,0,14,0,0
10,9,23,0,0,14,8.7,0,14,0,0
10,10,0,0,0,14,8.7,0,14,0,0
10,10,1,0,0,14,5.7,0,14,0,0
10,10,2,0,0,13,7.2,0,13,0,0
10,10,3,0,0,13,8.2,0,13,0,0
10,10,4,0,0,11,4.6,0,11,0,0
10,10,5,0,0,11,5.1,0,11,0,0
10,10,6,360,20,12,6.2,91.293,12.368,1558.401,1389.576
10,10,7,587,74,13,7.7,332.856,17.096,6925.402,6629.015
10,10,8,668,122,14,7.7,560.278,21.788,12010.855,11557.363
10,10,9,688,155,15,7.2,723.989,25.961,15425.604,14846.834
10,10,10,780,160,16,10.3,887.434,26.838,18891.992,18169.791
10,10,11,703,199,16,10.3,893.488,27.02,19018.344,18290.605
10,10,12,418,322,17,12.3,736.105,24.993,15818.035,15223.85
10,10,13,436,272,16,11.3,666.827,23.557,14403.9,13864.281
10,10,14,378,234,14,11.3,511.98,19.653,11196.549,10770.584
10,10,15,68,175,13,7.7,213.117,15.679,4738.589,4498.919
10,10,16,283,126,11,2.1,212.306,15.529,4395.103,4163.748
10,10,17,0,0,11,6.2,0,11,0,0
10,10,18,0,0,11,6.2,0,11,0,0
10,10,19,0,0,10,7.2,0,10,0,0
10,10,20,0,0,10,6.2,0,10,0,0
10,10,21,0,0,10,3.1,0,10,0,0
10,10,22,0,0,9,5.7,0,9,0,0
10,10,23,0,0,9,4.1,0,9,0,0
10,11,0,0,0,8,5.7,0,8,0,0
10,11,1,0,0,8,6.2,0,8,0,0
10,11,2,0,0,9,5.7,0,9,0,0
10,11,3,0,0,8,4.6,0,8,0,0
10,11,4,0,0,8,2.6,0,8,0,0
10,11,5,0,0,7,3.6,0,7,0,0
10,11,6,296,25,9,5.1,85.611,9.258,1542.57,1374.063
10,11,7,548,79,11,7.7,321.512,14.899,6770.407,6478.254
10,11,8,800,80,12,8.2,593.954,19.937,12809.681,12328.307
10,11,9,800,127,14,7.2,776.769,25.818,16553.707,15930.058
10,11,10,435,286,13,6.7,711.803,24.5,15326.318,14751.415
10,11,11,438,314,15,6.2,765.216,27.943,16218.476,15608.344
10,11,12,891,134,16,7.7,970.412,30.435,20311.855,19526.174
10,11,13,761,191,16,9.3,849.58,27.28,18016.945,17332.496
10,11,14,101,250,15,7.7,326.385,19.74,7166.867,6863.817
10,11,15,54,191,16,8.2,224.726,18.595,4942.016,4697.344
10,11,16,334,130,14,7.2,229.791,16.79,4691.575,4453.052
10,11,17,0,0,12,5.7,0,12,0,0
10,11,18,0,0,12,6.7,0,12,0,0
10,11,19,0,0,12,4.6,0,12,0,0
10,11,20,0,0,11,5.7,0,11,0,0
10,11,21,0,0,11,5.7,0,11,0,0
10,11,22,0,0,11,6.7,0,11,0,0
10,11,23,0,0,10,4.1,0,10,0,0
10,12,0,0,0,11,4.1,0,11,0,0
10,12,1,0,0,11,2.6,0,11,0,0
10,12,2,0,0,10,3.1,0,10,0,0
10,12,3,0,0,9,4.1,0,9,0,0
10,12,4,0,0,9,4.6,0,9,0,0
10,12,5,0,0,9,6.7,0,9,0,0
10,12,6,305,23,9,5.1,85.448,9.254,1525.657,1357.49
10,12,7,585,69,12,7.7,325.71,15.972,6798.331,6505.418
10,12,8,794,80,13,6.7,589.231,21.967,12587.122,12113.604
10,12,9,800,113,14,3.1,760.388,31.743,15748.644,15157.199
10,12,10,845,109,16,5.1,881.666,32.895,18226.641,17533.242
10,12,11,817,139,17,5.7,925.854,33.773,19073.484,18343.322
10,12,12,679,202,18,5.7,854.882,33.565,17625.041,16957.164
10,12,13,639,200,19,6.2,757.042,32.016,15694.585,15105.272
10,12,14,637,149,19,7.7,604.185,27.915,12664.305,12188.069
10,12,15,627,135,18,7.2,453.53,24.769,9361.094,8993.86
10,12,16,510,87,16,8.2,225.777,18.722,4328.87,4099.1
10,12,17,0,0,14,5.1,0,14,0,0
10,12,18,0,0,13,5.1,0,13,0,0
10,12,19,0,0,12,4.6,0,12,0,0
10,12,20,0,0,11,4.1,0,11,0,0
10,12,21,0,0,11,3.6,0,11,0,0
10,12,22,0,0,10,3.1,0,10,0,0
10,12,23,0,0,10,4.6,0,10,0,0
10,13,0,0,0,8,0,0,8,0,0
10,13,1,0,0,7,0,0,7,0,0
10,13,2,0,0,7,1.5,0,7,0,0
10,13,3,0,0,4,0,0,4,0,0
10,13,4,0,0,4,0,0,4,0,0
10,13,5,0,0,3,0,0,3,0,0
10,13,6,317,21,5,0,85.407,4.863,1536.132,1367.754
10,13,7,633,59,10,1.5,333.99,18.102,6873.899,6578.923
10,13,8,811,75,14,2.1,593.099,28.95,12253.853,11791.972
10,13,9,888,79,16,2.6,784.69,35.28,15965.214,15365.193
10,13,10,845,112,17,2.6,883.382,39.069,17711.004,17039.51
10,13,11,955,84,18,3.6,983.21,40.22,19613.047,18858.951
10,13,12,879,114,20,2.1,932.861,45.112,18141.412,17451.658
10,13,13,872,102,21,3.6,835.891,40.078,16637.191,16010.152
10,13,14,877,88,21,1.5,695.159,41.702,13579.079,13070.027
10,13,15,752,87,21,1.5,463.243,34.972,9030.126,8672.994
10,13,16,527,100,19,6.7,241.003,22.443,4561.524,4326.16
10,13,17,0,0,16,7.2,0,16,0,0
10,13,18,0,0,14,5.1,0,14,0,0
10,13,19,0,0,14,5.1,0,14,0,0
10,13,20,0,0,13,4.1,0,13,0,0
10,13,21,0,0,11,1.5,0,11,0,0
10,13,22,0,0,10,1.5,0,10,0,0
10,13,23,0,0,9,0,0,9,0,0
10,14,0,0,0,7,1.5,0,7,0,0
10,14,1,0,0,6,2.6,0,6,0,0
10,14,2,0,0,5,2.6,0,5,0,0
10,14,3,0,0,4,0,0,4,0,0
10,14,4,0,0,5,0,0,5,0,0
10,14,5,0,0,5,0,0,5,0,0
10,14,6,361,17,6,0,89.289,6.182,1552.934,1384.22
10,14,7,615,62,9,1.5,329.349,16.989,6818.375,6524.915
10,14,8,776,83,14,0,579.352,36.285,11552.323,11114.442
10,14,9,747,129,17,0,737.062,45.691,14232.365,13699.179
10,14,10,887,98,19,2.6,896.712,41.18,17785.408,17110.773
10,14,11,901,110,21,4.6,960.396,40.747,19106.631,18375.01
10,14,12,867,120,23,2.6,926.569,46.268,17910.16,17230.246
10,14,13,848,108,23,6.2,820.759,37.237,16569.559,15945.265
10,14,14,752,106,23,5.1,631.103,35.252,12740.161,12261.248
10,14,15,535,122,23,5.1,392.886,30.395,7892.131,7568.593
10,14,16,343,113,23,3.1,212.068,27.499,4070.306,3846.667
10,14,17,0,0,21,1.5,0,21,0,0
10,14,18,0,0,16,3.6,0,16,0,0
10,14,19,0,0,15,4.6,0,15,0,0
10,14,20,0,0,13,1.5,0,13,0,0
10,14,21,0,0,13,2.1,0,13,0,0
10,14,22,0,0,11,2.6,0,11,0,0
10,14,23,0,0,10,1.5,0,10,0,0
10,15,0,0,0,9,2.1,0,9,0,0
10,15,1,0,0,9,1.5,0,9,0,0
10,15,2,0,0,8,1.5,0,8,0,0
10,15,3,0,0,7,0,0,7,0,0
10,15,4,0,0,7,0,0,7,0,0
10,15,5,0,0,4,0,0,4,0,0
10,15,6,298,21,6,0,83.196,6.045,1504.94,1337.188
10,15,7,561,75,10,0,320.694,21.312,6539.046,6253.153
10,15,8,672,104,16,0,539.212,36.804,10738.074,10327.21
10,15,9,600,182,19,0,678.972,45.525,13129.668,12636.881
10,15,10,792,144,21.2,0,868.522,54.065,16098.487,15493.156
10,15,11,799,145,23,0,910.169,57.876,16533.307,15910.484
10,15,12,794,157,24,2.6,903.977,46.588,17444.625,16784.305
10,15,13,805,120,24,1.5,796.888,47.453,15267.656,14695.031
10,15,14,601,158,24,2.6,581.374,38.793,11549.474,11111.689
10,15,15,626,134,25,2.1,447.06,36.81,8687.292,8340.467
10,15,16,0,0,23,6.2,0,23,0,0
10,15,17,0,0,20,3.6,0,20,0,0
10,15,18,0,0,17,3.6,0,17,0,0
10,15,19,0,0,14,4.6,0,14,0,0
10,15,20,0,0,14,4.1,0,14,0,0
10,15,21,0,0,13,3.1,0,13,0,0
10,15,22,0,0,11,0,0,11,0,0
10,15,23,0,0,11,0,0,11,0,0
10,16,0,0,0,9,0,0,9,0,0
10,16,1,0,0,7,0,0,7,0,0
10,16,2,0,0,8,1.5,0,8,0,0
10,16,3,0,0,7,0,0,7,0,0
10,16,4,0,0,4,0,0,4,0,0
10,16,5,0,0,6,0,0,6,0,0
10,16,6,306,19,7,0,82.357,6.916,1467.936,1300.925
10,16,7,581,70,11,0,322.979,22.379,6537.475,6251.624
10,16,8,735,92,16,0,563.542,37.63,11164.077,10739.19
10,16,9,788,115,19,0,747.83,47.789,14276.979,13742.123
10,16,10,845,105,21,2.1,870.231,43.888,17021.186,16378.429
10,16,11,913,103,24,1.5,959.324,51.504,18041.662,17356.162
10,16,12,861,121,25,2.6,917.86,47.987,17580.654,16914.639
10,16,13,812,127,26,3.6,807.921,44.329,15731.734,15140.957
10,16,14,766,109,26,4.1,639.626,39.872,12610.229,12135.897
10,16,15,587,124,27,5.7,416.653,34.392,8187.264,7855.183
10,16,16,0,0,26,2.6,0,26,0,0
10,16,17,0,0,20,3.1,0,20,0,0
10,16,18,0,0,17,2.1,0,17,0,0
10,16,19,0,0,14,3.6,0,14,0,0
10,16,20,0,0,12,4.1,0,12,0,0
10,16,21,0,0,11,2.6,0,11,0,0
10,16,22,0,0,10,2.1,0,10,0,0
10,16,23,0,0,9,2.1,0,9,0,0
10,17,0,0,0,10,2.6,0,10,0,0
10,17,1,0,0,8.4,2.1,0,8.4,0,0
10,17,2,0,0,7,1.5,0,7,0,0
10,17,3,0,0,5,0,0,5,0,0
10,17,4,0,0,5,0,0,5,0,0
10,17,5,0,0,7,0,0,7,0,0
10,17,6,351,15,6,0,85.281,6.111,1474.708,1307.561
10,17,7,715,45,11,1.5,348.491,19.519,7069.06,6768.718
10,17,8,809,70,17,0,581.587,39.335,11405.218,10972.285
10,17,9,829,99,21,0,760.298,50.128,14332.076,13795.155
10,17,10,887,86,23,2.1,877.486,46.016,16972.627,16331.868
10,17,11,883,111,26,2.6,938.612,49.226,17867.484,17189.381
10,17,12,770,163,27,4.1,885.249,46.138,17121.879,16474.967
10,17,13,923,90,27,3.1,848.593,47.041,16284.876,15672.078
10,17,14,874,89,28,2.6,684.531,45.262,13111.946,12619.795
10,17,15,749,85,27,1.5,451.552,40.509,8530.824,8188.649
10,17,16,0,0,26,1.5,0,26,0,0
10,17,17,0,0,21,2.1,0,21,0,0
10,17,18,0,0,20,2.6,0,20,0,0
10,17,19,0,0,18,2.1,0,18,0,0
10,17,20,0,0,18,2.6,0,18,0,0
10,17,21,0,0,17,4.6,0,17,0,0
10,17,22,0,0,16,4.1,0,16,0,0
10,17,23,0,0,14,3.6,0,14,0,0
10,18,0,0,0,14,2.6,0,14,0,0
10,18,1,0,0,14,1.5,0,14,0,0
10,18,2,0,0,13,1.5,0,13,0,0
10,18,3,0,0,13,0.8,0,13,0,0
10,18,4,0,0,12,0,0,12,0,0
10,18,5,0,0,11,2.1,0,11,0,0
10,18,6,0,19,12,1.5,17.999,10.272,413.768,267.068
10,18,7,21,108,15,1.5,115.04,16.355,2555.402,2365.85
10,18,8,264,241,18,2.1,420.225,27.732,8829.388,8478.31
10,18,9,0,119,21,1.5,114.036,24.088,2462.289,2274.73
10,18,10,0,155,22,2.1,149.602,24.635,3221.972,3017.808
10,18,11,0,127,23,1.5,121.752,25.269,2614.361,2423.541
10,18,12,0,127,23,2.6,121.764,24.807,2620.309,2429.361
10,18,13,68,297,24,2.6,364.339,31.81,7576.873,7262.329
10,18,14,273,241,24,2.1,444.848,35.113,9041.382,8683.909
10,18,15,501,125,25,0,374.98,40.832,7144.827,6842.389
10,18,16,0,0,22,4.6,0,22,0,0
10,18,17,0,0,22,3.6,0,22,0,0
10,18,18,0,0,21,2.6,0,21,0,0
10,18,19,0,0,20,3.6,0,20,0,0
10,18,20,0,0,19,5.1,0,19,0,0
10,18,21,0,0,19,4.1,0,19,0,0
10,18,22,0,0,17,3.1,0,17,0,0
10,18,23,0,0,16,0,0,16,0,0
10,19,0,0,0,13,3.1,0,13,0,0
10,19,1,0,0,11,1.5,0,11,0,0
10,19,2,0,0,13,2.6,0,13,0,0
10,19,3,0,0,9,0,0,9,0,0
10,19,4,0,0,11,0,0,11,0,0
10,19,5,0,0,10,1.5,0,10,0,0
10,19,6,353,14,11,0,85.112,11.151,1436.013,1269.639
10,19,7,707,46,16,2.1,344.672,23.654,6853.476,6559.058
10,19,8,814,68,19,0,579.812,41.163,11258.393,10830.369
10,19,9,864,85,22,0,763.315,51.142,14304.923,13769.021
10,19,10,940,81,24,3.6,913.877,44.312,17830.904,17154.348
10,19,11,919,93,26,2.6,946.802,49.499,17995.148,17311.627
10,19,12,946,88,27,3.6,942.672,48.204,18030.59,17345.563
10,19,13,917,83,28,4.6,830.82,45.263,16087.421,15482.532
10,19,14,743,112,28,3.1,621.774,42.886,12062.545,11607.274
10,19,15,740,91,28,3.1,449.755,38.547,8574.658,8231.184
10,19,16,0,0,27,2.6,0,27,0,0
10,19,17,0,0,22,4.1,0,22,0,0
10,19,18,0,0,21,6.2,0,21,0,0
10,19,19,0,0,20,6.2,0,20,0,0
10,19,20,0,0,19,3.1,0,19,0,0
10,19,21,0,0,16,1.5,0,16,0,0
10,19,22,0,0,14,0,0,14,0,0
10,19,23,0,0,13,0,0,13,0,0
10,20,0,0,0,12,0,0,12,0,0
10,20,1,0,0,10,2.1,0,10,0,0
10,20,2,0,0,10,1.5,0,10,0,0
10,20,3,0,0,11,0,0,11,0,0
10,20,4,0,0,10,0,0,10,0,0
10,20,5,0,0,8,1.5,0,8,0,0
10,20,6,272,17,9,0,75.155,8.565,1340.917,1176.433
10,20,7,545,67,14.1,0,302.624,24.592,6053.124,5780.142
10,20,8,722,87,19,0,545.625,39.77,10681.494,10272.474
10,20,9,740,127,23,0,721.544,50.618,13566.675,13058.076
10,20,10,898,84,26,0,878.783,58.993,15844.175,15248.955
10,20,11,949,82,28,0,959.138,63.865,16837.479,16202.266
10,20,12,837,122,30,6.7,888.793,44.801,17305.688,16651.158
10,20,13,782,136,30,7.7,788.746,41.995,15537.554,14954.407
10,20,14,661,156,29,11.3,612.841,36.138,12316.049,11852.007
10,20,15,126,127,27,10.3,192.728,29.134,3976.742,3755.299
10,20,16,0,0,25,8.7,0,25,0,0
10,20,17,0,0,22,8.2,0,22,0,0
10,20,18,0,0,21,8.2,0,21,0,0
10,20,19,0,0,19,7.2,0,19,0,0
10,20,20,0,0,18,6.2,0,18,0,0
10,20,21,0,0,18,8.2,0,18,0,0
10,20,22,0,0,18,9.3,0,18,0,0
10,20,23,0,0,17,8.7,0,17,0,0
10,21,0,0,0,16,7.2,0,16,0,0
10,21,1,0,0,16,7.7,0,16,0,0
10,21,2,0,0,15,8.7,0,15,0,0
10,21,3,0,0,14,8.2,0,14,0,0
10,21,4,0,0,14,10.3,0,14,0,0
10,21,5,0,0,13,9.8,0,13,0,0
10,21,6,232,15,14,11.3,65.549,13.98,1149.478,988.762
10,21,7,597,54,15,12.9,308.433,17.659,6330.593,6050.278
10,21,8,618,120,16,12.3,517.901,21.231,11109.854,10686.767
10,21,9,740,125,18,10.3,717.883,26.589,15228.837,14657.718
10,21,10,797,137,19,9.8,854.958,29.821,17931.957,17251.121
10,21,11,631,212,20,13.4,824.314,28.487,17417.953,16758.746
10,21,12,698,189,19,14.4,842.269,27.222,17896.061,17216.746
10,21,13,739,139,17,15.4,755.966,23.982,16261.113,15649.271
10,21,14,789,92,17,12.9,623.339,23.434,13280.671,12782.449
10,21,15,584,104,16,9.8,388.057,20.624,8093.528,7764.173
10,21,16,0,0,14,10.8,0,14,0,0
10,21,17,0,0,13,8.7,0,13,0,0
10,21,18,0,0,13,6.2,0,13,0,0
10,21,19,0,0,13,2.6,0,13,0,0
10,21,20,0,0,13,2.1,0,13,0,0
10,21,21,0,0,13,1.5,0,13,0,0
10,21,22,0,0,12,0,0,12,0,0
10,21,23,0,0,10,2.6,0,10,0,0
10,22,0,0,0,9.6,1.3,0,9.6,0,0
10,22,1,0,0,9,0,0,9,0,0
10,22,2,0,0,7,1.5,0,7,0,0
10,22,3,0,0,9,0,0,9,0,0
10,22,4,0,0,12,6.2,0,12,0,0
10,22,5,0,0,12,6.7,0,12,0,0
10,22,6,154,17,12,5.7,54.031,11.701,1011.15,853.125
10,22,7,522,67,14,7.2,292.063,17.598,6032.25,5759.814
10,22,8,710,91,16,8.2,540.6,23.177,11466.831,11031.829
10,22,9,787,106,17,7.7,728.124,27.564,15368.55,14792.004
10,22,10,791,121,18,9.8,830.476,28.495,17527.783,16863.984
10,22,11,763,148,19,10.8,871.973,29.412,18340.537,17642.25
10,22,12,904,98,21,8.2,909.663,34.129,18687.729,17974.434
10,22,13,789,133,21,10.3,786.784,30.756,16384.021,15767.232
10,22,14,770,97,21,10.3,616.584,28.523,12824.149,12342.262
10,22,15,692,85,20,9.8,416.117,25.035,8450.883,8111.07
10,22,16,0,0,19,8.7,0,19,0,0
10,22,17,0,0,18,5.1,0,18,0,0
10,22,18,0,0,16,4.1,0,16,0,0
10,22,19,0,0,14,4.1,0,14,0,0
10,22,20,0,0,12,4.6,0,12,0,0
10,22,21,0,0,9,2.6,0,9,0,0
10,22,22,0,0,9,4.1,0,9,0,0
10,22,23,0,0,11,4.1,0,11,0,0
10,23,0,0,0,10,2.6,0,10,0,0
10,23,1,0,0,11,0,0,11,0,0
10,23,2,0,0,12,0,0,12,0,0
10,23,3,0,0,11,1.5,0,11,0,0
10,23,4,0,0,10,1.5,0,10,0,0
10,23,5,0,0,9,2.1,0,9,0,0
10,23,6,152,18,11,1.5,55.207,10.385,1047,888.281
10,23,7,117,112,13,1.5,167.092,16.043,3638.07,3424.476
10,23,8,51,179,16,0,215.053,23.942,4628.134,4391.155
10,23,9,687,171,18,0,724.511,44.081,14100.194,13571.938
10,23,10,809,130,19,4.1,853.999,37.276,17267.055,16614.129
10,23,11,523,268,19,3.1,781.705,37.707,15790.415,15197.322
10,23,12,340,301,19,0,634.049,45.538,12304.762,11841.112
10,23,13,0,211,20,2.6,207.763,25.345,4459.662,4226.756
10,23,14,0,76,20,2.6,72.196,20.742,1583.284,1413.959
10,23,15,0,112,20,3.1,110.334,21.243,2414.078,2227.547
10,23,16,0,0,19,1.5,0,19,0,0
10,23,17,0,0,18,4.1,0,18,0,0
10,23,18,0,0,17,2.1,0,17,0,0
10,23,19,0,0,14,1.5,0,14,0,0
10,23,20,0,0,12,2.1,0,12,0,0
10,23,21,0,0,10,3.6,0,10,0,0
10,23,22,0,0,9,2.6,0,9,0,0
10,23,23,0,0,12,4.6,0,12,0,0
10,24,0,0,0,12,3.6,0,12,0,0
10,24,1,0,0,12,4.1,0,12,0,0
10,24,2,0,0,13,4.1,0,13,0,0
10,24,3,0,0,12,1.5,0,12,0,0
10,24,4,0,0,7,0,0,7,0,0
10,24,5,0,0,12,6.2,0,12,0,0
10,24,6,298,10,13,5.7,70.963,13.022,1182.5,1021.138
10,24,7,610,50,17,5.1,305.815,21.743,6136.041,5860.878
10,24,8,806,63,19,7.2,562.283,27.191,11673.78,11231.792
10,24,9,763,114,20,6.7,718.363,31.437,14881.302,14323.566
10,24,10,779,130,21,6.7,826.399,34.398,16947.879,16308.139
10,24,11,775,140,22,8.2,865.565,34.461,17762.5,17088.834
10,24,12,868,112,22,8.7,895.763,34.444,18372.041,17672.398
10,24,13,808,124,22,7.2,787.391,34.387,16103.392,15497.865
10,24,14,746,110,21,9.3,611.849,29.004,12694.523,12217.223
10,24,15,627,96,21,9.3,394.866,25.945,7997.071,7670.509
10,24,16,0,0,19,8.2,0,19,0,0
10,24,17,0,0,17,6.7,0,17,0,0
10,24,18,0,0,16,5.7,0,16,0,0
10,24,19,0,0,15,4.1,0,15,0,0
10,24,20,0,0,14,4.1,0,14,0,0
10,24,21,0,0,15,1.5,0,15,0,0
10,24,22,0,0,16,2.1,0,16,0,0
10,24,23,0,0,14,4.6,0,14,0,0
10,25,0,0,0,15,5.1,0,15,0,0
10,25,1,0,0,12,3.1,0,12,0,0
10,25,2,0,0,13,1.5,0,13,0,0
10,25,3,0,0,14,1.5,0,14,0,0
10,25,4,0,0,13,3.1,0,13,0,0
10,25,5,0,0,11,0,0,11,0,0
10,25,6,269,10,9,2.6,65.63,8.763,1124.119,963.898
10,25,7,598,50,13,0,300.169,23.323,5976.416,5705.442
10,25,8,605,113,16,0,498.49,35.3,9986.536,9599.805
10,25,9,751,118,19,6.7,712.307,30.254,14839.38,14283.248
10,25,10,874,100,20,8.2,865.985,32.341,17935.525,17254.537
10,25,11,793,131,21,9.3,869.846,32.544,18017.359,17332.893
10,25,12,783,146,21,7.2,861.648,34.517,17666.865,16997.229
10,25,13,722,151,21,8.7,748.136,31.351,15531.642,14948.728
10,25,14,702,120,20,9.3,592.87,27.705,12380.077,11913.806
10,25,15,701,90,19,7.7,420.167,24.968,8519.139,8177.31
10,25,16,0,0,17,7.2,0,17,0,0
10,25,17,0,0,15,6.7,0,15,0,0
10,25,18,0,0,14,9.3,0,14,0,0
10,25,19,0,0,13,5.1,0,13,0,0
10,25,20,0,0,12,4.1,0,12,0,0
10,25,21,0,0,12,6.7,0,12,0,0
10,25,22,0,0,12,5.7,0,12,0,0
10,25,23,0,0,11,6.2,0,11,0,0
10,26,0,0,0,11,4.6,0,11,0,0
10,26,1,0,0,11,3.1,0,11,0,0
10,26,2,0,0,11,5.7,0,11,0,0
10,26,3,0,0,11,2.1,0,11,0,0
10,26,4,0,0,11,3.1,0,11,0,0
10,26,5,0,0,10,4.1,0,10,0,0
10,26,6,198,12,9,5.1,56.292,8.686,1012.588,854.536
10,26,7,195,99,11,5.7,188.008,13.216,4084.705,3860.727
10,26,8,605,129,12,5.1,514.098,20.909,11035.948,10615.306
10,26,9,551,184,13,7.2,629.072,22.394,13615.377,13105
10,26,10,601,194,14,8.7,745.17,24.032,16063.9,15459.949
10,26,11,631,202,14,9.8,805.906,24.134,17379.195,16721.605
10,26,12,468,268,16,7.7,716.178,26.623,15261.068,14688.699
10,26,13,290,289,15,7.7,548.997,22.992,11883.518,11434.39
10,26,14,51,222,14,5.1,265.387,18.694,5859.181,5591.262
10,26,15,7,144,13,6.2,149.464,14.724,3363.228,3155.888
10,26,16,0,0,13,6.7,0,13,0,0
10,26,17,0,0,12,4.1,0,12,0,0
10,26,18,0,0,12,3.1,0,12,0,0
10,26,19,0,0,11,3.1,0,11,0,0
10,26,20,0,0,11,2.1,0,11,0,0
10,26,21,0,0,11,2.6,0,11,0,0
10,26,22,0,0,9,1.5,0,9,0,0
10,26,23,0,0,10,3.6,0,10,0,0
10,27,0,0,0,10,2.1,0,10,0,0
10,27,1,0,0,9,2.1,0,9,0,0
10,27,2,0,0,10,0,0,10,0,0
10,27,3,0,0,9,1.5,0,9,0,0
10,27,4,0,0,9,2.1,0,9,0,0
10,27,5,0,0,8,0,0,8,0,0
10,27,6,280,9,8,0,66.56,6.86,1139.031,978.52
10,27,7,674,44,10,0,321.444,21.194,6426.6,6143.723
10,27,8,816,66,11,0,567.15,32.997,11439.633,11005.546
10,27,9,710,130,12,2.1,691.931,30.261,14413.338,13873.363
10,27,10,583,208,14.1,4.1,740.113,30.037,15506.447,14924.519
10,27,11,162,332,15.2,5,505.938,24.98,10873.807,10458.502
10,27,12,170,329,16.3,5.4,505.595,25.268,10849.287,10434.787
10,27,13,19,242,16.4,4.8,256.063,21.055,5605.304,5343.934
10,27,14,627,170,15.5,4.2,592.929,27.283,12422.385,11954.638
10,27,15,664,91,14.5,4.6,401.58,22.405,8235.505,7902.016
10,27,16,0,0,13.6,3.5,0,13.6,0,0
10,27,17,0,0,13.7,1.3,0,13.7,0,0
10,27,18,0,0,12.8,4.3,0,12.8,0,0
10,27,19,0,0,11.9,5.2,0,11.9,0,0
10,27,20,0,0,11,4.6,0,11,0,0
10,27,21,0,0,10.6,4.5,0,10.6,0,0
10,27,22,0,0,10.3,4.4,0,10.3,0,0
10,27,23,0,0,10.2,4.3,0,10.2,0,0
10,28,0,0,0,10.2,4.2,0,10.2,0,0
10,28,1,0,0,10,4.1,0,10,0,0
10,28,2,0,0,10.5,5.9,0,10.5,0,0
10,28,3,0,0,11,7.7,0,11,0,0
10,28,4,0,0,10.5,7.8,0,10.5,0,0
10,28,5,0,0,9.9,7.4,0,9.9,0,0
10,28,6,271,9,9.4,3.8,64.946,9.205,1103.419,943.603
10,28,7,651,40,11.8,6,306.795,16.068,6268.199,5989.542
10,28,8,730,80,13.3,7.1,530.592,20.994,11339.25,10908.526
10,28,9,879,72,13.7,9.8,743.113,22.863,16012.856,15410.94
10,28,10,791,124,14.2,8.9,822.493,25.245,17621.258,16953.539
10,28,11,769,146,14.6,10.6,863.601,24.976,18545.326,17838.207
10,28,12,935,85,16.1,12.1,907.112,26.105,19360.047,18617.223
10,28,13,908,90,18.5,11.2,809.858,27.949,17070.102,16425.328
10,28,14,743,137,17,8.7,631.209,25.612,13303.032,12804.004
10,28,15,94,144,17.2,8.5,194.315,19.565,4211.602,3984.624
10,28,16,0,0,16.4,8.2,0,16.4,0,0
10,28,17,0,0,14.2,8,0,14.2,0,0
10,28,18,0,0,13,7.7,0,13,0,0
10,28,19,0,0,10.9,9,0,10.9,0,0
