Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,9,17,240,115,21.7,8.8,141.863,23.121,220.432,204.922
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,0.283,12.305,0.517,0
4,10,6,505,41,15.6,10.8,136.369,16.457,186.634,171.849
4,10,7,741,70,17.8,8.8,392.834,22.488,636.539,610.508
4,10,8,768,121,19.4,9.3,625.949,27.28,1047.67,1008.344
4,10,9,856,130,20.6,11.8,841.936,29.964,1409.256,1355.857
4,10,10,899,140,21.7,13.4,990.764,31.982,1647.292,1583.413
4,10,11,851,174,23.3,9.3,1039.268,37.257,1684.499,1618.894
4,10,12,887,145,24.4,10.8,1031.141,36.978,1673.59,1608.494
4,10,13,869,150,24.4,11.8,963.173,35.45,1574.032,1513.481
4,10,14,775,172,23.3,13.4,798.217,31.608,1324.209,1274.321
4,10,15,474,232,22.2,12.4,527.425,27.833,881.737,848.123
4,10,16,547,152,21.1,13.4,363.855,24.552,586.915,562.293
4,10,17,214,112,18.3,12.9,134.18,19.237,213.673,198.309
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,1.105,13.089,2.007,0
4,11,6,463,46,16.7,4.1,134.62,18.157,186.867,172.077
4,11,7,562,120,19.4,5.7,368.043,25.099,597.736,572.81
4,11,8,698,155,21.7,3.6,617.274,34.852,997.454,959.906
4,11,9,821,143,23.3,4.1,828.069,40.744,1314.334,1264.845
4,11,10,858,150,25,0,970.365,61.2,1384.348,1331.99
4,11,11,899,146,27.2,4.1,1050.271,49.726,1596.466,1534.905
4,11,12,862,146,28.3,2.6,1007.797,53.408,1501.864,1444.502
4,11,13,796,189,30,6.7,940.856,45.704,1459.711,1404.171
4,11,14,849,124,28.9,9.8,804.116,39.368,1283.279,1235.036
4,11,15,745,137,27.2,10.8,597.759,34.355,962.616,926.276
4,11,16,717,95,25,12.9,374.587,28.749,581.279,556.814
4,11,17,364,108,21.7,11.8,152.509,22.959,225.736,210.11
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,0.989,15.857,1.774,0
4,12,6,395,70,16.1,9.3,144.929,17.161,213.832,198.465
4,12,7,292,181,19.4,11.3,307.811,22.391,517.658,494.934
4,12,8,611,180,23.3,6.7,587.339,32.338,962.155,925.832
4,12,9,815,161,25,2.1,842.582,46.615,1297.693,1248.874
4,12,10,804,181,27.2,3.6,952.599,48.4,1457.57,1402.122
4,12,11,893,161,27.8,3.6,1068.331,51.611,1607.649,1545.582
4,12,12,887,147,29.4,3.1,1033.699,53.775,1537.4,1478.479
4,12,13,772,200,30.6,4.1,930.367,50.744,1405.584,1352.34
4,12,14,867,116,30.6,4.1,809.778,48.126,1235.189,1188.843
4,12,15,796,122,28.9,9.8,612.965,36.779,974.501,937.751
4,12,16,606,115,25.6,11.3,351.891,29.466,549.073,525.498
4,12,17,271,116,22.8,12.9,146.689,23.915,224.597,208.996
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,2.064,7.977,3.835,0
4,13,6,503,43,15.6,0,141.524,18.552,194.387,179.438
4,13,7,681,90,19.4,2.1,391.691,28.47,621.655,596.05
4,13,8,844,94,23.9,1.5,649.975,41.779,1012.551,974.473
4,13,9,880,116,26.7,3.1,845.923,46.174,1305.586,1256.45
4,13,10,882,148,30,3.1,992.186,52.993,1481.302,1424.833
4,13,11,785,214,31.1,5.7,1021.797,49.83,1552.344,1492.761
4,13,12,881,162,31.7,0,1051.351,70.393,1422.433,1368.479
4,13,13,851,158,32.8,2.6,955.118,56.559,1398.044,1345.115
4,13,14,886,134,33.3,4.6,843.419,50.815,1268.395,1220.743
4,13,15,473,242,32.8,2.1,535.955,47.492,812.347,780.983
4,13,16,639,108,32.2,0,357.622,47.904,507.145,484.701
4,13,17,395,114,29.4,7.2,162.156,31.491,229.606,213.896
4,13,18,0,0,25,7.2,0,25,0,0
4,13,19,0,0,23.3,5.7,0,23.3,0,0
4,13,20,0,0,22.2,6.2,0,22.2,0,0
4,13,21,0,0,21.7,5.7,0,21.7,0,0
4,13,22,0,0,18.3,3.1,0,18.3,0,0
4,13,23,0,0,18.9,0,0,18.9,0,0
4,14,0,0,0,20.6,3.1,0,20.6,0,0
4,14,1,0,0,14.4,1.5,0,14.4,0,0
4,14,2,0,0,15,3.1,0,15,0,0
4,14,3,0,0,11.7,1.5,0,11.7,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,59,3,12.2,1.5,2.281,9.999,4.199,0
4,14,6,273,74,16.7,1.5,126.54,18.366,193.829,178.892
4,14,7,163,198,23.3,1.5,266.279,29.645,438.305,417.654
4,14,8,367,263,28.9,7.2,506.893,36.328,817.812,786.274
4,14,9,638,235,30.6,9.3,777.585,40.79,1234.804,1188.473
4,14,10,792,204,32.2,8.8,970.862,45.695,1506.797,1449.221
4,14,11,905,146,32.8,8.8,1057.597,47.666,1625.233,1562.366
4,14,12,850,162,32.8,6.2,1020.881,50.711,1543.631,1484.434
4,14,13,747,217,33.3,9.3,924.867,45.907,1433.452,1379.032
4,14,14,800,146,31.7,11.3,788.225,41.062,1247.449,1200.623
4,14,15,694,159,30.6,10.3,588.835,37.929,932.707,897.388
4,14,16,557,137,28.9,9.8,352.748,33.224,544.103,520.663
4,14,17,252,107,26.1,8.8,135.756,27.484,204.228,189.068
4,14,18,0,0,22.2,8.2,0,22.2,0,0
4,14,19,0,0,21.7,6.2,0,21.7,0,0
4,14,20,0,0,21.1,6.2,0,21.1,0,0
4,14,21,0,0,20,8.2,0,20,0,0
4,14,22,0,0,18.9,7.7,0,18.9,0,0
4,14,23,0,0,17.2,7.7,0,17.2,0,0
4,15,0,0,0,14.4,8.8,0,14.4,0,0
4,15,1,0,0,12.2,9.8,0,12.2,0,0
4,15,2,0,0,12.2,10.3,0,12.2,0,0
4,15,3,0,0,11.7,11.3,0,11.7,0,0
4,15,4,0,0,10.6,11.3,0,10.6,0,0
4,15,5,17,3,8.9,16.5,2.323,8.291,4.309,0
4,15,6,431,76,7.8,16.5,160.445,8.625,246.81,230.721
4,15,7,559,126,8.3,16,374.756,11.194,650.482,624.047
4,15,8,664,163,10,18,607.463,14.737,1080.119,1039.621
4,15,9,680,218,11.1,18.5,795.707,17.413,1413.439,1359.865
4,15,10,793,196,12.2,17.5,963.917,20.327,1693.614,1627.583
4,15,11,851,174,13.3,17,1041.176,22.365,1812.954,1741.211
4,15,12,844,178,14.4,14.9,1031.606,24.317,1779.957,1709.817
4,15,13,723,229,15,15.5,915.017,23.523,1583.674,1522.69
4,15,14,775,155,15.6,11.8,779.853,24.329,1339.328,1288.824
4,15,15,763,132,14.4,14.9,603.04,19.982,1039.488,1000.455
4,15,16,637,112,13.3,16.5,360.72,16.188,597.642,572.719
4,15,17,300,116,11.7,13.9,150.517,12.698,240.01,224.071
4,15,18,0,0,10,7.7,0,10,0,0
4,15,19,0,0,9.4,8.8,0,9.4,0,0
4,15,20,0,0,9.4,6.7,0,9.4,0,0
4,15,21,0,0,8.9,9.3,0,8.9,0,0
4,15,22,0,0,8.9,3.1,0,8.9,0,0
4,15,23,0,0,7.8,6.7,0,7.8,0,0
4,16,0,0,0,7.8,6.2,0,7.8,0,0
4,16,1,0,0,7.8,8.8,0,7.8,0,0
4,16,2,0,0,7.8,8.2,0,7.8,0,0
4,16,3,0,0,6.7,5.2,0,6.7,0,0
4,16,4,0,0,3.9,4.1,0,3.9,0,0
4,16,5,124,3,3.9,1.5,3.076,1.536,5.875,0
4,16,6,525,51,8.3,0,157.232,11.82,226.753,211.106
4,16,7,689,96,11.1,2.1,405.113,20.614,669.046,642.068
4,16,8,828,103,12.8,0,652.863,38.055,1037.315,998.359
4,16,9,875,118,14.4,0,846.925,47.05,1301.376,1252.409
4,16,10,805,190,16.1,3.1,964.888,38.996,1549.768,1490.299
4,16,11,893,152,17.8,8.2,1052.428,33.05,1741.648,1673.347
4,16,12,850,164,18.3,9.8,1023.101,31.537,1705.567,1638.975
4,16,13,753,214,18.3,10.8,926.941,29.493,1559.577,1499.672
4,16,14,805,144,17.8,10.8,789.866,27.246,1337.831,1287.389
4,16,15,731,141,16.7,10.8,592.776,23.632,1005.228,967.408
4,16,16,569,136,15,9.8,356.224,19.177,586.777,562.159
4,16,17,336,127,12.8,10.8,165.315,14.201,261.094,244.686
4,16,18,0,0,11.1,7.7,0,11.1,0,0
4,16,19,0,0,10.6,7.7,0,10.6,0,0
4,16,20,0,0,10,8.2,0,10,0,0
4,16,21,0,0,10,9.3,0,10,0,0
4,16,22,0,0,9.4,8.2,0,9.4,0,0
4,16,23,0,0,8.9,5.7,0,8.9,0,0
4,17,0,0,0,8.9,6.7,0,8.9,0,0
4,17,1,0,0,8.9,8.8,0,8.9,0,0
4,17,2,0,0,8.3,7.7,0,8.3,0,0
4,17,3,0,0,7.8,8.2,0,7.8,0,0
4,17,4,0,0,7.2,7.7,0,7.2,0,0
4,17,5,54,5,7.2,7.7,3.507,6.165,6.566,0
4,17,6,26,72,8.3,8.8,73.704,8.341,133.663,119.975
4,17,7,548,146,10,9.8,391.615,14.232,673.445,646.338
4,17,8,496,233,11.7,9.8,567.044,18.45,994.455,957.012
4,17,9,6,155,12.8,10.8,153.039,14.177,276.582,259.824
4,17,10,0,242,11.7,10.3,233.234,13.867,422.154,401.911
4,17,11,6,192,12.8,11.8,190.448,14.334,343.992,325.666
4,17,12,6,180,13.3,9.3,178.67,14.929,321.858,304.055
4,17,13,109,399,13.3,10.3,499.545,18.855,883.866,850.182
4,17,14,0,143,13.3,9.8,136.449,14.534,246.237,230.16
4,17,15,435,264,13.3,10.3,530.03,19.213,923.762,888.745
4,17,16,433,159,12.8,10.8,326.238,16.27,551.258,527.623
4,17,17,312,125,11.7,10.3,160.107,13.058,255.651,239.365
4,17,18,0,0,10,7.2,0,10,0,0
4,17,19,0,0,9.4,6.7,0,9.4,0,0
4,17,20,0,0,8.9,10.3,0,8.9,0,0
4,17,21,0,0,8.3,5.7,0,8.3,0,0
4,17,22,0,0,7.8,6.2,0,7.8,0,0
4,17,23,0,0,7.2,5.7,0,7.2,0,0
4,18,0,0,0,6.7,5.7,0,6.7,0,0
4,18,1,0,0,6.1,9.3,0,6.1,0,0
4,18,2,0,0,5.6,9.3,0,5.6,0,0
4,18,3,0,0,5,8.2,0,5,0,0
4,18,4,0,0,4.4,8.8,0,4.4,0,0
4,18,5,160,4,5,8.8,4.034,4.052,7.621,0
4,18,6,601,42,6.7,10.8,166.969,7.868,240.144,224.202
4,18,7,764,78,8.3,11.8,422.793,12.434,722.413,693.842
4,18,8,846,98,10,10.3,661.74,17.722,1158.675,1115.266
4,18,9,911,114,11.1,12.9,874.267,20.146,1532.984,1474.258
4,18,10,828,177,12.8,10.3,974.26,24.79,1676.679,1611.439
4,18,11,929,133,14.4,12.4,1069.543,26.085,1830.192,1757.604
4,18,12,887,146,14.4,11.3,1033.395,26.487,1764.921,1695.506
4,18,13,747,229,14.4,12.9,936.374,24.342,1614.438,1552.063
4,18,14,744,179,13.9,11.8,779.769,22.617,1350.191,1299.243
4,18,15,680,158,12.8,10.8,578.794,19.508,1001.429,963.742
4,18,16,553,128,11.7,12.4,342.157,15.031,573.874,549.616
4,18,17,367,108,10.6,10.3,152.811,11.868,237.417,221.535
4,18,18,0,0,9.4,6.2,0,9.4,0,0
4,18,19,0,0,8.9,9.3,0,8.9,0,0
4,18,20,0,0,7.8,4.1,0,7.8,0,0
4,18,21,0,0,8.3,8.8,0,8.3,0,0
4,18,22,0,0,7.8,8.8,0,7.8,0,0
4,18,23,0,0,7.8,7.7,0,7.8,0,0
4,19,0,0,0,6.7,6.2,0,6.7,0,0
4,19,1,0,0,6.7,6.2,0,6.7,0,0
4,19,2,0,0,5.6,4.6,0,5.6,0,0
4,19,3,0,0,5.6,5.2,0,5.6,0,0
4,19,4,0,0,5.6,5.2,0,5.6,0,0
4,19,5,162,5,5.6,5.7,4.878,4.347,9.204,0
4,19,6,551,50,8.3,4.6,164.939,10.209,239.855,223.919
4,19,7,696,97,10.6,5.2,412.779,17.422,693.041,665.353
4,19,8,817,108,12.8,2.1,654.226,29.595,1084.266,1043.617
4,19,9,863,126,13.9,5.7,852.124,29.018,1433.434,1379.015
4,19,10,775,204,15.6,3.6,956.886,37.276,1550.277,1490.786
4,19,11,756,236,16.7,2.6,1016.643,42.32,1606.255,1544.251
4,19,12,905,159,16.7,9.3,1064.275,30.919,1779.53,1709.411
4,19,13,808,195,17.2,4.1,957.032,38.312,1541.991,1482.867
4,19,14,854,123,17.8,10.3,806.223,27.786,1361.787,1310.363
4,19,15,781,128,16.7,10.3,609.287,24.085,1030.24,991.536
4,19,16,640,109,16.1,10.8,358.84,20.051,583.854,559.318
4,19,17,352,126,14.4,9.3,166.64,16.002,259.51,243.137
4,19,18,0,0,12.2,6.7,0,12.2,0,0
4,19,19,0,0,10.6,4.1,0,10.6,0,0
4,19,20,0,0,9.4,4.1,0,9.4,0,0
4,19,21,0,0,8.9,4.6,0,8.9,0,0
4,19,22,0,0,8.3,3.6,0,8.3,0,0
4,19,23,0,0,8.9,4.6,0,8.9,0,0
4,20,0,0,0,8.3,4.1,0,8.3,0,0
4,20,1,0,0,7.8,4.6,0,7.8,0,0
4,20,2,0,0,6.7,4.1,0,6.7,0,0
4,20,3,0,0,5,2.1,0,5,0,0
4,20,4,0,0,3.3,0,0,3.3,0,0
4,20,5,172,6,6.7,2.1,5.742,4.715,10.817,0
4,20,6,569,49,11.7,6.2,168.84,13.418,241.619,225.644
4,20,7,754,79,13.9,6.7,421.932,19.936,698.09,670.251
4,20,8,782,123,16.1,5.7,647.597,27.222,1086.21,1045.49
4,20,9,852,138,17.8,10.3,856.241,28.219,1446.001,1391.047
4,20,10,918,124,19.4,6.7,998.925,35.766,1630.503,1567.395
4,20,11,887,167,19.4,6.7,1070.805,37.102,1736.991,1668.912
4,20,12,694,256,20.6,6.7,968.608,36.721,1574.156,1513.599
4,20,13,741,217,20.6,8.2,918.127,33.932,1511.844,1454.046
4,20,14,848,132,19.4,9.3,810.68,30.162,1353.911,1302.811
4,20,15,743,140,18.9,10.8,598.426,25.943,1003.77,966.001
4,20,16,626,112,17.8,10.3,356.387,21.869,575.773,551.461
4,20,17,435,104,15.6,8.2,159.94,17.271,236.85,220.981
4,20,18,0,0,13.9,8.8,0,13.9,0,0
4,20,19,0,0,12.8,7.2,0,12.8,0,0
4,20,20,0,0,12.2,5.7,0,12.2,0,0
4,20,21,0,0,11.7,5.2,0,11.7,0,0
4,20,22,0,0,10,4.1,0,10,0,0
4,20,23,0,0,9.4,4.1,0,9.4,0,0
4,21,0,0,0,8.3,1.5,0,8.3,0,0
4,21,1,0,0,6.1,2.6,0,6.1,0,0
4,21,2,0,0,3.9,2.6,0,3.9,0,0
4,21,3,0,0,2.8,0,0,2.8,0,0
4,21,4,0,0,0.6,0,0,0.6,0,0
4,21,5,179,6,3.3,3.1,5.735,1.532,10.952,0
4,21,6,555,52,7.2,1.5,169.935,10.059,248.987,232.849
4,21,7,698,98,10.6,1.5,416.888,21.452,688.003,660.465
4,21,8,835,103,14.4,3.6,662.915,28.759,1103.225,1061.882
4,21,9,733,205,17.2,4.1,829.598,34.89,1356.913,1305.689
4,21,10,942,124,19.4,4.6,1022.004,40.261,1631.063,1567.929
4,21,11,917,155,21.7,3.1,1080.407,47.3,1663.504,1598.876
4,21,12,923,138,22.8,3.1,1060.846,48.053,1626.867,1563.924
4,21,13,850,175,22.8,2.6,970.66,47.331,1493.194,1436.209
4,21,14,817,146,23.3,2.1,800.501,45.022,1241.366,1194.779
4,21,15,774,127,23.9,2.1,603.778,40.292,943.513,907.827
4,21,16,679,106,23.9,2.1,370.874,33.849,564.048,540.062
4,21,17,411,102,21.7,6.2,154.74,23.763,223.434,207.859
4,21,18,0,0,18.9,5.7,0,18.9,0,0
4,21,19,0,0,17.8,6.2,0,17.8,0,0
4,21,20,0,0,16.1,4.6,0,16.1,0,0
4,21,21,0,0,13.9,4.6,0,13.9,0,0
4,21,22,0,0,12.8,3.1,0,12.8,0,0
4,21,23,0,0,11.1,2.6,0,11.1,0,0
4,22,0,0,0,10.6,1.5,0,10.6,0,0
4,22,1,0,0,9.4,2.1,0,9.4,0,0
4,22,2,0,0,7.8,0,0,7.8,0,0
4,22,3,0,0,5,2.1,0,5,0,0
4,22,4,0,0,6.7,0,0,6.7,0,0
4,22,5,191,8,4.4,0,7.44,0.471,14.273,2.883
4,22,6,546,57,10.6,0,173.967,14.967,252.013,235.808
4,22,7,602,127,15,0,403.54,30.081,643.786,617.545
4,22,8,782,135,18.3,0,662.438,43.534,1025.602,987.063
4,22,9,858,129,21.7,0,853.187,53.985,1263.719,1216.253
4,22,10,811,184,23.9,2.1,966.667,49.276,1472.391,1416.306
4,22,11,810,205,25.6,2.1,1032.723,52.764,1544.472,1485.238
4,22,12,796,190,27.2,3.1,995.973,50.767,1505.541,1448.019
4,22,13,844,158,27.8,2.1,947.605,52.924,1414.895,1361.259
4,22,14,909,96,28.3,2.1,817.526,50.181,1233.31,1187.037
4,22,15,849,110,28.3,2.6,631.211,44.241,965.641,929.197
4,22,16,738,106,27.8,6.7,393.594,34.088,596.736,571.839
4,22,17,396,99,25.6,6.2,149.907,27.676,212.698,197.355
4,22,18,0,0,22.2,7.7,0,22.2,0,0
4,22,19,0,0,20.6,7.2,0,20.6,0,0
4,22,20,0,0,18.9,3.6,0,18.9,0,0
4,22,21,0,0,16.7,4.1,0,16.7,0,0
4,22,22,0,0,16.7,3.1,0,16.7,0,0
4,22,23,0,0,13.3,3.1,0,13.3,0,0
4,23,0,0,0,16.1,6.7,0,16.1,0,0
4,23,1,0,0,17.2,8.8,0,17.2,0,0
4,23,2,0,0,15.6,6.7,0,15.6,0,0
4,23,3,0,0,15,5.7,0,15,0,0
4,23,4,0,0,13.3,6.2,0,13.3,0,0
4,23,5,194,8,15.6,3.1,7.412,14.08,13.403,2.029
4,23,6,621,45,18.3,6.2,180.294,20.297,249.021,232.882
4,23,7,790,77,21.7,7.7,439.695,27.609,702.501,674.531
4,23,8,835,99,22.8,7.2,660.643,32.732,1078.758,1038.309
4,23,9,834,140,25.6,8.2,845.264,37.673,1363.227,1311.743
4,23,10,841,174,26.7,6.2,985.095,43.68,1545.009,1485.751
4,23,11,953,124,27.2,6.2,1085.167,46.056,1681.752,1616.276
4,23,12,953,119,27.2,6.7,1070.991,45.075,1668.203,1603.357
4,23,13,923,128,27.8,8.2,983.136,42.269,1552.5,1492.91
4,23,14,909,108,27.2,8.2,829.782,39.353,1324.157,1274.271
4,23,15,836,115,26.1,11.3,628.35,33.397,1015.389,977.211
4,23,16,603,157,25,10.8,389.2,29.451,612.569,587.223
4,23,17,47,106,22.8,8.8,103.999,23.718,174.885,160.348
4,23,18,7,0,20,9.3,0,20,0,0
4,23,19,0,0,17.8,8.2,0,17.8,0,0
4,23,20,0,0,16.7,6.2,0,16.7,0,0
4,23,21,0,0,15.6,4.6,0,15.6,0,0
4,23,22,0,0,16.1,5.2,0,16.1,0,0
4,23,23,0,0,16.7,10.3,0,16.7,0,0
4,24,0,0,0,15.6,7.7,0,15.6,0,0
4,24,1,0,0,15.6,7.2,0,15.6,0,0
4,24,2,0,0,16.1,9.8,0,16.1,0,0
4,24,3,0,0,13.9,3.6,0,13.9,0,0
4,24,4,0,0,13.9,5.7,0,13.9,0,0
4,24,5,25,11,14.4,5.2,9.553,13.252,17.339,5.893
4,24,6,0,79,16.7,6.2,74.526,16.844,133.099,119.423
4,24,7,17,187,17.2,9.8,185.92,18.824,328.073,310.124
4,24,8,0,141,17.8,8.2,134.329,18.972,237.592,221.707
4,24,9,0,199,18.3,7.2,190.657,20.427,334.978,316.866
4,24,10,0,173,18.3,6.7,165.692,20.178,291.449,274.352
4,24,11,6,192,18.9,3.1,190.353,22.271,331.606,313.574
4,24,12,30,387,16.7,3.6,416.442,25.045,716.126,687.746
4,24,13,24,360,16.7,4.1,371.318,24.186,641.076,614.913
4,24,14,338,361,17.8,1.5,634.495,35.357,1035.631,996.735
4,24,15,69,292,18.9,3.6,327.027,26.233,557.287,533.486
4,24,16,60,180,18.3,3.6,195.71,21.982,336.984,318.825
4,24,17,231,141,17.8,3.1,160.547,20.523,256.643,240.335
4,24,18,36,0,17.2,0,0,17.2,0,0
4,24,19,0,0,15.6,3.6,0,15.6,0,0
4,24,20,0,0,13.3,3.1,0,13.3,0,0
4,24,21,0,0,13.9,6.2,0,13.9,0,0
4,24,22,0,0,13.9,7.2,0,13.9,0,0
4,24,23,0,0,13.9,5.7,0,13.9,0,0
4,25,0,0,0,13.9,6.2,0,13.9,0,0
4,25,1,0,0,12.8,6.2,0,12.8,0,0
4,25,2,0,0,12.2,5.2,0,12.2,0,0
4,25,3,0,0,11.1,5.2,0,11.1,0,0
4,25,4,0,0,10.6,5.2,0,10.6,0,0
4,25,5,225,10,11.7,4.6,7.776,10.385,14.293,2.903
4,25,6,593,51,13.9,6.2,182.352,15.878,261.167,244.758
4,25,7,779,78,16.1,4.1,437.963,24.541,710.944,682.719
4,25,8,871,93,18.3,5.2,678.198,30.67,1118.54,1076.631
4,25,9,852,139,18.9,5.2,860.196,35.083,1405.327,1352.093
4,25,10,906,141,20.6,6.7,1006.614,37.107,1632.208,1569.022
4,25,11,864,179,21.7,5.7,1060.275,41.071,1685.903,1620.233
4,25,12,911,142,22.2,10.3,1052.595,35.436,1721.57,1654.223
4,25,13,893,144,21.7,11.3,971.414,33.148,1605.583,1543.61
4,25,14,866,122,21.1,12.4,813.539,30.014,1359.539,1308.208
4,25,15,748,141,18.9,10.3,601.738,26.223,1008.025,970.106
4,25,16,722,103,18.3,12.9,384.608,22.075,617.599,592.111
4,25,17,466,106,15.6,10.8,166.773,17.06,245.648,229.585
4,25,18,77,0,13.3,10.8,0,13.3,0,0
4,25,19,0,0,12.2,11.3,0,12.2,0,0
4,25,20,0,0,11.1,9.3,0,11.1,0,0
4,25,21,0,0,10.6,7.2,0,10.6,0,0
4,25,22,0,0,10,5.7,0,10,0,0
4,25,23,0,0,9.4,6.7,0,9.4,0,0
4,26,0,0,0,9.4,8.8,0,9.4,0,0
4,26,1,0,0,8.9,9.8,0,8.9,0,0
4,26,2,0,0,9.4,7.7,0,9.4,0,0
4,26,3,0,0,10,7.7,0,10,0,0
4,26,4,0,0,9.4,7.2,0,9.4,0,0
4,26,5,0,5,10,9.3,4.716,9.123,8.716,0
4,26,6,316,117,10,9.3,181.488,11.502,296.212,279.006
4,26,7,108,163,10,9.3,208.633,11.998,374.361,355.303
4,26,8,567,230,12.8,10.8,615.082,19.608,1073.261,1033.012
4,26,9,331,365,13.9,11.3,649.765,21.159,1136.085,1093.523
4,26,10,692,283,16.1,9.8,959.34,28.197,1624.763,1561.917
4,26,11,54,333,17.2,12.4,385.301,21.258,674.374,647.239
4,26,12,187,435,16.1,11.8,629.908,22.818,1094.531,1053.507
4,26,13,0,155,13.9,11.8,148.165,15.167,266.622,250.089
4,26,14,276,344,12.2,10.3,567.955,18.587,1004.048,966.27
4,26,15,0,103,12.2,10.3,97.829,12.932,177.809,163.211
4,26,16,0,150,12.2,9.8,142.307,13.225,258.314,241.969
4,26,17,18,104,11.7,8.8,98.36,12.219,177.291,162.703
4,26,18,3,1,10.6,9.8,0.885,9.776,1.63,0
4,26,19,0,0,10,9.8,0,10,0,0
4,26,20,0,0,9.4,7.7,0,9.4,0,0
4,26,21,0,0,9.4,9.8,0,9.4,0,0
4,26,22,0,0,8.9,7.7,0,8.9,0,0
4,26,23,0,0,8.3,8.2,0,8.3,0,0
4,27,0,0,0,8.3,7.7,0,8.3,0,0
4,27,1,0,0,7.8,8.2,0,7.8,0,0
4,27,2,0,0,7.8,6.7,0,7.8,0,0
4,27,3,0,0,7.8,6.7,0,7.8,0,0
4,27,4,0,0,7.2,8.2,0,7.2,0,0
4,27,5,47,14,7.8,8.2,12.081,6.937,22.543,11.002
4,27,6,5,87,8.3,10.8,83.077,8.461,153.428,139.337
4,27,7,399,198,10,9.8,378.595,14.07,661.277,634.526
4,27,8,123,303,12.2,10.3,382.934,16.402,682.749,655.367
4,27,9,616,289,12.8,11.3,816.472,21.895,1421.721,1367.797
4,27,10,632,277,14.4,11.3,896.617,24.715,1543.778,1484.575
4,27,11,780,230,15.6,10.3,1033.662,28.393,1749.531,1680.854
4,27,12,826,173,16.7,9.3,1007.306,30.163,1690.437,1624.555
4,27,13,753,228,16.7,10.8,938.133,27.998,1589.762,1528.504
4,27,14,663,216,16.1,10.8,751.043,25.054,1286.157,1237.799
4,27,15,458,243,14.4,9.8,524.544,20.874,906.535,872.097
4,27,16,554,141,12.2,7.7,354.874,17.035,591.688,566.932
4,27,17,134,112,11.1,9.3,122.039,12.069,207.379,192.152
4,27,18,25,1,10,9.3,0.871,9.161,1.61,0
4,27,19,0,0,9.4,7.7,0,9.4,0,0
4,27,20,0,0,9.4,7.7,0,9.4,0,0
4,27,21,0,0,8.9,7.2,0,8.9,0,0
4,27,22,0,0,8.3,6.7,0,8.3,0,0
4,27,23,0,0,8.3,6.7,0,8.3,0,0
4,28,0,0,0,8.3,6.2,0,8.3,0,0
4,28,1,0,0,7.8,5.7,0,7.8,0,0
4,28,2,0,0,7.2,5.7,0,7.2,0,0
4,28,3,0,0,6.1,2.6,0,6.1,0,0
