Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,2,1,0,0,7,1.5,0,7,0,0
11,2,2,0,0,6,2.1,0,6,0,0
11,2,3,0,0,3,0,0,3,0,0
11,2,4,0,0,3,0,0,3,0,0
11,2,5,0,0,4,1.5,0,4,0,0
11,2,6,245,5,3,0,4.367,1.898,312.277,0
11,2,7,634,37,7.7,0,115.666,9.116,5350.062,4829.913
11,2,8,801,60,13,0,343.115,25.412,19666.738,18807.727
11,2,9,873,73,17,0,554.176,38.411,32312.918,31077.104
11,2,10,862,99,22,0,711.132,49.41,40136.703,38631.387
11,2,11,829,121,24,1.5,798.053,46.852,45975.164,44250.602
11,2,12,814,115,26,0,815.318,57.53,44412.141,42747.789
11,2,13,891,84,27,2.6,819.362,47.315,47103.09,45334.387
11,2,14,894,74,27,2.1,742.413,46.764,42569.238,40974.457
11,2,15,703,66,27,1.5,503.065,42.091,29051.832,27920.139
11,2,16,352,10,25,2.1,162.123,29.256,9363.488,8757.74
11,2,17,0,0,22,4.6,0,22,0,0
11,2,18,0,0,16,2.6,0,16,0,0
11,2,19,0,0,13,3.6,0,13,0,0
11,2,20,0,0,12,5.1,0,12,0,0
11,2,21,0,0,11,4.1,0,11,0,0
11,2,22,0,0,9,1.5,0,9,0,0
11,2,23,0,0,9,1.5,0,9,0,0
11,3,0,0,0,8.1,0.8,0,8.1,0,0
11,3,1,0,0,7,0,0,7,0,0
11,3,2,0,0,4,2.1,0,4,0,0
11,3,3,0,0,4,0,0,4,0,0
11,3,4,0,0,3,0,0,3,0,0
11,3,5,0,0,3,0,0,3,0,0
11,3,6,225,5,4,0,4.361,2.817,310.578,0
11,3,7,580,43,8,0,113.242,9.305,5415.633,4894.145
11,3,8,761,69,13,0,336.305,25.135,19358.242,18507.514
11,3,9,837,84,18,2.1,544.731,31.639,32855.676,31602.063
11,3,10,802,122,21,0,691.465,47.807,39369.945,37892.266
11,3,11,805,134,24,0,790.526,54.412,43736.508,42097.844
11,3,12,857,118,26,3.1,851.607,45.926,49369.148,47510.02
11,3,13,774,132,26,2.1,788.133,46.992,45398.191,43695.984
11,3,14,895,63,27,1.5,721.739,48.002,41094.508,39554.285
11,3,15,788,60,27,2.6,538.831,40.555,31309.348,30106.09
11,3,16,387,9,24,2.1,174.043,28.667,10054.511,9433.286
11,3,17,0,0,19,3.6,0,19,0,0
11,3,18,0,0,13,4.1,0,13,0,0
11,3,19,0,0,12,3.1,0,12,0,0
11,3,20,0,0,10,2.6,0,10,0,0
11,3,21,0,0,9,0,0,9,0,0
11,3,22,0,0,7,2.1,0,7,0,0
11,3,23,0,0,6,1.5,0,6,0,0
11,4,0,0,0,8,1.5,0,8,0,0
11,4,1,0,0,5,0,0,5,0,0
11,4,2,0,0,4,0,0,4,0,0
11,4,3,0,0,5,0,0,5,0,0
11,4,4,0,0,3.5,0,0,3.5,0,0
11,4,5,0,0,2,0,0,2,0,0
11,4,6,207,4,4,0,3.503,3.032,249.297,0
11,4,7,661,33,7,0,114.449,8.352,5194.929,4677.942
11,4,8,806,58,13,0,339.851,25.275,19419.584,18567.211
11,4,9,925,62,18,0,566.097,39.734,32712.244,31463.348
11,4,10,832,112,21,1.5,699.418,40.889,41251.348,39705.367
11,4,11,835,118,23,2.1,794.619,43.829,46487.102,44742.578
11,4,12,827,108,25,2.1,813.269,46.478,47004.242,45239.43
11,4,13,805,112,26,2.6,783.596,45.514,45472.449,43767.375
11,4,14,612,148,27,3.1,622.198,41.802,36656.152,35274.16
11,4,15,672,96,27,1.5,512.641,41.934,29657.24,28506.582
11,4,16,323,14,23,3.6,158.026,26.303,9302.529,8698.137
11,4,17,0,0,19,4.6,0,19,0,0
11,4,18,0,0,18,4.6,0,18,0,0
11,4,19,0,0,14,4.6,0,14,0,0
11,4,20,0,0,12,4.6,0,12,0,0
11,4,21,0,0,13,2.1,0,13,0,0
11,4,22,0,0,11,0,0,11,0,0
11,4,23,0,0,9,0,0,9,0,0
11,5,0,0,0,7,0,0,7,0,0
11,5,1,0,0,7,1.5,0,7,0,0
11,5,2,0,0,3,0,0,3,0,0
11,5,3,0,0,5,0,0,5,0,0
11,5,4,0,0,3,2.1,0,3,0,0
11,5,5,0,0,3,2.1,0,3,0,0
11,5,6,177,5,4,0,4.345,2.626,309.739,0
11,5,7,587,43,8,2.1,111.748,9.013,5313.819,4794.41
11,5,8,675,88,14,0,320.917,25.521,18565.615,17735.971
11,5,9,778,104,16,1.5,529.219,30.522,32114.326,30884.99
11,5,10,891,91,18,1.5,712.251,38.215,42542.051,40948.281
11,5,11,901,97,22,0,816.082,53.419,45364.031,43663.145
11,5,12,803,120,24,1.5,804.462,47.363,46278.055,44541.699
11,5,13,898,79,24,2.1,811.127,45.49,47053.773,45287.016
11,5,14,813,91,26,3.1,696.96,42.548,40832.5,39301.867
11,5,15,480,94,26,0,401.429,44.323,22985.512,22034.646
11,5,16,226,13,23,3.6,121.665,25.237,7254.979,6695.115
11,5,17,0,0,16,2.6,0,16,0,0
11,5,18,0,0,14,3.6,0,14,0,0
11,5,19,0,0,12,4.1,0,12,0,0
11,5,20,0,0,11,3.6,0,11,0,0
11,5,21,0,0,9,4.6,0,9,0,0
11,5,22,0,0,9,1.5,0,9,0,0
11,5,23,0,0,7,2.1,0,7,0,0
11,6,0,0,0,6,1.5,0,6,0,0
11,6,1,0,0,6,3.1,0,6,0,0
11,6,2,0,0,5,2.6,0,5,0,0
11,6,3,0,0,5,2.1,0,5,0,0
11,6,4,0,0,5,0,0,5,0,0
11,6,5,0,0,4,0,0,4,0,0
11,6,6,117,4,5,0,3.474,2.84,247.442,0
11,6,7,149,85,7,0,94.899,6.971,6019.292,5485.378
11,6,8,482,135,12,0,297.02,22.471,17866.129,17054.855
11,6,9,755,130,16,0,541.455,36.723,31917.92,30694.975
11,6,10,600,212,19,2.1,638.595,35.622,38754.219,37298.547
11,6,11,54,268,21,1.5,315.178,30.667,19770.768,18908.953
11,6,12,286,280,21,0,546.548,41.811,32408.008,31169.086
11,6,13,458,236,21,2.1,634.197,37.478,38383.516,36941.008
11,6,14,90,199,23,1.5,283.049,31.739,17629.078,16823.98
11,6,15,460,138,23,1.5,438.608,34.766,26426.096,25374.725
11,6,16,212,18,20,3.1,126.423,22.555,7692.033,7122.824
11,6,17,0,0,18,4.1,0,18,0,0
11,6,18,0,0,17,5.1,0,17,0,0
11,6,19,0,0,16,2.1,0,16,0,0
11,6,20,0,0,14,3.1,0,14,0,0
11,6,21,0,0,13,2.1,0,13,0,0
11,6,22,0,0,11,1.5,0,11,0,0
11,6,23,0,0,11,1.5,0,11,0,0
11,7,0,0,0,12,1.5,0,12,0,0
11,7,1,0,0,12,5.7,0,12,0,0
11,7,2,0,0,11,3.6,0,11,0,0
11,7,3,0,0,11,2.1,0,11,0,0
11,7,4,0,0,8,3.1,0,8,0,0
11,7,5,0,0,10,2.1,0,10,0,0
11,7,6,160,4,11,6.2,3.489,9.994,240.901,0
11,7,7,466,56,13,6.2,105.614,13.632,5303.029,4783.839
11,7,8,753,76,14,10.3,333.316,17.419,19818.396,18955.295
11,7,9,860,73,16,7.7,535.714,23.438,33476.754,32202.611
11,7,10,850,100,17.4,8,691.85,27.17,43599.18,41965.711
11,7,11,775,136,18,8.2,762.911,28.794,48080.578,46273.156
11,7,12,882,92,19,9.3,826.76,29.858,51909.039,49945.781
11,7,13,899,80,19,11.3,807.953,28.329,51037.621,49110.418
11,7,14,776,98,18,10.8,678.919,26.016,43135.48,41519.488
11,7,15,765,65,17,10.8,522.675,23.01,33020.285,31761.25
11,7,16,345,8,16,7.2,154.419,17.929,9364.534,8758.764
11,7,17,0,0,14,6.7,0,14,0,0
11,7,18,0,0,13,5.7,0,13,0,0
11,7,19,0,0,13,4.1,0,13,0,0
11,7,20,0,0,12,6.2,0,12,0,0
11,7,21,0,0,12,3.1,0,12,0,0
11,7,22,0,0,11,3.6,0,11,0,0
11,7,23,0,0,12,2.6,0,12,0,0
11,8,0,0,0,12,5.1,0,12,0,0
11,8,1,0,0,12,4.1,0,12,0,0
11,8,2,0,0,11,4.6,0,11,0,0
11,8,3,0,0,11,5.1,0,11,0,0
11,8,4,0,0,11,4.1,0,11,0,0
11,8,5,0,0,11,5.7,0,11,0,0
11,8,6,41,3,10,6.7,1.909,9.034,132.343,0
11,8,7,316,67,11,5.1,96.472,11.493,5343.218,4823.208
11,8,8,198,188,12,5.7,246.022,15.34,15934.944,15173.235
11,8,9,257,248,14,6.2,382.064,19.739,24842.793,23838.342
11,8,10,701,174,16,6.2,667.264,26.854,42183.469,40603.055
11,8,11,955,80,17,10.3,830.979,27.102,52750.305,50751.91
11,8,12,943,78,17,10.8,857.435,27.206,54508.762,52435.887
11,8,13,880,86,16,10.8,803.407,25.545,51422.188,49479.117
11,8,14,796,94,16,10.3,686.16,24.346,43923.828,42278.063
11,8,15,632,103,15,7.7,487.8,22.035,31055.158,29860.074
11,8,16,279,12,13,7.7,135.889,14.483,8435.128,7849.831
11,8,17,0,0,12,7.7,0,12,0,0
11,8,18,0,0,11,8.7,0,11,0,0
11,8,19,0,0,11,7.2,0,11,0,0
11,8,20,0,0,11,3.6,0,11,0,0
11,8,21,0,0,8,0,0,8,0,0
11,8,22,0,0,6,1.5,0,6,0,0
11,8,23,0,0,7,0,0,7,0,0
11,9,0,0,0,3,0,0,3,0,0
11,9,1,0,0,2,3.1,0,2,0,0
11,9,2,0,0,2,1.5,0,2,0,0
11,9,3,0,0,1,0,0,1,0,0
11,9,4,0,0,2,0,0,2,0,0
11,9,5,0,0,-1,1.5,0,-1,0,0
11,9,6,187,2,0,2.6,1.783,-1.588,129.373,0
11,9,7,666,30,4,0,105.017,4.573,4674.61,4168.147
11,9,8,803,56,9,0,326.982,20.765,18904.385,18065.764
11,9,9,865,71,11,0,531.595,31.838,31866.881,30645.594
11,9,10,933,69,15,0,706.601,42.606,41201.863,39657.699
11,9,11,919,82,17,0,802.725,48.402,45798.219,44080.531
11,9,12,925,80,19,1.5,842.502,43.557,49394.348,47534.199
11,9,13,856,103,19,2.6,801.757,39.229,48007.793,46203.27
11,9,14,667,126,20,1.5,629.809,38.886,37598.039,36183.219
11,9,15,589,107,19.7,1.8,473.398,33.008,28627.342,27508.846
11,9,16,254,12,18,2.1,129.797,21.226,7845.206,7272.701
11,9,17,0,0,14.1,2.1,0,14.1,0,0
11,9,18,0,0,11,2.1,0,11,0,0
11,9,19,0,0,8,2.6,0,8,0,0
11,9,20,0,0,8,2.6,0,8,0,0
11,9,21,0,0,6,0,0,6,0,0
11,9,22,0,0,6,0,0,6,0,0
11,9,23,0,0,5,0,0,5,0,0
11,10,0,0,0,4,0,0,4,0,0
11,10,1,0,0,4,0,0,4,0,0
11,10,2,0,0,3,1.5,0,3,0,0
11,10,3,0,0,2,0,0,2,0,0
11,10,4,0,0,1,1.5,0,1,0,0
11,10,5,0,0,-1,0,0,-1,0,0
11,10,6,174,2,1,1.5,1.779,-0.829,128.65,0
11,10,7,648,31,6,0,102.426,6.419,4548.488,4044.558
11,10,8,796,56,9,0,321.987,20.559,18597.979,17767.48
11,10,9,876,68,12,0,531.837,32.759,31705.625,30489.566
11,10,10,938,75,16,0,713.808,43.763,41366.805,39816.582
11,10,11,895,95,19,0,796.075,50.079,45014.445,43327.027
11,10,12,919,81,21,1.5,836.177,45.266,48585.945,46758.332
11,10,13,893,80,21.7,0.8,795.801,48.363,45440.449,43736.609
11,10,14,798,93,22,0,682.3,49.884,38431.637,36987.422
11,10,15,761,69,22,2.1,524.798,36.111,31106.748,29910.008
11,10,16,321,7,21,2.1,142.023,24.748,8329.938,7746.934
11,10,17,0,0,17,2.6,0,17,0,0
11,10,18,0,0,13,3.1,0,13,0,0
11,10,19,0,0,11,1.5,0,11,0,0
11,10,20,0,0,8,0,0,8,0,0
11,10,21,0,0,8,3.6,0,8,0,0
11,10,22,0,0,8,3.6,0,8,0,0
11,10,23,0,0,6,0,0,6,0,0
11,11,0,0,0,5,0,0,5,0,0
11,11,1,0,0,3,0,0,3,0,0
11,11,2,0,0,2,3.6,0,2,0,0
11,11,3,0,0,3,2.1,0,3,0,0
11,11,4,0,0,1,1.5,0,1,0,0
11,11,5,0,0,1,0,0,1,0,0
11,11,6,166,1,1,2.1,0.913,-0.668,66,0
11,11,7,656,30,6,1.5,100.89,6.707,4422.984,3921.567
11,11,8,835,49,11,0,326.395,22.675,18558.998,17729.529
11,11,9,882,68,15,0,532.55,35.67,31272.891,30070.807
11,11,10,849,101,18,0,682.516,44.66,39391.238,37912.793
11,11,11,919,89,19,2.1,805.161,40.187,47915.559,46114.703
11,11,12,925,80,21,2.6,837.198,41.893,49490.355,47626.324
11,11,13,794,114,22,3.6,765.365,39.342,45797.414,44079.758
11,11,14,669,124,23,3.1,625.567,37.894,37513.805,36101.938
11,11,15,634,105,23,2.6,493.544,35.272,29472.031,28327.193
11,11,16,261,10,21,1.5,124.119,24.674,7332.021,6770.516
11,11,17,0,0,15,2.1,0,15,0,0
11,11,18,0,0,11,3.1,0,11,0,0
11,11,19,0,0,11,2.6,0,11,0,0
11,11,20,0,0,9,3.1,0,9,0,0
11,11,21,0,0,7,3.1,0,7,0,0
11,11,22,0,0,6,3.1,0,6,0,0
11,11,23,0,0,6,2.1,0,6,0,0
11,12,0,0,0,5,2.1,0,5,0,0
11,12,1,0,0,4,0,0,4,0,0
11,12,2,0,0,1,1.5,0,1,0,0
11,12,3,0,0,2,1.5,0,2,0,0
11,12,4,0,0,2,2.6,0,2,0,0
11,12,5,0,0,1,1.5,0,1,0,0
11,12,6,151,1,1,0,0.908,-1.228,65.797,0
11,12,7,619,31,5,0,96.329,4.895,4306.296,3807.209
11,12,8,800,54,10,0,317.892,21.317,18214.834,17394.432
11,12,9,911,57,16,0,533.468,36.593,31124.008,29926.713
11,12,10,950,63,19,0,703.245,46.245,40193.363,38685.992
11,12,11,961,73,21,1.5,816.503,44.443,47526.141,45740.734
11,12,12,931,80,23,3.1,839.369,42.795,49382.852,47523.172
11,12,13,894,80,24,4.1,791.806,41.102,46930.898,45168.973
11,12,14,799,91,24,3.1,676.721,40.088,40084.73,38581.293
11,12,15,730,74,24,2.6,509.572,36.778,30095.361,28930.875
11,12,16,294,7,23,0,130.901,30.84,7459.55,6895.322
11,12,17,0,0,16,3.6,0,16,0,0
11,12,18,0,0,13,3.1,0,13,0,0
11,12,19,0,0,12,2.6,0,12,0,0
11,12,20,0,0,11,1.5,0,11,0,0
11,12,21,0,0,9,2.1,0,9,0,0
11,12,22,0,0,7,3.1,0,7,0,0
11,12,23,0,0,7,3.1,0,7,0,0
11,13,0,0,0,6,2.6,0,6,0,0
11,13,1,0,0,6,0,0,6,0,0
11,13,2,0,0,6,0,0,6,0,0
11,13,3,0,0,5,0,0,5,0,0
11,13,4,0,0,6,0,0,6,0,0
11,13,5,0,0,4,0,0,4,0,0
11,13,6,95,1,4,0,0.892,1.998,63.787,0
11,13,7,601,35,8,0,95.303,7.973,4270.026,3771.663
11,13,8,732,62,12,0,301.279,22.645,17226.34,16431.674
11,13,9,852,67,18,0,511.238,37.653,29685.727,28534.172
11,13,10,879,85,21,0,677.524,47.192,38545.074,37096.836
11,13,11,859,96,23,2.1,766.644,43.083,44945.551,43260.777
11,13,12,761,119,24,0,754.66,53.737,41920.289,40349.637
11,13,13,770,119,26,2.1,748.476,45.762,43328.707,41705.445
11,13,14,878,71,26,1.5,701.902,46.391,40214.473,38706.336
11,13,15,609,82,26,1.5,449.211,39.521,26204.744,25160.002
11,13,16,240,7,23,2.1,109.436,25.67,6406.033,5864.071
11,13,17,0,0,16,2.6,0,16,0,0
11,13,18,0,0,14,2.6,0,14,0,0
11,13,19,0,0,13,2.6,0,13,0,0
11,13,20,0,0,12,2.1,0,12,0,0
11,13,21,0,0,11,2.6,0,11,0,0
11,13,22,0,0,9,2.6,0,9,0,0
11,13,23,0,0,8,2.6,0,8,0,0
11,14,0,0,0,7,2.6,0,7,0,0
11,14,1,0,0,6,0,0,6,0,0
11,14,2,0,0,6,0,0,6,0,0
11,14,3,0,0,4,0,0,4,0,0
11,14,4,0,0,5,0,0,5,0,0
11,14,5,0,0,3,0,0,3,0,0
11,14,6,129,1,3,1.5,0.901,1.074,64.654,0
11,14,7,624,28,7,0,91.148,6.742,3933.409,3441.726
11,14,8,686,71,12,0,292.756,22.269,16836.506,16051.869
11,14,9,764,91,17,0,489.872,35.913,28759.553,27636.955
11,14,10,790,116,20,0,652.134,45.333,37491.105,36080.031
11,14,11,835,108,22,2.1,759.334,41.864,44794.227,43115.262
11,14,12,627,181,24,0,714.228,52.492,39960.898,38461.941
11,14,13,292,240,24,0,503.098,45.779,29188.719,28052.75
11,14,14,13,172,24,2.1,187.163,28.898,11842.537,11180.259
11,14,15,274,114,26,3.1,299.846,32.082,18322.99,17499.744
11,14,16,106,10,22,4.6,67.008,22.624,4087.333,3592.602
11,14,17,0,0,21,2.6,0,21,0,0
11,14,18,0,0,18,2.1,0,18,0,0
11,14,19,0,0,19,6.7,0,19,0,0
11,14,20,0,0,16,4.6,0,16,0,0
11,14,21,0,0,16,5.7,0,16,0,0
11,14,22,0,0,17,5.1,0,17,0,0
11,14,23,0,0,17,3.1,0,17,0,0
11,15,0,0,0,16,5.1,0,16,0,0
11,15,1,0,0,16,3.6,0,16,0,0
11,15,2,0,0,13,3.6,0,13,0,0
11,15,3,0,0,14,1.5,0,14,0,0
11,15,4,0,0,12,2.6,0,12,0,0
11,15,5,0,0,13,1.5,0,13,0,0
11,15,6,77,0,13,0,0,13,0,0
11,15,7,576,35,17,1.5,90.02,17.572,3874.311,3383.796
11,15,8,826,47,21,1.5,312.89,28.511,17154.102,16361.301
11,15,9,910,60,21,2.6,528.59,33.306,31276.945,30074.73
11,15,10,890,84,24,6.7,678.657,34.797,41090.137,39550.074
11,15,11,931,83,24,7.7,796.975,35.828,48434.758,46613.199
11,15,12,883,86,24,8.2,800.762,35.519,48852.23,47013.934
11,15,13,771,117,24,8.7,743.008,34.274,45572.027,43863.105
11,15,14,873,72,23,6.2,695.665,34.867,42238.738,40656.27
11,15,15,693,71,22,5.1,481.722,31.188,29210.221,28073.58
11,15,16,262,6,20,4.1,115.706,22.099,6862.437,6310.891
11,15,17,0,0,17,4.1,0,17,0,0
11,15,18,0,0,16,2.1,0,16,0,0
11,15,19,0,0,15,2.6,0,15,0,0
11,15,20,0,0,16,5.1,0,16,0,0
11,15,21,0,0,14,5.7,0,14,0,0
11,15,22,0,0,13,3.1,0,13,0,0
11,15,23,0,0,13,5.1,0,13,0,0
11,16,0,0,0,13,3.6,0,13,0,0
11,16,1,0,0,12,0,0,12,0,0
11,16,2,0,0,13,2.6,0,13,0,0
11,16,3,0,0,13,4.1,0,13,0,0
11,16,4,0,0,11,2.1,0,11,0,0
11,16,5,0,0,13,2.6,0,13,0,0
11,16,6,86,0,13,3.6,0,13,0,0
11,16,7,564,31,16,2.6,83.661,16.346,3535.515,3051.664
11,16,8,612,100,17,6.2,294.369,21.052,17257.732,16462.258
11,16,9,245,233,18,9.3,356.285,22.15,22860.979,21913.65
11,16,10,392,242,18,8.7,511.01,24.566,32712.92,31464.002
11,16,11,661,175,18,6.2,698.937,29.58,43845.801,42202.996
11,16,12,828,140,19,7.7,824.815,31.203,51410.691,49468.094
11,16,13,746,126,19,9.3,732.29,28.63,46159.656,44427.914
11,16,14,835,82,19,9.8,679.36,27.538,42741.969,41140.734
11,16,15,601,109,18,8.7,474.14,24.309,29815.893,28660.238
11,16,16,222,8,16,7.2,103.919,17.079,6342.343,5801.712
11,16,17,0,0,15,7.2,0,15,0,0
11,16,18,0,0,14,6.7,0,14,0,0
11,16,19,0,0,14,7.7,0,14,0,0
11,16,20,0,0,13.4,7,0,13.4,0,0
11,16,21,0,0,13,6.2,0,13,0,0
11,16,22,0,0,13,8.2,0,13,0,0
11,16,23,0,0,12,7.7,0,12,0,0
11,17,0,0,0,12,4.1,0,12,0,0
11,17,1,0,0,12,7.7,0,12,0,0
11,17,2,0,0,12,8.2,0,12,0,0
11,17,3,0,0,12,5.7,0,12,0,0
11,17,4,0,0,12,8.7,0,12,0,0
11,17,5,0,0,11,11.8,0,11,0,0
11,17,6,78,0,9,11.3,0,9,0,0
11,17,7,448,42,11,11.3,80.358,11.134,3848.258,3358.257
11,17,8,774,50,12,12.3,295.337,14.58,17252.973,16457.619
11,17,9,804,79,13,12.3,491.231,17.892,31295.625,30092.809
11,17,10,849,108,13,13.4,675.384,19.647,43949.23,42302.5
11,17,11,661,165,14,11.8,686.678,21.503,44736.809,43060.043
11,17,12,731,128,14,10.3,733.226,22.84,47548.262,45761.98
11,17,13,727,123,13,12.3,712.648,20.597,46640.879,44890.336
11,17,14,562,125,13,10.3,542.663,19.439,35523.813,34180.758
11,17,15,389,95,12,9.8,342.368,15.932,22436.752,21501.42
11,17,16,141,7,11,8.7,73.409,11.329,4640.919,4135.134
11,17,17,0,0,9,8.2,0,9,0,0
11,17,18,0,0,9,7.7,0,9,0,0
11,17,19,0,0,8,6.7,0,8,0,0
11,17,20,0,0,8,3.6,0,8,0,0
11,17,21,0,0,7,0,0,7,0,0
11,17,22,0,0,4,0,0,4,0,0
11,17,23,0,0,4,1.5,0,4,0,0
11,18,0,0,0,3,1.5,0,3,0,0
11,18,1,0,0,2,2.6,0,2,0,0
11,18,2,0,0,2,0,0,2,0,0
11,18,3,0,0,0,0,0,0,0,0
11,18,4,0,0,-1,2.6,0,-1,0,0
11,18,5,0,0,-1,2.1,0,-1,0,0
11,18,6,0,0,-1,1.5,0,-1,0,0
11,18,7,549,28,3,0,76.727,1.996,3376.439,2895.699
11,18,8,661,72,6,0,278.923,15.651,16446.086,15671.424
11,18,9,816,76,9.4,0,491.87,28.6,29774.428,28620.078
11,18,10,902,81,12,0,675.658,38.596,40095.348,38591.523
11,18,11,871,92,14,0,759.01,44.148,44210.305,42553.648
11,18,12,877,105,16,2.1,816.089,37.802,49213.332,47360.496
11,18,13,864,79,17,2.1,760.177,37.54,45832.926,44113.891
11,18,14,784,83,17,1.5,646.503,36.305,38971.359,37507.945
11,18,15,567,111,17,0,455.984,37.201,26944.303,25877.326
11,18,16,201,8,17,0,95.443,23.169,5670.307,5143.596
11,18,17,0,0,11,2.6,0,11,0,0
11,18,18,0,0,8,3.1,0,8,0,0
11,18,19,0,0,7,3.1,0,7,0,0
11,18,20,0,0,6,2.1,0,6,0,0
11,18,21,0,0,5,1.5,0,5,0,0
11,18,22,0,0,6,3.1,0,6,0,0
11,18,23,0,0,3,0,0,3,0,0
11,19,0,0,0,3,1.5,0,3,0,0
11,19,1,0,0,1,0,0,1,0,0
11,19,2,0,0,1,0,0,1,0,0
11,19,3,0,0,-1,3.6,0,-1,0,0
11,19,4,0,0,-1,1.5,0,-1,0,0
11,19,5,0,0,-2,0,0,-2,0,0
11,19,6,0,0,-2,0,0,-2,0,0
11,19,7,552,28,2,0,75.681,0.916,3331.497,2851.633
11,19,8,778,48,6,0,290.472,16.098,16758.564,15975.924
11,19,9,815,73,11,0,485.977,30.006,29187.705,28051.77
11,19,10,819,95,16,1.5,637.517,34.113,38697.793,37244.125
11,19,11,727,149,18,1.5,714.932,38.667,42852.879,41247.488
11,19,12,883,105,20,6.2,818.494,33.907,50312.664,48415.195
11,19,13,852,108,20,7.7,782.16,31.682,48545.406,46719.418
11,19,14,235,179,18,8.2,366.943,23.094,23713.928,22742.234
11,19,15,433,144,17,8.2,428.139,22.612,27280.754,26203.582
11,19,16,150,9,14,9.8,80.899,14.468,5057.383,4543.189
11,19,17,0,0,13,6.7,0,13,0,0
11,19,18,0,0,12.6,5.9,0,12.6,0,0
11,19,19,0,0,13,5.1,0,13,0,0
11,19,20,0,0,13,6.2,0,13,0,0
11,19,21,0,0,12,5.7,0,12,0,0
11,19,22,0,0,12,5.1,0,12,0,0
11,19,23,0,0,12,6.2,0,12,0,0
11,20,0,0,0,12,7.2,0,12,0,0
11,20,1,0,0,12,7.7,0,12,0,0
11,20,2,0,0,12,6.7,0,12,0,0
11,20,3,0,0,12,6.7,0,12,0,0
11,20,4,0,0,11,5.7,0,11,0,0
11,20,5,0,0,11,6.2,0,11,0,0
11,20,6,0,0,12,9.3,0,12,0,0
11,20,7,544,27,13,9.3,74.08,13.078,3106.005,2630.527
11,20,8,788,46,14,8.2,289.437,17.297,16545.354,15768.161
11,20,9,827,70,16,7.7,486.499,22.649,30215.617,29047.318
11,20,10,818,98,17,9.8,637.806,24.8,40475.211,38957.602
11,20,11,685,164,18,10.8,697.83,26.145,44462.738,42796.457
11,20,12,840,112,17,10.3,790.664,26.612,50339.141,48440.59
11,20,13,815,101,18,10.3,744.686,27.104,47239.043,45464.98
11,20,14,596,127,17,11.8,564.692,23.168,36310.531,34940.488
11,20,15,539,96,14,11.3,422.384,18.531,27249.068,26172.859
11,20,16,184,6,12,7.2,84.578,12.677,5252.634,4734.472
11,20,17,0,0,12,9.3,0,12,0,0
11,20,18,0,0,11,10.3,0,11,0,0
11,20,19,0,0,11,7.7,0,11,0,0
11,20,20,0,0,11,9.3,0,11,0,0
11,20,21,0,0,11,6.2,0,11,0,0
11,20,22,0,0,11,8.7,0,11,0,0
11,20,23,0,0,12,7.7,0,12,0,0
11,21,0,0,0,11.6,6.4,0,11.6,0,0
11,21,1,0,0,11,5.1,0,11,0,0
11,21,2,0,0,9,5.1,0,9,0,0
11,21,3,0,0,9,6.7,0,9,0,0
11,21,4,0,0,9,7.2,0,9,0,0
11,21,5,0,0,8,9.3,0,8,0,0
11,21,6,0,0,9,8.2,0,9,0,0
11,21,7,10,56,9,6.2,52.916,8.674,3639.129,3153.245
11,21,8,22,136,11,8.2,135.399,12.003,9186.177,8584.365
11,21,9,29,203,13,5.1,210.006,15.941,14066.823,13351.446
11,21,10,30,245,13,13.9,259.069,15.062,17463.068,16662.279
11,21,11,30,266,13,10.8,286.384,15.822,19254.244,18406.299
11,21,12,30,253,12,10.8,277.684,14.724,18765.152,17930.227
11,21,13,25,225,11,8.7,249.013,13.743,16900.494,16114.215
11,21,14,13,174,11,12.9,191.4,12.443,13063.977,12372.818
11,21,15,0,95,10,11.8,103.279,10.49,7115.792,6558.885
11,21,16,0,6,9,9.8,5.666,8.231,394.257,0
11,21,17,0,0,9,10.8,0,9,0,0
11,21,18,0,0,8,9.8,0,8,0,0
11,21,19,0,0,8,9.8,0,8,0,0
11,21,20,0,0,8,1.5,0,8,0,0
11,21,21,0,0,6,4.6,0,6,0,0
11,21,22,0,0,6,2.1,0,6,0,0
11,21,23,0,0,4,0,0,4,0,0
11,22,0,0,0,3,2.1,0,3,0,0
11,22,1,0,0,1,3.1,0,1,0,0
11,22,2,0,0,-1,1.5,0,-1,0,0
11,22,3,0,0,-1,2.1,0,-1,0,0
11,22,4,0,0,-2,2.1,0,-2,0,0
11,22,5,0,0,-3,1.5,0,-3,0,0
11,22,6,0,0,-3,1.5,0,-3,0,0
11,22,7,452,33,1,1.5,68.116,0.627,3243.909,2765.752
11,22,8,764,48,6,3.1,280.119,11.209,16414.271,15640.418
11,22,9,832,67,9,6.7,480.353,16.083,30678.141,29495.125
11,22,10,800,101,11,7.7,625.054,19.88,40560.41,39039.703
11,22,11,805,111,12,7.7,722.271,22.501,46753.699,44998.734
11,22,12,895,80,12,6.7,787.356,24.674,50556.34,48648.906
11,22,13,915,64,12,6.7,767.059,24.414,49236.574,47382.801
11,22,14,747,91,12,5.1,625.453,23.982,39990.578,38490.547
11,22,15,559,98,12,3.6,433.962,21.75,27565.68,26479.832
11,22,16,184,6,9,3.1,84.425,10.427,5293.445,4774.451
