Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,17,8,700,112,12.2,2.6,350.856,19.66,7012.795,6714.006
3,17,9,851,111,14.4,0,594.382,37.307,11696.632,11253.869
3,17,10,891,106,15.6,2.1,772.095,35.837,15632.881,15045.995
3,17,11,904,116,17.8,4.6,907.873,36.283,18448.859,17745.908
3,17,12,899,118,18.9,2.1,967.932,44.707,18871.857,18150.537
3,17,13,846,138,19.4,1.5,952.804,47.333,18324.893,17627.277
3,17,14,699,182,20,1.5,828.923,44.651,16150.509,15543.099
3,17,15,679,141,20.6,1.5,684.53,41.014,13521.995,13015.024
3,17,16,615,111,20,3.1,493.133,31.728,10018.613,9630.868
3,17,17,0,0,16.7,6.2,0,16.7,0,0
3,17,18,0,0,14.4,6.7,0,14.4,0,0
3,17,19,0,0,13.9,6.7,0,13.9,0,0
3,17,20,0,0,13.3,4.1,0,13.3,0,0
3,17,21,0,0,12.2,4.1,0,12.2,0,0
3,17,22,0,0,10.6,2.1,0,10.6,0,0
3,17,23,0,0,11.1,0,0,11.1,0,0
3,18,0,0,0,7.8,2.1,0,7.8,0,0
3,18,1,0,0,7.8,1.5,0,7.8,0,0
3,18,2,0,0,7.2,0,0,7.2,0,0
3,18,3,0,0,6.7,0,0,6.7,0,0
3,18,4,0,0,5,2.1,0,5,0,0
3,18,5,0,0,5,1.5,0,5,0,0
3,18,6,306,17,6.7,1.5,12.715,4.691,299.47,154.881
3,18,7,652,55,11.1,2.1,123.477,12.505,1932.437,1755.995
3,18,8,677,111,13.9,0,344.078,26.412,6680.813,6391.093
3,18,9,799,125,17.2,1.5,581.086,33.213,11687.534,11245.08
3,18,10,879,112,18.3,0,771.833,47.964,14693.31,14142.745
3,18,11,922,110,21.7,2.1,919.802,45.828,17806.889,17131.348
3,18,12,929,122,22.8,0,1002.337,60.546,17939.93,17258.756
3,18,13,852,137,22.8,1.5,959.106,50.791,18111.643,17423.16
3,18,14,766,156,24.4,2.6,859.976,46.083,16630.551,16003.781
3,18,15,698,137,25,2.6,695.415,42.609,13625.766,13115.008
3,18,16,642,110,24.4,0,508.59,46.201,9605.643,9230.849
3,18,17,0,0,22.8,1.5,0,22.8,0,0
3,18,18,0,0,18.3,4.1,0,18.3,0,0
3,18,19,0,0,15.6,4.6,0,15.6,0,0
3,18,20,0,0,14.4,3.6,0,14.4,0,0
3,18,21,0,0,13.3,2.1,0,13.3,0,0
3,18,22,0,0,12.2,2.1,0,12.2,0,0
3,18,23,0,0,10.6,0,0,10.6,0,0
3,19,0,0,0,9.4,3.1,0,9.4,0,0
3,19,1,0,0,8.9,2.1,0,8.9,0,0
3,19,2,0,0,8.9,1.5,0,8.9,0,0
3,19,3,0,0,8.9,1.5,0,8.9,0,0
3,19,4,0,0,7.8,0,0,7.8,0,0
3,19,5,0,0,6.1,0,0,6.1,0,0
3,19,6,371,17,7.8,0,12.682,4.25,299.258,154.674
3,19,7,692,49,12.2,0,125.26,14.374,1894.533,1718.872
3,19,8,822,77,16.1,1.5,368.754,25.34,7109.121,6807.672
3,19,9,893,88,19.4,0,601.757,42.41,11539.568,11102.118
3,19,10,927,95,21.7,3.1,793.348,40.018,15735.057,15144.148
3,19,11,898,120,23.9,3.1,911.679,45.216,17707.715,17036.359
3,19,12,923,123,25.6,3.6,1000.013,47.978,19168.332,18433.992
3,19,13,773,174,26.1,5.7,932.015,43.204,18315.303,17618.1
3,19,14,810,138,26.7,5.2,874.821,43.588,17137.498,16489.941
3,19,15,678,151,26.1,4.1,696.438,41.271,13743.16,13228.102
3,19,16,669,108,26.1,3.1,523.108,38.485,10276.265,9880.321
3,19,17,0,0,22.8,3.1,0,22.8,0,0
3,19,18,0,0,18.9,2.1,0,18.9,0,0
3,19,19,0,0,15,3.6,0,15,0,0
3,19,20,0,0,13.9,2.6,0,13.9,0,0
3,19,21,0,0,12.2,4.1,0,12.2,0,0
3,19,22,0,0,11.7,0,0,11.7,0,0
3,19,23,0,0,11.1,1.5,0,11.1,0,0
3,20,0,0,0,11.1,0,0,11.1,0,0
3,20,1,0,0,9.4,2.1,0,9.4,0,0
3,20,2,0,0,8.3,2.1,0,8.3,0,0
3,20,3,0,0,8.3,2.1,0,8.3,0,0
3,20,4,0,0,8.9,0,0,8.9,0,0
3,20,5,0,0,8.3,0,0,8.3,0,0
3,20,6,48,28,9.4,0,24.844,6.246,581.221,431.396
3,20,7,428,106,12.2,0,141.415,15.36,2598.706,2408.224
3,20,8,339,211,14.4,0,315.615,25.999,6425.776,6142.922
3,20,9,688,187,18.3,0,580.803,40.348,11326.563,10896.264
3,20,10,862,129,21.1,1.5,783.717,43.267,15298.014,14724.211
3,20,11,880,143,24.4,2.6,927,47.193,17822.723,17146.512
3,20,12,778,188,25.6,2.1,946.231,50.608,17887.574,17208.619
3,20,13,870,123,27.2,6.2,964.01,43.949,18871.199,18149.906
3,20,14,853,121,27.2,6.2,895.136,42.798,17606.66,16939.553
3,20,15,799,111,26.7,7.2,743.887,38.466,14880.787,14323.071
3,20,16,688,97,25.6,4.6,523.974,36.367,10397.58,9997.745
3,20,17,0,0,22.8,7.2,0,22.8,0,0
3,20,18,0,0,19.4,5.7,0,19.4,0,0
3,20,19,0,0,18.9,5.2,0,18.9,0,0
3,20,20,0,0,17.2,4.1,0,17.2,0,0
3,20,21,0,0,16.1,3.1,0,16.1,0,0
3,20,22,0,0,15.6,3.1,0,15.6,0,0
3,20,23,0,0,12.2,2.6,0,12.2,0,0
3,21,0,0,0,11.7,2.1,0,11.7,0,0
3,21,1,0,0,13.3,3.1,0,13.3,0,0
3,21,2,0,0,11.7,1.5,0,11.7,0,0
3,21,3,0,0,9.4,0,0,9.4,0,0
3,21,4,0,0,9.4,0,0,9.4,0,0
3,21,5,0,0,8.9,0,0,8.9,0,0
3,21,6,270,33,10.6,0,25.369,7.517,590.253,440.258
3,21,7,304,124,14.4,0,144.236,17.749,2796.404,2601.638
3,21,8,616,150,18.3,0,364.633,31.68,7019.457,6720.484
3,21,9,459,259,22.2,3.1,516.214,33.679,10469.629,10067.474
3,21,10,648,244,24.4,6.2,739.233,36.751,14935.937,14376.108
3,21,11,371,367,25.6,7.2,704.722,36.574,14314.926,13778.648
3,21,12,615,288,25.6,8.8,896.48,37.888,18100.611,17412.6
3,21,13,432,331,25.6,7.7,778.891,37.383,15767.07,15174.898
3,21,14,754,190,24.4,7.7,890.357,37.74,17970.947,17288.455
3,21,15,581,187,23.9,6.7,662.297,34.834,13507.738,13001.287
3,21,16,307,142,21.7,7.7,347.858,26.673,7296.559,6989.898
3,21,17,0,0,19.4,6.2,0,19.4,0,0
3,21,18,0,0,17.2,6.7,0,17.2,0,0
3,21,19,0,0,16.7,7.2,0,16.7,0,0
3,21,20,0,0,15.6,3.1,0,15.6,0,0
3,21,21,0,0,15.6,5.7,0,15.6,0,0
3,21,22,0,0,16.1,7.2,0,16.1,0,0
3,21,23,0,0,14.4,7.7,0,14.4,0,0
3,22,0,0,0,13.9,5.2,0,13.9,0,0
3,22,1,0,0,13.9,6.2,0,13.9,0,0
3,22,2,0,0,12.8,7.2,0,12.8,0,0
3,22,3,0,0,13.3,6.7,0,13.3,0,0
3,22,4,0,0,13.3,5.2,0,13.3,0,0
3,22,5,0,0,14.4,7.2,0,14.4,0,0
3,22,6,399,21,13.9,2.1,15.88,12.345,361.728,215.992
3,22,7,659,59,15,2.6,137.178,16.745,2163.871,1982.62
3,22,8,737,96,18.9,6.2,363.504,24.239,7139.303,6837.018
3,22,9,741,146,20,5.7,576.84,29.802,11837.02,11389.479
3,22,10,791,155,21.1,6.7,760.827,33.264,15625.791,15039.184
3,22,11,827,157,21.7,7.2,899.339,35.706,18336.225,17638.123
3,22,12,911,116,21.7,10.3,987.69,34.003,20327.965,19541.549
3,22,13,895,130,22.2,9.3,998.711,35.591,20394.689,19605.221
3,22,14,809,144,21.1,9.8,889.196,32.593,18408.143,17706.945
3,22,15,772,118,18.9,10.3,733.743,27.941,15457.646,14877.626
3,22,16,699,96,17.2,8.8,530.937,24.286,11170.75,10745.643
3,22,17,0,0,14.4,8.8,0,14.4,0,0
3,22,18,0,0,12.8,7.7,0,12.8,0,0
3,22,19,0,0,13.3,5.7,0,13.3,0,0
3,22,20,0,0,13.3,4.6,0,13.3,0,0
3,22,21,0,0,12.2,3.1,0,12.2,0,0
3,22,22,0,0,11.7,3.6,0,11.7,0,0
3,22,23,0,0,11.1,3.6,0,11.1,0,0
3,23,0,0,0,10.6,3.6,0,10.6,0,0
3,23,1,0,0,11.1,3.1,0,11.1,0,0
3,23,2,0,0,10,4.1,0,10,0,0
3,23,3,0,0,8.9,3.6,0,8.9,0,0
3,23,4,0,0,8.3,0,0,8.3,0,0
3,23,5,0,0,6.1,0,0,6.1,0,0
3,23,6,418,22,8.3,0,16.634,4.703,391.736,245.445
3,23,7,666,64,12.2,0,145,15.402,2337.35,2152.447
3,23,8,783,85,16.1,0,372.797,29.816,7113.122,6811.562
3,23,9,823,116,19.4,1.5,599.049,35.954,11914.313,11464.131
3,23,10,874,127,21.1,2.6,798.261,40.559,15807.095,15213.343
3,23,11,911,138,22.8,3.1,950.711,45.022,18489.871,17785.148
3,23,12,820,169,23.3,2.1,966.483,48.965,18431.943,17729.721
3,23,13,888,132,25,1.5,995.999,53.672,18520.762,17814.705
3,23,14,796,149,25,2.1,884.676,48.751,16873.061,16236.391
3,23,15,785,116,25,1.5,742.226,46.929,14221.955,13689.158
3,23,16,690,105,24.4,3.6,535.75,36.546,10632.216,10224.798
3,23,17,0,0,20,5.2,0,20,0,0
3,23,18,0,0,16.7,4.6,0,16.7,0,0
3,23,19,0,0,16.1,4.6,0,16.1,0,0
3,23,20,0,0,14.4,3.1,0,14.4,0,0
3,23,21,0,0,12.8,2.6,0,12.8,0,0
3,23,22,0,0,10.6,2.6,0,10.6,0,0
3,23,23,0,0,11.7,0,0,11.7,0,0
3,24,0,0,0,10,3.1,0,10,0,0
3,24,1,0,0,8.9,2.1,0,8.9,0,0
3,24,2,0,0,8.3,0,0,8.3,0,0
3,24,3,0,0,6.7,1.5,0,6.7,0,0
3,24,4,0,0,7.8,2.1,0,7.8,0,0
3,24,5,0,0,5.6,2.1,0,5.6,0,0
3,24,6,321,25,7.8,0,17.67,4.229,416.996,270.236
3,24,7,415,116,10.6,0,154.19,14.224,2902.92,2705.826
3,24,8,698,152,15,0,403.437,29.921,7838.182,7516.192
3,24,9,106,313,18.9,1.5,358.118,28.9,7518.798,7205.896
3,24,10,725,234,21.7,0,793.741,50.557,14938.388,14378.465
3,24,11,929,137,23.9,0,967.891,59.974,17364.643,16707.658
3,24,12,923,125,25,2.1,1012.529,51.722,19028.117,18299.949
3,24,13,919,112,26.1,8.8,997.797,40.053,19926.924,19158.725
3,24,14,889,112,25.6,9.3,922.151,38.018,18585.334,17876.482
3,24,15,797,114,24.4,9.3,749.942,34.419,15312.494,14738.129
3,24,16,709,95,22.8,8.2,537.227,30.418,10981.305,10562.465
3,24,17,0,0,18.9,7.7,0,18.9,0,0
3,24,18,0,0,17.2,7.2,0,17.2,0,0
3,24,19,0,0,15.6,3.1,0,15.6,0,0
3,24,20,0,0,15,4.6,0,15,0,0
3,24,21,0,0,13.9,2.6,0,13.9,0,0
3,24,22,0,0,14.4,5.2,0,14.4,0,0
3,24,23,0,0,12.2,3.1,0,12.2,0,0
3,25,0,0,0,12.8,5.2,0,12.8,0,0
3,25,1,0,0,13.3,7.2,0,13.3,0,0
3,25,2,0,0,12.8,6.2,0,12.8,0,0
3,25,3,0,0,12.2,4.6,0,12.2,0,0
3,25,4,0,0,12.8,7.2,0,12.8,0,0
3,25,5,0,0,11.7,7.7,0,11.7,0,0
3,25,6,403,24,13.3,6.2,18.106,12.411,412.322,265.649
3,25,7,685,62,15.6,9.3,150.534,16.745,2410.63,2224.172
3,25,8,813,79,17.2,10.3,383.769,21.319,7631.77,7315.669
3,25,9,836,112,17.8,10.3,607.923,24.909,12762.888,12283.17
3,25,10,892,124,18.9,11.3,811.359,28.144,17082.674,16437.381
3,25,11,935,135,18.9,12.4,973.467,29.495,20459.855,19667.398
3,25,12,875,143,18.9,13.4,994.797,29.24,20954.713,20139.385
3,25,13,827,154,18.9,12.9,965.295,29.206,20336.375,19549.572
3,25,14,667,209,18.3,14.4,838.22,26.528,17870.768,17192.523
3,25,15,720,143,17.2,13.9,725.017,24.392,15541.018,14957.735
3,25,16,693,106,16.1,12.4,540.055,21.758,11509.81,11073.361
3,25,17,0,0,14.4,11.3,0,14.4,0,0
3,25,18,0,0,13.9,9.3,0,13.9,0,0
3,25,19,0,0,13.3,7.2,0,13.3,0,0
3,25,20,0,0,13.3,6.7,0,13.3,0,0
3,25,21,0,0,13.3,6.7,0,13.3,0,0
3,25,22,0,0,12.8,8.2,0,12.8,0,0
3,25,23,0,0,12.2,11.3,0,12.2,0,0
3,26,0,0,0,11.1,11.8,0,11.1,0,0
3,26,1,0,0,10,10.8,0,10,0,0
3,26,2,0,0,10,9.8,0,10,0,0
3,26,3,0,0,9.4,8.2,0,9.4,0,0
3,26,4,0,0,9.4,6.7,0,9.4,0,0
3,26,5,0,0,9.4,8.8,0,9.4,0,0
3,26,6,439,24,10.6,7.7,17.972,9.807,413.994,267.289
3,26,7,593,88,13.3,7.7,159.684,14.7,2764.473,2570.403
3,26,8,768,95,16.1,6.7,384.194,21.526,7683.695,7366.119
3,26,9,818,127,18.3,5.7,614.237,28.788,12675.296,12198.673
3,26,10,874,146,20,6.2,824.469,33.884,16889.395,16252.055
3,26,11,749,216,22.2,6.7,901.462,36.961,18271.383,17576.064
3,26,12,929,125,22.8,7.7,1022.085,38.224,20602.15,19803.152
3,26,13,919,125,21.1,13.4,1015.158,31.714,21129.682,20306.189
3,26,14,852,131,20,12.4,913.24,30.038,19143.27,18410.033
3,26,15,840,101,19.4,10.3,766.128,28.873,16068.663,15464.522
3,26,16,712,95,18.9,9.3,540.421,25.896,11291.378,10862.254
3,26,17,0,0,15.6,8.2,0,15.6,0,0
3,26,18,0,0,13.9,10.3,0,13.9,0,0
3,26,19,0,0,13.3,9.8,0,13.3,0,0
3,26,20,0,0,13.3,8.2,0,13.3,0,0
3,26,21,0,0,13.3,8.2,0,13.3,0,0
3,26,22,0,0,13.9,7.7,0,13.9,0,0
3,26,23,0,0,12.8,11.3,0,12.8,0,0
3,27,0,0,0,12.2,7.7,0,12.2,0,0
3,27,1,0,0,11.7,2.1,0,11.7,0,0
3,27,2,0,0,10.6,3.1,0,10.6,0,0
3,27,3,0,0,11.1,5.2,0,11.1,0,0
3,27,4,0,0,11.7,6.7,0,11.7,0,0
3,27,5,0,0,10,2.6,0,10,0,0
3,27,6,457,24,11.7,2.1,17.837,10.149,410.264,263.629
3,27,7,605,87,14.4,4.6,162.621,16.352,2789.681,2595.062
3,27,8,751,102,17.2,3.1,386.677,25.195,7629.613,7313.574
3,27,9,807,132,19.4,0,614.894,42.944,11837.798,11390.231
3,27,10,892,112,21.7,4.1,804.397,38.679,16088.745,15483.804
3,27,11,875,149,22.8,4.1,943.994,42.988,18557.699,17850.045
3,27,12,923,146,23.3,3.6,1040.03,46.659,20078.34,19303.287
3,27,13,827,174,24.4,3.6,989.197,46.844,19078.314,18347.939
3,27,14,913,114,24.4,0,949.47,60.833,16952.049,16312.138
3,27,15,827,104,23.3,10.3,760.557,32.785,15655.055,15067.297
3,27,16,697,97,20.6,10.8,534.486,26.851,11121.389,10697.919
3,27,17,0,0,17.8,9.3,0,17.8,0,0
3,27,18,0,0,16.1,8.2,0,16.1,0,0
3,27,19,0,0,15.6,7.7,0,15.6,0,0
3,27,20,0,0,15.6,2.6,0,15.6,0,0
3,27,21,0,0,16.1,9.8,0,16.1,0,0
3,27,22,0,0,16.7,9.8,0,16.7,0,0
3,27,23,0,0,15.6,6.2,0,15.6,0,0
3,28,0,0,0,15,6.7,0,15,0,0
3,28,1,0,0,15,5.2,0,15,0,0
3,28,2,0,0,15.6,8.8,0,15.6,0,0
3,28,3,0,0,14.4,7.7,0,14.4,0,0
3,28,4,0,0,14.4,15.5,0,14.4,0,0
3,28,5,0,0,14.4,8.8,0,14.4,0,0
3,28,6,0,34,16.1,12.4,32.176,15.728,721.926,569.445
3,28,7,556,115,18.3,14.4,180.967,19.497,3219.928,3015.809
3,28,8,838,73,19.4,6.7,398.22,25.124,7810.051,7488.868
3,28,9,854,107,21.1,13.4,621.404,27.235,12918.998,12433.74
3,28,10,845,135,23.3,10.8,795.702,32.714,16397.943,15780.594
3,28,11,857,155,24.4,11.8,936.032,35.008,19156.266,18422.457
3,28,12,808,178,25.6,9.8,972.665,38.21,19608.701,18854.801
3,28,13,906,128,26.1,8.8,1009.043,40.178,20140.451,19362.58
3,28,14,808,148,24.4,11.8,899.668,34.7,18437.547,17735.082
3,28,15,642,168,22.8,12.9,694.448,30.159,14491.828,13948.896
3,28,16,688,106,21.1,11.3,539.26,27.182,11210.519,10784.089
3,28,17,0,0,19.4,8.2,0,19.4,0,0
3,28,18,0,0,17.8,5.7,0,17.8,0,0
3,28,19,0,0,17.2,6.2,0,17.2,0,0
3,28,20,0,0,16.1,6.2,0,16.1,0,0
3,28,21,0,0,16.7,4.6,0,16.7,0,0
3,28,22,0,0,16.7,6.2,0,16.7,0,0
3,28,23,0,0,16.7,7.7,0,16.7,0,0
3,29,0,0,0,17.8,11.3,0,17.8,0,0
3,29,1,0,0,17.2,9.8,0,17.2,0,0
3,29,2,0,0,17.2,12.4,0,17.2,0,0
3,29,3,0,0,16.7,16.5,0,16.7,0,0
3,29,4,0,0,16.1,8.8,0,16.1,0,0
3,29,5,0,0,16.1,11.3,0,16.1,0,0
3,29,6,499,24,16.1,11.8,19.917,15.573,447.193,299.872
3,29,7,712,63,17.8,15.5,165.154,18.779,2660.687,2468.867
3,29,8,775,94,20,10.3,393.441,24.285,7801.694,7480.75
3,29,9,819,128,21.1,10.8,623.026,28.222,12909.719,12424.792
3,29,10,869,135,23.3,9.8,816.534,33.617,16755.084,16123.239
3,29,11,923,138,24.4,9.3,974.372,37.369,19708.752,18950.369
3,29,12,923,127,25,7.2,1023.886,41.22,20329.846,19543.342
3,29,13,900,130,25,9.3,1006.888,38.571,20261.348,19477.971
3,29,14,826,139,24.4,8.8,902.281,36.99,18282.67,17586.869
3,29,15,794,115,24.4,9.8,753.148,34.099,15407.99,14829.907
3,29,16,714,93,22.2,9.8,541.399,28.996,11150.628,10726.188
3,29,17,0,0,19.4,10.8,0,19.4,0,0
3,29,18,0,0,16.7,6.2,0,16.7,0,0
3,29,19,0,0,15.6,5.7,0,15.6,0,0
3,29,20,0,0,15.6,4.1,0,15.6,0,0
3,29,21,0,0,15.6,5.2,0,15.6,0,0
3,29,22,0,0,13.3,2.1,0,13.3,0,0
3,29,23,0,0,12.2,0,0,12.2,0,0
3,30,0,0,0,10.6,1.5,0,10.6,0,0
3,30,1,0,0,8.9,0,0,8.9,0,0
3,30,2,0,0,9.4,0,0,9.4,0,0
3,30,3,0,0,8.3,0,0,8.3,0,0
3,30,4,0,0,6.7,2.6,0,6.7,0,0
3,30,5,0,0,7.8,3.1,0,7.8,0,0
3,30,6,490,28,10,0,20.908,6.677,488.244,340.159
3,30,7,658,81,15,1.5,172.017,18.069,2895.2,2698.275
3,30,8,804,90,17.8,0,403.672,32.81,7684.849,7367.24
3,30,9,837,124,20.6,2.1,632.474,36.621,12582.881,12109.511
3,30,10,922,124,22.8,3.1,846.53,42.346,16627.924,16001.262
3,30,11,977,100,23.9,0,986.375,60.742,17624.428,16956.576
3,30,12,977,91,24.4,0,1039.281,63.336,18313.729,17616.592
3,30,13,955,110,25.6,0,1039.23,64.653,18174.049,17482.9
3,30,14,888,122,26.7,2.6,939.766,50.312,17778.482,17104.141
3,30,15,781,119,27.2,6.2,748.588,40.268,14852.624,14295.985
3,30,16,726,95,25,8.8,551.22,32.491,11164.653,10739.749
3,30,17,0,0,21.7,7.7,0,21.7,0,0
3,30,18,0,0,20,9.8,0,20,0,0
3,30,19,0,0,18.3,6.2,0,18.3,0,0
3,30,20,0,0,17.8,7.2,0,17.8,0,0
3,30,21,0,0,16.9,4.6,0,16.9,0,0
3,30,22,0,0,16.1,5.2,0,16.1,0,0
3,30,23,0,0,15,4.1,0,15,0,0
3,31,0,0,0,15,6.7,0,15,0,0
3,31,1,0,0,15,4.6,0,15,0,0
3,31,2,0,0,13.9,3.1,0,13.9,0,0
3,31,3,0,0,13.4,2.1,0,13.4,0,0
3,31,4,0,0,12.4,0,0,12.4,0,0
3,31,5,0,0,13,2.6,0,13,0,0
3,31,6,407,41,15,0,30.019,12.351,683.785,532.027
3,31,7,426,129,19,0,177.219,24.007,3245.108,3040.425
3,31,8,619,164,21.3,0,398.291,36.104,7610.24,7294.75
3,31,9,424,290,23.3,0,536.55,44.224,10362.798,9964.08
3,31,10,780,184,25,0,800.941,54.837,14736.855,14184.634
3,31,11,857,158,26.2,1.5,944.691,52.993,17620.926,16953.221
3,31,12,856,147,26.2,3.1,990.861,49.502,18845.912,18125.727
3,31,13,784,204,26.6,5.7,990.91,44.744,19323.057,18581.873
3,31,14,351,330,26.1,7.7,680.559,36.493,13832.189,13313.855
3,31,15,44,236,25.6,8.2,282.419,29.48,5939.028,5669.03
3,31,16,91,175,22.8,9.8,246.394,25.426,5252.135,4999.731
3,31,17,0,0,18.9,5.7,0,18.9,0,0
3,31,18,0,0,17.8,5.7,0,17.8,0,0
3,31,19,0,0,17.2,5.2,0,17.2,0,0
3,31,20,0,0,15.6,4.1,0,15.6,0,0
3,31,21,0,0,14.6,3.9,0,14.6,0,0
3,31,22,0,0,13.5,3.7,0,13.5,0,0
3,31,23,0,0,12.5,3.5,0,12.5,0,0
4,1,0,0,0,11.4,3.2,0,11.4,0,0
4,1,1,0,0,10.4,3,0,10.4,0,0
4,1,2,0,0,9.3,2.8,0,9.3,0,0
4,1,3,0,0,8.3,2.6,0,8.3,0,0
4,1,4,0,0,8.9,1.5,0,8.9,0,0
4,1,5,0,0,8.3,0,0,8.3,0,0
4,1,6,466,31,10,0,23.295,6.794,543.711,394.589
4,1,7,665,80,15,0,176.317,19.778,2954.961,2756.723
4,1,8,811,92,20,1.5,412.954,30.672,7966.479,7640.799
4,1,9,849,121,24.4,1.5,641.303,42.108,12417.937,11950.345
4,1,10,917,112,26.7,0,835.148,57.963,15096.033,14530.048
4,1,11,899,150,29.4,1.5,976.1,56.917,17820.426,17144.313
4,1,12,838,154,29.4,4.1,982.316,50.512,18583.451,17874.682
4,1,13,851,155,30,7.2,998.399,45.895,19352.813,18610.309
4,1,14,746,180,30,8.8,883.605,42.414,17423.436,16764
4,1,15,831,110,28.3,8.8,774.453,39.071,15457.903,14877.873
4,1,16,689,101,26.7,10.3,537.02,33.295,10843.534,10429.222
4,1,17,0,0,24.4,8.2,0,24.4,0,0
4,1,18,0,0,21.1,5.2,0,21.1,0,0
4,1,19,0,0,20,6.7,0,20,0,0
4,1,20,0,0,19.4,7.2,0,19.4,0,0
4,1,21,0,0,18.9,5.2,0,18.9,0,0
4,1,22,0,0,14.4,4.1,0,14.4,0,0
4,1,23,0,0,13.3,4.1,0,13.3,0,0
4,2,0,0,0,15,4.1,0,15,0,0
4,2,1,0,0,15,2.6,0,15,0,0
4,2,2,0,0,10,0,0,10,0,0
4,2,3,0,0,8.3,0,0,8.3,0,0
4,2,4,0,0,7.2,2.1,0,7.2,0,0
4,2,5,0,0,7.2,0,0,7.2,0,0
4,2,6,437,36,10.6,0,25.367,7.493,590.273,440.278
4,2,7,677,78,16.1,0,178.85,21.035,2975.717,2777.021
4,2,8,730,120,21.7,0,406.349,36.783,7669.138,7351.976
4,2,9,867,122,25,0,655.712,49.684,12209.738,11749.386
4,2,10,911,113,27.8,2.1,833.639,49.295,15797.503,15204.13
4,2,11,923,126,28.9,1.5,969.964,56.284,17770.393,17096.393
4,2,12,844,153,29.4,1.5,988.465,57.632,17988.969,17305.711
4,2,13,857,154,30,7.2,1004.263,45.993,19456.787,18709.664
4,2,14,820,140,28.3,10.3,901.86,39.693,18030.021,17345.016
4,2,15,799,117,26.7,9.8,762.167,36.555,15408.265,14830.171
4,2,16,660,108,25,10.8,527.781,31.234,10771.936,10359.966
4,2,17,0,0,21.1,8.2,0,21.1,0,0
4,2,18,0,0,20,9.8,0,20,0,0
4,2,19,0,0,18.9,7.2,0,18.9,0,0
4,2,20,0,0,17.8,8.2,0,17.8,0,0
4,2,21,0,0,17.2,6.7,0,17.2,0,0
4,2,22,0,0,17.2,7.2,0,17.2,0,0
4,2,23,0,0,16.1,5.7,0,16.1,0,0
4,3,0,0,0,15.6,5.7,0,15.6,0,0
4,3,1,0,0,15,4.6,0,15,0,0
4,3,2,0,0,13.9,2.6,0,13.9,0,0
4,3,3,0,0,12.8,4.1,0,12.8,0,0
4,3,4,0,0,12.8,4.6,0,12.8,0,0
4,3,5,0,0,12.2,4.1,0,12.2,0,0
4,3,6,388,45,12.2,0,32.867,9.565,757.91,604.745
4,3,7,640,86,17.8,0,181.662,22.984,3060.371,2859.804
4,3,8,742,116,22.2,2.1,409.798,31.863,7925.397,7600.902
4,3,9,861,123,23.9,2.1,655.314,40.443,12807.69,12326.387
4,3,10,857,148,26.7,3.6,830.325,44.96,16102.793,15497.29
4,3,11,683,265,27.8,6.2,902.95,43.375,17723.492,17051.473
4,3,12,694,237,27.8,6.2,937.36,44.049,18345.936,17647.416
4,3,13,736,204,27.8,8.8,947.822,41.024,18839.688,18119.771
4,3,14,807,140,26.7,11.3,891.108,37.213,18038.596,17353.227
4,3,15,748,134,25.6,9.8,742.91,35.177,15125.939,14558.801
4,3,16,603,115,23.3,8.2,501.748,30.401,10292.044,9895.596
4,3,17,0,0,19.4,9.3,0,19.4,0,0
4,3,18,0,0,18.9,8.8,0,18.9,0,0
4,3,19,0,0,17.8,7.7,0,17.8,0,0
4,3,20,0,0,17.2,9.8,0,17.2,0,0
4,3,21,0,0,16.7,8.2,0,16.7,0,0
4,3,22,0,0,15.6,6.7,0,15.6,0,0
4,3,23,0,0,15.6,7.7,0,15.6,0,0
4,4,0,0,0,14.4,7.7,0,14.4,0,0
4,4,1,0,0,13.9,6.2,0,13.9,0,0
4,4,2,0,0,13.3,5.7,0,13.3,0,0
4,4,3,0,0,13.3,6.2,0,13.3,0,0
4,4,4,0,0,8.3,3.6,0,8.3,0,0
4,4,5,0,0,6.7,0,0,6.7,0,0
4,4,6,487,36,10.6,0,27.258,7.572,634.054,483.235
4,4,7,624,100,14.4,2.1,193.336,17.803,3416.007,3207.474
4,4,8,829,94,18.9,1.5,429.666,30.113,8345.894,8009.172
4,4,9,849,124,21.1,0,651.108,45.972,12374.699,11908.615
4,4,10,828,158,23.3,2.6,819.156,43.313,16025.085,15422.682
4,4,11,827,180,24.4,1.5,946.268,51.388,17806.654,17131.123
4,4,12,881,135,26.7,2.6,1000.944,51.476,18839.047,18119.16
4,4,13,894,139,26.7,3.6,1025.947,49.76,19486.75,18738.293
4,4,14,850,128,25.6,8.8,917.32,38.434,18456.119,17752.854
4,4,15,767,129,23.9,9.8,752.505,33.594,15440.754,14861.393
4,4,16,671,107,22.2,8.2,534.255,29.768,10982.807,10563.917
4,4,17,0,0,18.9,3.1,0,18.9,0,0
4,4,18,0,0,17.2,2.6,0,17.2,0,0
4,4,19,0,0,16.1,7.2,0,16.1,0,0
4,4,20,0,0,14.4,4.1,0,14.4,0,0
4,4,21,0,0,13.3,7.7,0,13.3,0,0
4,4,22,0,0,13.9,7.7,0,13.9,0,0
4,4,23,0,0,12.8,9.8,0,12.8,0,0
