Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,9,14,667,126,20,1.5,560.757,36.598,2683.79,2581.671
11,9,15,589,107,19.7,1.8,441.158,31.923,2126.772,2042.281
11,9,16,254,12,18,2.1,127.344,21.053,613.738,568.236
11,9,17,0,0,14.1,2.1,0,14.1,0,0
11,9,18,0,0,11,2.1,0,11,0,0
11,9,19,0,0,8,2.6,0,8,0,0
11,9,20,0,0,8,2.6,0,8,0,0
11,9,21,0,0,6,0,0,6,0,0
11,9,22,0,0,6,0,0,6,0,0
11,9,23,0,0,5,0,0,5,0,0
11,10,0,0,0,4,0,0,4,0,0
11,10,1,0,0,4,0,0,4,0,0
11,10,2,0,0,3,1.5,0,3,0,0
11,10,3,0,0,2,0,0,2,0,0
11,10,4,0,0,1,1.5,0,1,0,0
11,10,5,0,0,-1,0,0,-1,0,0
11,10,6,174,2,1,1.5,1.779,-0.84,10.293,0
11,10,7,648,31,6,0,25.514,2.668,145.471,109.401
11,10,8,796,56,9,0,132.979,11.676,475.91,433.313
11,10,9,876,68,12,0,326.843,23.979,1450.349,1384.896
11,10,10,938,75,16,0,503.59,35.658,2318.722,2228.356
11,10,11,895,95,19,0,610.964,43.174,2801.358,2695.292
11,10,12,919,81,21,1.5,675.516,40.408,3173.593,3054.517
11,10,13,893,80,21.7,0.8,672.73,44.162,3105.509,2988.871
11,10,14,798,93,22,0,602.086,46.731,2729.211,2625.577
11,10,15,761,69,22,2.1,484.905,34.863,2288.479,2199.052
11,10,16,321,7,21,2.1,138.8,24.534,648.241,601.995
11,10,17,0,0,17,2.6,0,17,0,0
11,10,18,0,0,13,3.1,0,13,0,0
11,10,19,0,0,11,1.5,0,11,0,0
11,10,20,0,0,8,0,0,8,0,0
11,10,21,0,0,8,3.6,0,8,0,0
11,10,22,0,0,8,3.6,0,8,0,0
11,10,23,0,0,6,0,0,6,0,0
11,11,0,0,0,5,0,0,5,0,0
11,11,1,0,0,3,0,0,3,0,0
11,11,2,0,0,2,3.6,0,2,0,0
11,11,3,0,0,3,2.1,0,3,0,0
11,11,4,0,0,1,1.5,0,1,0,0
11,11,5,0,0,1,0,0,1,0,0
11,11,6,166,1,1,2.1,0.913,-0.68,5.28,0
11,11,7,656,30,6,1.5,24.752,4.347,140.118,104.148
11,11,8,835,49,11,0,133.253,13.726,463.666,421.323
11,11,9,882,68,15,0,325.546,26.886,1420.361,1355.693
11,11,10,849,101,18,0,482.648,36.866,2214.993,2127.828
11,11,11,919,89,19,2.1,615.353,34.86,2938.673,2827.899
11,11,12,925,80,21,2.6,674.827,37.595,3213.724,3093.198
11,11,13,794,114,22,3.6,647.375,36.454,3110.376,2993.564
11,11,14,669,124,23,3.1,554.923,36.021,2660.728,2559.373
11,11,15,634,105,23,2.6,457.752,34.227,2176.781,2090.78
11,11,16,261,10,21,1.5,120.988,24.441,569.005,524.458
11,11,17,0,0,15,2.1,0,15,0,0
11,11,18,0,0,11,3.1,0,11,0,0
11,11,19,0,0,11,2.6,0,11,0,0
11,11,20,0,0,9,3.1,0,9,0,0
11,11,21,0,0,7,3.1,0,7,0,0
11,11,22,0,0,6,3.1,0,6,0,0
11,11,23,0,0,6,2.1,0,6,0,0
11,12,0,0,0,5,2.1,0,5,0,0
11,12,1,0,0,4,0,0,4,0,0
11,12,2,0,0,1,1.5,0,1,0,0
11,12,3,0,0,2,1.5,0,2,0,0
11,12,4,0,0,2,2.6,0,2,0,0
11,12,5,0,0,1,1.5,0,1,0,0
11,12,6,151,1,1,0,0.908,-1.29,5.265,0
11,12,7,619,31,5,0,25.52,1.625,146.15,110.067
11,12,8,800,54,10,0,130.871,12.566,466.979,424.567
11,12,9,911,57,16,0,321.1,27.678,1382.344,1318.662
11,12,10,950,63,19,0,490.686,38.069,2222.344,2134.954
11,12,11,961,73,21,1.5,619.725,38.491,2901.466,2791.979
11,12,12,931,80,23,3.1,675.182,38.678,3196.301,3076.405
11,12,13,894,80,24,4.1,666.885,38.206,3170.235,3051.279
11,12,14,799,91,24,3.1,594.805,37.958,2816.767,2710.179
11,12,15,730,74,24,2.6,469.413,35.605,2205.434,2118.561
11,12,16,294,7,23,0,127.101,30.358,576.577,531.869
11,12,17,0,0,16,3.6,0,16,0,0
11,12,18,0,0,13,3.1,0,13,0,0
11,12,19,0,0,12,2.6,0,12,0,0
11,12,20,0,0,11,1.5,0,11,0,0
11,12,21,0,0,9,2.1,0,9,0,0
11,12,22,0,0,7,3.1,0,7,0,0
11,12,23,0,0,7,3.1,0,7,0,0
11,13,0,0,0,6,2.6,0,6,0,0
11,13,1,0,0,6,0,0,6,0,0
11,13,2,0,0,6,0,0,6,0,0
11,13,3,0,0,5,0,0,5,0,0
11,13,4,0,0,6,0,0,6,0,0
11,13,5,0,0,4,0,0,4,0,0
11,13,6,95,1,4,0,0.892,1.917,5.105,0
11,13,7,601,35,8,0,25.971,4.774,146.752,110.657
11,13,8,732,62,12,0,123.649,14.292,448.017,405.995
11,13,9,852,67,18,0,309.753,29.175,1329.564,1267.237
11,13,10,879,85,21,0,476.376,39.441,2147.689,2062.568
11,13,11,859,96,23,2.1,582.003,37.923,2735.33,2631.491
11,13,12,761,119,24,0,608.391,48.274,2745.296,2641.122
11,13,13,770,119,26,2.1,631.673,42.487,2942.221,2831.324
11,13,14,878,71,26,1.5,614.168,43.693,2819.495,2712.814
11,13,15,609,82,26,1.5,414.251,38.264,1924.161,1845.646
11,13,16,240,7,23,2.1,105.947,25.466,492.734,449.789
11,13,17,0,0,16,2.6,0,16,0,0
11,13,18,0,0,14,2.6,0,14,0,0
11,13,19,0,0,13,2.6,0,13,0,0
11,13,20,0,0,12,2.1,0,12,0,0
11,13,21,0,0,11,2.6,0,11,0,0
11,13,22,0,0,9,2.6,0,9,0,0
11,13,23,0,0,8,2.6,0,8,0,0
11,14,0,0,0,7,2.6,0,7,0,0
11,14,1,0,0,6,0,0,6,0,0
11,14,2,0,0,6,0,0,6,0,0
11,14,3,0,0,4,0,0,4,0,0
11,14,4,0,0,5,0,0,5,0,0
11,14,5,0,0,3,0,0,3,0,0
11,14,6,129,1,3,1.5,0.901,1.057,5.173,0
11,14,7,624,28,7,0,23.188,3.605,131.682,95.871
11,14,8,686,71,12,0,120.997,14.099,450.824,408.744
11,14,9,764,91,17,0,299.847,27.787,1311.011,1249.157
11,14,10,790,116,20,0,461.457,37.901,2104.898,2021.064
11,14,11,835,108,22,2.1,577.399,36.78,2729.412,2625.771
11,14,12,627,181,24,0,584.827,47.51,2655.714,2554.526
11,14,13,292,240,24,0,443.907,43.086,2076.82,1993.824
11,14,14,13,172,24,2.1,181.586,28.566,920.122,867.775
11,14,15,274,114,26,3.1,280.055,31.61,1362.452,1299.282
11,14,16,106,10,22,4.6,64.78,22.542,314.364,275.036
11,14,17,0,0,21,2.6,0,21,0,0
11,14,18,0,0,18,2.1,0,18,0,0
11,14,19,0,0,19,6.7,0,19,0,0
11,14,20,0,0,16,4.6,0,16,0,0
11,14,21,0,0,16,5.7,0,16,0,0
11,14,22,0,0,17,5.1,0,17,0,0
11,14,23,0,0,17,3.1,0,17,0,0
11,15,0,0,0,16,5.1,0,16,0,0
11,15,1,0,0,16,3.6,0,16,0,0
11,15,2,0,0,13,3.6,0,13,0,0
11,15,3,0,0,14,1.5,0,14,0,0
11,15,4,0,0,12,2.6,0,12,0,0
11,15,5,0,0,13,1.5,0,13,0,0
11,15,6,77,0,13,0,0,13,0,0
11,15,7,576,35,17,1.5,26.206,15.653,141.166,105.177
11,15,8,826,47,21,1.5,119.687,22.661,389.877,349.04
11,15,9,910,60,21,2.6,314.012,27.547,1341.492,1278.86
11,15,10,890,84,24,6.7,473.949,31.189,2218.827,2131.544
11,15,11,931,83,24,7.7,602.562,32.691,2898.38,2789
11,15,12,883,86,24,8.2,641.622,33.03,3119.736,3002.591
11,15,13,771,117,24,8.7,624.702,32.481,3056.053,2941.17
11,15,14,873,72,23,6.2,606.579,33.191,2932.215,2821.665
11,15,15,693,71,22,5.1,441.083,30.268,2122.344,2037.986
11,15,16,262,6,20,4.1,111.26,21.918,523.175,479.594
11,15,17,0,0,17,4.1,0,17,0,0
11,15,18,0,0,16,2.1,0,16,0,0
11,15,19,0,0,15,2.6,0,15,0,0
11,15,20,0,0,16,5.1,0,16,0,0
11,15,21,0,0,14,5.7,0,14,0,0
11,15,22,0,0,13,3.1,0,13,0,0
11,15,23,0,0,13,5.1,0,13,0,0
11,16,0,0,0,13,3.6,0,13,0,0
11,16,1,0,0,12,0,0,12,0,0
11,16,2,0,0,13,2.6,0,13,0,0
11,16,3,0,0,13,4.1,0,13,0,0
11,16,4,0,0,11,2.1,0,11,0,0
11,16,5,0,0,13,2.6,0,13,0,0
11,16,6,86,0,13,3.6,0,13,0,0
11,16,7,564,31,16,2.6,22.821,14.786,123.411,87.754
11,16,8,612,100,17,6.2,134.475,18.205,541.49,497.525
11,16,9,245,233,18,9.3,272.141,20.897,1358.755,1295.68
11,16,10,392,242,18,8.7,394.589,22.86,1984.303,1904.038
11,16,11,661,175,18,6.2,540.398,26.704,2692.922,2590.499
11,16,12,828,140,19,7.7,663.055,28.602,3298.875,3175.242
11,16,13,746,126,19,9.3,615.954,26.94,3094.561,2978.312
11,16,14,835,82,19,9.8,592.574,26.325,2961.017,2849.467
11,16,15,601,109,18,8.7,436.191,23.705,2176.336,2090.349
11,16,16,222,8,16,7.2,99.707,16.972,482.267,439.539
11,16,17,0,0,15,7.2,0,15,0,0
11,16,18,0,0,14,6.7,0,14,0,0
11,16,19,0,0,14,7.7,0,14,0,0
11,16,20,0,0,13.4,7,0,13.4,0,0
11,16,21,0,0,13,6.2,0,13,0,0
11,16,22,0,0,13,8.2,0,13,0,0
11,16,23,0,0,12,7.7,0,12,0,0
11,17,0,0,0,12,4.1,0,12,0,0
11,17,1,0,0,12,7.7,0,12,0,0
11,17,2,0,0,12,8.2,0,12,0,0
11,17,3,0,0,12,5.7,0,12,0,0
11,17,4,0,0,12,8.7,0,12,0,0
11,17,5,0,0,11,11.8,0,11,0,0
11,17,6,78,0,9,11.3,0,9,0,0
11,17,7,448,42,11,11.3,30.066,10.54,165.682,129.23
11,17,8,774,50,12,12.3,112.013,12.504,389.238,348.413
11,17,9,804,79,13,12.3,292.087,15.568,1328.257,1265.964
11,17,10,849,108,13,13.4,470.96,17.394,2354.437,2262.954
11,17,11,661,165,14,11.8,528.378,19.567,2719.089,2615.793
11,17,12,731,128,14,10.3,588.382,20.909,3034.172,2920.061
11,17,13,727,123,13,12.3,598.372,19.241,3114.775,2997.806
11,17,14,562,125,13,10.3,478.008,18.55,2486.259,2390.593
11,17,15,389,95,12,9.8,315.504,15.538,1640.5,1569.958
11,17,16,141,7,11,8.7,70.222,11.263,351.916,311.841
11,17,17,0,0,9,8.2,0,9,0,0
11,17,18,0,0,9,7.7,0,9,0,0
11,17,19,0,0,8,6.7,0,8,0,0
11,17,20,0,0,8,3.6,0,8,0,0
11,17,21,0,0,7,0,0,7,0,0
11,17,22,0,0,4,0,0,4,0,0
11,17,23,0,0,4,1.5,0,4,0,0
11,18,0,0,0,3,1.5,0,3,0,0
11,18,1,0,0,2,2.6,0,2,0,0
11,18,2,0,0,2,0,0,2,0,0
11,18,3,0,0,0,0,0,0,0,0
11,18,4,0,0,-1,2.6,0,-1,0,0
11,18,5,0,0,-1,2.1,0,-1,0,0
11,18,6,0,0,-1,1.5,0,-1,0,0
11,18,7,549,28,3,0,20.455,-0.66,118.28,82.719
11,18,8,661,72,6,0,110.617,7.343,427.102,385.508
11,18,9,816,76,9.4,0,289.906,19.784,1286.253,1225.026
11,18,10,902,81,12,0,466.855,30.307,2184.158,2097.933
11,18,11,871,92,14,0,569.073,36.879,2677.53,2575.619
11,18,12,877,105,16,2.1,650.379,33.084,3158.918,3040.37
11,18,13,864,79,17,2.1,631.862,33.832,3061.354,2946.283
11,18,14,784,83,17,1.5,561.544,33.537,2708.673,2605.725
11,18,15,567,111,17,0,418.439,35.387,1973.318,1893.374
11,18,16,201,8,17,0,91.049,22.638,428.998,387.366
11,18,17,0,0,11,2.6,0,11,0,0
11,18,18,0,0,8,3.1,0,8,0,0
11,18,19,0,0,7,3.1,0,7,0,0
11,18,20,0,0,6,2.1,0,6,0,0
11,18,21,0,0,5,1.5,0,5,0,0
11,18,22,0,0,6,3.1,0,6,0,0
11,18,23,0,0,3,0,0,3,0,0
11,19,0,0,0,3,1.5,0,3,0,0
11,19,1,0,0,1,0,0,1,0,0
11,19,2,0,0,1,0,0,1,0,0
11,19,3,0,0,-1,3.6,0,-1,0,0
11,19,4,0,0,-1,1.5,0,-1,0,0
11,19,5,0,0,-2,0,0,-2,0,0
11,19,6,0,0,-2,0,0,-2,0,0
11,19,7,552,28,2,0,20.552,-1.691,119.354,83.773
11,19,8,778,48,6,0,105.649,7.031,370.343,329.899
11,19,9,815,73,11,0,284.153,21.082,1247.042,1186.803
11,19,10,819,95,16,1.5,439.905,27.881,2085.934,2002.667
11,19,11,727,149,18,1.5,543.847,33.321,2614.523,2514.692
11,19,12,883,105,20,6.2,651.039,30.818,3195.406,3075.543
11,19,13,852,108,20,7.7,652.782,29.564,3230.811,3109.664
11,19,14,235,179,18,8.2,333.242,22.489,1716.525,1643.891
11,19,15,433,144,17,8.2,394.89,22.097,1999.273,1918.57
11,19,16,150,9,14,9.8,76.986,14.394,381.202,340.539
11,19,17,0,0,13,6.7,0,13,0,0
11,19,18,0,0,12.6,5.9,0,12.6,0,0
11,19,19,0,0,13,5.1,0,13,0,0
11,19,20,0,0,13,6.2,0,13,0,0
11,19,21,0,0,12,5.7,0,12,0,0
11,19,22,0,0,12,5.1,0,12,0,0
11,19,23,0,0,12,6.2,0,12,0,0
11,20,0,0,0,12,7.2,0,12,0,0
11,20,1,0,0,12,7.7,0,12,0,0
11,20,2,0,0,12,6.7,0,12,0,0
11,20,3,0,0,12,6.7,0,12,0,0
11,20,4,0,0,11,5.7,0,11,0,0
11,20,5,0,0,11,6.2,0,11,0,0
11,20,6,0,0,12,9.3,0,12,0,0
11,20,7,544,27,13,9.3,22.406,12.382,122.469,86.83
11,20,8,788,46,14,8.2,102.298,14.52,341.871,301.997
11,20,9,827,70,16,7.7,281.901,19.365,1239.73,1179.674
11,20,10,818,98,17,9.8,439.516,22.072,2139.859,2054.975
11,20,11,685,164,18,10.8,533.28,24.008,2682.492,2580.416
11,20,12,840,112,17,10.3,629.359,24.466,3183.678,3064.238
11,20,13,815,101,18,10.3,620.021,25.423,3128.129,3010.684
11,20,14,596,127,17,11.8,494.728,22.292,2525.296,2428.372
11,20,15,539,96,14,11.3,385.583,18.055,1969.783,1889.942
11,20,16,184,6,12,7.2,80.166,12.568,393.28,352.374
11,20,17,0,0,12,9.3,0,12,0,0
11,20,18,0,0,11,10.3,0,11,0,0
11,20,19,0,0,11,7.7,0,11,0,0
11,20,20,0,0,11,9.3,0,11,0,0
11,20,21,0,0,11,6.2,0,11,0,0
11,20,22,0,0,11,8.7,0,11,0,0
11,20,23,0,0,12,7.7,0,12,0,0
11,21,0,0,0,11.6,6.4,0,11.6,0,0
11,21,1,0,0,11,5.1,0,11,0,0
11,21,2,0,0,9,5.1,0,9,0,0
11,21,3,0,0,9,6.7,0,9,0,0
11,21,4,0,0,9,7.2,0,9,0,0
11,21,5,0,0,8,9.3,0,8,0,0
11,21,6,0,0,9,8.2,0,9,0,0
11,21,7,10,56,9,6.2,50.842,8.638,282.522,243.82
11,21,8,22,136,11,8.2,122.179,11.808,663.67,617.089
11,21,9,29,203,13,5.1,192.104,15.572,1026.088,971.249
11,21,10,30,245,13,13.9,240.361,14.862,1293.252,1231.849
11,21,11,30,266,13,10.8,268.369,15.591,1442.228,1376.988
11,21,12,30,253,12,10.8,262.694,14.53,1419.466,1354.82
11,21,13,25,225,11,8.7,237.724,13.573,1290.401,1229.07
11,21,14,13,174,11,12.9,184.7,12.366,1008.26,953.846
11,21,15,0,95,10,11.8,100.999,10.46,556.767,512.479
11,21,16,0,6,9,9.8,5.666,8.23,31.541,0
11,21,17,0,0,9,10.8,0,9,0,0
11,21,18,0,0,8,9.8,0,8,0,0
11,21,19,0,0,8,9.8,0,8,0,0
11,21,20,0,0,8,1.5,0,8,0,0
11,21,21,0,0,6,4.6,0,6,0,0
11,21,22,0,0,6,2.1,0,6,0,0
11,21,23,0,0,4,0,0,4,0,0
11,22,0,0,0,3,2.1,0,3,0,0
11,22,1,0,0,1,3.1,0,1,0,0
11,22,2,0,0,-1,1.5,0,-1,0,0
11,22,3,0,0,-1,2.1,0,-1,0,0
11,22,4,0,0,-2,2.1,0,-2,0,0
11,22,5,0,0,-3,1.5,0,-3,0,0
11,22,6,0,0,-3,1.5,0,-3,0,0
11,22,7,452,33,1,1.5,25.233,-0.721,145.941,109.862
11,22,8,764,48,6,3.1,97.058,6.6,340.822,300.968
11,22,9,832,67,9,6.7,278.373,12.535,1254.442,1194.017
11,22,10,800,101,11,7.7,429.342,16.719,2138.135,2053.302
11,22,11,805,111,12,7.7,541.081,19.567,2761.724,2656.997
11,22,12,895,80,12,6.7,621.791,21.74,3177.236,3058.028
11,22,13,915,64,12,6.7,632.727,22.012,3234.298,3113.025
11,22,14,747,91,12,5.1,540.644,22.133,2749.99,2645.658
11,22,15,559,98,12,3.6,394.718,20.671,1989.614,1909.194
11,22,16,184,6,9,3.1,79.566,10.202,393.701,352.786
11,22,17,0,0,5,2.6,0,5,0,0
11,22,18,0,0,2,3.1,0,2,0,0
11,22,19,0,0,4,2.6,0,4,0,0
11,22,20,0,0,1,4.1,0,1,0,0
11,22,21,0,0,-1,2.1,0,-1,0,0
11,22,22,0,0,-1,2.1,0,-1,0,0
11,22,23,0,0,-1,0,0,-1,0,0
11,23,0,0,0,0,1.5,0,0,0,0
11,23,1,0,0,-1,1.5,0,-1,0,0
11,23,2,0,0,-2,0,0,-2,0,0
11,23,3,0,0,-4,2.6,0,-4,0,0
11,23,4,0,0,-4,0,0,-4,0,0
11,23,5,0,0,-6,2.6,0,-6,0,0
11,23,6,0,0,-6,0,0,-6,0,0
11,23,7,488,31,-2,0,23.566,-5.674,139.134,103.183
11,23,8,624,105,2,0,126.5,4.148,553.077,508.867
11,23,9,163,210,6,1.5,225.48,11.071,1186.87,1128.13
11,23,10,688,158,7,0,431.932,23.772,2103.916,2020.111
11,23,11,739,133,9,0,524.676,30.455,2548.013,2450.354
11,23,12,822,91,12,2.6,588.879,26.49,2943.956,2833
11,23,13,872,74,12,2.1,615.21,28.367,3052.443,2937.688
11,23,14,800,73,13,1.5,546.155,29.181,2681.648,2579.6
11,23,15,659,65,13,1.5,403.917,24.933,1981.57,1901.385
11,23,16,213,4,10,3.1,85.892,11.388,419.038,377.609
11,23,17,0,0,6,1.5,0,6,0,0
11,23,18,0,0,4,3.1,0,4,0,0
11,23,19,0,0,3,2.6,0,3,0,0
11,23,20,0,0,3,3.6,0,3,0,0
11,23,21,0,0,0,2.1,0,0,0,0
11,23,22,0,0,0,2.1,0,0,0,0
11,23,23,0,0,-1,2.6,0,-1,0,0
11,24,0,0,0,-2,1.5,0,-2,0,0
11,24,1,0,0,-3,0,0,-3,0,0
11,24,2,0,0,-4,0,0,-4,0,0
11,24,3,0,0,-4,0,0,-4,0,0
11,24,4,0,0,-6,0,0,-6,0,0
11,24,5,0,0,-7,0,0,-7,0,0
11,24,6,0,0,-6,2.6,0,-6,0,0
11,24,7,514,27,-2,0,20.142,-5.835,118.994,83.419
11,24,8,768,46,2,0,90.845,1.817,321.836,282.359
11,24,9,802,75,6,0,269.176,15.397,1195.523,1136.568
11,24,10,907,66,9,3.6,436.465,18.015,2137.524,2052.71
11,24,11,913,72,12,3.6,553.664,24.01,2754.006,2649.539
11,24,12,908,65,14,4.1,608.101,26.869,3028.014,2914.12
11,24,13,878,73,16,6.7,615.29,25.748,3089.423,2973.358
11,24,14,722,96,15,6.2,528.165,23.738,2665.433,2563.923
11,24,15,522,97,14,4.6,373.676,21.213,1878.51,1801.308
11,24,16,166,5,10,3.6,70.518,10.84,346.898,306.923
11,24,17,0,0,7,3.1,0,7,0,0
11,24,18,0,0,6,1.5,0,6,0,0
11,24,19,0,0,6,1.5,0,6,0,0
11,24,20,0,0,3,3.6,0,3,0,0
11,24,21,0,0,2,1.5,0,2,0,0
11,24,22,0,0,0,1.5,0,0,0,0
11,24,23,0,0,1,0,0,1,0,0
11,25,0,0,0,2,0,0,2,0,0
11,25,1,0,0,-3,2.1,0,-3,0,0
11,25,2,0,0,-2,3.1,0,-2,0,0
11,25,3,0,0,-2,2.1,0,-2,0,0
11,25,4,0,0,-1,0,0,-1,0,0
11,25,5,0,0,-4,2.1,0,-4,0,0
11,25,6,0,0,-4,2.1,0,-4,0,0
11,25,7,436,33,1,0,23.557,-2.602,137.326,101.408
11,25,8,450,108,4,0,111.796,5.412,518.963,475.471
11,25,9,813,82,9,0,275.733,18.832,1207.055,1147.814
11,25,10,853,85,12,0,427.765,28.834,1996.99,1916.353
11,25,11,895,103,14,0,572.254,36.725,2681.445,2579.404
11,25,12,883,74,16,1.5,600.287,33.412,2896.33,2787.019
11,25,13,916,78,18,2.1,644.024,34.96,3092.336,2976.167
11,25,14,742,90,18,0,531.023,40.548,2466.962,2371.915
11,25,15,540,95,18,0,378.811,34.82,1782.367,1707.895
11,25,16,169,5,16,0,71.375,20.509,335.77,296.017
11,25,17,0,0,11,3.6,0,11,0,0
11,25,18,0,0,9,3.6,0,9,0,0
11,25,19,0,0,7,1.5,0,7,0,0
11,25,20,0,0,5,2.6,0,5,0,0
11,25,21,0,0,5,3.1,0,5,0,0
11,25,22,0,0,3,1.5,0,3,0,0
11,25,23,0,0,2,2.1,0,2,0,0
11,26,0,0,0,3,0,0,3,0,0
11,26,1,0,0,2,0,0,2,0,0
11,26,2,0,0,-1,0,0,-1,0,0
11,26,3,0,0,-1,0,0,-1,0,0
11,26,4,0,0,-2,3.1,0,-2,0,0
11,26,5,0,0,-1,3.1,0,-1,0,0
11,26,6,0,0,1,1.5,0,1,0,0
11,26,7,541,26,2,0,21.673,-1.589,125.806,90.105
11,26,8,666,68,7,2.1,90.706,7.476,348.673,308.663
11,26,9,743,89,11,0,259.301,19.958,1134.883,1077.42
11,26,10,847,85,14,0,422.629,30.458,1955.004,1875.594
11,26,11,757,135,17,1.5,528.846,31.868,2545.317,2447.745
11,26,12,524,189,18,1.5,505.059,32.58,2465.656,2370.65
11,26,13,548,165,19,0,512.533,40.012,2413.553,2320.206
11,26,14,480,138,21,0,432.824,39.368,2034.586,1952.843
11,26,15,435,119,20,0,354.023,35.201,1672.675,1601.251
11,26,16,135,6,18,0,63.497,21.933,300.272,261.221
11,26,17,0,0,13,1.5,0,13,0,0
11,26,18,0,0,10,2.1,0,10,0,0
11,26,19,0,0,9,3.6,0,9,0,0
11,26,20,0,0,10,5.1,0,10,0,0
11,26,21,0,0,9,3.6,0,9,0,0
11,26,22,0,0,8,2.1,0,8,0,0
11,26,23,0,0,7,1.5,0,7,0,0
11,27,0,0,0,6,2.1,0,6,0,0
11,27,1,0,0,7,0,0,7,0,0
11,27,2,0,0,5,2.1,0,5,0,0
11,27,3,0,0,4,2.6,0,4,0,0
11,27,4,0,0,5,0,0,5,0,0
11,27,5,0,0,5,0,0,5,0,0
11,27,6,0,0,4,1.5,0,4,0,0
11,27,7,19,48,6,2.6,42.849,5.125,241.754,203.846
11,27,8,6,107,9,0,97.092,10.15,534.599,490.778
11,27,9,644,166,14,1.5,299.624,21.134,1370.743,1307.36
11,27,10,290,255,17,1.5,349.827,26.378,1733.497,1660.391
11,27,11,595,191,18,0,495.239,37.453,2331.905,2241.127
11,27,12,798,131,21,3.6,606.987,34.206,2923.572,2813.322
11,27,13,723,125,21.7,5.1,576.297,32.557,2806.289,2700.057
11,27,14,585,126,22,6.7,476.896,29.505,2346.649,2255.41
11,27,15,551,97,21,5.1,384.041,27.953,1866.254,1789.403
11,27,16,169,4,17,4.1,68.971,17.828,326.806,287.231
11,27,17,0,0,15,5.1,0,15,0,0
11,27,18,0,0,14,4.6,0,14,0,0
11,27,19,0,0,14,4.6,0,14,0,0
11,27,20,0,0,12,2.6,0,12,0,0
11,27,21,0,0,7,2.1,0,7,0,0
11,27,22,0,0,8,2.1,0,8,0,0
11,27,23,0,0,5,3.6,0,5,0,0
11,28,0,0,0,3,2.6,0,3,0,0
11,28,1,0,0,2,0,0,2,0,0
11,28,2,0,0,3,0,0,3,0,0
11,28,3,0,0,1,2.6,0,1,0,0
11,28,4,0,0,1,3.1,0,1,0,0
11,28,5,0,0,1,2.1,0,1,0,0
11,28,6,0,0,1,0,0,1,0,0
11,28,7,516,25,2,0,18.768,-1.725,109.007,73.619
11,28,8,626,74,6,0,89.406,5.85,363.167,322.867
11,28,9,644,110,9,0,249.417,17.561,1124.274,1067.07
11,28,10,486,194,14,0,372.041,28.576,1787.057,1712.453
11,28,11,661,156,15,3.1,495.454,26.074,2455.66,2360.974
11,28,12,786,101,16,3.1,566.4,29.013,2792.762,2686.989
11,28,13,872,84,18,1.5,617.439,35.789,2950.126,2838.955
11,28,14,644,114,18,2.1,496.947,31.28,2420.165,2326.608
11,28,15,132,100,18,1.5,183.412,23.382,931.941,879.319
11,28,16,40,5,17,1.5,24.425,16.384,121.319,85.701
11,28,17,0,0,11,3.1,0,11,0,0
11,28,18,0,0,8,2.6,0,8,0,0
11,28,19,0,0,7,2.6,0,7,0,0
11,28,20,0,0,8,2.1,0,8,0,0
11,28,21,0,0,6,2.6,0,6,0,0
11,28,22,0,0,4,3.1,0,4,0,0
11,28,23,0,0,4,2.1,0,4,0,0
11,29,0,0,0,4,0,0,4,0,0
11,29,1,0,0,4,0,0,4,0,0
11,29,2,0,0,3,1.5,0,3,0,0
11,29,3,0,0,3,2.1,0,3,0,0
11,29,4,0,0,3,0,0,3,0,0
11,29,5,0,0,3,0,0,3,0,0
11,29,6,0,0,4,0,0,4,0,0
11,29,7,416,30,6,0,21.482,2.532,122.555,86.914
11,29,8,487,90,8,0,93.693,8.444,417.559,376.16
11,29,9,742,95,12,0,257.399,20.906,1117.016,1059.989
11,29,10,799,99,16,0,409.2,31.907,1878.848,1801.636
11,29,11,534,203,18,2.1,471.985,29.996,2307.605,2217.585
11,29,12,713,168,19,2.6,590.543,33.247,2861.758,2753.635
11,29,13,256,222,19,2.6,383.956,28.559,1925.191,1846.646
11,29,14,618,132,20,3.1,499.216,31.147,2435.21,2341.175
11,29,15,570,96,19,2.1,389.798,29.144,1880.574,1803.314
11,29,16,171,4,18,2.6,69.313,19.161,325.902,286.345
11,29,17,0,0,13,1.5,0,13,0,0
11,29,18,0,0,9,2.6,0,9,0,0
11,29,19,0,0,8,3.1,0,8,0,0
11,29,20,0,0,7,3.6,0,7,0,0
11,29,21,0,0,7,2.6,0,7,0,0
11,29,22,0,0,6,2.1,0,6,0,0
11,29,23,0,0,4,3.1,0,4,0,0
11,30,0,0,0,4,0,0,4,0,0
11,30,1,0,0,4,0,0,4,0,0
11,30,2,0,0,3,1.5,0,3,0,0
11,30,3,0,0,3,3.1,0,3,0,0
11,30,4,0,0,4,0,0,4,0,0
11,30,5,0,0,3,1.5,0,3,0,0
11,30,6,0,0,3,1.5,0,3,0,0
11,30,7,0,17,5,1.5,16.075,3.057,91.503,56.439
11,30,8,0,54,8,0,51.19,6.182,287.499,248.7
11,30,9,272,190,10,0,227.921,17.274,1130.184,1072.836
11,30,10,243,259,13,0,331.998,25.976,1653.407,1582.512
11,30,11,697,163,16,2.1,516.507,28.932,2522.087,2425.267
