Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,10,10,818,177,26.1,5.7,1010.862,44.554,3157.723,3036.188
6,10,11,881,156,26.7,5.2,1032.119,46.638,3189.259,3066.304
6,10,12,850,170,28.3,7.2,959.486,43.612,3009.99,2894.994
6,10,13,842,164,28.9,9.8,838.783,39.833,2673.971,2573.155
6,10,14,837,131,28.3,10.3,659.366,36.514,2109.176,2030.027
6,10,15,807,125,27.2,11.8,467.371,32.338,1459.416,1401.832
6,10,16,721,109,26.1,11.3,245.599,28.622,679.339,642.892
6,10,17,568,102,24.4,12.9,72.753,24.676,250.653,223.615
6,10,18,0,0,21.7,9.8,0,21.7,0,0
6,10,19,0,0,20,7.2,0,20,0,0
6,10,20,0,0,18.9,8.2,0,18.9,0,0
6,10,21,0,0,18.9,7.2,0,18.9,0,0
6,10,22,0,0,17.8,8.2,0,17.8,0,0
6,10,23,0,0,17.8,6.7,0,17.8,0,0
6,11,0,0,0,17.8,8.2,0,17.8,0,0
6,11,1,0,0,17.8,7.2,0,17.8,0,0
6,11,2,0,0,17.2,8.2,0,17.2,0,0
6,11,3,0,0,16.7,6.7,0,16.7,0,0
6,11,4,0,0,16.7,7.2,0,16.7,0,0
6,11,5,398,31,18.3,7.2,151.299,19.664,453.628,422.331
6,11,6,599,76,21.1,7.2,387.854,26.403,1267.29,1215.393
6,11,7,703,104,23.3,4.6,606.426,35.076,1963.752,1889.742
6,11,8,834,106,25.6,4.6,825.22,42.161,2602.665,2504.734
6,11,9,801,161,27.2,3.6,940.263,48.107,2882.147,2772.66
6,11,10,835,166,28.9,2.1,1016.403,55.447,2996.029,2881.642
6,11,11,875,150,30.6,4.6,1020.434,51.697,3069.692,2952.076
6,11,12,868,158,30.6,6.7,959.519,46.63,2963.287,2850.319
6,11,13,860,153,31.1,8.2,841.258,43.465,2632.527,2533.394
6,11,14,837,136,30,8.8,664.58,39.234,2097.564,2018.832
6,11,15,745,137,28.9,10.8,448.252,34.161,1390.903,1335.383
6,11,16,773,99,27.2,8.2,253.541,30.483,689.3,652.616
6,11,17,509,107,26.1,8.8,76.413,26.574,260.916,233.671
6,11,18,0,0,23.9,8.2,0,23.9,0,0
6,11,19,0,0,21.7,8.2,0,21.7,0,0
6,11,20,0,0,21.1,7.7,0,21.1,0,0
6,11,21,0,0,21.1,8.8,0,21.1,0,0
6,11,22,0,0,21.1,8.2,0,21.1,0,0
6,11,23,0,0,20.6,8.2,0,20.6,0,0
6,12,0,0,0,20,6.7,0,20,0,0
6,12,1,0,0,18.9,6.7,0,18.9,0,0
6,12,2,0,0,18.3,8.2,0,18.3,0,0
6,12,3,0,0,17.8,8.2,0,17.8,0,0
6,12,4,0,0,17.8,8.2,0,17.8,0,0
6,12,5,316,44,20,8.8,142.972,21.115,437.73,406.779
6,12,6,423,116,22.8,7.7,341.728,27.203,1122.384,1074.569
6,12,7,709,116,25,6.7,623.462,34.695,2023.097,1947.012
6,12,8,834,101,27.2,5.2,814.319,42.497,2563.748,2467.374
6,12,9,848,132,28.3,1.5,947.092,55.083,2796.245,2690.381
6,12,10,853,155,29.4,3.1,1015.052,53.119,3030.245,2914.364
6,12,11,893,138,30,2.6,1026.713,55.379,3027.455,2911.695
6,12,12,898,141,31.7,7.2,971.708,47.248,2991.202,2877.024
6,12,13,842,169,31.7,5.7,844.332,47.264,2590.787,2493.333
6,12,14,819,144,31.1,9.8,660.961,39.67,2082.276,2004.091
6,12,15,776,137,30.6,8.8,462.715,36.882,1416.119,1359.844
6,12,16,663,127,28.9,9.3,249.636,31.896,694.436,657.629
6,12,17,450,123,27.8,10.8,88.618,28.37,300.019,271.977
6,12,18,0,0,25,8.8,0,25,0,0
6,12,19,0,0,23.9,9.3,0,23.9,0,0
6,12,20,0,0,22.8,7.7,0,22.8,0,0
6,12,21,0,0,22.2,7.2,0,22.2,0,0
6,12,22,0,0,21.7,6.2,0,21.7,0,0
6,12,23,0,0,21.7,5.7,0,21.7,0,0
6,13,0,0,0,21.1,5.7,0,21.1,0,0
6,13,1,0,0,20.6,5.2,0,20.6,0,0
6,13,2,0,0,20,3.6,0,20,0,0
6,13,3,0,0,19.4,4.1,0,19.4,0,0
6,13,4,0,0,18.9,3.6,0,18.9,0,0
6,13,5,421,31,20,0,157.095,23.873,460.217,428.775
6,13,6,582,78,23.3,0,381.02,37.313,1181.035,1131.589
6,13,7,726,102,27.2,1.5,619.042,44.146,1914.475,1842.165
6,13,8,840,102,28.3,1.5,820.037,51.244,2466.065,2373.541
6,13,9,848,132,30,0,946.812,65.07,2642.584,2543.043
6,13,10,853,155,32.2,2.1,1014.927,58.577,2940.305,2828.329
6,13,11,905,132,34.4,2.6,1032.824,59.742,2972.628,2859.256
6,13,12,880,152,35,4.1,965.555,55.753,2839.607,2731.921
6,13,13,794,200,35,7.2,834.809,48.401,2546.763,2451.064
6,13,14,807,146,34.4,8.8,655.667,43.589,2025.107,1948.951
6,13,15,813,118,33.3,9.8,465.998,39.234,1406.301,1350.32
6,13,16,734,107,32.2,9.3,249.183,35.254,667.424,631.26
6,13,17,551,102,29.4,10.8,72.542,29.798,243.916,217.013
6,13,18,0,0,26.7,12.9,0,26.7,0,0
6,13,19,0,0,24.4,5.7,0,24.4,0,0
6,13,20,0,0,24.4,6.2,0,24.4,0,0
6,13,21,0,0,24.4,7.7,0,24.4,0,0
6,13,22,0,0,23.9,6.7,0,23.9,0,0
6,13,23,0,0,23.9,8.8,0,23.9,0,0
6,14,0,0,0,23.3,8.2,0,23.3,0,0
6,14,1,0,0,22.8,7.7,0,22.8,0,0
6,14,2,0,0,21.7,7.7,0,21.7,0,0
6,14,3,0,0,21.1,6.7,0,21.1,0,0
6,14,4,0,0,21.1,6.2,0,21.1,0,0
6,14,5,435,29,23.3,7.2,157.558,24.837,456.89,425.521
6,14,6,659,60,26.1,5.7,397.039,32.46,1255.355,1203.801
6,14,7,801,77,28.9,4.6,640.216,41.436,2005.936,1930.454
6,14,8,857,90,30,2.1,820.767,51.076,2470.304,2377.615
6,14,9,771,180,31.7,2.1,930.738,55.806,2737.135,2633.727
6,14,10,865,155,33.3,2.1,1026.785,59.863,2953.312,2840.775
6,14,11,905,132,35,3.6,1032.891,58.005,3001.824,2887.184
6,14,12,898,140,35.6,2.6,971.288,59.581,2796.375,2690.505
6,14,13,836,174,35,4.6,845.037,52.553,2521.128,2426.444
6,14,14,788,161,35,8.8,657.745,44.239,2025.756,1949.577
6,14,15,739,153,33.3,9.8,461.708,39.179,1401.337,1345.505
6,14,16,592,153,31.7,10.3,257.149,34.633,724.581,687.05
6,14,17,463,138,27.8,8.8,100.292,28.64,339.103,310.251
6,14,18,0,0,26.1,8.8,0,26.1,0,0
6,14,19,0,0,26.1,8.2,0,26.1,0,0
6,14,20,0,0,25,6.2,0,25,0,0
6,14,21,0,0,25,6.2,0,25,0,0
6,14,22,0,0,25,5.7,0,25,0,0
6,14,23,0,0,23.3,4.1,0,23.3,0,0
6,15,0,0,0,22.2,2.1,0,22.2,0,0
6,15,1,0,0,21.7,4.1,0,21.7,0,0
6,15,2,0,0,20,2.1,0,20,0,0
6,15,3,0,0,19.4,4.1,0,19.4,0,0
6,15,4,0,0,17.2,0,0,17.2,0,0
6,15,5,384,34,20,0,149.985,23.538,443.441,412.365
6,15,6,544,87,24.4,0,371.505,38.011,1149.438,1100.874
6,15,7,731,99,28.3,0,616.549,51.409,1834.82,1765.215
6,15,8,810,112,31.7,0,810.152,61.778,2298.825,2212.704
6,15,9,830,142,33.3,1.5,946.529,59.81,2722.258,2619.464
6,15,10,788,198,35,1.5,1001.569,63.181,2827.055,2719.898
6,15,11,845,184,35.6,1.5,1031.978,64.649,2888.333,2778.582
6,15,12,578,326,36.7,5.7,862.33,52.73,2578.601,2481.635
6,15,13,600,287,37.2,7.2,760.217,49.374,2308.771,2222.276
6,15,14,642,232,34.4,10.8,626.952,42.021,1957.678,1883.879
6,15,15,677,165,33.9,9.8,445.26,39.555,1353.014,1298.618
6,15,16,772,102,30.6,9.8,255.101,33.578,685.104,648.52
6,15,17,593,97,27.8,9.3,70.208,28.197,237.887,211.105
6,15,18,0,0,25.6,7.7,0,25.6,0,0
6,15,19,0,0,25,6.2,0,25,0,0
6,15,20,0,0,25.6,4.6,0,25.6,0,0
6,15,21,0,0,25,3.6,0,25,0,0
6,15,22,0,0,23.3,5.7,0,23.3,0,0
6,15,23,0,0,22.8,5.2,0,22.8,0,0
6,16,0,0,0,22.2,5.2,0,22.2,0,0
6,16,1,0,0,22.2,3.6,0,22.2,0,0
6,16,2,0,0,22.2,2.1,0,22.2,0,0
6,16,3,0,0,21.1,3.1,0,21.1,0,0
6,16,4,0,0,21.1,3.6,0,21.1,0,0
6,16,5,366,34,20.6,0,144.844,23.962,428.258,397.512
6,16,6,571,78,25,1.5,374.491,34.476,1176.9,1127.57
6,16,7,731,99,28.3,1.5,616.101,45.125,1895.205,1823.555
6,16,8,810,113,30.6,2.1,810.854,51.358,2437.022,2345.627
6,16,9,806,156,32.8,2.1,938.402,57.02,2741.215,2637.639
6,16,10,800,187,34.4,2.6,1002.355,58.896,2898.718,2788.524
6,16,11,887,143,34.4,7.7,1025.899,50.147,3111.84,2992.356
6,16,12,861,162,32.8,11.3,957.989,44.27,2995.157,2880.807
6,16,13,885,148,32.2,10.3,859.205,43.095,2694.001,2592.367
6,16,14,758,197,31.1,11.8,670.722,38.777,2126.216,2046.453
6,16,15,441,272,29.4,8.8,433.095,35.253,1369.029,1314.16
6,16,16,585,154,26.7,10.8,257.6,29.441,746.356,708.297
6,16,17,455,138,26.7,8.2,100.157,27.565,340.386,311.508
6,16,18,0,0,23.3,8.8,0,23.3,0,0
6,16,19,0,0,22.2,7.7,0,22.2,0,0
6,16,20,0,0,23.9,5.7,0,23.9,0,0
6,16,21,0,0,23.3,7.2,0,23.3,0,0
6,16,22,0,0,21.1,6.7,0,21.1,0,0
6,16,23,0,0,21.1,7.2,0,21.1,0,0
6,17,0,0,0,20.6,5.7,0,20.6,0,0
6,17,1,0,0,20,3.6,0,20,0,0
6,17,2,0,0,20.6,5.2,0,20.6,0,0
6,17,3,0,0,20,4.6,0,20,0,0
6,17,4,0,0,19.4,6.2,0,19.4,0,0
6,17,5,388,33,20,2.1,149.374,22.215,443.05,411.982
6,17,6,555,83,22.8,1.5,371.771,32.21,1182.357,1132.874
6,17,7,708,107,26.7,1.5,610.645,43.4,1895.692,1824.025
6,17,8,816,114,28.9,8.2,816.568,40.565,2596.246,2498.573
6,17,9,854,128,30.6,8.4,947.232,44.164,2963.75,2850.762
6,17,10,871,144,31.7,8.6,1021.477,46.236,3163.085,3041.309
6,17,11,887,143,31.1,8.8,1025.994,45.536,3188.621,3065.695
6,17,12,898,139,31.3,10.6,971.186,43.406,3049.932,2933.186
6,17,13,788,204,30.6,12.4,835.336,39.92,2662.781,2562.421
6,17,14,782,164,30.6,11.3,658.32,38.337,2090.06,2011.597
6,17,15,838,112,29.4,10.8,474.701,34.992,1463.317,1405.614
6,17,16,752,102,28.3,10.8,252.04,31.023,687.916,651.265
6,17,17,584,97,26.7,9.8,70.701,27.066,240.851,214.01
6,17,18,0,0,24.4,8.8,0,24.4,0,0
6,17,19,0,0,22.8,7.7,0,22.8,0,0
6,17,20,0,0,22.8,6.2,0,22.8,0,0
6,17,21,0,0,22.8,6.2,0,22.8,0,0
6,17,22,0,0,21.7,6.2,0,21.7,0,0
6,17,23,0,0,21.7,5.7,0,21.7,0,0
6,18,0,0,0,21.1,5.2,0,21.1,0,0
6,18,1,0,0,20,4.6,0,20,0,0
6,18,2,0,0,20,4.6,0,20,0,0
6,18,3,0,0,18.9,3.6,0,18.9,0,0
6,18,4,0,0,17.8,4.1,0,17.8,0,0
6,18,5,410,30,21.1,3.6,151.508,23.075,444.197,413.105
6,18,6,637,64,22.8,0,389.967,37.093,1205.455,1155.322
6,18,7,708,107,27.2,6.7,610.198,36.766,1958.851,1885.011
6,18,8,798,121,28.9,8.2,808.763,40.451,2572.969,2476.227
6,18,9,836,137,29.4,7.7,946.067,43.683,2967.471,2854.322
6,18,10,853,155,30,6.2,1014.428,47.635,3118.312,2998.54
6,18,11,809,189,31.7,6.7,1001.493,48.421,3065.772,2948.329
6,18,12,795,207,31.1,9.3,945.877,43.935,2962.562,2849.625
6,18,13,878,152,31.1,9.8,858.088,42.316,2701.431,2599.493
6,18,14,843,133,30.6,10.8,669.963,38.736,2120.945,2041.372
6,18,15,763,154,30.6,9.8,475.971,36.622,1464.199,1406.469
6,18,16,610,148,29.4,9.8,259.86,32.44,738.288,700.425
6,18,17,519,106,27.8,8.8,76.487,28.309,259.023,231.816
6,18,18,0,0,24.4,8.8,0,24.4,0,0
6,18,19,0,0,22.2,8.8,0,22.2,0,0
6,18,20,0,0,21.7,7.2,0,21.7,0,0
6,18,21,0,0,21.7,7.7,0,21.7,0,0
6,18,22,0,0,21.1,6.2,0,21.1,0,0
6,18,23,0,0,20,5.7,0,20,0,0
6,19,0,0,0,20,5.2,0,20,0,0
6,19,1,0,0,19.4,5.2,0,19.4,0,0
6,19,2,0,0,18.3,3.6,0,18.3,0,0
6,19,3,0,0,15.6,0,0,15.6,0,0
6,19,4,0,0,14.4,0,0,14.4,0,0
6,19,5,364,34,16.7,0,143.484,19.821,431.852,401.028
6,19,6,587,77,21.1,0,379.905,34.989,1189.683,1139.994
6,19,7,691,112,25.6,0,603.775,48.466,1825.622,1756.327
6,19,8,798,122,28.3,0,809.458,58.515,2339.389,2251.737
6,19,9,854,128,30,3.1,946.719,51.934,2843.244,2735.405
6,19,10,776,204,31.7,4.6,995.286,52.172,2986.475,2872.502
6,19,11,809,195,32.8,8.8,1007.52,46.988,3107.563,2988.269
6,19,12,886,156,31.7,9.8,976.509,44.517,3049.196,2932.482
6,19,13,830,177,31.1,10.3,845.219,41.809,2668.285,2567.701
6,19,14,794,159,30,11.3,662.64,37.783,2109.602,2030.438
6,19,15,726,143,29.4,12.4,450.28,34.208,1401.575,1345.736
6,19,16,668,126,27.8,11.8,254.514,30.364,716.029,678.704
6,19,17,547,107,26.1,10.3,77.874,26.533,265.955,238.607
6,19,18,0,0,23.9,8.8,0,23.9,0,0
6,19,19,0,0,23.9,5.7,0,23.9,0,0
6,19,20,0,0,23.3,5.7,0,23.3,0,0
6,19,21,0,0,22.2,5.7,0,22.2,0,0
6,19,22,0,0,22.8,6.2,0,22.8,0,0
6,19,23,0,0,22.2,6.2,0,22.2,0,0
6,20,0,0,0,21.7,8.2,0,21.7,0,0
6,20,1,0,0,21.1,8.2,0,21.1,0,0
6,20,2,0,0,20,5.7,0,20,0,0
6,20,3,0,0,20,5.7,0,20,0,0
6,20,4,0,0,19.4,5.2,0,19.4,0,0
6,20,5,414,29,21.7,6.2,150.031,23.216,437.74,406.788
6,20,6,642,62,24.4,4.6,388.255,31.357,1233.338,1182.413
6,20,7,754,88,26.7,3.6,617.766,39.868,1951.073,1877.502
6,20,8,804,118,28.3,0,809.735,58.586,2339.191,2251.547
6,20,9,872,125,30,2.1,960.316,54.84,2838.956,2731.297
6,20,10,889,133,32.2,3.6,1028.114,55.059,3036.984,2920.807
6,20,11,887,143,33.3,2.6,1026.338,58.57,2973.419,2860.012
6,20,12,892,144,34.4,5.2,971.201,53.279,2895.113,2785.073
6,20,13,812,187,34.4,9.3,840.371,45.853,2598.419,2500.659
6,20,14,861,117,33.3,8.8,669.439,42.663,2076.995,1998.999
6,20,15,825,118,31.7,10.3,476.289,37.546,1452.283,1394.916
6,20,16,700,117,30.6,9.8,254.763,33.595,699.368,662.444
6,20,17,453,124,28.3,10.8,90.98,28.91,307.218,279.028
6,20,18,0,0,27.2,9.3,0,27.2,0,0
6,20,19,0,0,25.6,7.7,0,25.6,0,0
6,20,20,0,0,25,8.8,0,25,0,0
6,20,21,0,0,24.4,7.2,0,24.4,0,0
6,20,22,0,0,23.9,7.2,0,23.9,0,0
6,20,23,0,0,23.3,8.2,0,23.3,0,0
6,21,0,0,0,22.8,7.7,0,22.8,0,0
6,21,1,0,0,22.8,8.2,0,22.8,0,0
6,21,2,0,0,21.7,8.8,0,21.7,0,0
6,21,3,0,0,20.6,4.6,0,20.6,0,0
6,21,4,0,0,19.4,3.6,0,19.4,0,0
6,21,5,382,31,21.1,2.1,144.253,23.201,423.998,393.344
6,21,6,565,81,25,4.1,372.765,31.995,1185.276,1135.71
6,21,7,766,88,27.8,4.1,625.405,40.543,1968.264,1894.097
6,21,8,798,117,29.4,3.1,803.259,47.825,2459.8,2367.52
6,21,9,794,162,31.7,2.6,932.16,54.409,2762.281,2657.831
6,21,10,841,160,32.8,4.1,1015.239,54.411,3009.586,2894.608
6,21,11,833,171,34.4,3.6,1007.794,56.886,2947.137,2834.867
6,21,12,861,161,35,6.2,958.51,51.825,2879.842,2770.453
6,21,13,866,150,34.4,7.2,847.917,47.988,2592.117,2494.609
6,21,14,861,117,33.3,8.2,670.018,43.119,2074.11,1996.217
6,21,15,850,108,31.7,9.3,479.262,38.004,1456.123,1398.639
6,21,16,745,102,28.9,10.8,253.087,31.649,691.415,654.68
6,21,17,560,101,27.2,10.8,76.293,27.612,259.228,232.017
6,21,18,0,0,25,9.3,0,25,0,0
6,21,19,0,0,23.9,6.7,0,23.9,0,0
6,21,20,0,0,23.9,7.2,0,23.9,0,0
6,21,21,0,0,22.8,6.2,0,22.8,0,0
6,21,22,0,0,22.8,2.6,0,22.8,0,0
6,21,23,0,0,22.2,2.6,0,22.2,0,0
6,22,0,0,0,20.6,2.1,0,20.6,0,0
6,22,1,0,0,20,3.1,0,20,0,0
6,22,2,0,0,18.3,0,0,18.3,0,0
6,22,3,0,0,17.2,3.6,0,17.2,0,0
6,22,4,0,0,17.2,3.6,0,17.2,0,0
6,22,5,385,31,20.6,2.1,144.738,22.703,425.946,395.249
6,22,6,592,71,22.2,2.1,374.293,30.832,1194.264,1144.446
6,22,7,697,105,26.1,1.5,598.71,42.501,1866.661,1795.982
6,22,8,833,103,28.9,2.1,811.676,49.678,2461.054,2368.726
6,22,9,883,116,32.2,2.6,960.75,55.554,2829.121,2721.878
6,22,10,913,129,33.9,1.5,1047.876,63.312,2955.534,2842.902
6,22,11,905,131,35,3.6,1032.798,58.043,3000.938,2886.337
6,22,12,873,155,36.1,7.7,964.417,50.982,2910.729,2800.022
6,22,13,824,175,36.1,8.8,839.828,47.993,2567.741,2471.208
6,22,14,880,108,34.4,9.3,674.795,43.523,2084.178,2005.926
6,22,15,819,122,33.3,10.3,478.44,39.207,1448.288,1391.042
6,22,16,668,132,31.7,10.8,261.403,34.6,724.45,686.923
6,22,17,603,97,30,9.8,73.297,30.461,245.671,218.732
6,22,18,0,0,27.2,7.7,0,27.2,0,0
6,22,19,0,0,26.7,8.2,0,26.7,0,0
6,22,20,0,0,24.4,5.7,0,24.4,0,0
6,22,21,0,0,23.3,5.2,0,23.3,0,0
6,22,22,0,0,22.2,3.6,0,22.2,0,0
6,22,23,0,0,22.2,3.1,0,22.2,0,0
6,23,0,0,0,20.6,3.1,0,20.6,0,0
6,23,1,0,0,20,4.6,0,20,0,0
6,23,2,0,0,18.9,3.1,0,18.9,0,0
6,23,3,0,0,17.2,1.5,0,17.2,0,0
6,23,4,0,0,15.6,1.5,0,15.6,0,0
6,23,5,421,28,17.8,0,149.727,21.25,438.868,407.891
6,23,6,658,58,22.2,0,390.016,36.485,1206.31,1156.152
6,23,7,719,98,25,0,603.641,47.95,1828.879,1759.474
6,23,8,781,130,29.4,2.6,802.385,48.751,2445.208,2353.496
6,23,9,842,139,32.2,1.5,952.683,58.891,2754.029,2649.921
6,23,10,883,145,32.8,1.5,1034.075,61.914,2939.989,2828.026
6,23,11,875,148,34.4,3.1,1019.688,58.235,2959.681,2846.869
6,23,12,891,144,34.4,2.1,971.217,59.854,2792.013,2686.326
6,23,13,884,139,35.6,8.8,853.454,47.678,2613.272,2514.915
6,23,14,861,123,34.4,10.3,676.546,42.956,2096.664,2017.964
6,23,15,769,140,33.3,11.8,469.41,38.578,1429.392,1372.717
6,23,16,693,127,32.2,9.8,263.419,35.333,723.563,686.056
6,23,17,545,104,30,8.8,77.435,30.565,259.408,232.193
6,23,18,0,0,27.2,8.2,0,27.2,0,0
6,23,19,0,0,25,6.2,0,25,0,0
6,23,20,0,0,25,6.2,0,25,0,0
6,23,21,0,0,23.9,4.6,0,23.9,0,0
6,23,22,0,0,22.2,4.1,0,22.2,0,0
6,23,23,0,0,22.2,5.7,0,22.2,0,0
6,24,0,0,0,22.2,5.2,0,22.2,0,0
6,24,1,0,0,21.7,5.7,0,21.7,0,0
6,24,2,0,0,20.6,2.1,0,20.6,0,0
6,24,3,0,0,18.3,0,0,18.3,0,0
6,24,4,0,0,16.7,0,0,16.7,0,0
6,24,5,384,31,18.3,0,143.825,21.504,425.073,394.395
6,24,6,680,55,22.2,0,396.686,36.678,1224.518,1173.844
6,24,7,742,91,25.6,0,611.037,48.797,1842.465,1772.603
6,24,8,810,115,29.4,0,809.938,59.593,2326.437,2239.275
6,24,9,848,135,32.8,1.5,953.839,59.514,2747.745,2643.898
6,24,10,913,118,34.4,3.1,1036.575,58.429,3005.486,2890.686
6,24,11,905,131,35.6,5.7,1033.109,54.632,3058.803,2941.667
6,24,12,891,143,35.6,4.6,970.604,55.665,2855.952,2747.576
6,24,13,806,191,36.1,8.2,840.979,48.564,2563.82,2467.443
6,24,14,831,134,36.1,7.7,666.492,46.321,2030.626,1954.275
6,24,15,844,111,35,9.3,481.1,41.393,1438.625,1381.671
6,24,16,732,107,33.3,9.8,255.969,36.366,687.988,651.336
6,24,17,545,103,31.1,9.8,77.068,31.627,256.857,229.694
6,24,18,0,0,27.8,10.3,0,27.8,0,0
6,24,19,0,0,26.1,6.7,0,26.1,0,0
6,24,20,0,0,25,7.2,0,25,0,0
6,24,21,0,0,24.4,6.2,0,24.4,0,0
6,24,22,0,0,23.9,7.7,0,23.9,0,0
6,24,23,0,0,23.9,9.3,0,23.9,0,0
6,25,0,0,0,22.8,7.7,0,22.8,0,0
6,25,1,0,0,22.8,7.2,0,22.8,0,0
6,25,2,0,0,21.7,6.2,0,21.7,0,0
6,25,3,0,0,21.1,6.7,0,21.1,0,0
6,25,4,0,0,21.1,6.2,0,21.1,0,0
6,25,5,388,30,22.8,6.7,143.377,24.159,417.376,386.864
6,25,6,663,57,25.6,7.7,390.242,30.785,1240.298,1189.175
6,25,7,800,76,27.8,3.6,632.858,41.291,1982.859,1908.185
6,25,8,868,91,28.9,0,826.538,59.713,2372.128,2283.23
6,25,9,907,102,31.7,3.1,967.816,54.077,2872.978,2763.88
6,25,10,883,146,32.8,3.6,1035.029,55.798,3045.032,2928.502
6,25,11,839,166,35,4.6,1009.37,55.823,2969.104,2855.885
6,25,12,837,178,35.6,9.8,959.383,48.271,2937.666,2825.803
6,25,13,884,138,36.1,10.3,853.453,47.002,2622.663,2523.928
6,25,14,861,122,35,12.9,676.728,42.356,2103.952,2024.991
6,25,15,775,149,33.9,13.4,481.15,38.868,1464.856,1407.106
6,25,16,623,146,31.1,12.9,264.585,33.682,747.649,709.558
6,25,17,430,118,29.4,12.9,87.916,29.917,295.442,267.494
6,25,18,0,0,27.2,10.8,0,27.2,0,0
6,25,19,0,0,25,10.3,0,25,0,0
6,25,20,0,0,25,9.3,0,25,0,0
6,25,21,0,0,23.9,10.3,0,23.9,0,0
6,25,22,0,0,23.9,13.9,0,23.9,0,0
6,25,23,0,0,23.9,9.8,0,23.9,0,0
6,26,0,0,0,22.2,8.2,0,22.2,0,0
6,26,1,0,0,21.1,7.7,0,21.1,0,0
6,26,2,0,0,20.6,9.3,0,20.6,0,0
6,26,3,0,0,20,8.2,0,20,0,0
6,26,4,0,0,20,8.8,0,20,0,0
6,26,5,387,30,21.7,9.3,142.776,22.797,418.013,387.488
6,26,6,668,55,24.4,7.7,389.839,29.558,1245.564,1194.291
6,26,7,708,105,26.7,9.8,604.324,34.138,1964.277,1890.249
6,26,8,816,112,28.3,7.2,810.905,40.846,2574.153,2477.364
6,26,9,865,121,30,4.1,948.176,50.115,2875.407,2766.206
6,26,10,877,140,32.2,4.1,1023.007,54.008,3039.276,2922.999
6,26,11,875,149,33.3,2.6,1021.155,58.443,2960.5,2847.652
6,26,12,891,143,34.4,4.6,971.262,54.479,2876.53,2767.281
6,26,13,921,117,35,11.3,864.672,45.368,2679.665,2578.617
6,26,14,880,113,34.4,12.9,681.529,41.802,2124.495,2044.794
6,26,15,744,163,32.8,13.9,479.917,37.611,1473.632,1415.615
6,26,16,616,148,31.1,13.9,265.118,33.552,751.399,713.217
6,26,17,545,103,29.4,10.8,77.76,29.872,261.371,234.116
6,26,18,0,0,26.7,9.3,0,26.7,0,0
6,26,19,0,0,25,8.8,0,25,0,0
6,26,20,0,0,23.9,5.2,0,23.9,0,0
6,26,21,0,0,23.3,6.7,0,23.3,0,0
6,26,22,0,0,22.8,6.2,0,22.8,0,0
6,26,23,0,0,22.2,5.7,0,22.2,0,0
6,27,0,0,0,22.2,6.7,0,22.2,0,0
6,27,1,0,0,21.7,6.2,0,21.7,0,0
6,27,2,0,0,20.6,6.7,0,20.6,0,0
6,27,3,0,0,20,4.6,0,20,0,0
6,27,4,0,0,19.4,3.6,0,19.4,0,0
6,27,5,354,32,20.6,2.1,136.12,22.472,402.032,371.85
6,27,6,613,66,24.4,2.1,376.335,33.067,1185.074,1135.514
6,27,7,800,77,26.7,0,632.959,50.413,1890.878,1819.376
6,27,8,839,96,28.3,2.1,807.137,49.079,2454.787,2362.703
6,27,9,889,112,31.1,2.1,961.078,55.907,2824.55,2717.498
6,27,10,913,130,32.2,3.1,1048.769,56.575,3072.281,2954.551
6,27,11,911,126,32.8,1.5,1034.688,62.209,2936.751,2824.928
6,27,12,928,120,34.4,8.2,984.301,48.966,3002.805,2888.123
6,27,13,878,143,33.9,8.2,854.025,46.523,2631.176,2532.097
6,27,14,898,105,32.8,9.8,686.531,41.744,2140.39,2060.115
6,27,15,812,124,32.2,10.3,479.853,38.112,1462.699,1405.015
6,27,16,757,109,30.6,9.3,264.992,33.847,721.683,684.222
6,27,17,609,93,27.8,9.3,71.59,28.223,242.537,215.662
6,27,18,0,0,24.4,10.3,0,24.4,0,0
6,27,19,0,0,22.8,8.2,0,22.8,0,0
6,27,20,0,0,21.1,8.2,0,21.1,0,0
6,27,21,0,0,21.1,5.2,0,21.1,0,0
6,27,22,0,0,21.1,5.7,0,21.1,0,0
6,27,23,0,0,20,5.2,0,20,0,0
6,28,0,0,0,19.4,5.2,0,19.4,0,0
6,28,1,0,0,18.9,5.7,0,18.9,0,0
6,28,2,0,0,18.3,3.1,0,18.3,0,0
6,28,3,0,0,17.2,5.2,0,17.2,0,0
6,28,4,0,0,16.7,3.6,0,16.7,0,0
6,28,5,385,30,17.8,2.6,141.567,19.655,419.991,389.423
6,28,6,563,78,21.7,3.1,365.36,29.156,1175.524,1126.232
6,28,7,736,96,24.4,0,610.56,47.439,1854.012,1783.761
6,28,8,821,109,27.8,1.5,811.04,50.505,2448.177,2356.35
6,28,9,901,109,29.4,1.5,968.994,56.665,2835.932,2728.401
6,28,10,883,135,31.1,4.6,1023.943,52.175,3072.391,2954.656
6,28,11,893,137,32.2,6.2,1027.762,50.18,3116.962,2997.25
6,28,12,897,150,31.7,6.7,984.074,48.152,3015.12,2899.9
6,28,13,842,170,31.7,9.3,852.479,43.274,2671.453,2570.74
6,28,14,880,113,31.1,10.3,682.539,39.667,2151.114,2070.449
6,28,15,781,137,30.6,10.3,477.908,36.454,1472.014,1414.046
