Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,20,16,688,97,25.6,4.6,169.635,28.568,649.076,602.811
3,20,17,0,0,22.8,7.2,0,22.8,0,0
3,20,18,0,0,19.4,5.7,0,19.4,0,0
3,20,19,0,0,18.9,5.2,0,18.9,0,0
3,20,20,0,0,17.2,4.1,0,17.2,0,0
3,20,21,0,0,16.1,3.1,0,16.1,0,0
3,20,22,0,0,15.6,3.1,0,15.6,0,0
3,20,23,0,0,12.2,2.6,0,12.2,0,0
3,21,0,0,0,11.7,2.1,0,11.7,0,0
3,21,1,0,0,13.3,3.1,0,13.3,0,0
3,21,2,0,0,11.7,1.5,0,11.7,0,0
3,21,3,0,0,9.4,0,0,9.4,0,0
3,21,4,0,0,9.4,0,0,9.4,0,0
3,21,5,0,0,8.9,0,0,8.9,0,0
3,21,6,270,33,10.6,0,153.659,14.027,767.76,718.884
3,21,7,304,124,14.4,0,323.945,26.41,1631.014,1560.731
3,21,8,616,150,18.3,0,650.587,42.665,3060.285,2945.253
3,21,9,459,259,22.2,3.1,703.654,38.604,3394.97,3267.782
3,21,10,648,244,24.4,6.2,891.86,39.593,4284.775,4122.175
3,21,11,371,367,25.6,7.2,740.758,37.298,3600.474,3465.507
3,21,12,615,288,25.6,8.8,845.303,37.202,4106.703,3951.55
3,21,13,432,331,25.6,7.7,659.137,35.524,3220.073,3099.316
3,21,14,754,190,24.4,7.7,624.018,33.598,3020.303,2906.68
3,21,15,581,187,23.9,6.7,383.85,29.954,1803.577,1728.507
3,21,16,307,142,21.7,7.7,159.007,23.54,729.212,681.193
3,21,17,0,0,19.4,6.2,0,19.4,0,0
3,21,18,0,0,17.2,6.7,0,17.2,0,0
3,21,19,0,0,16.7,7.2,0,16.7,0,0
3,21,20,0,0,15.6,3.1,0,15.6,0,0
3,21,21,0,0,15.6,5.7,0,15.6,0,0
3,21,22,0,0,16.1,7.2,0,16.1,0,0
3,21,23,0,0,14.4,7.7,0,14.4,0,0
3,22,0,0,0,13.9,5.2,0,13.9,0,0
3,22,1,0,0,13.9,6.2,0,13.9,0,0
3,22,2,0,0,12.8,7.2,0,12.8,0,0
3,22,3,0,0,13.3,6.7,0,13.3,0,0
3,22,4,0,0,13.3,5.2,0,13.3,0,0
3,22,5,0,0,14.4,7.2,0,14.4,0,0
3,22,6,399,21,13.9,2.1,184.426,16.964,892.309,840.605
3,22,7,659,59,15,2.6,464.19,25.435,2327.219,2236.588
3,22,8,737,96,18.9,6.2,679.714,30.1,3400.848,3273.44
3,22,9,741,146,20,5.7,832.379,34.838,4090.594,3936.105
3,22,10,791,155,21.1,6.7,928.012,36.293,4532.517,4359.257
3,22,11,827,157,21.7,7.2,958.271,36.804,4668.432,4489.175
3,22,12,911,116,21.7,10.3,925.05,33.248,4580.986,4405.6
3,22,13,895,130,22.2,9.3,813.18,33.041,4010.808,3859.591
3,22,14,809,144,21.1,9.8,612.867,28.855,3029.278,2915.339
3,22,15,772,118,18.9,10.3,392.996,23.454,1863.766,1786.986
3,22,16,699,96,17.2,8.8,171.328,18.991,683.22,636.213
3,22,17,0,0,14.4,8.8,0,14.4,0,0
3,22,18,0,0,12.8,7.7,0,12.8,0,0
3,22,19,0,0,13.3,5.7,0,13.3,0,0
3,22,20,0,0,13.3,4.6,0,13.3,0,0
3,22,21,0,0,12.2,3.1,0,12.2,0,0
3,22,22,0,0,11.7,3.6,0,11.7,0,0
3,22,23,0,0,11.1,3.6,0,11.1,0,0
3,23,0,0,0,10.6,3.6,0,10.6,0,0
3,23,1,0,0,11.1,3.1,0,11.1,0,0
3,23,2,0,0,10,4.1,0,10,0,0
3,23,3,0,0,8.9,3.6,0,8.9,0,0
3,23,4,0,0,8.3,0,0,8.3,0,0
3,23,5,0,0,6.1,0,0,6.1,0,0
3,23,6,418,22,8.3,0,193.861,13.531,953.937,900.802
3,23,7,666,64,12.2,0,476.066,30.092,2336.371,2245.454
3,23,8,783,85,16.1,0,703.934,43.215,3299.58,3175.921
3,23,9,823,116,19.4,1.5,868.68,44.288,4070.056,3916.413
3,23,10,874,127,21.1,2.6,977.584,45.394,4558.982,4384.563
3,23,11,911,138,22.8,3.1,1011.948,46.761,4685.676,4505.651
3,23,12,820,169,23.3,2.1,905.583,47.673,4168.948,4011.212
3,23,13,888,132,25,1.5,811.009,48.775,3693.097,3554.545
3,23,14,796,149,25,2.1,610.904,41.573,2837.124,2729.843
3,23,15,785,116,25,1.5,396.654,36.782,1763.458,1689.516
3,23,16,690,105,24.4,3.6,179.103,27.938,697.177,649.864
3,23,17,0,0,20,5.2,0,20,0,0
3,23,18,0,0,16.7,4.6,0,16.7,0,0
3,23,19,0,0,16.1,4.6,0,16.1,0,0
3,23,20,0,0,14.4,3.1,0,14.4,0,0
3,23,21,0,0,12.8,2.6,0,12.8,0,0
3,23,22,0,0,10.6,2.6,0,10.6,0,0
3,23,23,0,0,11.7,0,0,11.7,0,0
3,24,0,0,0,10,3.1,0,10,0,0
3,24,1,0,0,8.9,2.1,0,8.9,0,0
3,24,2,0,0,8.3,0,0,8.3,0,0
3,24,3,0,0,6.7,1.5,0,6.7,0,0
3,24,4,0,0,7.8,2.1,0,7.8,0,0
3,24,5,0,0,5.6,2.1,0,5.6,0,0
3,24,6,321,25,7.8,0,164.448,11.674,824.845,774.684
3,24,7,415,116,10.6,0,390.202,25.237,1972.727,1892.801
3,24,8,698,152,15,0,720.237,42.181,3397.292,3270.017
3,24,9,106,313,18.9,1.5,421.397,31.859,2103.521,2019.728
3,24,10,725,234,21.7,0,958.466,55.834,4227.601,4067.412
3,24,11,929,137,23.9,0,1029.551,62.485,4374.844,4208.408
3,24,12,923,125,25,2.1,947.575,50.345,4300.663,4137.389
3,24,13,919,112,26.1,8.8,813.309,37.428,3925.424,3777.666
3,24,14,889,112,25.6,9.3,631.158,33.954,3039.485,2925.187
3,24,15,797,114,24.4,9.3,399.956,29.477,1842.153,1765.989
3,24,16,709,95,22.8,8.2,172.918,24.791,669.249,622.547
3,24,17,0,0,18.9,7.7,0,18.9,0,0
3,24,18,0,0,17.2,7.2,0,17.2,0,0
3,24,19,0,0,15.6,3.1,0,15.6,0,0
3,24,20,0,0,15,4.6,0,15,0,0
3,24,21,0,0,13.9,2.6,0,13.9,0,0
3,24,22,0,0,14.4,5.2,0,14.4,0,0
3,24,23,0,0,12.2,3.1,0,12.2,0,0
3,25,0,0,0,12.8,5.2,0,12.8,0,0
3,25,1,0,0,13.3,7.2,0,13.3,0,0
3,25,2,0,0,12.8,6.2,0,12.8,0,0
3,25,3,0,0,12.2,4.6,0,12.2,0,0
3,25,4,0,0,12.8,7.2,0,12.8,0,0
3,25,5,0,0,11.7,7.7,0,11.7,0,0
3,25,6,403,24,13.3,6.2,193.114,15.448,947.332,894.352
3,25,7,685,62,15.6,9.3,488.949,21.436,2501.673,2405.512
3,25,8,813,79,17.2,10.3,724.012,25.837,3697.774,3559.04
3,25,9,836,112,17.8,10.3,879.654,28.565,4456.877,4286.909
3,25,10,892,124,18.9,11.3,987.753,30.401,4965.639,4772.905
3,25,11,935,135,18.9,12.4,1034.768,30.271,5205.217,5001.253
3,25,12,875,143,18.9,13.4,929.942,28.576,4711.24,4530.074
3,25,13,827,154,18.9,12.9,788.591,27.245,4001.778,3850.928
3,25,14,667,209,18.3,14.4,593.755,23.978,3015.74,2902.277
3,25,15,720,143,17.2,13.9,398.783,20.908,1930.267,1851.575
3,25,16,693,106,16.1,12.4,181.544,17.591,742.713,694.394
3,25,17,0,0,14.4,11.3,0,14.4,0,0
3,25,18,0,0,13.9,9.3,0,13.9,0,0
3,25,19,0,0,13.3,7.2,0,13.3,0,0
3,25,20,0,0,13.3,6.7,0,13.3,0,0
3,25,21,0,0,13.3,6.7,0,13.3,0,0
3,25,22,0,0,12.8,8.2,0,12.8,0,0
3,25,23,0,0,12.2,11.3,0,12.2,0,0
3,26,0,0,0,11.1,11.8,0,11.1,0,0
3,26,1,0,0,10,10.8,0,10,0,0
3,26,2,0,0,10,9.8,0,10,0,0
3,26,3,0,0,9.4,8.2,0,9.4,0,0
3,26,4,0,0,9.4,6.7,0,9.4,0,0
3,26,5,0,0,9.4,8.8,0,9.4,0,0
3,26,6,439,24,10.6,7.7,207.891,12.69,1032.356,977.368
3,26,7,593,88,13.3,7.7,469.27,19.581,2428.531,2334.708
3,26,8,768,95,16.1,6.7,710.38,27.258,3605.208,3470.058
3,26,9,818,127,18.3,5.7,882.434,34.066,4353.756,4188.223
3,26,10,874,146,20,6.2,1003.769,37.286,4878.792,4690.048
3,26,11,749,216,22.2,6.7,956.425,38.062,4630.78,4453.195
3,26,12,929,125,22.8,7.7,955.512,37.27,4639.541,4461.567
3,26,13,919,125,21.1,13.4,828.266,29.691,4153.113,3996.036
3,26,14,852,131,20,12.4,629.56,26.762,3142.987,3025.01
3,26,15,840,101,19.4,10.3,407.579,24.156,1920.139,1841.739
3,26,16,712,95,18.9,9.3,174.503,20.692,688.632,641.506
3,26,17,0,0,15.6,8.2,0,15.6,0,0
3,26,18,0,0,13.9,10.3,0,13.9,0,0
3,26,19,0,0,13.3,9.8,0,13.3,0,0
3,26,20,0,0,13.3,8.2,0,13.3,0,0
3,26,21,0,0,13.3,8.2,0,13.3,0,0
3,26,22,0,0,13.9,7.7,0,13.9,0,0
3,26,23,0,0,12.8,11.3,0,12.8,0,0
3,27,0,0,0,12.2,7.7,0,12.2,0,0
3,27,1,0,0,11.7,2.1,0,11.7,0,0
3,27,2,0,0,10.6,3.1,0,10.6,0,0
3,27,3,0,0,11.1,5.2,0,11.1,0,0
3,27,4,0,0,11.7,6.7,0,11.7,0,0
3,27,5,0,0,10,2.6,0,10,0,0
3,27,6,457,24,11.7,2.1,215.991,15.601,1059.625,1003.984
3,27,7,605,87,14.4,4.6,477.001,23.162,2428.715,2334.887
3,27,8,751,102,17.2,3.1,707.255,33.383,3485.758,3355.162
3,27,9,807,132,19.4,0,880.028,52.887,3940.973,3792.588
3,27,10,892,112,21.7,4.1,978.296,42.761,4625.133,4447.798
3,27,11,875,149,22.8,4.1,1002.502,44.506,4697.177,4516.64
3,27,12,923,146,23.3,3.6,972.485,45.354,4531.874,4358.642
3,27,13,827,174,24.4,3.6,809.871,42.917,3804.912,3661.968
3,27,14,913,114,24.4,0,649.807,51.203,2865.991,2757.723
3,27,15,827,104,23.3,10.3,406.265,28.105,1881.461,1804.175
3,27,16,697,97,20.6,10.8,174.873,22.226,690.11,642.952
3,27,17,0,0,17.8,9.3,0,17.8,0,0
3,27,18,0,0,16.1,8.2,0,16.1,0,0
3,27,19,0,0,15.6,7.7,0,15.6,0,0
3,27,20,0,0,15.6,2.6,0,15.6,0,0
3,27,21,0,0,16.1,9.8,0,16.1,0,0
3,27,22,0,0,16.7,9.8,0,16.7,0,0
3,27,23,0,0,15.6,6.2,0,15.6,0,0
3,28,0,0,0,15,6.7,0,15,0,0
3,28,1,0,0,15,5.2,0,15,0,0
3,28,2,0,0,15.6,8.8,0,15.6,0,0
3,28,3,0,0,14.4,7.7,0,14.4,0,0
3,28,4,0,0,14.4,15.5,0,14.4,0,0
3,28,5,0,0,14.4,8.8,0,14.4,0,0
3,28,6,0,34,16.1,12.4,32.176,15.728,173.262,136.667
3,28,7,556,115,18.3,14.4,477.607,22.496,2444.607,2350.273
3,28,8,838,73,19.4,6.7,737.227,31.044,3674.112,3536.299
3,28,9,854,107,21.1,13.4,895.803,30.312,4501.447,4329.543
3,28,10,845,135,23.3,10.8,967.475,34.991,4756.394,4573.201
3,28,11,857,155,24.4,11.8,993.028,35.762,4863.396,4675.355
3,28,12,808,178,25.6,9.8,909.361,37.422,4412.903,4244.834
3,28,13,906,128,26.1,8.8,823.287,37.537,3973.224,3823.535
3,28,14,808,148,24.4,11.8,620.573,31.361,3034.317,2920.201
3,28,15,642,168,22.8,12.9,394.272,26.745,1874.243,1797.164
3,28,16,688,106,21.1,11.3,182.481,22.762,730.575,682.525
3,28,17,0,0,19.4,8.2,0,19.4,0,0
3,28,18,0,0,17.8,5.7,0,17.8,0,0
3,28,19,0,0,17.2,6.2,0,17.2,0,0
3,28,20,0,0,16.1,6.2,0,16.1,0,0
3,28,21,0,0,16.7,4.6,0,16.7,0,0
3,28,22,0,0,16.7,6.2,0,16.7,0,0
3,28,23,0,0,16.7,7.7,0,16.7,0,0
3,29,0,0,0,17.8,11.3,0,17.8,0,0
3,29,1,0,0,17.2,9.8,0,17.2,0,0
3,29,2,0,0,17.2,12.4,0,17.2,0,0
3,29,3,0,0,16.7,16.5,0,16.7,0,0
3,29,4,0,0,16.1,8.8,0,16.1,0,0
3,29,5,0,0,16.1,11.3,0,16.1,0,0
3,29,6,499,24,16.1,11.8,231.789,18.015,1125.228,1068.001
3,29,7,712,63,17.8,15.5,514.276,22.21,2626.837,2526.602
3,29,8,775,94,20,10.3,720.621,28.649,3634.621,3498.338
3,29,9,819,128,21.1,10.8,889.964,31.698,4442.627,4273.275
3,29,10,869,135,23.3,9.8,991.998,36.094,4850.518,4663.064
3,29,11,923,138,24.4,9.3,1032.414,38.282,4993.24,4799.229
3,29,12,923,127,25,7.2,955.833,40.212,4573.478,4398.422
3,29,13,900,130,25,9.3,821.578,36.02,3995.374,3844.785
3,29,14,826,139,24.4,8.8,624.152,32.959,3027.411,2913.538
3,29,15,794,115,24.4,9.8,403.062,29.332,1862.685,1785.937
3,29,16,714,93,22.2,9.8,174.713,23.965,677.529,630.645
3,29,17,0,0,19.4,10.8,0,19.4,0,0
3,29,18,0,0,16.7,6.2,0,16.7,0,0
3,29,19,0,0,15.6,5.7,0,15.6,0,0
3,29,20,0,0,15.6,4.1,0,15.6,0,0
3,29,21,0,0,15.6,5.2,0,15.6,0,0
3,29,22,0,0,13.3,2.1,0,13.3,0,0
3,29,23,0,0,12.2,0,0,12.2,0,0
3,30,0,0,0,10.6,1.5,0,10.6,0,0
3,30,1,0,0,8.9,0,0,8.9,0,0
3,30,2,0,0,9.4,0,0,9.4,0,0
3,30,3,0,0,8.3,0,0,8.3,0,0
3,30,4,0,0,6.7,2.6,0,6.7,0,0
3,30,5,0,0,7.8,3.1,0,7.8,0,0
3,30,6,490,28,10,0,237.922,17.163,1165.561,1107.346
3,30,7,658,81,15,1.5,507.177,28.612,2518.245,2421.549
3,30,8,804,90,17.8,0,740.464,46.115,3423.036,3294.8
3,30,9,837,124,20.6,2.1,903.447,44.293,4234.437,4073.96
3,30,10,922,124,22.8,3.1,1025.049,46.885,4743.968,4561.334
3,30,11,977,100,23.9,0,1045.638,63.229,4424.77,4256.189
3,30,12,977,91,24.4,0,968.314,61.638,4130.571,3974.43
3,30,13,955,110,25.6,0,845.114,58.878,3643.713,3507.078
3,30,14,888,122,26.7,2.6,645.178,43.064,2972.546,2860.594
3,30,15,781,119,27.2,6.2,402.441,33.972,1821.475,1745.899
3,30,16,726,95,25,8.8,178.766,27.008,684.453,637.419
3,30,17,0,0,21.7,7.7,0,21.7,0,0
3,30,18,0,0,20,9.8,0,20,0,0
3,30,19,0,0,18.3,6.2,0,18.3,0,0
3,30,20,0,0,17.8,7.2,0,17.8,0,0
3,30,21,0,0,16.9,4.6,0,16.9,0,0
3,30,22,0,0,16.1,5.2,0,16.1,0,0
3,30,23,0,0,15,4.1,0,15,0,0
3,31,0,0,0,15,6.7,0,15,0,0
3,31,1,0,0,15,4.6,0,15,0,0
3,31,2,0,0,13.9,3.1,0,13.9,0,0
3,31,3,0,0,13.4,2.1,0,13.4,0,0
3,31,4,0,0,12.4,0,0,12.4,0,0
3,31,5,0,0,13,2.6,0,13,0,0
3,31,6,407,41,15,0,224.337,21.642,1089.44,1033.082
3,31,7,426,129,19,0,418.976,34.92,2027.536,1946.001
3,31,8,619,164,21.3,0,684.188,47.144,3149.072,3030.876
3,31,9,424,290,23.3,0,714.585,51.455,3226.621,3105.626
3,31,10,780,184,25,0,967.289,60.581,4155.63,3998.449
3,31,11,857,158,26.2,1.5,999.88,54.899,4433.243,4264.296
3,31,12,856,147,26.2,3.1,923.578,48.156,4241.89,4081.1
3,31,13,784,204,26.6,5.7,810.645,41.441,3839.434,3695.119
3,31,14,351,330,26.1,7.7,519.262,33.881,2537.119,2439.813
3,31,15,44,236,25.6,8.2,231.772,28.599,1166.054,1107.827
3,31,16,91,175,22.8,9.8,161.812,24.286,808.599,758.806
3,31,17,0,0,18.9,5.7,0,18.9,0,0
3,31,18,0,0,17.8,5.7,0,17.8,0,0
3,31,19,0,0,17.2,5.2,0,17.2,0,0
3,31,20,0,0,15.6,4.1,0,15.6,0,0
3,31,21,0,0,14.6,3.9,0,14.6,0,0
3,31,22,0,0,13.5,3.7,0,13.5,0,0
3,31,23,0,0,12.5,3.5,0,12.5,0,0
4,1,0,0,0,11.4,3.2,0,11.4,0,0
4,1,1,0,0,10.4,3,0,10.4,0,0
4,1,2,0,0,9.3,2.8,0,9.3,0,0
4,1,3,0,0,8.3,2.6,0,8.3,0,0
4,1,4,0,0,8.9,1.5,0,8.9,0,0
4,1,5,0,0,8.3,0,0,8.3,0,0
4,1,6,466,31,10,0,234.511,17.023,1155.217,1097.256
4,1,7,665,80,15,0,513.463,34.378,2480.757,2385.268
4,1,8,811,92,20,1.5,751.848,41.139,3566.804,3433.128
4,1,9,849,121,24.4,1.5,914.199,50.356,4150.833,3993.851
4,1,10,917,112,26.7,0,1010.38,64.271,4250.304,4089.159
4,1,11,899,150,29.4,1.5,1032.929,58.856,4480.698,4309.696
4,1,12,838,154,29.4,4.1,915.597,49.272,4180.636,4022.413
4,1,13,851,155,30,7.2,813.708,42.934,3823.131,3679.464
4,1,14,746,180,30,8.8,616.688,38.543,2916.595,2806.586
4,1,15,831,110,28.3,8.8,416.744,33.862,1883.403,1806.062
4,1,16,689,101,26.7,10.3,180.123,28.542,697.385,650.067
4,1,17,0,0,24.4,8.2,0,24.4,0,0
4,1,18,0,0,21.1,5.2,0,21.1,0,0
4,1,19,0,0,20,6.7,0,20,0,0
4,1,20,0,0,19.4,7.2,0,19.4,0,0
4,1,21,0,0,18.9,5.2,0,18.9,0,0
4,1,22,0,0,14.4,4.1,0,14.4,0,0
4,1,23,0,0,13.3,4.1,0,13.3,0,0
4,2,0,0,0,15,4.1,0,15,0,0
4,2,1,0,0,15,2.6,0,15,0,0
4,2,2,0,0,10,0,0,10,0,0
4,2,3,0,0,8.3,0,0,8.3,0,0
4,2,4,0,0,7.2,2.1,0,7.2,0,0
4,2,5,0,0,7.2,0,0,7.2,0,0
4,2,6,437,36,10.6,0,232.194,17.514,1147.494,1089.723
4,2,7,677,78,16.1,0,520.184,35.647,2498.119,2402.072
4,2,8,730,120,21.7,0,725.413,49.373,3298.786,3175.156
4,2,9,867,122,25,0,933.295,59.661,4027.311,3875.42
4,2,10,911,113,27.8,2.1,1007.223,54.166,4483.868,4312.729
4,2,11,923,126,28.9,1.5,1025.173,58.184,4463.77,4293.502
4,2,12,844,153,29.4,1.5,920.805,56.113,4051.91,3899.012
4,2,13,857,154,30,7.2,818.056,43.008,3842.275,3697.848
4,2,14,820,140,28.3,10.3,624.174,36.054,2983.682,2871.342
4,2,15,799,117,26.7,9.8,409.193,31.749,1872.606,1795.574
4,2,16,660,108,25,10.8,182.952,26.785,726.611,678.65
4,2,17,0,0,21.1,8.2,0,21.1,0,0
4,2,18,0,0,20,9.8,0,20,0,0
4,2,19,0,0,18.9,7.2,0,18.9,0,0
4,2,20,0,0,17.8,8.2,0,17.8,0,0
4,2,21,0,0,17.2,6.7,0,17.2,0,0
4,2,22,0,0,17.2,7.2,0,17.2,0,0
4,2,23,0,0,16.1,5.7,0,16.1,0,0
4,3,0,0,0,15.6,5.7,0,15.6,0,0
4,3,1,0,0,15,4.6,0,15,0,0
4,3,2,0,0,13.9,2.6,0,13.9,0,0
4,3,3,0,0,12.8,4.1,0,12.8,0,0
4,3,4,0,0,12.8,4.6,0,12.8,0,0
4,3,5,0,0,12.2,4.1,0,12.2,0,0
4,3,6,388,45,12.2,0,224.345,18.823,1110.219,1053.356
4,3,7,640,86,17.8,0,508.541,36.836,2430.27,2336.393
4,3,8,742,116,22.2,2.1,731.876,40.968,3476.915,3346.653
4,3,9,861,123,23.9,2.1,930.676,48.083,4277.248,4114.966
4,3,10,857,148,26.7,3.6,1001.777,49.118,4582.36,4406.913
4,3,11,683,265,27.8,6.2,951.038,44.403,4459.032,4288.97
4,3,12,694,237,27.8,6.2,875.142,43.049,4128.654,3972.592
4,3,13,736,204,27.8,8.8,775.495,38.57,3727.505,3587.609
4,3,14,807,140,26.7,11.3,617.03,33.841,2982.55,2870.25
4,3,15,748,134,25.6,9.8,405.889,30.583,1878.112,1800.922
4,3,16,603,115,23.3,8.2,181.78,25.433,743.175,694.846
4,3,17,0,0,19.4,9.3,0,19.4,0,0
4,3,18,0,0,18.9,8.8,0,18.9,0,0
4,3,19,0,0,17.8,7.7,0,17.8,0,0
4,3,20,0,0,17.2,9.8,0,17.2,0,0
4,3,21,0,0,16.7,8.2,0,16.7,0,0
4,3,22,0,0,15.6,6.7,0,15.6,0,0
4,3,23,0,0,15.6,7.7,0,15.6,0,0
4,4,0,0,0,14.4,7.7,0,14.4,0,0
4,4,1,0,0,13.9,6.2,0,13.9,0,0
4,4,2,0,0,13.3,5.7,0,13.3,0,0
4,4,3,0,0,13.3,6.2,0,13.3,0,0
4,4,4,0,0,8.3,3.6,0,8.3,0,0
4,4,5,0,0,6.7,0,0,6.7,0,0
4,4,6,487,36,10.6,0,252.9,18.383,1244.742,1184.561
4,4,7,624,100,14.4,2.1,516.104,27.098,2588.706,2489.721
4,4,8,829,94,18.9,1.5,773.996,40.68,3681.836,3543.722
4,4,9,849,124,21.1,0,922.533,56.023,4062.512,3909.179
4,4,10,828,158,23.3,2.6,985.722,47.817,4540.083,4366.492
4,4,11,827,180,24.4,1.5,998.057,53.221,4466.011,4295.647
4,4,12,881,135,26.7,2.6,932.278,50.044,4239.504,4078.814
4,4,13,894,139,26.7,3.6,833.21,45.578,3861.675,3716.474
4,4,14,850,128,25.6,8.8,631.762,34.294,3045.309,2930.805
4,4,15,767,129,23.9,9.8,409.068,28.909,1905.742,1827.758
4,4,16,671,107,22.2,8.2,184.6,24.361,739.377,691.133
4,4,17,0,0,18.9,3.1,0,18.9,0,0
4,4,18,0,0,17.2,2.6,0,17.2,0,0
4,4,19,0,0,16.1,7.2,0,16.1,0,0
4,4,20,0,0,14.4,4.1,0,14.4,0,0
4,4,21,0,0,13.3,7.7,0,13.3,0,0
4,4,22,0,0,13.9,7.7,0,13.9,0,0
4,4,23,0,0,12.8,9.8,0,12.8,0,0
4,5,0,0,0,12.8,7.7,0,12.8,0,0
4,5,1,0,0,12.2,6.7,0,12.2,0,0
4,5,2,0,0,11.7,4.1,0,11.7,0,0
4,5,3,0,0,11.1,6.2,0,11.1,0,0
4,5,4,0,0,10,6.2,0,10,0,0
4,5,5,0,0,10.6,6.2,0,10.6,0,0
4,5,6,356,51,10.6,3.6,219.981,14.016,1119.343,1062.259
4,5,7,496,134,13.3,7.2,472.82,19.923,2459.018,2364.225
4,5,8,99,239,13.9,8.2,327.774,18.105,1743.824,1670.43
4,5,9,354,324,13.9,9.3,681.153,22.408,3555.819,3422.562
4,5,10,470,323,17.2,8.2,816.616,28.758,4138.852,3982.367
4,5,11,515,336,17.8,6.2,861.233,32.546,4285.762,4123.121
4,5,12,633,273,17.8,8.8,856.818,29.547,4322.936,4158.716
4,5,13,650,262,19.4,10.3,765.573,28.83,3862.1,3716.882
4,5,14,887,127,18.3,11.8,653.46,25.523,3285.357,3162.219
4,5,15,418,241,16.1,13.4,376.022,19.681,1894.434,1816.776
4,5,16,573,148,14.4,11.3,204.356,16.241,906.148,854.125
4,5,17,0,0,12.2,9.3,0,12.2,0,0
4,5,18,0,0,11.1,9.3,0,11.1,0,0
4,5,19,0,0,11.1,7.7,0,11.1,0,0
4,5,20,0,0,10.6,8.8,0,10.6,0,0
4,5,21,0,0,10.6,7.2,0,10.6,0,0
4,5,22,0,0,10,7.7,0,10,0,0
4,5,23,0,0,10,8.8,0,10,0,0
4,6,0,0,0,9.4,7.7,0,9.4,0,0
4,6,1,0,0,8.9,7.7,0,8.9,0,0
4,6,2,0,0,8.9,7.7,0,8.9,0,0
4,6,3,0,0,9.4,8.8,0,9.4,0,0
4,6,4,0,0,9.4,7.7,0,9.4,0,0
4,6,5,0,0,10,8.8,0,10,0,0
4,6,6,0,41,11.7,11.8,38.818,11.359,213.145,175.788
4,6,7,212,173,12.2,11.8,324.971,15.174,1737.534,1664.316
4,6,8,702,167,13.9,9.3,761.467,23.488,3941.54,3793.132
4,6,9,165,340,15,9.8,515.277,21.367,2703.438,2600.665
4,6,10,685,271,15.6,13.4,973.153,25.454,5010.129,4815.334
4,6,11,893,159,15.6,15.5,1042.026,25.334,5367.424,5155.672
4,6,12,887,143,17.2,13.4,947.204,27.038,4835.516,4648.745
4,6,13,802,182,17.8,13.4,805.176,26.092,4112.126,3956.748
4,6,14,807,146,17.8,13.4,624.324,24.105,3163.76,3045.036
4,6,15,684,161,17.8,12.9,407.518,21.829,1981.69,1901.502
4,6,16,537,139,15.6,12.4,192.015,17.208,847.96,797.274
4,6,17,305,132,12.8,10.3,95.173,13.263,518.182,474.706
4,6,18,0,0,12.8,9.3,0,12.8,0,0
4,6,19,0,0,12.8,10.8,0,12.8,0,0
4,6,20,0,0,12.2,8.2,0,12.2,0,0
4,6,21,0,0,12.2,6.7,0,12.2,0,0
4,6,22,0,0,11.1,6.2,0,11.1,0,0
4,6,23,0,0,11.7,7.2,0,11.7,0,0
4,7,0,0,0,11.1,7.2,0,11.1,0,0
4,7,1,0,0,11,7,0,11,0,0
4,7,2,0,0,10.6,6.7,0,10.6,0,0
4,7,3,0,0,10.6,6.2,0,10.6,0,0
4,7,4,0,0,9.4,3.6,0,9.4,0,0
4,7,5,0,0,8.9,2.1,0,8.9,0,0
4,7,6,443,44,12.2,2.6,250.066,16.745,1250.91,1190.574
4,7,7,542,119,16.1,2.6,486.7,27.262,2444.78,2350.44
4,7,8,726,142,18.9,4.6,754.931,33.811,3719.156,3579.587
4,7,9,750,177,21.1,3.6,899.319,41.164,4284.79,4122.189
4,7,10,893,142,22.8,0,1035.318,61.371,4428.396,4259.658
4,7,11,911,140,24.4,1.5,1033.487,54.265,4598.469,4422.313
4,7,12,850,160,25,1.5,937.062,52.396,4208.305,4048.924
4,7,13,808,181,25.6,7.2,809.369,38.423,3892.865,3746.416
4,7,14,770,163,23.9,9.3,617.688,32.042,3016.563,2903.071
4,7,15,766,129,22.2,10.8,410.197,26.861,1931.831,1853.094
4,7,16,667,108,20.6,9.3,186.446,22.576,755.69,707.083
4,7,17,358,113,17.2,10.3,83.899,17.556,448.063,406.041
4,7,18,0,0,15,8.8,0,15,0,0
4,7,19,0,0,14.4,10.3,0,14.4,0,0
4,7,20,0,0,13.9,7.7,0,13.9,0,0
4,7,21,0,0,13.9,8.2,0,13.9,0,0
4,7,22,0,0,13.3,4.1,0,13.3,0,0
4,7,23,0,0,13.3,4.1,0,13.3,0,0
4,8,0,0,0,12.2,4.1,0,12.2,0,0
4,8,1,0,0,12.8,5.7,0,12.8,0,0
4,8,2,0,0,12.8,5.7,0,12.8,0,0
4,8,3,0,0,11.7,5.2,0,11.7,0,0
4,8,4,0,0,11.1,3.6,0,11.1,0,0
4,8,5,0,0,11.1,4.1,0,11.1,0,0
4,8,6,539,38,13.9,2.1,282.333,19.607,1387.406,1323.592
4,8,7,588,108,15.6,5.2,508.4,24.477,2586.589,2487.673
