Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,7,13,884,139,17.8,0,968.131,55.39,4277.979,4115.667
3,7,14,688,169,18.3,0,791.236,50.661,3582.674,3448.39
3,7,15,613,149,18.9,3.6,630.317,33.279,3103.001,2986.452
3,7,16,482,137,17.2,8.2,441.032,23.234,2241.806,2153.82
3,7,17,221,17,14.4,7.2,117.521,15.642,579.585,534.813
3,7,18,0,0,12.8,5.7,0,12.8,0,0
3,7,19,0,0,11.7,4.1,0,11.7,0,0
3,7,20,0,0,11.1,2.6,0,11.1,0,0
3,7,21,0,0,10,3.6,0,10,0,0
3,7,22,0,0,11.1,3.1,0,11.1,0,0
3,7,23,0,0,7.2,1.5,0,7.2,0,0
3,8,0,0,0,7.8,0,0,7.8,0,0
3,8,1,0,0,6.1,2.6,0,6.1,0,0
3,8,2,0,0,6.7,2.1,0,6.7,0,0
3,8,3,0,0,5,0,0,5,0,0
3,8,4,0,0,6.1,0,0,6.1,0,0
3,8,5,0,0,3.3,0,0,3.3,0,0
3,8,6,219,7,4.4,2.6,6.019,2.909,34.281,0.267
3,8,7,643,44,9.4,0,90.311,9.247,318.755,279.34
3,8,8,769,73,12.2,0,317.121,23.417,1444.943,1379.631
3,8,9,796,115,15,0,543.573,35.978,2570.068,2471.691
3,8,10,854,142,17.8,2.1,759.093,37.483,3652.524,3515.549
3,8,11,820,154,20.6,4.1,857.866,38.984,4124.986,3969.076
3,8,12,839,142,20,8.2,924.359,33.318,4578.859,4403.566
3,8,13,871,125,20,7.7,943.239,34.22,4651.968,4473.444
3,8,14,725,157,19.4,8.8,811.035,30.594,4066.197,3912.712
3,8,15,697,139,18.3,8.2,684.676,28.061,3455.838,3326.371
3,8,16,622,117,15.6,8.2,497.651,22.489,2530.409,2433.32
3,8,17,291,15,13.9,8.2,138.084,15.358,674.268,627.456
3,8,18,0,0,12.8,8.2,0,12.8,0,0
3,8,19,0,0,11.7,5.7,0,11.7,0,0
3,8,20,0,0,11.7,8.2,0,11.7,0,0
3,8,21,0,0,11.7,7.7,0,11.7,0,0
3,8,22,0,0,11.1,7.2,0,11.1,0,0
3,8,23,0,0,11.1,7.7,0,11.1,0,0
3,9,0,0,0,10.6,7.2,0,10.6,0,0
3,9,1,0,0,10.6,7.2,0,10.6,0,0
3,9,2,0,0,10.6,7.7,0,10.6,0,0
3,9,3,0,0,10,6.7,0,10,0,0
3,9,4,0,0,10,7.7,0,10,0,0
3,9,5,0,0,10,7.2,0,10,0,0
3,9,6,73,11,10,6.2,8.229,9.082,45.638,11.417
3,9,7,488,80,10,7.2,109.111,10.616,461.167,418.875
3,9,8,826,69,11.1,6.7,334.45,15.595,1577.453,1508.621
3,9,9,884,86,12.2,10.3,565.385,18.674,2897.282,2787.939
3,9,10,712,217,12.8,10.8,735.673,21.299,3831.676,3687.67
3,9,11,144,363,13.3,8.8,491.417,19.791,2595.817,2496.599
3,9,12,609,266,13.9,9.3,849.891,24.804,4386.359,4219.43
3,9,13,512,289,13.3,8.2,796.986,24.674,4116.264,3960.715
3,9,14,0,105,13.3,10.8,100.041,14.172,542.481,498.495
3,9,15,0,79,9.4,8.8,74.888,9.541,414.497,373.161
3,9,16,291,160,7.8,6.2,361.959,12.92,1940.922,1861.922
3,9,17,139,22,6.7,4.1,90.769,7.841,471.303,428.802
3,9,18,0,0,6.7,6.2,0,6.7,0,0
3,9,19,0,0,6.1,5.2,0,6.1,0,0
3,9,20,0,0,5,6.7,0,5,0,0
3,9,21,0,0,4.4,5.7,0,4.4,0,0
3,9,22,0,0,5,5.7,0,5,0,0
3,9,23,0,0,5.6,9.8,0,5.6,0,0
3,10,0,0,0,5,7.7,0,5,0,0
3,10,1,0,0,4.4,8.2,0,4.4,0,0
3,10,2,0,0,4.4,7.2,0,4.4,0,0
3,10,3,0,0,4.4,8.8,0,4.4,0,0
3,10,4,0,0,4.4,6.7,0,4.4,0,0
3,10,5,0,0,4.4,7.2,0,4.4,0,0
3,10,6,239,10,4.4,6.2,8.534,3.387,48.506,14.233
3,10,7,606,55,7.2,7.2,98.812,7.633,372.129,331.649
3,10,8,798,74,8.9,7.2,332.798,13.141,1595.59,1526.269
3,10,9,873,89,10.6,9.3,565.302,17.515,2915.221,2805.259
3,10,10,896,99,11.1,8.2,749.138,21.504,3891.71,3745.307
3,10,11,934,101,12.2,7.2,899.328,26.095,4604.645,4428.216
3,10,12,899,125,13.3,4.1,958.957,34.262,4728.631,4546.686
3,10,13,804,153,13.9,6.2,916.878,29.75,4621.841,4444.652
3,10,14,787,140,13.9,8.2,847.957,26.082,4344.071,4178.952
3,10,15,734,122,13.3,8.8,695.972,22.736,3601.944,3466.92
3,10,16,624,107,12.2,8.8,487.013,18.586,2520.701,2423.926
3,10,17,304,15,8.3,9.3,142.36,9.619,712.059,664.419
3,10,18,0,0,7.8,9.8,0,7.8,0,0
3,10,19,0,0,7.2,8.2,0,7.2,0,0
3,10,20,0,0,7.2,5.2,0,7.2,0,0
3,10,21,0,0,7.2,3.1,0,7.2,0,0
3,10,22,0,0,6.7,3.6,0,6.7,0,0
3,10,23,0,0,6.7,6.7,0,6.7,0,0
3,11,0,0,0,6.7,6.2,0,6.7,0,0
3,11,1,0,0,6.7,7.2,0,6.7,0,0
3,11,2,0,0,6.1,7.7,0,6.1,0,0
3,11,3,0,0,5.6,5.7,0,5.6,0,0
3,11,4,0,0,6.1,5.7,0,6.1,0,0
3,11,5,0,0,5.6,4.1,0,5.6,0,0
3,11,6,253,10,6.1,4.6,8.535,5.006,48.179,13.911
3,11,7,613,52,8.3,6.2,101.28,8.819,378.659,338.047
3,11,8,662,104,9.4,9.3,316.628,12.786,1548.685,1480.626
3,11,9,715,155,10.6,10.3,545.224,16.792,2837.528,2730.233
3,11,10,570,251,12.2,9.8,669.12,20.391,3504.137,3372.846
3,11,11,150,375,12.2,8.8,509.362,18.877,2702.031,2599.305
3,11,12,145,413,13.3,9.3,566.267,20.386,2984.611,2872.239
3,11,13,189,357,13.3,8.8,556.432,20.564,2930.21,2819.73
3,11,14,12,250,12.2,8.8,259.371,15.299,1399.236,1335.116
3,11,15,19,204,10.6,9.8,221.072,12.747,1205.692,1146.485
3,11,16,89,144,10,8.2,213.696,12.284,1158.676,1100.63
3,11,17,44,21,8.9,7.7,40.78,8.644,215.604,178.2
3,11,18,0,0,8.3,7.2,0,8.3,0,0
3,11,19,0,0,7.8,5.7,0,7.8,0,0
3,11,20,0,0,8.9,6.2,0,8.9,0,0
3,11,21,0,0,8.3,4.1,0,8.3,0,0
3,11,22,0,0,7.2,4.1,0,7.2,0,0
3,11,23,0,0,7.2,7.7,0,7.2,0,0
3,12,0,0,0,7.2,0,0,7.2,0,0
3,12,1,0,0,5.6,4.1,0,5.6,0,0
3,12,2,0,0,3.9,3.1,0,3.9,0,0
3,12,3,0,0,3.3,2.6,0,3.3,0,0
3,12,4,0,0,3.9,2.6,0,3.9,0,0
3,12,5,0,0,2.8,2.6,0,2.8,0,0
3,12,6,278,10,3.3,1.5,8.54,1.287,48.977,14.695
3,12,7,684,43,5.6,1.5,102.179,6.378,362.822,322.528
3,12,8,834,62,9.4,1.5,341.002,17.782,1600.983,1531.516
3,12,9,850,96,11.7,6.2,565.142,20.702,2878.134,2769.45
3,12,10,896,115,13.3,9.3,770.88,23.186,3976.361,3826.544
3,12,11,838,150,13.9,7.2,878.846,27.51,4471.415,4300.816
3,12,12,802,169,15,7.7,928.06,28.891,4697.785,4517.22
3,12,13,908,116,15.6,6.7,968.866,31.521,4842.456,4655.369
3,12,14,848,123,16.1,7.2,880.141,29.957,4426.613,4257.953
3,12,15,771,113,16.1,4.6,715.645,30.906,3563.256,3429.715
3,12,16,634,106,16.1,5.7,494.087,24.853,2485.204,2389.572
3,12,17,320,16,13.9,2.6,149.277,17.35,720.998,673.16
3,12,18,0,0,11.7,2.1,0,11.7,0,0
3,12,19,0,0,8.3,3.1,0,8.3,0,0
3,12,20,0,0,6.7,3.1,0,6.7,0,0
3,12,21,0,0,6.1,2.1,0,6.1,0,0
3,12,22,0,0,5.6,4.1,0,5.6,0,0
3,12,23,0,0,6.1,4.1,0,6.1,0,0
3,13,0,0,0,4.4,0,0,4.4,0,0
3,13,1,0,0,5,0,0,5,0,0
3,13,2,0,0,2.8,1.5,0,2.8,0,0
3,13,3,0,0,3.3,0,0,3.3,0,0
3,13,4,0,0,2.2,0,0,2.2,0,0
3,13,5,0,0,1.1,1.5,0,1.1,0,0
3,13,6,296,11,2.8,0,9.375,1.325,53.758,19.389
3,13,7,665,47,6.1,0,106.197,7.03,386.996,346.216
3,13,8,795,72,11.1,0,338.024,23.266,1557.499,1489.204
3,13,9,821,106,13.9,0,561.743,35.679,2667.404,2565.828
3,13,10,908,96,16.7,2.6,763.386,35.37,3714.166,3574.792
3,13,11,916,109,17.8,2.1,900.611,41.616,4274.497,4112.332
3,13,12,929,103,18.3,3.1,970.246,41.35,4618.206,4441.178
3,13,13,895,109,19.4,1.5,951.322,47.302,4391.108,4223.976
3,13,14,891,106,18.9,0,899.705,54.263,3995.75,3845.146
3,13,15,848,96,18.9,6.2,750.548,31.859,3718.882,3579.324
3,13,16,676,100,17.8,7.2,513.267,25.662,2570.629,2472.234
3,13,17,347,16,15,9.3,158.846,16.617,768.161,719.276
3,13,18,0,0,13.3,7.2,0,13.3,0,0
3,13,19,0,0,12.2,7.2,0,12.2,0,0
3,13,20,0,0,12.2,7.7,0,12.2,0,0
3,13,21,0,0,11.1,4.6,0,11.1,0,0
3,13,22,0,0,11.1,6.2,0,11.1,0,0
3,13,23,0,0,8.3,0,0,8.3,0,0
3,14,0,0,0,8.9,2.6,0,8.9,0,0
3,14,1,0,0,8.9,2.1,0,8.9,0,0
3,14,2,0,0,10,6.2,0,10,0,0
3,14,3,0,0,10.6,5.7,0,10.6,0,0
3,14,4,0,0,9.4,6.2,0,9.4,0,0
3,14,5,0,0,9.4,4.6,0,9.4,0,0
3,14,6,318,11,11.1,8.2,9.379,10.358,51.727,17.395
3,14,7,699,44,13.3,8.2,109.389,13.906,379.51,338.881
3,14,8,801,71,16.7,9.3,341.847,20.503,1598.182,1528.791
3,14,9,874,91,18.9,6.2,579.443,28.222,2851.606,2743.831
3,14,10,909,98,21.1,6.2,768.99,34.001,3767.75,3626.273
3,14,11,856,135,22.2,8.2,883.573,34.876,4338.542,4173.657
3,14,12,881,125,22.8,6.7,951.945,38.46,4598.059,4421.92
3,14,13,816,151,23.3,8.8,933.505,36.266,4558.924,4384.507
3,14,14,718,171,22.2,11.8,829.471,31.609,4139.876,3983.349
3,14,15,770,114,20.6,10.8,718.662,29.153,3609.534,3474.219
3,14,16,651,103,18.3,11.8,503.086,23.757,2544.005,2446.475
3,14,17,340,17,15.6,9.8,157.562,17.133,761.135,712.406
3,14,18,0,0,14.4,7.2,0,14.4,0,0
3,14,19,0,0,13.9,8.8,0,13.9,0,0
3,14,20,0,0,13.3,4.6,0,13.3,0,0
3,14,21,0,0,11.7,3.1,0,11.7,0,0
3,14,22,0,0,11.1,4.6,0,11.1,0,0
3,14,23,0,0,11.1,5.7,0,11.1,0,0
3,15,0,0,0,11.1,6.7,0,11.1,0,0
3,15,1,0,0,10.6,4.1,0,10.6,0,0
3,15,2,0,0,10,4.6,0,10,0,0
3,15,3,0,0,8.9,3.6,0,8.9,0,0
3,15,4,0,0,5.6,2.6,0,5.6,0,0
3,15,5,0,0,5,2.6,0,5,0,0
3,15,6,319,14,5,1.5,11.858,3.662,67.326,32.708
3,15,7,652,51,10.6,1.5,113.018,11.791,414.88,373.536
3,15,8,750,88,12.8,2.1,343.038,20.506,1619.254,1549.29
3,15,9,821,115,14.4,3.1,575.932,27.285,2853.55,2745.708
3,15,10,897,103,16.7,1.5,768.031,38.625,3678.788,3540.793
3,15,11,802,180,18.3,1.5,888.948,43.989,4169.773,4012.003
3,15,12,609,282,19.4,1.5,876.132,45.097,4091.785,3937.247
3,15,13,292,361,20,2.1,668.386,38.326,3231.886,3110.7
3,15,14,223,324,20,2.1,547.815,34.688,2695.855,2593.334
3,15,15,0,173,18.3,11.3,171.982,19.892,908.731,856.648
3,15,16,211,166,16.7,9.8,317.785,20.105,1655.555,1584.601
3,15,17,112,28,14.4,10.3,80.494,14.772,408.011,366.806
3,15,18,0,0,13.9,8.2,0,13.9,0,0
3,15,19,0,0,13.3,7.2,0,13.3,0,0
3,15,20,0,0,13.9,10.3,0,13.9,0,0
3,15,21,0,0,12.8,8.8,0,12.8,0,0
3,15,22,0,0,11.7,11.8,0,11.7,0,0
3,15,23,0,0,11.7,8.2,0,11.7,0,0
3,16,0,0,0,10.6,9.3,0,10.6,0,0
3,16,1,0,0,10.6,13.4,0,10.6,0,0
3,16,2,0,0,10,8.8,0,10,0,0
3,16,3,0,0,9.4,9.3,0,9.4,0,0
3,16,4,0,0,8.3,9.3,0,8.3,0,0
3,16,5,0,0,7.8,7.7,0,7.8,0,0
3,16,6,0,10,8.3,9.3,9.437,7.535,52.69,18.341
3,16,7,0,77,10,12.4,71.921,10.034,397.216,356.23
3,16,8,545,170,10.6,12.4,346.221,13.716,1741.626,1668.294
3,16,9,652,177,13.3,10.3,542.33,19.503,2800.803,2694.757
3,16,10,843,134,13.9,11.8,764.397,22.229,3965.424,3816.051
3,16,11,844,144,14.4,12.9,887.416,23.682,4598.703,4422.536
3,16,12,875,129,15,12.9,955.076,25.086,4923.16,4732.383
3,16,13,889,122,14.4,14.4,966.105,23.863,5008.703,4813.975
3,16,14,810,141,15,12.4,878.391,24.549,4534.101,4360.771
3,16,15,737,124,13.9,12.9,707.94,21.274,3691.466,3552.978
3,16,16,632,111,12.2,13.9,501.841,16.969,2621.078,2521.031
3,16,17,0,0,10.6,12.4,0,10.6,0,0
3,16,18,0,0,10.6,9.8,0,10.6,0,0
3,16,19,0,0,10.6,8.2,0,10.6,0,0
3,16,20,0,0,10,9.3,0,10,0,0
3,16,21,0,0,10,9.3,0,10,0,0
3,16,22,0,0,10.6,9.3,0,10.6,0,0
3,16,23,0,0,10.6,6.7,0,10.6,0,0
3,17,0,0,0,10,8.8,0,10,0,0
3,17,1,0,0,10,6.7,0,10,0,0
3,17,2,0,0,9.4,5.2,0,9.4,0,0
3,17,3,0,0,7.8,3.6,0,7.8,0,0
3,17,4,0,0,8.3,4.1,0,8.3,0,0
3,17,5,0,0,7.2,4.1,0,7.2,0,0
3,17,6,334,15,7.2,2.1,11.063,5.373,62.349,27.822
3,17,7,549,76,8.9,1.5,125.425,10.443,514.193,470.801
3,17,8,700,112,12.2,2.6,350.856,19.66,1683.071,1611.361
3,17,9,851,111,14.4,0,594.382,37.307,2807.192,2700.928
3,17,10,891,106,15.6,2.1,772.095,35.837,3751.891,3611.039
3,17,11,904,116,17.8,4.6,907.873,36.283,4427.726,4259.018
3,17,12,899,118,18.9,2.1,967.932,44.707,4529.246,4356.129
3,17,13,846,138,19.4,1.5,952.804,47.333,4397.974,4230.547
3,17,14,699,182,20,1.5,828.923,44.651,3876.122,3730.344
3,17,15,679,141,20.6,1.5,684.53,41.014,3245.279,3123.606
3,17,16,615,111,20,3.1,493.133,31.728,2404.467,2311.408
3,17,17,0,0,16.7,6.2,0,16.7,0,0
3,17,18,0,0,14.4,6.7,0,14.4,0,0
3,17,19,0,0,13.9,6.7,0,13.9,0,0
3,17,20,0,0,13.3,4.1,0,13.3,0,0
3,17,21,0,0,12.2,4.1,0,12.2,0,0
3,17,22,0,0,10.6,2.1,0,10.6,0,0
3,17,23,0,0,11.1,0,0,11.1,0,0
3,18,0,0,0,7.8,2.1,0,7.8,0,0
3,18,1,0,0,7.8,1.5,0,7.8,0,0
3,18,2,0,0,7.2,0,0,7.2,0,0
3,18,3,0,0,6.7,0,0,6.7,0,0
3,18,4,0,0,5,2.1,0,5,0,0
3,18,5,0,0,5,1.5,0,5,0,0
3,18,6,306,17,6.7,1.5,12.715,4.691,71.873,37.171
3,18,7,652,55,11.1,2.1,123.477,12.505,463.785,421.439
3,18,8,677,111,13.9,0,344.078,26.412,1603.395,1533.862
3,18,9,799,125,17.2,1.5,581.086,33.213,2805.008,2698.819
3,18,10,879,112,18.3,0,771.833,47.964,3526.394,3394.259
3,18,11,922,110,21.7,2.1,919.802,45.828,4273.653,4111.523
3,18,12,929,122,22.8,0,1002.337,60.546,4305.583,4142.101
3,18,13,852,137,22.8,1.5,959.106,50.791,4346.794,4181.558
3,18,14,766,156,24.4,2.6,859.976,46.083,3991.332,3840.907
3,18,15,698,137,25,2.6,695.415,42.609,3270.184,3147.602
3,18,16,642,110,24.4,0,508.59,46.201,2305.354,2215.404
3,18,17,0,0,22.8,1.5,0,22.8,0,0
3,18,18,0,0,18.3,4.1,0,18.3,0,0
3,18,19,0,0,15.6,4.6,0,15.6,0,0
3,18,20,0,0,14.4,3.6,0,14.4,0,0
3,18,21,0,0,13.3,2.1,0,13.3,0,0
3,18,22,0,0,12.2,2.1,0,12.2,0,0
3,18,23,0,0,10.6,0,0,10.6,0,0
3,19,0,0,0,9.4,3.1,0,9.4,0,0
3,19,1,0,0,8.9,2.1,0,8.9,0,0
3,19,2,0,0,8.9,1.5,0,8.9,0,0
3,19,3,0,0,8.9,1.5,0,8.9,0,0
3,19,4,0,0,7.8,0,0,7.8,0,0
3,19,5,0,0,6.1,0,0,6.1,0,0
3,19,6,371,17,7.8,0,12.682,4.25,71.822,37.122
3,19,7,692,49,12.2,0,125.26,14.374,454.688,412.529
3,19,8,822,77,16.1,1.5,368.754,25.34,1706.189,1633.841
3,19,9,893,88,19.4,0,601.757,42.41,2769.496,2664.508
3,19,10,927,95,21.7,3.1,793.348,40.018,3776.414,3634.596
3,19,11,898,120,23.9,3.1,911.679,45.216,4249.852,4088.726
3,19,12,923,123,25.6,3.6,1000.013,47.978,4600.4,4424.158
3,19,13,773,174,26.1,5.7,932.015,43.204,4395.673,4228.344
3,19,14,810,138,26.7,5.2,874.821,43.588,4113,3957.586
3,19,15,678,151,26.1,4.1,696.438,41.271,3298.358,3174.744
3,19,16,669,108,26.1,3.1,523.108,38.485,2466.303,2371.277
3,19,17,0,0,22.8,3.1,0,22.8,0,0
3,19,18,0,0,18.9,2.1,0,18.9,0,0
3,19,19,0,0,15,3.6,0,15,0,0
3,19,20,0,0,13.9,2.6,0,13.9,0,0
3,19,21,0,0,12.2,4.1,0,12.2,0,0
3,19,22,0,0,11.7,0,0,11.7,0,0
3,19,23,0,0,11.1,1.5,0,11.1,0,0
3,20,0,0,0,11.1,0,0,11.1,0,0
3,20,1,0,0,9.4,2.1,0,9.4,0,0
3,20,2,0,0,8.3,2.1,0,8.3,0,0
3,20,3,0,0,8.3,2.1,0,8.3,0,0
3,20,4,0,0,8.9,0,0,8.9,0,0
3,20,5,0,0,8.3,0,0,8.3,0,0
3,20,6,48,28,9.4,0,24.844,6.246,139.493,103.535
3,20,7,428,106,12.2,0,141.415,15.36,623.69,577.974
3,20,8,339,211,14.4,0,315.615,25.999,1542.186,1474.301
3,20,9,688,187,18.3,0,580.803,40.348,2718.375,2615.103
3,20,10,862,129,21.1,1.5,783.717,43.267,3671.523,3533.811
3,20,11,880,143,24.4,2.6,927,47.193,4277.453,4115.163
3,20,12,778,188,25.6,2.1,946.231,50.608,4293.018,4130.068
3,20,13,870,123,27.2,6.2,964.01,43.949,4529.088,4355.978
3,20,14,853,121,27.2,6.2,895.136,42.798,4225.598,4065.493
3,20,15,799,111,26.7,7.2,743.887,38.466,3571.389,3437.537
3,20,16,688,97,25.6,4.6,523.974,36.367,2495.419,2399.459
3,20,17,0,0,22.8,7.2,0,22.8,0,0
3,20,18,0,0,19.4,5.7,0,19.4,0,0
3,20,19,0,0,18.9,5.2,0,18.9,0,0
3,20,20,0,0,17.2,4.1,0,17.2,0,0
3,20,21,0,0,16.1,3.1,0,16.1,0,0
3,20,22,0,0,15.6,3.1,0,15.6,0,0
3,20,23,0,0,12.2,2.6,0,12.2,0,0
3,21,0,0,0,11.7,2.1,0,11.7,0,0
3,21,1,0,0,13.3,3.1,0,13.3,0,0
3,21,2,0,0,11.7,1.5,0,11.7,0,0
3,21,3,0,0,9.4,0,0,9.4,0,0
3,21,4,0,0,9.4,0,0,9.4,0,0
3,21,5,0,0,8.9,0,0,8.9,0,0
3,21,6,270,33,10.6,0,25.369,7.517,141.661,105.662
3,21,7,304,124,14.4,0,144.236,17.749,671.137,624.393
3,21,8,616,150,18.3,0,364.633,31.68,1684.67,1612.916
3,21,9,459,259,22.2,3.1,516.214,33.679,2512.711,2416.194
3,21,10,648,244,24.4,6.2,739.233,36.751,3584.625,3450.266
3,21,11,371,367,25.6,7.2,704.722,36.574,3435.582,3306.876
3,21,12,615,288,25.6,8.8,896.48,37.888,4344.146,4179.024
3,21,13,432,331,25.6,7.7,778.891,37.383,3784.097,3641.976
3,21,14,754,190,24.4,7.7,890.357,37.74,4313.027,4149.229
3,21,15,581,187,23.9,6.7,662.297,34.834,3241.857,3120.309
3,21,16,307,142,21.7,7.7,347.858,26.673,1751.174,1677.576
3,21,17,0,0,19.4,6.2,0,19.4,0,0
3,21,18,0,0,17.2,6.7,0,17.2,0,0
3,21,19,0,0,16.7,7.2,0,16.7,0,0
3,21,20,0,0,15.6,3.1,0,15.6,0,0
3,21,21,0,0,15.6,5.7,0,15.6,0,0
3,21,22,0,0,16.1,7.2,0,16.1,0,0
3,21,23,0,0,14.4,7.7,0,14.4,0,0
3,22,0,0,0,13.9,5.2,0,13.9,0,0
3,22,1,0,0,13.9,6.2,0,13.9,0,0
3,22,2,0,0,12.8,7.2,0,12.8,0,0
3,22,3,0,0,13.3,6.7,0,13.3,0,0
3,22,4,0,0,13.3,5.2,0,13.3,0,0
3,22,5,0,0,14.4,7.2,0,14.4,0,0
3,22,6,399,21,13.9,2.1,15.88,12.345,86.815,51.838
3,22,7,659,59,15,2.6,137.178,16.745,519.329,475.829
3,22,8,737,96,18.9,6.2,363.504,24.239,1713.433,1640.884
3,22,9,741,146,20,5.7,576.84,29.802,2840.885,2733.475
3,22,10,791,155,21.1,6.7,760.827,33.264,3750.19,3609.404
3,22,11,827,157,21.7,7.2,899.339,35.706,4400.694,4233.149
3,22,12,911,116,21.7,10.3,987.69,34.003,4878.711,4689.972
3,22,13,895,130,22.2,9.3,998.711,35.591,4894.726,4705.253
3,22,14,809,144,21.1,9.8,889.196,32.593,4417.954,4249.667
3,22,15,772,118,18.9,10.3,733.743,27.941,3709.835,3570.63
3,22,16,699,96,17.2,8.8,530.937,24.286,2680.98,2578.954
3,22,17,0,0,14.4,8.8,0,14.4,0,0
3,22,18,0,0,12.8,7.7,0,12.8,0,0
3,22,19,0,0,13.3,5.7,0,13.3,0,0
3,22,20,0,0,13.3,4.6,0,13.3,0,0
3,22,21,0,0,12.2,3.1,0,12.2,0,0
3,22,22,0,0,11.7,3.6,0,11.7,0,0
3,22,23,0,0,11.1,3.6,0,11.1,0,0
3,23,0,0,0,10.6,3.6,0,10.6,0,0
3,23,1,0,0,11.1,3.1,0,11.1,0,0
3,23,2,0,0,10,4.1,0,10,0,0
3,23,3,0,0,8.9,3.6,0,8.9,0,0
3,23,4,0,0,8.3,0,0,8.3,0,0
3,23,5,0,0,6.1,0,0,6.1,0,0
3,23,6,418,22,8.3,0,16.634,4.703,94.017,58.907
3,23,7,666,64,12.2,0,145,15.402,560.964,516.587
3,23,8,783,85,16.1,0,372.797,29.816,1707.149,1634.775
3,23,9,823,116,19.4,1.5,599.049,35.954,2859.435,2751.391
3,23,10,874,127,21.1,2.6,798.261,40.559,3793.703,3651.202
3,23,11,911,138,22.8,3.1,950.711,45.022,4437.569,4268.436
3,23,12,820,169,23.3,2.1,966.483,48.965,4423.667,4255.133
3,23,13,888,132,25,1.5,995.999,53.672,4444.983,4275.529
3,23,14,796,149,25,2.1,884.676,48.751,4049.535,3896.734
3,23,15,785,116,25,1.5,742.226,46.929,3413.269,3285.398
3,23,16,690,105,24.4,3.6,535.75,36.546,2551.732,2453.951
3,23,17,0,0,20,5.2,0,20,0,0
3,23,18,0,0,16.7,4.6,0,16.7,0,0
3,23,19,0,0,16.1,4.6,0,16.1,0,0
3,23,20,0,0,14.4,3.1,0,14.4,0,0
3,23,21,0,0,12.8,2.6,0,12.8,0,0
3,23,22,0,0,10.6,2.6,0,10.6,0,0
3,23,23,0,0,11.7,0,0,11.7,0,0
3,24,0,0,0,10,3.1,0,10,0,0
3,24,1,0,0,8.9,2.1,0,8.9,0,0
3,24,2,0,0,8.3,0,0,8.3,0,0
3,24,3,0,0,6.7,1.5,0,6.7,0,0
3,24,4,0,0,7.8,2.1,0,7.8,0,0
3,24,5,0,0,5.6,2.1,0,5.6,0,0
3,24,6,321,25,7.8,0,17.67,4.229,100.079,64.857
3,24,7,415,116,10.6,0,154.19,14.224,696.701,649.398
3,24,8,698,152,15,0,403.437,29.921,1881.164,1803.886
3,24,9,106,313,18.9,1.5,358.118,28.9,1804.511,1729.415
3,24,10,725,234,21.7,0,793.741,50.557,3585.213,3450.832
3,24,11,929,137,23.9,0,967.891,59.974,4167.514,4009.838
3,24,12,923,125,25,2.1,1012.529,51.722,4566.748,4391.988
3,24,13,919,112,26.1,8.8,997.797,40.053,4782.462,4598.094
3,24,14,889,112,25.6,9.3,922.151,38.018,4460.48,4290.356
3,24,15,797,114,24.4,9.3,749.942,34.419,3674.999,3537.151
3,24,16,709,95,22.8,8.2,537.227,30.418,2635.513,2534.992
3,24,17,0,0,18.9,7.7,0,18.9,0,0
3,24,18,0,0,17.2,7.2,0,17.2,0,0
3,24,19,0,0,15.6,3.1,0,15.6,0,0
3,24,20,0,0,15,4.6,0,15,0,0
3,24,21,0,0,13.9,2.6,0,13.9,0,0
3,24,22,0,0,14.4,5.2,0,14.4,0,0
3,24,23,0,0,12.2,3.1,0,12.2,0,0
3,25,0,0,0,12.8,5.2,0,12.8,0,0
3,25,1,0,0,13.3,7.2,0,13.3,0,0
3,25,2,0,0,12.8,6.2,0,12.8,0,0
3,25,3,0,0,12.2,4.6,0,12.2,0,0
3,25,4,0,0,12.8,7.2,0,12.8,0,0
3,25,5,0,0,11.7,7.7,0,11.7,0,0
3,25,6,403,24,13.3,6.2,18.106,12.411,98.957,63.756
3,25,7,685,62,15.6,9.3,150.534,16.745,578.551,533.801
3,25,8,813,79,17.2,10.3,383.769,21.319,1831.625,1755.761
3,25,9,836,112,17.8,10.3,607.923,24.909,3063.093,2947.961
3,25,10,892,124,18.9,11.3,811.359,28.144,4099.842,3944.972
3,25,11,935,135,18.9,12.4,973.467,29.495,4910.365,4720.176
3,25,12,875,143,18.9,13.4,994.797,29.24,5029.131,4833.453
3,25,13,827,154,18.9,12.9,965.295,29.206,4880.73,4691.897
3,25,14,667,209,18.3,14.4,838.22,26.528,4288.984,4126.206
3,25,15,720,143,17.2,13.9,725.017,24.392,3729.844,3589.857
3,25,16,693,106,16.1,12.4,540.055,21.758,2762.354,2657.607
3,25,17,0,0,14.4,11.3,0,14.4,0,0
3,25,18,0,0,13.9,9.3,0,13.9,0,0
3,25,19,0,0,13.3,7.2,0,13.3,0,0
3,25,20,0,0,13.3,6.7,0,13.3,0,0
3,25,21,0,0,13.3,6.7,0,13.3,0,0
3,25,22,0,0,12.8,8.2,0,12.8,0,0
3,25,23,0,0,12.2,11.3,0,12.2,0,0
3,26,0,0,0,11.1,11.8,0,11.1,0,0
3,26,1,0,0,10,10.8,0,10,0,0
3,26,2,0,0,10,9.8,0,10,0,0
3,26,3,0,0,9.4,8.2,0,9.4,0,0
3,26,4,0,0,9.4,6.7,0,9.4,0,0
3,26,5,0,0,9.4,8.8,0,9.4,0,0
