Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,8,11,820,154,20.6,4.1,949.597,41.157,4525.675,4352.714
3,8,12,839,142,20,8.2,957.91,33.887,4734.3,4552.1
3,8,13,871,125,20,7.7,914.751,33.821,4517.59,4344.982
3,8,14,725,157,19.4,8.8,732.339,29.472,3677.668,3539.717
3,8,15,697,139,18.3,8.2,563.906,26.23,2826.642,2719.718
3,8,16,622,117,15.6,8.2,354.93,20.3,1724.145,1651.3
3,8,17,291,15,13.9,8.2,60.767,14.104,231.462,193.753
3,8,18,0,0,12.8,8.2,0,12.8,0,0
3,8,19,0,0,11.7,5.7,0,11.7,0,0
3,8,20,0,0,11.7,8.2,0,11.7,0,0
3,8,21,0,0,11.7,7.7,0,11.7,0,0
3,8,22,0,0,11.1,7.2,0,11.1,0,0
3,8,23,0,0,11.1,7.7,0,11.1,0,0
3,9,0,0,0,10.6,7.2,0,10.6,0,0
3,9,1,0,0,10.6,7.2,0,10.6,0,0
3,9,2,0,0,10.6,7.7,0,10.6,0,0
3,9,3,0,0,10,6.7,0,10,0,0
3,9,4,0,0,10,7.7,0,10,0,0
3,9,5,0,0,10,7.2,0,10,0,0
3,9,6,73,11,10,6.2,22.308,9.228,99.145,63.94
3,9,7,488,80,10,7.2,256.439,12.963,1268.898,1208.109
3,9,8,826,69,11.1,6.7,544.741,19.237,2796.532,2690.63
3,9,9,884,86,12.2,10.3,754.245,21.192,3930.2,3782.25
3,9,10,712,217,12.8,10.8,870.345,23.061,4525.205,4352.265
3,9,11,144,363,13.3,8.8,521.237,20.314,2748.424,2644.145
3,9,12,609,266,13.9,9.3,877.178,25.194,4520.642,4347.9
3,9,13,512,289,13.3,8.2,775.727,24.388,4010.167,3858.975
3,9,14,0,105,13.3,10.8,99.907,14.158,541.789,497.818
3,9,15,0,79,9.4,8.8,74.888,9.541,414.498,373.161
3,9,16,291,160,7.8,6.2,276.894,11.445,1448.067,1382.674
3,9,17,139,22,6.7,4.1,45.422,6.656,206.209,168.985
3,9,18,0,0,6.7,6.2,0,6.7,0,0
3,9,19,0,0,6.1,5.2,0,6.1,0,0
3,9,20,0,0,5,6.7,0,5,0,0
3,9,21,0,0,4.4,5.7,0,4.4,0,0
3,9,22,0,0,5,5.7,0,5,0,0
3,9,23,0,0,5.6,9.8,0,5.6,0,0
3,10,0,0,0,5,7.7,0,5,0,0
3,10,1,0,0,4.4,8.2,0,4.4,0,0
3,10,2,0,0,4.4,7.2,0,4.4,0,0
3,10,3,0,0,4.4,8.8,0,4.4,0,0
3,10,4,0,0,4.4,6.7,0,4.4,0,0
3,10,5,0,0,4.4,7.2,0,4.4,0,0
3,10,6,239,10,4.4,6.2,42.95,3.926,161.508,125.135
3,10,7,606,55,7.2,7.2,272.148,10.411,1339.663,1277.078
3,10,8,798,74,8.9,7.2,536.775,16.547,2792.577,2686.81
3,10,9,873,89,10.6,9.3,751.693,20.175,3936.25,3788.056
3,10,10,896,99,11.1,8.2,895.883,23.807,4640.578,4462.559
3,10,11,934,101,12.2,7.2,995.454,27.762,5067.55,4870.079
3,10,12,899,125,13.3,4.1,991.81,35.133,4872.026,4683.591
3,10,13,804,153,13.9,6.2,888.405,29.302,4485.355,4314.151
3,10,14,787,140,13.9,8.2,762.827,24.816,3916.011,3768.633
3,10,15,734,122,13.3,8.8,569.26,20.899,2923.31,2813.068
3,10,16,624,107,12.2,8.8,346.411,16.523,1708.755,1636.336
3,10,17,304,15,8.3,9.3,61.679,8.432,238.211,200.371
3,10,18,0,0,7.8,9.8,0,7.8,0,0
3,10,19,0,0,7.2,8.2,0,7.2,0,0
3,10,20,0,0,7.2,5.2,0,7.2,0,0
3,10,21,0,0,7.2,3.1,0,7.2,0,0
3,10,22,0,0,6.7,3.6,0,6.7,0,0
3,10,23,0,0,6.7,6.7,0,6.7,0,0
3,11,0,0,0,6.7,6.2,0,6.7,0,0
3,11,1,0,0,6.7,7.2,0,6.7,0,0
3,11,2,0,0,6.1,7.7,0,6.1,0,0
3,11,3,0,0,5.6,5.7,0,5.6,0,0
3,11,4,0,0,6.1,5.7,0,6.1,0,0
3,11,5,0,0,5.6,4.1,0,5.6,0,0
3,11,6,253,10,6.1,4.6,44.745,5.606,165.681,129.23
3,11,7,613,52,8.3,6.2,272.623,11.837,1333.359,1270.935
3,11,8,662,104,9.4,9.3,495.648,15.321,2602.174,2502.748
3,11,9,715,155,10.6,10.3,714.132,19.036,3763.691,3622.374
3,11,10,570,251,12.2,9.8,782.322,21.983,4089.01,3934.587
3,11,11,150,375,12.2,8.8,539.917,19.393,2859.024,2750.995
3,11,12,145,413,13.3,9.3,577.447,20.56,3041.488,2927.119
3,11,13,189,357,13.3,8.8,545.139,20.415,2872.073,2763.596
3,11,14,12,250,12.2,8.8,254.163,15.217,1371.411,1308.01
3,11,15,19,204,10.6,9.8,211.201,12.615,1151.345,1093.479
3,11,16,89,144,10,8.2,178.85,11.767,958.476,905.235
3,11,17,44,21,8.9,7.7,27.331,8.407,136.874,100.965
3,11,18,0,0,8.3,7.2,0,8.3,0,0
3,11,19,0,0,7.8,5.7,0,7.8,0,0
3,11,20,0,0,8.9,6.2,0,8.9,0,0
3,11,21,0,0,8.3,4.1,0,8.3,0,0
3,11,22,0,0,7.2,4.1,0,7.2,0,0
3,11,23,0,0,7.2,7.7,0,7.2,0,0
3,12,0,0,0,7.2,0,0,7.2,0,0
3,12,1,0,0,5.6,4.1,0,5.6,0,0
3,12,2,0,0,3.9,3.1,0,3.9,0,0
3,12,3,0,0,3.3,2.6,0,3.3,0,0
3,12,4,0,0,3.9,2.6,0,3.9,0,0
3,12,5,0,0,2.8,2.6,0,2.8,0,0
3,12,6,278,10,3.3,1.5,47.853,2.452,177.028,140.361
3,12,7,684,43,5.6,1.5,289.239,12.243,1404.805,1340.541
3,12,8,834,62,9.4,1.5,545.912,24.433,2738.997,2635.035
3,12,9,850,96,11.7,6.2,750.805,24.163,3861.559,3716.363
3,12,10,896,115,13.3,9.3,917.572,25.3,4720.502,4538.92
3,12,11,838,150,13.9,7.2,969.219,29.086,4903.296,4713.431
3,12,12,802,169,15,7.7,957.677,29.424,4837.238,4650.389
3,12,13,908,116,15.6,6.7,936.792,31.028,4690.386,4510.151
3,12,14,848,123,16.1,7.2,790.072,28.504,3985.244,3835.066
3,12,15,771,113,16.1,4.6,582.617,28.055,2892.159,2782.992
3,12,16,634,106,16.1,5.7,350.054,22.057,1683.525,1611.802
3,12,17,320,16,13.9,2.6,64.068,14.753,239.547,201.681
3,12,18,0,0,11.7,2.1,0,11.7,0,0
3,12,19,0,0,8.3,3.1,0,8.3,0,0
3,12,20,0,0,6.7,3.1,0,6.7,0,0
3,12,21,0,0,6.1,2.1,0,6.1,0,0
3,12,22,0,0,5.6,4.1,0,5.6,0,0
3,12,23,0,0,6.1,4.1,0,6.1,0,0
3,13,0,0,0,4.4,0,0,4.4,0,0
3,13,1,0,0,5,0,0,5,0,0
3,13,2,0,0,2.8,1.5,0,2.8,0,0
3,13,3,0,0,3.3,0,0,3.3,0,0
3,13,4,0,0,2.2,0,0,2.2,0,0
3,13,5,0,0,1.1,1.5,0,1.1,0,0
3,13,6,296,11,2.8,0,51.243,2.06,190.469,153.547
3,13,7,665,47,6.1,0,288.843,15.897,1386.203,1322.421
3,13,8,795,72,11.1,0,539.327,31.914,2615.06,2515.211
3,13,9,821,106,13.9,0,742.149,42.74,3486.175,3355.563
3,13,10,908,96,16.7,2.6,909.489,39.283,4371.083,4204.808
3,13,11,916,109,17.8,2.1,993.057,44.278,4658.141,4479.342
3,13,12,929,103,18.3,3.1,1001.179,42.244,4745.727,4563.014
3,13,13,895,109,19.4,1.5,918.97,46.572,4255.316,4093.96
3,13,14,891,106,18.9,0,805.507,51.358,3618.935,3483.257
3,13,15,848,96,18.9,6.2,608.812,29.306,3000.712,2887.777
3,13,16,676,100,17.8,7.2,360.236,23.097,1719.071,1646.366
3,13,17,347,16,15,9.3,67.27,15.27,247.467,209.448
3,13,18,0,0,13.3,7.2,0,13.3,0,0
3,13,19,0,0,12.2,7.2,0,12.2,0,0
3,13,20,0,0,12.2,7.7,0,12.2,0,0
3,13,21,0,0,11.1,4.6,0,11.1,0,0
3,13,22,0,0,11.1,6.2,0,11.1,0,0
3,13,23,0,0,8.3,0,0,8.3,0,0
3,14,0,0,0,8.9,2.6,0,8.9,0,0
3,14,1,0,0,8.9,2.1,0,8.9,0,0
3,14,2,0,0,10,6.2,0,10,0,0
3,14,3,0,0,10.6,5.7,0,10.6,0,0
3,14,4,0,0,9.4,6.2,0,9.4,0,0
3,14,5,0,0,9.4,4.6,0,9.4,0,0
3,14,6,318,11,11.1,8.2,53.953,10.928,190.876,153.946
3,14,7,699,44,13.3,8.2,299.411,16.718,1430.684,1365.746
3,14,8,801,71,16.7,9.3,543.794,23.368,2747.423,2643.178
3,14,9,874,91,18.9,6.2,763.589,31.641,3790.693,3648.312
3,14,10,909,98,21.1,6.2,914.658,36.724,4452.888,4283.092
3,14,11,856,135,22.2,8.2,973.378,36.311,4754.032,4570.945
3,14,12,881,125,22.8,6.7,980.944,39.035,4726.261,4544.422
3,14,13,816,151,23.3,8.8,901.448,35.841,4409.013,4241.11
3,14,14,718,171,22.2,11.8,746.317,30.628,3729.141,3589.181
3,14,15,770,114,20.6,10.8,584.225,27.453,2909.512,2799.748
3,14,16,651,103,18.3,11.8,354.27,21.965,1703.091,1630.829
3,14,17,340,17,15.6,9.8,66.893,15.849,247.321,209.305
3,14,18,0,0,14.4,7.2,0,14.4,0,0
3,14,19,0,0,13.9,8.8,0,13.9,0,0
3,14,20,0,0,13.3,4.6,0,13.3,0,0
3,14,21,0,0,11.7,3.1,0,11.7,0,0
3,14,22,0,0,11.1,4.6,0,11.1,0,0
3,14,23,0,0,11.1,5.7,0,11.1,0,0
3,15,0,0,0,11.1,6.7,0,11.1,0,0
3,15,1,0,0,10.6,4.1,0,10.6,0,0
3,15,2,0,0,10,4.6,0,10,0,0
3,15,3,0,0,8.9,3.6,0,8.9,0,0
3,15,4,0,0,5.6,2.6,0,5.6,0,0
3,15,5,0,0,5,2.6,0,5,0,0
3,15,6,319,14,5,1.5,57.472,4.66,215.7,178.294
3,15,7,652,51,10.6,1.5,292.199,17.354,1401.131,1336.962
3,15,8,750,88,12.8,2.1,535,26.141,2672.859,2571.103
3,15,9,821,115,14.4,3.1,755.956,31.901,3749.947,3609.171
3,15,10,897,103,16.7,1.5,911.567,43.03,4298.939,4135.739
3,15,11,802,180,18.3,1.5,976.918,46.739,4524.534,4351.623
3,15,12,609,282,19.4,1.5,899.68,45.997,4183.27,4024.937
3,15,13,292,361,20,2.1,650.874,37.959,3152.067,3033.764
3,15,14,223,324,20,2.1,510.377,33.687,2519.963,2423.212
3,15,15,0,173,18.3,11.3,167.751,19.821,886.663,835.09
3,15,16,211,166,16.7,9.8,249.614,19.213,1273.582,1212.676
3,15,17,112,28,14.4,10.3,44.504,14.275,203.904,166.724
3,15,18,0,0,13.9,8.2,0,13.9,0,0
3,15,19,0,0,13.3,7.2,0,13.3,0,0
3,15,20,0,0,13.9,10.3,0,13.9,0,0
3,15,21,0,0,12.8,8.8,0,12.8,0,0
3,15,22,0,0,11.7,11.8,0,11.7,0,0
3,15,23,0,0,11.7,8.2,0,11.7,0,0
3,16,0,0,0,10.6,9.3,0,10.6,0,0
3,16,1,0,0,10.6,13.4,0,10.6,0,0
3,16,2,0,0,10,8.8,0,10,0,0
3,16,3,0,0,9.4,9.3,0,9.4,0,0
3,16,4,0,0,8.3,9.3,0,8.3,0,0
3,16,5,0,0,7.8,7.7,0,7.8,0,0
3,16,6,0,10,8.3,9.3,9.437,7.509,52.696,18.347
3,16,7,0,77,10,12.4,73.455,10.051,405.659,364.502
3,16,8,545,170,10.6,12.4,502.424,15.456,2653.932,2552.802
3,16,9,652,177,13.3,10.3,698.001,21.568,3639.985,3503.495
3,16,10,843,134,13.9,11.8,905.345,23.941,4688.708,4508.548
3,16,11,844,144,14.4,12.9,974.959,24.702,5036.361,4840.346
3,16,12,875,129,15,12.9,982.306,25.424,5057.158,4860.172
3,16,13,889,122,14.4,14.4,931.184,23.521,4832.318,4645.691
3,16,14,810,141,15,12.4,786.199,23.5,4062.521,3909.187
3,16,15,737,124,13.9,12.9,576.304,19.798,2977.341,2865.222
3,16,16,632,111,12.2,13.9,355.504,15.404,1766.755,1692.72
3,16,17,0,0,10.6,12.4,0,10.6,0,0
3,16,18,0,0,10.6,9.8,0,10.6,0,0
3,16,19,0,0,10.6,8.2,0,10.6,0,0
3,16,20,0,0,10,9.3,0,10,0,0
3,16,21,0,0,10,9.3,0,10,0,0
3,16,22,0,0,10.6,9.3,0,10.6,0,0
3,16,23,0,0,10.6,6.7,0,10.6,0,0
3,17,0,0,0,10,8.8,0,10,0,0
3,17,1,0,0,10,6.7,0,10,0,0
3,17,2,0,0,9.4,5.2,0,9.4,0,0
3,17,3,0,0,7.8,3.6,0,7.8,0,0
3,17,4,0,0,8.3,4.1,0,8.3,0,0
3,17,5,0,0,7.2,4.1,0,7.2,0,0
3,17,6,334,15,7.2,2.1,60.515,6.758,225.705,188.107
3,17,7,549,76,8.9,1.5,285.089,15.461,1402.86,1338.646
3,17,8,700,112,12.2,2.6,536.563,24.735,2705.558,2602.714
3,17,9,851,111,14.4,0,778.498,44.298,3630.07,3493.962
3,17,10,891,106,15.6,2.1,913.44,39.88,4377.939,4211.372
3,17,11,904,116,17.8,4.6,996.283,38.298,4818.139,4632.157
3,17,12,899,118,18.9,2.1,994.823,45.602,4634.98,4457.209
3,17,13,846,138,19.4,1.5,917.397,46.511,4250.184,4089.045
3,17,14,699,182,20,1.5,744.917,42.336,3512.755,3381.137
3,17,15,679,141,20.6,1.5,560.013,37.39,2663.144,2561.71
3,17,16,615,111,20,3.1,349.499,28.103,1639.427,1568.914
3,17,17,0,0,16.7,6.2,0,16.7,0,0
3,17,18,0,0,14.4,6.7,0,14.4,0,0
3,17,19,0,0,13.9,6.7,0,13.9,0,0
3,17,20,0,0,13.3,4.1,0,13.3,0,0
3,17,21,0,0,12.2,4.1,0,12.2,0,0
3,17,22,0,0,10.6,2.1,0,10.6,0,0
3,17,23,0,0,11.1,0,0,11.1,0,0
3,18,0,0,0,7.8,2.1,0,7.8,0,0
3,18,1,0,0,7.8,1.5,0,7.8,0,0
3,18,2,0,0,7.2,0,0,7.2,0,0
3,18,3,0,0,6.7,0,0,6.7,0,0
3,18,4,0,0,5,2.1,0,5,0,0
3,18,5,0,0,5,1.5,0,5,0,0
3,18,6,306,17,6.7,1.5,59.022,6.124,227.456,189.824
3,18,7,652,55,11.1,2.1,301.863,17.524,1455.918,1390.319
3,18,8,677,111,13.9,0,523.836,34.148,2526.138,2429.188
3,18,9,799,125,17.2,1.5,755.742,38.594,3629.084,3493.014
3,18,10,879,112,18.3,0,911.126,53.05,4076.485,3922.578
3,18,11,922,110,21.7,2.1,1008.69,48.349,4632.415,4454.757
3,18,12,929,122,22.8,0,1029.239,61.714,4393.315,4226.087
3,18,13,852,137,22.8,1.5,922.645,49.95,4197.751,4038.813
3,18,14,766,156,24.4,2.6,769.737,43.91,3599.655,3464.719
3,18,15,698,137,25,2.6,567.507,39.379,2671.417,2569.708
3,18,16,642,110,24.4,0,358.876,40.549,1581.552,1512.61
3,18,17,0,0,22.8,1.5,0,22.8,0,0
3,18,18,0,0,18.3,4.1,0,18.3,0,0
3,18,19,0,0,15.6,4.6,0,15.6,0,0
3,18,20,0,0,14.4,3.6,0,14.4,0,0
3,18,21,0,0,13.3,2.1,0,13.3,0,0
3,18,22,0,0,12.2,2.1,0,12.2,0,0
3,18,23,0,0,10.6,0,0,10.6,0,0
3,19,0,0,0,9.4,3.1,0,9.4,0,0
3,19,1,0,0,8.9,2.1,0,8.9,0,0
3,19,2,0,0,8.9,1.5,0,8.9,0,0
3,19,3,0,0,8.9,1.5,0,8.9,0,0
3,19,4,0,0,7.8,0,0,7.8,0,0
3,19,5,0,0,6.1,0,0,6.1,0,0
3,19,6,371,17,7.8,0,67.182,6.948,250.276,212.203
3,19,7,692,49,12.2,0,311.935,22.996,1464.315,1398.495
3,19,8,822,77,16.1,1.5,573.284,31.807,2790.114,2684.429
3,19,9,893,88,19.4,0,785.611,49.355,3567.592,3433.885
3,19,10,927,95,21.7,3.1,937.439,43.639,4407.962,4240.105
3,19,11,898,120,23.9,3.1,998.07,47.428,4606.034,4429.543
3,19,12,923,123,25.6,3.6,1025.886,48.69,4703.033,4522.233
3,19,13,773,174,26.1,5.7,896.304,42.602,4237.857,4077.237
3,19,14,810,138,26.7,5.2,782.169,41.8,3696.975,3558.272
3,19,15,678,151,26.1,4.1,570.176,38.482,2698.342,2595.739
3,19,16,669,108,26.1,3.1,367.298,34.646,1664.821,1593.613
3,19,17,0,0,22.8,3.1,0,22.8,0,0
3,19,18,0,0,18.9,2.1,0,18.9,0,0
3,19,19,0,0,15,3.6,0,15,0,0
3,19,20,0,0,13.9,2.6,0,13.9,0,0
3,19,21,0,0,12.2,4.1,0,12.2,0,0
3,19,22,0,0,11.7,0,0,11.7,0,0
3,19,23,0,0,11.1,1.5,0,11.1,0,0
3,20,0,0,0,11.1,0,0,11.1,0,0
3,20,1,0,0,9.4,2.1,0,9.4,0,0
3,20,2,0,0,8.3,2.1,0,8.3,0,0
3,20,3,0,0,8.3,2.1,0,8.3,0,0
3,20,4,0,0,8.9,0,0,8.9,0,0
3,20,5,0,0,8.3,0,0,8.3,0,0
3,20,6,48,28,9.4,0,33.96,6.668,174.028,137.418
3,20,7,428,106,12.2,0,273.214,21.15,1336.125,1273.63
3,20,8,339,211,14.4,0,422.703,30.954,2090.156,2006.762
3,20,9,688,187,18.3,0,741.93,46.145,3430.927,3302.395
3,20,10,862,129,21.1,1.5,923.976,47.454,4259.749,4098.206
3,20,11,880,143,24.4,2.6,1014.424,49.526,4630.015,4452.464
3,20,12,778,188,25.6,2.1,969.615,51.398,4381.573,4214.849
3,20,13,870,123,27.2,6.2,925.432,43.321,4359.16,4193.396
3,20,14,853,121,27.2,6.2,798.073,41.096,3785.223,3643.057
3,20,15,799,111,26.7,7.2,600.839,36.116,2870.246,2761.832
3,20,16,688,97,25.6,4.6,363.949,32.884,1658.76,1587.718
3,20,17,0,0,22.8,7.2,0,22.8,0,0
3,20,18,0,0,19.4,5.7,0,19.4,0,0
3,20,19,0,0,18.9,5.2,0,18.9,0,0
3,20,20,0,0,17.2,4.1,0,17.2,0,0
3,20,21,0,0,16.1,3.1,0,16.1,0,0
3,20,22,0,0,15.6,3.1,0,15.6,0,0
3,20,23,0,0,12.2,2.6,0,12.2,0,0
3,21,0,0,0,11.7,2.1,0,11.7,0,0
3,21,1,0,0,13.3,3.1,0,13.3,0,0
3,21,2,0,0,11.7,1.5,0,11.7,0,0
3,21,3,0,0,9.4,0,0,9.4,0,0
3,21,4,0,0,9.4,0,0,9.4,0,0
3,21,5,0,0,8.9,0,0,8.9,0,0
3,21,6,270,33,10.6,0,71.379,9.675,303.793,264.674
3,21,7,304,124,14.4,0,242.626,22.489,1197.36,1138.359
3,21,8,616,150,18.3,0,533.028,38.277,2527.047,2430.066
3,21,9,459,259,22.2,3.1,638.344,36.858,3098.672,2982.278
3,21,10,648,244,24.4,6.2,858.483,38.942,4135.862,3979.502
3,21,11,371,367,25.6,7.2,754.7,37.483,3665.349,3527.876
3,21,12,615,288,25.6,8.8,916.044,38.2,4432.82,4263.892
3,21,13,432,331,25.6,7.7,752.599,37.004,3661.858,3524.521
3,21,14,754,190,24.4,7.7,797.397,36.31,3876.722,3730.919
3,21,15,581,187,23.9,6.7,547.672,32.846,2671.644,2569.928
3,21,16,307,142,21.7,7.7,262.297,25.265,1282.638,1221.503
3,21,17,0,0,19.4,6.2,0,19.4,0,0
3,21,18,0,0,17.2,6.7,0,17.2,0,0
3,21,19,0,0,16.7,7.2,0,16.7,0,0
3,21,20,0,0,15.6,3.1,0,15.6,0,0
3,21,21,0,0,15.6,5.7,0,15.6,0,0
3,21,22,0,0,16.1,7.2,0,16.1,0,0
3,21,23,0,0,14.4,7.7,0,14.4,0,0
3,22,0,0,0,13.9,5.2,0,13.9,0,0
3,22,1,0,0,13.9,6.2,0,13.9,0,0
3,22,2,0,0,12.8,7.2,0,12.8,0,0
3,22,3,0,0,13.3,6.7,0,13.3,0,0
3,22,4,0,0,13.3,5.2,0,13.3,0,0
3,22,5,0,0,14.4,7.2,0,14.4,0,0
3,22,6,399,21,13.9,2.1,77.115,14.031,285.712,246.948
3,22,7,659,59,15,2.6,315.859,21.443,1507.375,1440.417
3,22,8,737,96,18.9,6.2,549.325,27.67,2734.681,2630.864
3,22,9,741,146,20,5.7,742.953,33.052,3669.865,3532.217
3,22,10,791,155,21.1,6.7,891.113,35.588,4364.963,4198.951
3,22,11,827,157,21.7,7.2,981.071,37.124,4772.957,4589.018
3,22,12,911,116,21.7,10.3,1010.529,34.345,4984.302,4790.705
3,22,13,895,130,22.2,9.3,957.219,35.048,4700.972,4520.264
3,22,14,809,144,21.1,9.8,792.105,31.296,3945.446,3796.881
3,22,15,772,118,18.9,10.3,592.886,26.097,2974.972,2862.936
3,22,16,699,96,17.2,8.8,367.49,21.891,1764.347,1690.38
3,22,17,0,0,14.4,8.8,0,14.4,0,0
3,22,18,0,0,12.8,7.7,0,12.8,0,0
3,22,19,0,0,13.3,5.7,0,13.3,0,0
3,22,20,0,0,13.3,4.6,0,13.3,0,0
3,22,21,0,0,12.2,3.1,0,12.2,0,0
3,22,22,0,0,11.7,3.6,0,11.7,0,0
3,22,23,0,0,11.1,3.6,0,11.1,0,0
3,23,0,0,0,10.6,3.6,0,10.6,0,0
3,23,1,0,0,11.1,3.1,0,11.1,0,0
3,23,2,0,0,10,4.1,0,10,0,0
3,23,3,0,0,8.9,3.6,0,8.9,0,0
3,23,4,0,0,8.3,0,0,8.3,0,0
3,23,5,0,0,6.1,0,0,6.1,0,0
3,23,6,418,22,8.3,0,81.839,7.762,312.844,273.545
3,23,7,666,64,12.2,0,325.536,23.657,1541.997,1474.117
3,23,8,783,85,16.1,0,566.981,37.859,2684.774,2582.623
3,23,9,823,116,19.4,1.5,773.913,41.333,3667.335,3529.785
3,23,10,874,127,21.1,2.6,937.641,44.24,4396.281,4228.926
3,23,11,911,138,22.8,3.1,1035.641,47.192,4785.655,4601.143
3,23,12,820,169,23.3,2.1,987.63,49.7,4503.771,4331.765
3,23,13,888,132,25,1.5,953.876,52.677,4277.281,4114.998
3,23,14,796,149,25,2.1,787.847,46.303,3639.349,3502.883
3,23,15,785,116,25,1.5,598.781,42.843,2766.64,2661.748
3,23,16,690,105,24.4,3.6,373.134,32.684,1706.402,1634.048
3,23,17,0,0,20,5.2,0,20,0,0
3,23,18,0,0,16.7,4.6,0,16.7,0,0
3,23,19,0,0,16.1,4.6,0,16.1,0,0
3,23,20,0,0,14.4,3.1,0,14.4,0,0
3,23,21,0,0,12.8,2.6,0,12.8,0,0
3,23,22,0,0,10.6,2.6,0,10.6,0,0
3,23,23,0,0,11.7,0,0,11.7,0,0
3,24,0,0,0,10,3.1,0,10,0,0
3,24,1,0,0,8.9,2.1,0,8.9,0,0
3,24,2,0,0,8.3,0,0,8.3,0,0
3,24,3,0,0,6.7,1.5,0,6.7,0,0
3,24,4,0,0,7.8,2.1,0,7.8,0,0
3,24,5,0,0,5.6,2.1,0,5.6,0,0
3,24,6,321,25,7.8,0,72.339,6.795,293.906,254.981
3,24,7,415,116,10.6,0,282.634,20.313,1397.493,1333.418
3,24,8,698,152,15,0,588.822,37.246,2807.001,2700.744
3,24,9,106,313,18.9,1.5,399.06,30.749,2000.92,1920.169
3,24,10,725,234,21.7,0,921.439,54.625,4089.238,3934.805
3,24,11,929,137,23.9,0,1053.413,62.977,4464.645,4294.34
3,24,12,923,125,25,2.1,1033.977,52.456,4646.003,4467.744
3,24,13,919,112,26.1,8.8,955.044,39.474,4587.928,4412.236
3,24,14,889,112,25.6,9.3,818.557,36.588,3971.688,3822.061
3,24,15,797,114,24.4,9.3,604.067,32.373,2940.776,2829.93
3,24,16,709,95,22.8,8.2,370.592,27.857,1729.657,1656.658
3,24,17,0,0,18.9,7.7,0,18.9,0,0
3,24,18,0,0,17.2,7.2,0,17.2,0,0
3,24,19,0,0,15.6,3.1,0,15.6,0,0
3,24,20,0,0,15,4.6,0,15,0,0
3,24,21,0,0,13.9,2.6,0,13.9,0,0
3,24,22,0,0,14.4,5.2,0,14.4,0,0
3,24,23,0,0,12.2,3.1,0,12.2,0,0
3,25,0,0,0,12.8,5.2,0,12.8,0,0
3,25,1,0,0,13.3,7.2,0,13.3,0,0
3,25,2,0,0,12.8,6.2,0,12.8,0,0
3,25,3,0,0,12.2,4.6,0,12.2,0,0
3,25,4,0,0,12.8,7.2,0,12.8,0,0
3,25,5,0,0,11.7,7.7,0,11.7,0,0
3,25,6,403,24,13.3,6.2,84.071,13.556,320.928,281.47
3,25,7,685,62,15.6,9.3,334.341,19.271,1618.786,1548.836
3,25,8,813,79,17.2,10.3,582.451,23.948,2951.207,2839.999
3,25,9,836,112,17.8,10.3,783.323,27.255,3978.756,3828.842
3,25,10,892,124,18.9,11.3,947.742,29.869,4773.901,4589.919
3,25,11,935,135,18.9,12.4,1058.497,30.517,5319.369,5109.94
3,25,12,875,143,18.9,13.4,1015.127,29.495,5126.553,4926.312
3,25,13,827,154,18.9,12.9,923.637,28.761,4677.2,4497.553
3,25,14,667,209,18.3,14.4,750.627,25.622,3844.605,3700.085
3,25,15,720,143,17.2,13.9,588.486,22.939,3001.758,2888.786
3,25,16,693,106,16.1,12.4,375.555,19.852,1825.77,1750.072
3,25,17,0,0,14.4,11.3,0,14.4,0,0
3,25,18,0,0,13.9,9.3,0,13.9,0,0
3,25,19,0,0,13.3,7.2,0,13.3,0,0
3,25,20,0,0,13.3,6.7,0,13.3,0,0
3,25,21,0,0,13.3,6.7,0,13.3,0,0
3,25,22,0,0,12.8,8.2,0,12.8,0,0
3,25,23,0,0,12.2,11.3,0,12.2,0,0
3,26,0,0,0,11.1,11.8,0,11.1,0,0
3,26,1,0,0,10,10.8,0,10,0,0
3,26,2,0,0,10,9.8,0,10,0,0
3,26,3,0,0,9.4,8.2,0,9.4,0,0
3,26,4,0,0,9.4,6.7,0,9.4,0,0
3,26,5,0,0,9.4,8.8,0,9.4,0,0
3,26,6,439,24,10.6,7.7,90.391,10.906,346.616,306.647
3,26,7,593,88,13.3,7.7,327.497,17.317,1618.622,1548.676
3,26,8,768,95,16.1,6.7,574.265,24.854,2901.151,2791.674
3,26,9,818,127,18.3,5.7,786.947,32.163,3904.896,3757.965
3,26,10,874,146,20,6.2,962.73,36.466,4695.831,4515.353
3,26,11,749,216,22.2,6.7,977.707,38.364,4727.479,4545.585
3,26,12,929,125,22.8,7.7,1041.863,38.595,5031.703,4835.905
3,26,13,919,125,21.1,13.4,970.354,31.245,4855.178,4667.512
3,26,14,852,131,20,12.4,810.944,28.868,4086.793,3932.461
3,26,15,840,101,19.4,10.3,615.463,26.902,3074.063,2958.543
3,26,16,712,95,18.9,9.3,371.997,23.511,1772.566,1698.369
3,26,17,0,0,15.6,8.2,0,15.6,0,0
3,26,18,0,0,13.9,10.3,0,13.9,0,0
3,26,19,0,0,13.3,9.8,0,13.3,0,0
3,26,20,0,0,13.3,8.2,0,13.3,0,0
3,26,21,0,0,13.3,8.2,0,13.3,0,0
3,26,22,0,0,13.9,7.7,0,13.9,0,0
3,26,23,0,0,12.8,11.3,0,12.8,0,0
3,27,0,0,0,12.2,7.7,0,12.2,0,0
